Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/11/27 4:05 PM,59.7,75.0,51.8,58.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 4:10 PM,59.3,76.0,51.7,58.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 4:15 PM,59.0,77.0,51.8,58.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 4:20 PM,58.6,78.0,51.8,57.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 4:25 PM,58.2,78.0,51.4,57.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 4:30 PM,57.9,79.0,51.4,57.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 4:35 PM,57.7,79.0,51.2,56.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 4:40 PM,57.3,80.0,51.2,56.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 4:45 PM,57.2,80.0,51.1,56.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 4:50 PM,56.6,81.0,50.8,55.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 4:55 PM,56.4,83.0,51.3,55.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 5:00 PM,56.1,83.0,51.0,55.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 5:05 PM,55.7,83.0,50.6,54.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 5:10 PM,55.0,84.0,50.3,54.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 5:15 PM,54.8,85.0,50.4,54.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 5:20 PM,54.8,87.0,51.0,54.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 5:25 PM,54.5,87.0,50.7,53.7,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 5:30 PM,54.3,89.0,51.1,53.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 5:35 PM,53.7,88.0,50.2,52.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 5:40 PM,53.6,88.0,50.1,52.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 5:45 PM,53.2,88.0,49.7,52.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 5:50 PM,52.8,88.0,49.3,51.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 5:55 PM,52.7,88.0,49.2,51.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 6:00 PM,52.5,88.0,49.0,51.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 6:05 PM,52.1,88.0,48.7,51.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 6:10 PM,52.3,88.0,48.9,51.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 6:15 PM,52.1,88.0,48.7,51.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 6:20 PM,52.1,89.0,49.0,51.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 6:25 PM,51.8,89.0,48.7,50.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 6:30 PM,51.6,89.0,48.5,50.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 6:35 PM,51.6,89.0,48.5,50.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 6:40 PM,51.6,89.0,48.5,50.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 6:45 PM,51.6,90.0,48.8,50.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 6:50 PM,51.4,91.0,48.9,50.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 6:55 PM,51.2,91.0,48.7,50.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 7:00 PM,51.2,90.0,48.4,50.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 7:05 PM,51.0,90.0,48.2,50.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 7:10 PM,50.9,90.0,48.1,49.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 7:15 PM,51.0,92.0,48.8,50.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 7:20 PM,50.9,92.0,48.7,50.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 7:25 PM,50.7,92.0,48.5,49.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 7:30 PM,50.7,92.0,48.5,49.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 7:35 PM,50.7,92.0,48.5,49.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 7:40 PM,50.7,93.0,48.8,49.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 7:45 PM,50.5,93.0,48.6,49.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 7:50 PM,50.1,93.0,48.2,49.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 7:55 PM,50.1,93.0,48.2,49.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 8:00 PM,50.0,93.0,48.1,49.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 8:05 PM,49.8,93.0,47.9,48.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 8:10 PM,49.8,93.0,47.9,48.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 8:15 PM,49.8,93.0,47.9,48.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 8:20 PM,49.8,93.0,47.9,48.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 8:25 PM,49.8,94.0,48.1,48.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 8:30 PM,49.2,94.0,47.5,48.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 8:35 PM,49.1,94.0,47.4,48.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 8:40 PM,49.1,94.0,47.4,48.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 8:45 PM,49.1,94.0,47.4,48.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 8:50 PM,48.9,94.0,47.2,47.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 8:55 PM,48.7,93.0,46.8,47.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 9:00 PM,48.7,93.0,46.8,47.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 9:05 PM,48.5,94.0,46.9,47.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 9:10 PM,48.5,94.0,46.9,47.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 9:15 PM,48.5,94.0,46.9,47.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 9:20 PM,48.2,94.0,46.6,47.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 9:25 PM,48.2,94.0,46.6,47.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 9:30 PM,48.2,94.0,46.6,47.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 9:35 PM,48.0,95.0,46.6,47.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 9:40 PM,48.0,95.0,46.6,47.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 9:45 PM,47.8,95.0,46.4,46.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 9:50 PM,47.6,95.0,46.2,46.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 9:55 PM,47.8,95.0,46.4,46.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 10:00 PM,47.8,95.0,46.4,46.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 10:05 PM,47.8,95.0,46.4,46.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 10:10 PM,47.6,95.0,46.2,46.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 10:15 PM,47.6,95.0,46.2,46.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 10:20 PM,47.6,95.0,46.2,46.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 10:25 PM,47.6,95.0,46.2,46.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 10:30 PM,47.4,96.0,46.3,46.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 10:35 PM,47.4,96.0,46.3,46.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 10:40 PM,47.4,96.0,46.3,46.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 10:45 PM,47.4,95.0,46.0,46.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 10:50 PM,47.4,95.0,46.0,46.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 10:55 PM,47.3,95.0,45.9,46.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 11:00 PM,47.3,95.0,45.9,46.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 11:05 PM,47.3,95.0,45.9,46.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 11:10 PM,47.3,95.0,45.9,46.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 11:15 PM,47.3,96.0,46.2,46.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 11:20 PM,47.3,96.0,46.2,46.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 11:25 PM,47.3,96.0,46.2,46.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 11:30 PM,47.3,96.0,46.2,46.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 11:35 PM,47.3,96.0,46.2,46.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 11:40 PM,47.3,96.0,46.2,46.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 11:45 PM,47.3,95.0,45.9,46.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 11:50 PM,47.3,95.0,45.9,46.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/27 11:55 PM,47.3,95.0,45.9,46.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:00 AM,47.3,96.0,46.2,46.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:05 AM,47.3,96.0,46.2,46.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:10 AM,47.3,96.0,46.2,46.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:15 AM,47.3,96.0,46.2,46.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:20 AM,47.3,96.0,46.2,46.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:25 AM,47.4,96.0,46.3,46.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:30 AM,47.4,96.0,46.3,46.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:35 AM,47.4,96.0,46.3,46.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:40 AM,47.4,96.0,46.3,46.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:45 AM,47.4,96.0,46.3,46.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:50 AM,47.4,96.0,46.3,46.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:55 AM,47.4,96.0,46.3,46.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:00 AM,47.4,96.0,46.3,46.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:05 AM,47.4,96.0,46.3,46.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:10 AM,47.6,96.0,46.5,46.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:15 AM,47.6,96.0,46.5,46.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:20 AM,47.6,96.0,46.5,46.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:25 AM,47.8,96.0,46.7,46.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:30 AM,47.8,96.0,46.7,46.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:35 AM,47.6,96.0,46.5,46.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:40 AM,47.6,96.0,46.5,46.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:45 AM,47.6,96.0,46.5,46.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:50 AM,47.6,96.0,46.5,46.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:55 AM,47.6,96.0,46.5,46.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:00 AM,47.6,97.0,46.8,46.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:05 AM,47.6,97.0,46.8,46.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:10 AM,47.8,97.0,47.0,46.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:15 AM,47.8,97.0,47.0,46.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:20 AM,47.8,96.0,46.7,46.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:25 AM,47.8,96.0,46.7,46.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:30 AM,48.0,96.0,46.9,47.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:35 AM,47.8,97.0,47.0,46.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:40 AM,47.8,97.0,47.0,46.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:45 AM,47.8,97.0,47.0,46.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:50 AM,47.8,97.0,47.0,46.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:55 AM,48.0,97.0,47.2,47.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:00 AM,48.0,97.0,47.2,47.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:05 AM,48.0,97.0,47.2,47.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:10 AM,48.0,97.0,47.2,47.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:15 AM,48.0,97.0,47.2,47.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:20 AM,48.2,96.0,47.1,47.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:25 AM,48.2,96.0,47.1,47.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:30 AM,48.2,96.0,47.1,47.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:35 AM,48.2,96.0,47.1,47.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:40 AM,48.2,96.0,47.1,47.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:45 AM,48.2,96.0,47.1,47.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:50 AM,48.2,96.0,47.1,47.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:55 AM,48.2,96.0,47.1,47.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:00 AM,48.2,96.0,47.1,47.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:05 AM,48.2,96.0,47.1,47.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:10 AM,48.0,97.0,47.2,47.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:15 AM,48.2,96.0,47.1,47.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:20 AM,48.0,97.0,47.2,47.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:25 AM,48.0,97.0,47.2,47.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:30 AM,48.2,96.0,47.1,47.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:35 AM,48.2,96.0,47.1,47.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:40 AM,48.2,97.0,47.4,47.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:45 AM,48.2,97.0,47.4,47.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:50 AM,48.2,96.0,47.1,47.2,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:55 AM,48.2,97.0,47.4,47.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:00 AM,48.2,97.0,47.4,47.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:05 AM,48.2,97.0,47.4,47.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:10 AM,48.3,97.0,47.5,47.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:15 AM,48.5,97.0,47.7,47.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:20 AM,48.5,97.0,47.7,47.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:25 AM,48.5,97.0,47.7,47.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:35 AM,48.7,97.0,47.9,47.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:40 AM,48.7,97.0,47.9,47.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:45 AM,48.7,97.0,47.9,47.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:50 AM,48.7,97.0,47.9,47.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:55 AM,48.9,97.0,48.1,48.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:00 AM,49.1,97.0,48.3,48.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:05 AM,49.1,97.0,48.3,48.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:10 AM,49.2,97.0,48.4,48.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:15 AM,49.2,97.0,48.4,48.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:20 AM,49.4,97.0,48.6,48.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:25 AM,49.4,97.0,48.6,48.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:30 AM,49.4,97.0,48.6,48.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:35 AM,49.4,97.0,48.6,48.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:40 AM,49.4,97.0,48.6,48.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:45 AM,49.4,97.0,48.6,48.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:50 AM,49.4,97.0,48.6,48.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:55 AM,49.6,97.0,48.8,48.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:00 AM,49.6,97.0,48.8,48.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:05 AM,49.8,97.0,49.0,49.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:10 AM,49.8,97.0,49.0,49.0,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:15 AM,50.0,96.0,48.9,49.2,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:20 AM,50.0,96.0,48.9,49.2,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:25 AM,50.1,96.0,49.0,49.3,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:30 AM,50.1,96.0,49.0,49.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:35 AM,50.1,96.0,49.0,49.3,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:40 AM,50.1,96.0,49.0,49.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:45 AM,50.0,96.0,48.9,49.2,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:50 AM,50.1,96.0,49.0,49.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:55 AM,50.1,96.0,49.0,49.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:00 AM,50.1,96.0,49.0,49.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:05 AM,50.1,96.0,49.0,49.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:10 AM,50.3,96.0,49.2,49.5,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:15 AM,50.5,96.0,49.4,49.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:20 AM,50.7,96.0,49.6,50.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:25 AM,50.7,96.0,49.6,50.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:30 AM,50.7,96.0,49.6,50.0,,,30.11,,,,,,,,,,,,,
