Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/11/28 8:35 AM,50.9,96.0,49.8,50.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:40 AM,51.2,96.0,50.1,50.5,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:45 AM,51.6,96.0,50.5,51.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:50 AM,51.9,96.0,50.8,51.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:55 AM,52.1,96.0,51.0,51.5,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:00 AM,52.1,96.0,51.0,51.5,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:05 AM,52.3,96.0,51.2,51.7,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:10 AM,52.5,96.0,51.4,52.0,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:15 AM,52.8,96.0,51.7,52.3,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:20 AM,53.6,95.0,52.2,53.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:25 AM,54.1,95.0,52.7,53.7,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:30 AM,54.6,95.0,53.2,54.2,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:35 AM,55.4,94.0,53.7,55.1,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:40 AM,56.1,94.0,54.4,55.8,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:45 AM,56.4,93.0,54.4,56.1,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:50 AM,56.8,91.0,54.2,56.5,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:55 AM,57.2,84.0,52.4,56.6,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:00 AM,57.7,87.0,53.9,57.3,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:05 AM,57.7,85.0,53.2,57.2,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:10 AM,57.5,86.0,53.3,57.0,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:15 AM,57.7,86.0,53.5,57.2,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:20 AM,58.2,77.0,51.0,57.3,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:25 AM,58.4,79.0,51.9,57.7,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:30 AM,59.5,69.0,49.3,58.4,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:35 AM,61.1,76.0,53.5,60.5,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:40 AM,61.5,77.0,54.2,61.0,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:45 AM,60.9,69.0,50.7,59.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:50 AM,60.4,71.0,51.0,59.5,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:55 AM,60.8,73.0,52.1,60.0,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:00 AM,60.2,67.0,49.2,59.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:05 AM,60.2,71.0,50.8,59.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:10 AM,60.4,61.0,46.9,59.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:15 AM,60.2,60.0,46.3,58.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:20 AM,60.4,62.0,47.3,59.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:25 AM,60.8,57.0,45.5,59.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:30 AM,60.9,60.0,46.9,59.5,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:35 AM,61.1,60.0,47.1,59.7,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:40 AM,61.5,60.0,47.5,60.2,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:45 AM,62.4,64.0,50.1,61.3,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:50 AM,63.6,54.0,46.6,62.2,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:55 AM,64.7,53.0,47.2,63.4,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:00 PM,65.4,51.0,46.8,64.0,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:05 PM,66.3,54.0,49.1,65.2,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:10 PM,67.2,51.0,48.5,66.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:15 PM,68.5,46.0,46.9,67.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:20 PM,68.0,49.0,48.1,66.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:25 PM,66.5,47.0,45.6,65.1,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:30 PM,65.8,50.0,46.6,64.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:35 PM,65.8,49.0,46.1,64.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:40 PM,66.5,44.0,43.9,64.9,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:45 PM,65.8,43.0,42.7,64.1,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:50 PM,66.5,44.0,43.9,64.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 12:55 PM,67.6,47.0,46.6,66.3,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:00 PM,66.3,44.0,43.7,64.7,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:05 PM,66.7,44.0,44.1,65.1,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:10 PM,67.4,43.0,44.1,65.9,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:15 PM,65.8,42.0,42.1,64.1,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:20 PM,64.9,43.0,41.9,63.1,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:25 PM,65.8,43.0,42.7,64.1,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:30 PM,68.3,42.0,44.3,66.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:35 PM,66.5,44.0,43.9,64.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:40 PM,67.1,41.0,42.6,65.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:45 PM,68.0,40.0,42.8,66.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:50 PM,66.3,43.0,43.1,64.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 1:55 PM,66.2,42.0,42.4,64.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:00 PM,65.6,42.0,41.9,63.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:05 PM,65.8,43.0,42.7,64.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:10 PM,65.3,42.0,41.6,63.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:15 PM,65.3,42.0,41.6,63.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:20 PM,64.7,43.0,41.7,62.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:25 PM,64.4,43.0,41.4,62.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:30 PM,64.0,44.0,41.6,62.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:35 PM,64.0,44.0,41.6,62.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:40 PM,63.8,43.0,40.9,61.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:45 PM,64.0,43.0,41.1,62.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:50 PM,64.0,43.0,41.1,62.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 2:55 PM,63.6,44.0,41.3,61.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:00 PM,63.6,44.0,41.3,61.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:05 PM,63.1,45.0,41.4,61.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:10 PM,63.3,43.0,40.4,61.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:15 PM,63.3,44.0,41.0,61.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:20 PM,63.6,42.0,40.1,61.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:25 PM,63.1,43.0,40.2,61.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:30 PM,63.1,42.0,39.6,61.1,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:35 PM,62.7,42.0,39.3,60.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:40 PM,62.0,43.0,39.2,59.9,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:45 PM,61.7,44.0,39.6,59.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:50 PM,61.5,44.0,39.4,59.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 3:55 PM,61.3,44.0,39.2,59.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:00 PM,61.3,45.0,39.8,59.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:05 PM,61.1,45.0,39.6,59.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:10 PM,60.8,44.0,38.7,58.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:15 PM,59.9,46.0,39.1,57.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:20 PM,59.1,47.0,38.9,56.9,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:25 PM,58.4,48.0,38.8,56.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:30 PM,57.7,49.0,38.7,55.5,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:35 PM,57.2,50.0,38.7,55.0,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:40 PM,56.8,51.0,38.9,54.6,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:45 PM,56.3,53.0,39.4,54.1,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:50 PM,55.5,54.0,39.1,53.3,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 4:55 PM,55.2,56.0,39.8,53.1,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:00 PM,54.8,58.0,40.3,52.7,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:05 PM,54.1,60.0,40.5,52.0,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:10 PM,53.2,61.0,40.1,51.1,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:15 PM,52.8,61.0,39.7,50.6,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:20 PM,52.7,62.0,40.1,50.6,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:25 PM,52.1,63.0,39.9,50.0,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:30 PM,51.8,65.0,40.4,49.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:35 PM,51.2,66.0,40.2,49.1,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:40 PM,51.2,70.0,41.8,49.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:45 PM,50.7,69.0,40.9,48.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:50 PM,50.0,69.0,40.2,47.9,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 5:55 PM,49.8,70.0,40.4,47.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:00 PM,49.4,70.0,40.0,47.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:05 PM,49.2,72.0,40.6,47.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:10 PM,49.2,75.0,41.6,47.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:15 PM,48.9,75.0,41.3,47.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:20 PM,48.5,74.0,40.6,46.5,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:25 PM,48.2,74.0,40.3,46.2,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:30 PM,48.2,77.0,41.3,46.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:35 PM,47.8,77.0,40.9,45.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:40 PM,47.4,76.0,40.2,45.4,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:45 PM,47.4,79.0,41.2,45.6,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:50 PM,47.1,78.0,40.6,45.2,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 6:55 PM,46.9,81.0,41.4,45.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:00 PM,47.1,88.0,43.7,45.6,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:05 PM,46.9,88.0,43.5,45.4,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:10 PM,46.4,86.0,42.4,44.8,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:15 PM,45.8,85.0,41.6,44.1,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:20 PM,45.6,84.0,41.0,43.8,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:35 PM,45.1,84.0,40.6,43.3,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:40 PM,45.1,86.0,41.2,43.4,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:45 PM,45.1,88.0,41.8,43.4,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:50 PM,44.7,87.0,41.1,43.0,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 7:55 PM,44.6,87.0,41.0,42.8,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:00 PM,44.7,91.0,42.2,43.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:05 PM,44.6,90.0,41.9,43.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:10 PM,44.4,89.0,41.4,42.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:15 PM,44.2,88.0,40.9,42.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:20 PM,44.2,89.0,41.2,42.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:25 PM,44.2,92.0,42.0,42.6,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:30 PM,44.0,93.0,42.1,42.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:35 PM,43.8,93.0,41.9,42.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:40 PM,43.5,91.0,41.0,41.8,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:45 PM,43.5,91.0,41.0,41.8,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:50 PM,43.5,92.0,41.3,41.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 8:55 PM,43.1,91.0,40.7,41.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:00 PM,42.9,90.0,40.2,41.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:05 PM,42.9,89.0,39.9,41.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:10 PM,42.8,91.0,40.4,41.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:15 PM,42.8,92.0,40.6,41.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:20 PM,42.6,93.0,40.7,40.9,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:25 PM,42.4,93.0,40.5,40.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:30 PM,42.2,92.0,40.0,40.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:35 PM,42.2,93.0,40.3,40.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:40 PM,42.2,94.0,40.6,40.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:45 PM,41.9,94.0,40.3,40.2,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:50 PM,41.7,94.0,40.1,40.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 9:55 PM,41.3,93.0,39.4,39.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:00 PM,41.3,93.0,39.4,39.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:05 PM,41.5,94.0,39.9,39.8,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:10 PM,41.3,95.0,40.0,39.6,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:15 PM,41.3,95.0,40.0,39.6,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:20 PM,41.0,95.0,39.7,39.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:25 PM,40.8,96.0,39.7,39.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:30 PM,40.8,95.0,39.5,39.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:35 PM,41.0,95.0,39.7,39.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:40 PM,40.8,96.0,39.7,39.1,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:45 PM,40.4,96.0,39.4,38.7,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:50 PM,40.2,96.0,39.2,38.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 10:55 PM,40.4,96.0,39.4,38.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:00 PM,40.2,96.0,39.2,38.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:05 PM,40.1,96.0,39.1,38.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:10 PM,39.9,96.0,38.9,39.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:15 PM,39.9,96.0,38.9,39.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:20 PM,39.7,96.0,38.7,39.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:25 PM,39.5,96.0,38.5,39.5,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:30 PM,39.5,96.0,38.5,39.5,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:35 PM,39.5,96.0,38.5,39.5,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:40 PM,39.5,96.0,38.5,39.5,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:45 PM,39.5,96.0,38.5,39.5,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:50 PM,39.3,96.0,38.3,39.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/28 11:55 PM,39.2,97.0,38.4,39.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:00 AM,39.2,97.0,38.4,39.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:05 AM,39.2,97.0,38.4,39.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:10 AM,39.0,97.0,38.2,39.0,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:15 AM,38.8,97.0,38.0,38.8,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:20 AM,38.6,97.0,37.8,38.6,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:25 AM,38.3,97.0,37.5,38.3,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:30 AM,38.3,97.0,37.5,38.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:35 AM,38.3,97.0,37.5,38.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:40 AM,38.1,97.0,37.3,38.1,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:45 AM,38.1,97.0,37.3,38.1,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:50 AM,37.9,97.0,37.1,37.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:55 AM,37.9,97.0,37.1,37.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:00 AM,37.7,97.0,36.9,37.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:05 AM,37.4,97.0,36.6,37.4,,,30.18,,,,,,,,,,,,,
