Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/11/29 1:10 AM,37.4,97.0,36.6,37.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:15 AM,37.7,97.0,36.9,37.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:20 AM,37.4,97.0,36.6,37.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:25 AM,37.4,97.0,36.6,37.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:30 AM,37.4,97.0,36.6,37.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:35 AM,37.2,97.0,36.4,37.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:40 AM,37.2,97.0,36.4,37.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:45 AM,37.2,97.0,36.4,37.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:50 AM,37.0,97.0,36.2,37.0,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:55 AM,36.8,97.0,36.0,36.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:00 AM,36.8,97.0,36.0,36.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:05 AM,37.0,97.0,36.2,37.0,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:10 AM,36.8,97.0,36.0,36.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:15 AM,36.6,97.0,35.8,36.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:20 AM,36.5,97.0,35.7,36.5,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:25 AM,36.3,97.0,35.5,36.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:30 AM,36.3,97.0,35.5,36.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:35 AM,36.3,97.0,35.5,36.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:40 AM,36.3,97.0,35.5,36.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:45 AM,36.1,97.0,35.3,36.1,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:50 AM,35.7,97.0,34.9,35.7,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:55 AM,35.9,97.0,35.1,35.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:00 AM,35.9,97.0,35.1,35.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:05 AM,35.7,97.0,34.9,35.7,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:10 AM,35.7,97.0,34.9,35.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:15 AM,35.7,98.0,35.2,35.7,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:20 AM,35.6,98.0,35.1,35.6,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:25 AM,35.6,98.0,35.1,35.6,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:30 AM,35.4,98.0,34.9,35.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:35 AM,35.6,97.0,34.8,35.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:40 AM,35.4,98.0,34.9,35.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:45 AM,35.2,98.0,34.7,35.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:50 AM,35.4,98.0,34.9,35.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:55 AM,35.2,98.0,34.7,35.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:00 AM,35.0,98.0,34.5,35.0,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:05 AM,35.2,98.0,34.7,35.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:10 AM,35.0,98.0,34.5,35.0,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:15 AM,35.0,98.0,34.5,35.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:20 AM,35.0,98.0,34.5,35.0,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:25 AM,34.8,98.0,34.3,34.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:30 AM,34.7,98.0,34.2,34.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:35 AM,34.8,98.0,34.3,34.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:40 AM,34.7,98.0,34.2,34.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:45 AM,34.5,98.0,34.0,34.5,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:50 AM,34.3,98.0,33.8,34.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:55 AM,34.3,98.0,33.8,34.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:00 AM,34.3,98.0,33.8,34.3,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:05 AM,34.3,98.0,33.8,34.3,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:10 AM,34.1,98.0,33.6,34.1,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:15 AM,34.1,98.0,33.6,34.1,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:20 AM,33.9,98.0,33.4,33.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:25 AM,33.9,98.0,33.4,33.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:30 AM,33.9,98.0,33.4,33.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:35 AM,33.9,98.0,33.4,33.9,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:40 AM,33.8,98.0,33.3,33.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:45 AM,33.8,98.0,33.3,33.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:50 AM,33.8,98.0,33.3,33.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:55 AM,33.8,98.0,33.3,33.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:00 AM,33.8,98.0,33.3,33.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:05 AM,33.8,98.0,33.3,33.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:10 AM,33.6,98.0,33.1,33.6,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:15 AM,33.4,98.0,32.9,33.4,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:20 AM,33.4,98.0,32.9,33.4,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:25 AM,33.2,98.0,32.7,33.2,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:30 AM,33.6,98.0,33.1,33.6,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:35 AM,33.4,98.0,32.9,33.4,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:40 AM,33.2,98.0,32.7,33.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:45 AM,33.2,98.0,32.7,33.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:50 AM,33.2,98.0,32.7,33.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:55 AM,33.2,98.0,32.7,33.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:00 AM,33.0,98.0,32.5,33.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:05 AM,33.0,98.0,32.5,33.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:10 AM,32.9,98.0,32.4,32.9,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:15 AM,32.9,98.0,32.4,32.9,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:20 AM,33.0,98.0,32.5,33.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:25 AM,33.0,98.0,32.5,33.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:30 AM,33.2,98.0,32.7,33.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:35 AM,33.0,98.0,32.5,33.0,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:40 AM,33.2,98.0,32.7,33.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:45 AM,33.2,98.0,32.7,33.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:50 AM,33.8,98.0,33.3,33.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:55 AM,33.9,98.0,33.4,33.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:00 AM,34.1,98.0,33.6,34.1,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:05 AM,34.3,98.0,33.8,34.3,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:10 AM,34.5,98.0,34.0,34.5,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:15 AM,34.7,98.0,34.2,34.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:20 AM,34.8,98.0,34.3,34.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:25 AM,35.4,98.0,34.9,35.4,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:30 AM,35.7,98.0,35.2,35.7,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:35 AM,36.3,98.0,35.8,36.3,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:40 AM,36.8,98.0,36.3,36.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:45 AM,37.4,98.0,36.9,37.4,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:50 AM,38.3,98.0,37.8,38.3,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:55 AM,39.2,98.0,38.7,39.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:00 AM,40.2,98.0,39.7,38.5,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:05 AM,40.6,98.0,40.1,39.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:10 AM,41.0,97.0,40.2,39.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:15 AM,41.7,97.0,40.9,40.1,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:20 AM,42.4,97.0,41.6,40.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:25 AM,42.9,97.0,42.1,41.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:30 AM,44.0,97.0,43.2,42.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:35 AM,44.7,96.0,43.6,43.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:40 AM,45.8,96.0,44.7,44.6,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:45 AM,46.5,95.0,45.1,45.3,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:50 AM,47.3,95.0,45.9,46.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:55 AM,48.0,93.0,46.1,46.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:00 AM,48.2,82.0,43.0,46.6,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:05 AM,48.7,78.0,42.2,46.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:10 AM,50.7,81.0,45.1,49.3,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:15 AM,52.1,77.0,45.1,50.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:20 AM,53.2,77.0,46.2,51.8,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:25 AM,53.4,77.0,46.4,52.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:30 AM,55.2,77.0,48.1,54.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:35 AM,56.6,74.0,48.4,55.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:40 AM,57.5,72.0,48.5,56.3,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:45 AM,56.4,61.0,43.1,54.6,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:50 AM,56.3,69.0,46.3,54.9,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:55 AM,56.3,64.0,44.3,54.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:00 AM,56.4,60.0,42.7,54.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:05 AM,57.2,61.0,43.9,55.5,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:10 AM,57.9,64.0,45.8,56.4,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:15 AM,59.0,65.0,47.2,57.7,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:20 AM,59.7,66.0,48.3,58.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:25 AM,59.9,66.0,48.5,58.7,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:30 AM,60.0,66.0,48.6,58.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:35 AM,60.4,65.0,48.6,59.2,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:40 AM,60.4,63.0,47.7,59.1,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:45 AM,61.1,61.0,47.5,59.8,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:50 AM,61.5,60.0,47.5,60.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:55 AM,61.8,59.0,47.3,60.5,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:00 PM,61.7,60.0,47.7,60.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:05 PM,61.8,57.0,46.4,60.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:10 PM,62.9,58.0,47.9,61.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:15 PM,63.1,59.0,48.5,61.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:20 PM,62.9,55.0,46.5,61.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:25 PM,62.6,58.0,47.6,61.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:30 PM,63.1,56.0,47.1,61.7,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:35 PM,63.6,54.0,46.6,62.2,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:40 PM,64.5,54.0,47.5,63.2,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:45 PM,65.1,56.0,49.0,63.9,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:50 PM,65.3,54.0,48.2,64.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 12:55 PM,64.7,51.0,46.1,63.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:00 PM,64.5,53.0,47.0,63.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:05 PM,64.9,52.0,46.8,63.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:10 PM,65.4,54.0,48.3,64.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:15 PM,65.1,54.0,48.0,63.8,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:20 PM,64.0,55.0,47.5,62.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:25 PM,63.6,55.0,47.1,62.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:30 PM,63.5,55.0,47.0,62.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:35 PM,63.1,55.0,46.7,61.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:40 PM,62.7,56.0,46.8,61.3,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:45 PM,62.9,57.0,47.4,61.6,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:50 PM,62.9,57.0,47.4,61.6,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 1:55 PM,62.7,57.0,47.2,61.3,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:00 PM,62.4,59.0,47.9,61.1,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:05 PM,62.0,58.0,47.1,60.6,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:10 PM,61.7,57.0,46.3,60.2,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:15 PM,61.7,58.0,46.8,60.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:20 PM,61.5,59.0,47.0,60.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:25 PM,61.3,58.0,46.4,59.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:30 PM,61.5,59.0,47.0,60.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:35 PM,61.7,59.0,47.2,60.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:40 PM,61.7,60.0,47.7,60.4,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:45 PM,61.8,60.0,47.8,60.5,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:50 PM,62.0,60.0,48.0,60.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 2:55 PM,62.2,59.0,47.7,60.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:00 PM,62.0,58.0,47.1,60.6,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:05 PM,62.2,59.0,47.7,60.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:10 PM,62.0,59.0,47.5,60.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:15 PM,61.7,58.0,46.8,60.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:20 PM,61.7,59.0,47.2,60.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:25 PM,61.3,60.0,47.3,59.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:30 PM,60.8,60.0,46.8,59.4,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:35 PM,60.2,60.0,46.3,58.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:40 PM,59.9,62.0,46.8,58.5,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:45 PM,59.7,62.0,46.7,58.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:50 PM,59.7,62.0,46.7,58.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 3:55 PM,59.7,63.0,47.1,58.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:00 PM,59.5,63.0,46.9,58.1,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:05 PM,59.5,63.0,46.9,58.1,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:10 PM,59.5,63.0,46.9,58.1,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:15 PM,59.3,63.0,46.7,57.9,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:20 PM,59.0,63.0,46.4,57.6,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:25 PM,58.6,64.0,46.5,57.2,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:35 PM,58.2,64.0,46.1,56.7,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:40 PM,58.1,65.0,46.4,56.7,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:45 PM,57.9,65.0,46.2,56.4,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 4:55 PM,57.3,66.0,46.0,55.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:00 PM,57.2,66.0,45.9,55.7,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:05 PM,57.2,67.0,46.3,55.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:10 PM,57.0,68.0,46.5,55.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:15 PM,57.0,68.0,46.5,55.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:20 PM,56.8,69.0,46.7,55.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:25 PM,56.6,69.0,46.5,55.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:30 PM,56.6,70.0,46.9,55.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:35 PM,56.6,70.0,46.9,55.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:40 PM,56.6,70.0,46.9,55.2,,,30.06,,,,,,,,,,,,,
