Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/11/29 5:45 PM,56.6,70.0,46.9,55.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:50 PM,56.6,71.0,47.3,55.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 5:55 PM,56.6,72.0,47.7,55.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:00 PM,56.1,74.0,47.9,54.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:05 PM,55.9,73.0,47.4,54.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:10 PM,55.7,76.0,48.3,54.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:15 PM,55.5,75.0,47.7,54.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:20 PM,55.5,75.0,47.7,54.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:25 PM,55.4,75.0,47.6,54.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:30 PM,55.4,79.0,49.0,54.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:35 PM,55.4,78.0,48.7,54.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:40 PM,55.2,80.0,49.1,54.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:45 PM,55.0,80.0,48.9,54.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:50 PM,54.6,80.0,48.6,53.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 6:55 PM,54.5,84.0,49.8,53.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:00 PM,54.5,83.0,49.4,53.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:05 PM,54.6,81.0,48.9,53.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:10 PM,54.5,80.0,48.5,53.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:15 PM,53.9,81.0,48.2,52.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:20 PM,53.7,81.0,48.0,52.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:25 PM,52.8,84.0,48.1,51.7,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:30 PM,52.5,84.0,47.8,51.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:35 PM,51.9,86.0,47.8,50.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:40 PM,51.9,87.0,48.2,50.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:45 PM,51.8,87.0,48.1,50.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:50 PM,51.8,87.0,48.1,50.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 7:55 PM,51.8,87.0,48.1,50.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:00 PM,51.8,87.0,48.1,50.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:05 PM,51.6,88.0,48.2,50.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:10 PM,51.8,88.0,48.4,50.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:15 PM,51.8,92.0,49.5,51.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:20 PM,51.8,93.0,49.8,51.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:25 PM,51.8,93.0,49.8,51.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:30 PM,51.8,92.0,49.5,51.0,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:35 PM,51.6,92.0,49.4,50.8,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:40 PM,51.4,93.0,49.4,50.6,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:45 PM,51.4,94.0,49.7,50.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:50 PM,51.4,94.0,49.7,50.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 8:55 PM,51.4,94.0,49.7,50.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:00 PM,51.4,94.0,49.7,50.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:05 PM,51.2,94.0,49.5,50.4,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:10 PM,51.0,94.0,49.3,50.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:15 PM,51.0,95.0,49.6,50.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:20 PM,51.0,94.0,49.3,50.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:25 PM,51.2,94.0,49.5,50.4,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:30 PM,51.0,95.0,49.6,50.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:35 PM,51.0,95.0,49.6,50.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:40 PM,51.0,95.0,49.6,50.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:45 PM,51.0,95.0,49.6,50.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:50 PM,51.0,95.0,49.6,50.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 9:55 PM,51.0,96.0,49.9,50.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:00 PM,51.0,96.0,49.9,50.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:05 PM,51.0,96.0,49.9,50.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:10 PM,51.2,96.0,50.1,50.5,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:15 PM,51.2,96.0,50.1,50.5,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:20 PM,51.2,96.0,50.1,50.5,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:25 PM,51.2,96.0,50.1,50.5,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:30 PM,51.2,96.0,50.1,50.5,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:35 PM,51.2,96.0,50.1,50.5,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:40 PM,51.4,96.0,50.3,50.8,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:45 PM,51.4,96.0,50.3,50.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:50 PM,51.4,96.0,50.3,50.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 10:55 PM,51.4,96.0,50.3,50.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:00 PM,51.4,96.0,50.3,50.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:05 PM,51.4,96.0,50.3,50.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:10 PM,51.4,96.0,50.3,50.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:15 PM,51.6,96.0,50.5,51.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:20 PM,51.6,96.0,50.5,51.0,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:25 PM,51.6,96.0,50.5,51.0,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:30 PM,51.8,96.0,50.7,51.2,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:35 PM,51.8,96.0,50.7,51.2,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:40 PM,51.9,96.0,50.8,51.3,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:45 PM,51.9,96.0,50.8,51.3,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:50 PM,51.9,96.0,50.8,51.3,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/29 11:55 PM,52.1,96.0,51.0,51.5,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:00 AM,52.3,96.0,51.2,51.7,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:05 AM,52.5,96.0,51.4,52.0,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:10 AM,52.7,96.0,51.6,52.2,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:15 AM,52.8,96.0,51.7,52.3,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:20 AM,53.4,96.0,52.3,53.0,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:25 AM,53.9,96.0,52.8,53.5,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:30 AM,53.9,96.0,52.8,53.5,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:35 AM,54.3,96.0,53.2,53.9,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:40 AM,54.3,96.0,53.2,53.9,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:45 AM,55.5,96.0,54.4,55.3,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:50 AM,56.4,96.0,55.3,56.3,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:55 AM,57.0,96.0,55.9,56.9,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:00 AM,57.5,95.0,56.1,57.4,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:05 AM,58.2,95.0,56.8,58.2,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:10 AM,58.6,95.0,57.2,58.6,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:15 AM,58.6,95.0,57.2,58.6,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:20 AM,58.8,95.0,57.4,58.8,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:25 AM,59.3,94.0,57.6,59.3,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:30 AM,59.3,94.0,57.6,59.3,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:35 AM,59.7,94.0,58.0,59.8,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:40 AM,59.5,95.0,58.1,59.6,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:45 AM,59.9,95.0,58.5,60.1,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:50 AM,59.9,95.0,58.5,60.1,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:55 AM,60.0,95.0,58.6,60.2,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:00 AM,60.2,95.0,58.8,60.4,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:05 AM,60.4,95.0,59.0,60.6,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:10 AM,60.4,95.0,59.0,60.6,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:15 AM,60.4,95.0,59.0,60.6,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:20 AM,60.4,95.0,59.0,60.6,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:25 AM,60.4,95.0,59.0,60.6,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:30 AM,60.8,95.0,59.4,61.0,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:35 AM,60.8,95.0,59.4,61.0,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:40 AM,60.8,95.0,59.4,61.0,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:45 AM,61.1,95.0,59.7,61.4,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:50 AM,60.9,95.0,59.5,61.2,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:55 AM,60.9,95.0,59.5,61.2,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:00 AM,60.9,95.0,59.5,61.2,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:05 AM,61.1,95.0,59.7,61.4,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:10 AM,61.3,95.0,59.9,61.6,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:15 AM,61.3,95.0,59.9,61.6,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:20 AM,61.3,95.0,59.9,61.6,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:25 AM,61.5,95.0,60.1,61.8,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:30 AM,61.3,95.0,59.9,61.6,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:35 AM,61.7,95.0,60.3,62.0,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:40 AM,61.7,95.0,60.3,62.0,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:45 AM,61.7,95.0,60.3,62.0,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:50 AM,61.8,95.0,60.4,62.1,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:55 AM,61.8,95.0,60.4,62.1,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:00 AM,61.8,95.0,60.4,62.1,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:05 AM,62.2,95.0,60.7,62.6,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:10 AM,62.4,95.0,60.9,62.8,,,29.64,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:15 AM,62.4,95.0,60.9,62.8,,,29.64,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:20 AM,62.4,95.0,60.9,62.8,,,29.63,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:25 AM,62.4,95.0,60.9,62.8,,,29.63,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:30 AM,62.2,95.0,60.7,62.6,,,29.62,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:35 AM,62.4,95.0,60.9,62.8,,,29.62,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:40 AM,62.6,95.0,61.1,63.0,,,29.62,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:45 AM,62.7,95.0,61.2,63.1,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:50 AM,62.6,95.0,61.1,63.0,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:55 AM,62.4,95.0,60.9,62.8,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:00 AM,62.6,95.0,61.1,63.0,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:05 AM,62.7,95.0,61.2,63.1,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:10 AM,62.9,95.0,61.4,63.4,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:15 AM,62.7,95.0,61.2,63.1,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:20 AM,62.9,95.0,61.4,63.4,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:25 AM,62.9,95.0,61.4,63.4,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:30 AM,63.1,95.0,61.6,63.6,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:35 AM,63.3,95.0,61.8,63.8,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:40 AM,63.3,95.0,61.8,63.8,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:45 AM,63.3,95.0,61.8,63.8,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:50 AM,63.3,95.0,61.8,63.8,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:55 AM,63.3,95.0,61.8,63.8,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:00 AM,63.1,95.0,61.6,63.6,,,29.58,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:05 AM,63.5,95.0,62.0,64.0,,,29.58,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:10 AM,63.6,95.0,62.1,64.1,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:15 AM,63.5,95.0,62.0,64.0,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:20 AM,63.6,95.0,62.1,64.1,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:25 AM,63.6,95.0,62.1,64.1,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:30 AM,63.6,95.0,62.1,64.1,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:35 AM,63.8,95.0,62.3,64.3,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:40 AM,64.0,95.0,62.5,64.6,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:45 AM,64.0,95.0,62.5,64.6,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:50 AM,64.0,95.0,62.5,64.6,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:55 AM,64.0,95.0,62.5,64.6,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:00 AM,64.4,95.0,62.9,65.0,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:05 AM,64.4,95.0,62.9,65.0,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:10 AM,64.4,95.0,62.9,65.0,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:15 AM,64.5,95.0,63.0,65.1,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:20 AM,64.4,95.0,62.9,65.0,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:25 AM,64.5,95.0,63.0,65.1,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:30 AM,64.4,95.0,62.9,65.0,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:35 AM,64.5,95.0,63.0,65.1,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:45 AM,64.5,95.0,63.0,65.1,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:50 AM,64.5,95.0,63.0,65.1,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:55 AM,64.7,95.0,63.2,65.3,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:00 AM,64.7,95.0,63.2,65.3,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:05 AM,64.7,95.0,63.2,65.3,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:10 AM,64.7,95.0,63.2,65.3,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:15 AM,64.9,95.0,63.4,65.6,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:20 AM,65.1,95.0,63.6,65.8,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:25 AM,65.1,95.0,63.6,65.8,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:30 AM,64.9,95.0,63.4,65.6,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:35 AM,64.9,95.0,63.4,65.6,,,29.52,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:40 AM,64.9,95.0,63.4,65.6,,,29.52,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:45 AM,65.1,94.0,63.3,65.7,,,29.52,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:50 AM,65.1,94.0,63.3,65.7,,,29.52,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:55 AM,65.4,94.0,63.6,66.1,,,29.52,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:00 AM,65.8,93.0,63.7,66.5,,,29.52,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:05 AM,65.8,93.0,63.7,66.5,,,29.52,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:10 AM,66.2,91.0,63.5,66.8,,,29.51,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:15 AM,66.2,91.0,63.5,66.8,,,29.51,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:20 AM,66.3,90.0,63.3,66.9,,,29.52,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:25 AM,66.2,89.0,62.9,66.7,,,29.51,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:30 AM,66.5,89.0,63.2,67.0,,,29.51,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:35 AM,66.3,89.0,63.0,66.8,,,29.5,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:40 AM,66.5,90.0,63.5,67.1,,,29.5,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:45 AM,66.9,90.0,63.9,67.5,,,29.5,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:50 AM,66.9,89.0,63.5,67.5,,,29.5,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:55 AM,66.7,90.0,63.7,67.3,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:00 AM,66.5,90.0,63.5,67.1,,,29.5,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:05 AM,66.5,90.0,63.5,67.1,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:10 AM,66.9,90.0,63.9,67.5,,,29.49,,,,,,,,,,,,,
