Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/11/30 10:15 AM,67.2,89.0,63.8,67.8,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:20 AM,67.4,89.0,64.0,68.0,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:25 AM,67.6,89.0,64.2,68.2,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:30 AM,67.4,88.0,63.7,68.0,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:35 AM,67.4,88.0,63.7,68.0,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:40 AM,67.4,88.0,63.7,68.0,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:45 AM,68.5,88.0,64.8,69.2,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:50 AM,69.2,87.0,65.2,69.9,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:55 AM,68.9,86.0,64.5,69.5,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:00 AM,66.3,87.0,62.3,66.7,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:05 AM,63.6,91.0,60.9,63.9,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:10 AM,63.3,92.0,60.9,63.7,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:15 AM,62.9,93.0,60.8,63.3,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:20 AM,62.9,93.0,60.8,63.3,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:25 AM,62.6,93.0,60.5,62.9,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:30 AM,62.9,94.0,61.1,63.3,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:35 AM,63.5,94.0,61.7,64.0,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:40 AM,63.6,93.0,61.5,64.0,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:45 AM,64.9,92.0,62.5,65.4,,,29.47,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:50 AM,65.4,90.0,62.4,65.9,,,29.47,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:55 AM,66.5,89.0,63.2,67.0,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:00 PM,65.8,84.0,60.8,66.0,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:05 PM,65.8,84.0,60.8,66.0,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:10 PM,66.3,79.0,59.6,66.3,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:15 PM,68.0,80.0,61.6,68.3,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:20 PM,68.1,79.0,61.3,68.3,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:25 PM,67.1,78.0,60.0,67.2,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:30 PM,67.6,79.0,60.8,67.8,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:35 PM,68.7,78.0,61.6,68.9,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:40 PM,69.0,77.0,61.5,69.2,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:45 PM,66.3,75.0,58.1,66.2,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:50 PM,65.4,78.0,58.4,65.3,,,29.48,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 12:55 PM,66.9,73.0,58.0,66.7,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:00 PM,65.8,75.0,57.6,65.6,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:05 PM,66.5,70.0,56.4,66.1,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:10 PM,68.3,64.0,55.6,67.8,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:15 PM,66.3,63.0,53.3,65.6,,,29.49,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:20 PM,65.3,67.0,54.1,64.7,,,29.5,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:25 PM,64.7,66.0,53.1,64.0,,,29.5,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:30 PM,64.0,67.0,52.8,63.2,,,29.5,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:35 PM,64.0,70.0,54.0,63.4,,,29.5,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:40 PM,63.5,72.0,54.3,62.9,,,29.5,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:45 PM,62.9,69.0,52.6,62.1,,,29.5,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:50 PM,62.6,71.0,53.1,61.9,,,29.51,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 1:55 PM,62.6,71.0,53.1,61.9,,,29.51,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:00 PM,63.3,74.0,54.9,62.8,,,29.51,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:05 PM,63.1,70.0,53.2,62.4,,,29.51,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:10 PM,62.4,71.0,52.9,61.7,,,29.51,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:15 PM,61.8,70.0,51.9,61.0,,,29.51,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:20 PM,61.5,71.0,52.0,60.7,,,29.51,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:25 PM,61.1,72.0,52.0,60.3,,,29.52,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:30 PM,60.4,72.0,51.3,59.5,,,29.52,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:35 PM,60.0,72.0,50.9,59.1,,,29.52,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:40 PM,59.7,73.0,51.0,58.8,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:45 PM,59.5,75.0,51.6,58.7,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:50 PM,59.3,76.0,51.7,58.5,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 2:55 PM,59.5,75.0,51.6,58.7,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:00 PM,59.5,75.0,51.6,58.7,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:05 PM,59.5,74.0,51.2,58.6,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:10 PM,59.1,75.0,51.2,58.2,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:15 PM,59.1,75.0,51.2,58.2,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:20 PM,58.8,76.0,51.2,58.0,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:25 PM,58.6,76.0,51.1,57.7,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:30 PM,58.4,77.0,51.2,57.6,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:35 PM,58.2,77.0,51.0,57.3,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:40 PM,58.2,77.0,51.0,57.3,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:45 PM,58.2,78.0,51.4,57.4,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:50 PM,58.2,78.0,51.4,57.4,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 3:55 PM,58.1,78.0,51.3,57.3,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:00 PM,57.9,78.0,51.1,57.1,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:05 PM,57.7,76.0,50.2,56.7,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:10 PM,57.5,77.0,50.3,56.6,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:15 PM,57.3,77.0,50.2,56.3,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:20 PM,57.2,78.0,50.4,56.3,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:25 PM,57.0,78.0,50.2,56.1,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:30 PM,56.8,78.0,50.0,55.8,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:35 PM,56.8,78.0,50.0,55.8,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:40 PM,56.8,78.0,50.0,55.8,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:45 PM,56.6,78.0,49.8,55.6,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:50 PM,56.4,78.0,49.6,55.4,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 4:55 PM,56.3,79.0,49.9,55.3,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:00 PM,56.3,79.0,49.9,55.3,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:05 PM,56.3,79.0,49.9,55.3,,,29.58,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:10 PM,56.1,80.0,50.0,55.2,,,29.58,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:15 PM,56.3,79.0,49.9,55.3,,,29.58,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:20 PM,56.3,79.0,49.9,55.3,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:25 PM,56.1,78.0,49.3,55.1,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:30 PM,55.9,77.0,48.8,54.8,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:35 PM,55.5,78.0,48.8,54.4,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:40 PM,55.2,79.0,48.8,54.1,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:45 PM,54.8,79.0,48.4,53.7,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:50 PM,54.6,79.0,48.2,53.5,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 5:55 PM,54.6,79.0,48.2,53.5,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:00 PM,54.5,79.0,48.1,53.4,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:05 PM,54.3,79.0,47.9,53.1,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:10 PM,53.7,79.0,47.3,52.5,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:15 PM,53.2,80.0,47.2,52.0,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:20 PM,53.0,81.0,47.3,51.8,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:25 PM,53.4,80.0,47.4,52.2,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:30 PM,53.2,80.0,47.2,52.0,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:35 PM,53.0,80.0,47.0,51.8,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:40 PM,53.0,81.0,47.3,51.8,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:45 PM,53.0,81.0,47.3,51.8,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:50 PM,52.8,81.0,47.1,51.6,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 6:55 PM,52.8,80.0,46.8,51.5,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:00 PM,52.7,80.0,46.7,51.4,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:05 PM,52.3,80.0,46.3,51.0,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:10 PM,52.1,80.0,46.1,50.8,,,29.62,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:15 PM,52.1,80.0,46.1,50.8,,,29.62,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:20 PM,51.8,81.0,46.2,50.5,,,29.62,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:25 PM,51.8,81.0,46.2,50.5,,,29.63,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:30 PM,51.8,81.0,46.2,50.5,,,29.63,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:35 PM,52.1,81.0,46.4,50.8,,,29.63,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:40 PM,52.3,82.0,47.0,51.1,,,29.63,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:45 PM,52.1,78.0,45.5,50.7,,,29.63,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:50 PM,51.9,71.0,42.8,50.1,,,29.64,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 7:55 PM,51.4,63.0,39.2,49.2,,,29.64,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:00 PM,51.2,65.0,39.8,49.1,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:05 PM,50.9,64.0,39.2,48.7,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:10 PM,50.9,66.0,40.0,48.8,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:15 PM,50.5,65.0,39.2,48.3,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:20 PM,50.3,64.0,38.6,48.0,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:25 PM,50.1,66.0,39.2,47.9,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:30 PM,50.1,63.0,38.0,47.8,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:35 PM,49.8,63.0,37.7,47.4,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:40 PM,49.2,64.0,37.5,46.8,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:45 PM,49.1,65.0,37.8,46.8,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:50 PM,49.2,64.0,37.5,46.8,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 8:55 PM,49.2,62.0,36.7,46.7,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:00 PM,49.1,64.0,37.5,46.7,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:05 PM,48.9,64.0,37.3,46.5,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:10 PM,48.7,64.0,37.1,46.3,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:15 PM,48.3,65.0,37.1,45.9,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:20 PM,48.2,64.0,36.6,45.7,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:25 PM,48.2,64.0,36.6,45.7,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:30 PM,48.2,65.0,37.0,45.8,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:35 PM,48.0,63.0,36.0,45.5,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:40 PM,47.8,63.0,35.8,45.2,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:45 PM,47.8,62.0,35.4,45.2,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:50 PM,47.6,63.0,35.6,45.0,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 9:55 PM,47.4,63.0,35.4,44.8,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:00 PM,47.1,65.0,35.9,44.6,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:05 PM,47.1,67.0,36.7,44.7,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:10 PM,47.1,68.0,37.1,44.7,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:15 PM,47.1,68.0,37.1,44.7,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:20 PM,47.1,69.0,37.5,44.8,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:25 PM,47.1,70.0,37.8,44.8,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:30 PM,47.1,70.0,37.8,44.8,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:35 PM,46.9,70.0,37.6,44.6,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:40 PM,46.7,70.0,37.4,44.4,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:45 PM,46.4,70.0,37.2,44.0,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:50 PM,46.4,70.0,37.2,44.0,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 10:55 PM,46.5,70.0,37.3,44.1,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:00 PM,46.2,70.0,37.0,43.8,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:05 PM,46.0,70.0,36.8,43.6,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:10 PM,45.5,70.0,36.3,43.0,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:15 PM,45.1,71.0,36.3,42.6,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:20 PM,44.7,71.0,35.9,42.2,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:25 PM,44.9,71.0,36.1,42.4,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:30 PM,45.3,71.0,36.5,42.9,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:35 PM,45.6,71.0,36.7,43.2,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:40 PM,45.6,71.0,36.7,43.2,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:45 PM,45.6,69.0,36.0,43.1,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:50 PM,45.6,70.0,36.4,43.1,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/11/30 11:55 PM,45.6,68.0,35.7,43.1,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:00 AM,45.5,68.0,35.6,42.9,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:05 AM,45.3,69.0,35.7,42.8,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:10 AM,45.1,68.0,35.2,42.5,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:15 AM,45.1,67.0,34.8,42.5,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:20 AM,45.1,68.0,35.2,42.5,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:25 AM,44.9,68.0,35.0,42.3,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:30 AM,44.6,68.0,34.7,42.0,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:35 AM,44.6,69.0,35.1,42.0,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:40 AM,44.2,71.0,35.4,41.7,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:45 AM,44.4,70.0,35.2,41.8,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:50 AM,44.4,69.0,34.9,41.8,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:55 AM,44.2,70.0,35.0,41.6,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:00 AM,44.2,70.0,35.0,41.6,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:05 AM,44.2,70.0,35.0,41.6,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:10 AM,44.0,71.0,35.2,41.4,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:15 AM,44.2,71.0,35.4,41.7,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:20 AM,44.2,71.0,35.4,41.7,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:25 AM,44.2,70.0,35.0,41.6,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:30 AM,44.2,71.0,35.4,41.7,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:35 AM,43.8,71.0,35.0,41.2,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:40 AM,43.8,70.0,34.7,41.2,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:45 AM,43.5,70.0,34.4,40.8,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:50 AM,43.5,71.0,34.7,40.9,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:55 AM,43.5,70.0,34.4,40.8,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:00 AM,43.3,70.0,34.2,40.6,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:05 AM,43.5,69.0,34.0,40.8,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:10 AM,43.5,70.0,34.4,40.8,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:15 AM,43.5,68.0,33.7,40.7,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:20 AM,43.5,68.0,33.7,40.7,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:25 AM,43.5,68.0,33.7,40.7,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:30 AM,43.5,69.0,34.0,40.8,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:35 AM,43.5,68.0,33.7,40.7,,,29.73,,,,,,,,,,,,,
