Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/01 2:40 AM,43.5,67.0,33.3,40.7,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:45 AM,43.5,68.0,33.7,40.7,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:50 AM,43.5,69.0,34.0,40.8,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:55 AM,43.5,68.0,33.7,40.7,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:00 AM,43.3,68.0,33.5,40.5,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:05 AM,43.1,66.0,32.5,40.2,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:10 AM,42.6,70.0,33.5,39.9,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:15 AM,42.2,70.0,33.1,39.4,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:20 AM,42.2,71.0,33.5,39.5,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:25 AM,42.4,72.0,34.0,39.7,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:30 AM,42.4,72.0,34.0,39.7,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:35 AM,42.2,73.0,34.2,39.6,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:40 AM,42.2,73.0,34.2,39.6,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:45 AM,42.0,73.0,34.0,39.3,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:50 AM,41.9,73.0,33.9,39.2,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:55 AM,41.9,73.0,33.9,39.2,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:00 AM,42.0,73.0,34.0,39.3,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:05 AM,42.0,73.0,34.0,39.3,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:10 AM,42.2,73.0,34.2,39.6,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:15 AM,42.2,72.0,33.8,39.5,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:20 AM,42.2,71.0,33.5,39.5,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:25 AM,42.2,71.0,33.5,39.5,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:30 AM,42.2,71.0,33.5,39.5,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:35 AM,42.0,71.0,33.3,39.2,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:40 AM,41.9,71.0,33.2,39.1,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:45 AM,41.7,71.0,33.0,38.9,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:50 AM,41.7,71.0,33.0,38.9,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:55 AM,41.5,71.0,32.8,38.7,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:00 AM,41.3,71.0,32.6,38.5,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:05 AM,41.1,71.0,32.4,38.2,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:10 AM,41.0,72.0,32.7,38.2,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:15 AM,40.8,72.0,32.5,38.0,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:20 AM,40.8,73.0,32.8,38.0,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:25 AM,40.6,73.0,32.6,37.8,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:30 AM,40.2,73.0,32.2,37.4,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:35 AM,39.9,73.0,32.0,39.9,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:40 AM,39.3,73.0,31.4,39.3,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:45 AM,39.2,74.0,31.6,39.2,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:50 AM,39.0,75.0,31.8,39.0,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:55 AM,38.8,75.0,31.6,38.8,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:00 AM,39.2,75.0,32.0,39.2,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:05 AM,39.2,75.0,32.0,39.2,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:10 AM,39.5,74.0,31.9,39.5,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:15 AM,39.3,72.0,31.0,39.3,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:20 AM,39.2,72.0,30.9,39.2,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:25 AM,38.8,72.0,30.6,38.8,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:30 AM,38.3,72.0,30.1,38.3,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:35 AM,38.3,71.0,29.7,38.3,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:40 AM,37.9,71.0,29.4,37.9,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:45 AM,37.5,71.0,29.0,37.5,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:50 AM,37.9,70.0,29.0,37.9,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:55 AM,37.4,70.0,28.5,37.4,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:00 AM,37.0,72.0,28.8,37.0,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:05 AM,36.6,72.0,28.4,36.6,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:10 AM,36.5,72.0,28.3,36.5,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:15 AM,36.3,73.0,28.5,36.3,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:20 AM,36.3,72.0,28.2,36.3,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:25 AM,36.1,73.0,28.3,36.1,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:30 AM,36.1,73.0,28.3,36.1,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:35 AM,36.5,73.0,28.7,36.5,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:40 AM,36.6,72.0,28.4,36.6,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:45 AM,36.6,73.0,28.8,36.6,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:50 AM,37.2,71.0,28.7,37.2,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:55 AM,37.4,70.0,28.5,37.4,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:00 AM,37.4,70.0,28.5,37.4,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:05 AM,37.9,69.0,28.7,37.9,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:10 AM,37.9,69.0,28.7,37.9,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:15 AM,38.3,68.0,28.7,38.3,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:20 AM,38.4,68.0,28.8,38.4,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:25 AM,39.0,67.0,29.0,39.0,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:30 AM,39.2,65.0,28.4,39.2,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:35 AM,39.2,65.0,28.4,39.2,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:40 AM,39.5,63.0,28.0,39.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:45 AM,39.5,62.0,27.6,39.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:50 AM,40.2,62.0,28.2,36.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:55 AM,40.2,60.0,27.4,36.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:00 AM,41.0,61.0,28.6,37.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:05 AM,40.6,59.0,27.4,37.1,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:10 AM,40.8,59.0,27.6,37.4,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:15 AM,41.0,59.0,27.8,37.6,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:20 AM,41.1,57.0,27.0,37.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:25 AM,41.3,58.0,27.7,37.9,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:30 AM,41.5,58.0,27.8,38.1,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:35 AM,41.5,58.0,27.8,38.1,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:40 AM,41.9,56.0,27.4,38.4,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:45 AM,42.6,55.0,27.6,39.1,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:50 AM,42.9,53.0,27.0,39.4,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:55 AM,42.8,53.0,26.9,39.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:00 AM,42.6,54.0,27.1,39.1,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:05 AM,42.6,54.0,27.1,39.1,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:10 AM,44.7,53.0,28.6,41.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:15 AM,44.6,51.0,27.6,41.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:20 AM,44.2,50.0,26.8,40.7,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:25 AM,44.0,51.0,27.0,40.5,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:35 AM,46.2,47.0,27.1,42.7,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:40 AM,45.6,49.0,27.6,42.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:45 AM,45.6,49.0,27.6,42.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:50 AM,44.7,50.0,27.2,41.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:55 AM,44.6,50.0,27.1,41.1,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:00 AM,44.6,50.0,27.1,41.1,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:05 AM,44.4,50.0,26.9,40.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:10 AM,44.0,50.0,26.6,40.5,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:15 AM,44.4,50.0,26.9,40.9,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:20 AM,44.6,49.0,26.6,41.1,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:25 AM,44.7,49.0,26.7,41.2,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:30 AM,44.6,47.0,25.6,41.0,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:35 AM,44.6,50.0,27.1,41.1,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:40 AM,44.7,50.0,27.2,41.2,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:45 AM,45.6,47.0,26.5,42.1,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:50 AM,47.8,47.0,28.6,44.5,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:55 AM,49.1,47.0,29.7,45.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:00 PM,48.2,43.0,26.8,44.7,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:05 PM,48.5,44.0,27.6,45.1,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:10 PM,49.6,45.0,29.1,46.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:15 PM,47.6,45.0,27.3,44.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:20 PM,48.2,43.0,26.8,44.7,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:25 PM,46.0,44.0,25.3,42.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:30 PM,46.0,45.0,25.9,42.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:35 PM,45.6,45.0,25.5,42.0,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:40 PM,44.6,45.0,24.6,40.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:45 PM,44.2,46.0,24.7,40.5,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:50 PM,44.6,47.0,25.6,41.0,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 12:55 PM,47.6,47.0,28.4,44.3,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:00 PM,47.6,45.0,27.3,44.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:05 PM,45.6,46.0,26.0,42.0,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:10 PM,44.7,46.0,25.2,41.0,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:15 PM,44.6,46.0,25.1,40.9,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:20 PM,44.0,47.0,25.1,40.3,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:25 PM,43.8,48.0,25.4,40.1,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:30 PM,44.2,48.0,25.8,40.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:35 PM,45.3,47.0,26.3,41.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:40 PM,46.2,47.0,27.1,42.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:45 PM,47.8,44.0,27.0,44.3,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:50 PM,46.2,44.0,25.5,42.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 1:55 PM,45.6,44.0,25.0,41.9,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:00 PM,46.2,45.0,26.0,42.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:05 PM,47.1,44.0,26.3,43.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:10 PM,46.2,44.0,25.5,42.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:15 PM,46.0,44.0,25.3,42.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:20 PM,45.8,44.0,25.1,42.1,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:25 PM,45.6,44.0,25.0,41.9,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:30 PM,45.5,44.0,24.9,41.8,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:35 PM,45.5,44.0,24.9,41.8,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:40 PM,45.1,44.0,24.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:45 PM,45.1,44.0,24.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:50 PM,44.9,44.0,24.3,41.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 2:55 PM,44.6,43.0,23.5,40.8,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:00 PM,44.4,45.0,24.4,40.7,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:05 PM,44.7,44.0,24.1,40.9,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:10 PM,44.7,43.0,23.6,40.9,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:15 PM,44.9,44.0,24.3,41.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:20 PM,44.6,44.0,24.1,40.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:25 PM,44.2,45.0,24.2,40.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:30 PM,44.0,45.0,24.0,40.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:35 PM,43.5,45.0,23.6,39.7,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:40 PM,43.5,45.0,23.6,39.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:45 PM,43.5,46.0,24.1,39.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:50 PM,43.3,45.0,23.4,39.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 3:55 PM,43.5,45.0,23.6,39.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:00 PM,43.1,46.0,23.7,39.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:05 PM,42.8,45.0,22.9,38.9,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:10 PM,42.4,46.0,23.1,38.5,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:15 PM,41.7,47.0,23.0,37.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:20 PM,41.5,47.0,22.8,37.6,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:25 PM,41.1,47.0,22.4,37.1,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:30 PM,41.1,48.0,22.9,37.2,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:35 PM,40.6,49.0,23.0,36.7,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:40 PM,40.2,49.0,22.6,36.2,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:45 PM,40.1,49.0,22.5,36.1,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:50 PM,39.7,50.0,22.6,39.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 4:55 PM,39.5,50.0,22.4,39.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:00 PM,39.3,50.0,22.2,39.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:05 PM,39.3,50.0,22.2,39.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:10 PM,39.2,50.0,22.1,39.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:15 PM,39.0,51.0,22.4,39.0,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:20 PM,38.6,51.0,22.1,38.6,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:25 PM,38.3,51.0,21.8,38.3,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:30 PM,37.9,51.0,21.4,37.9,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:35 PM,37.9,52.0,21.9,37.9,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:40 PM,37.7,52.0,21.7,37.7,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:45 PM,37.7,52.0,21.7,37.7,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:50 PM,37.4,52.0,21.4,37.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 5:55 PM,37.4,53.0,21.9,37.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:00 PM,37.2,53.0,21.7,37.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:05 PM,36.5,53.0,21.0,36.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:10 PM,36.5,53.0,21.0,36.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:15 PM,36.3,54.0,21.3,36.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:20 PM,35.9,54.0,20.9,35.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:25 PM,35.6,55.0,21.0,35.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:30 PM,35.6,57.0,21.9,35.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:35 PM,35.2,57.0,21.5,35.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:40 PM,35.4,60.0,22.9,35.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:45 PM,34.8,60.0,22.3,34.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:50 PM,34.5,60.0,22.1,34.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 6:55 PM,34.3,61.0,22.3,34.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:00 PM,33.9,61.0,21.9,33.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:05 PM,33.8,61.0,21.8,33.8,,,30.05,,,,,,,,,,,,,
