Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/01 7:10 PM,33.8,62.0,22.2,33.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:15 PM,33.6,62.0,22.0,33.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:20 PM,33.2,63.0,22.0,33.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:25 PM,33.2,63.0,22.0,33.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:30 PM,33.2,64.0,22.4,33.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:35 PM,33.2,66.0,23.1,33.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:40 PM,33.0,66.0,22.9,33.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:45 PM,32.9,66.0,22.8,32.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:50 PM,32.9,66.0,22.8,32.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 7:55 PM,32.7,66.0,22.6,32.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:00 PM,32.3,67.0,22.6,32.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:05 PM,32.5,71.0,24.2,32.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:10 PM,32.1,70.0,23.4,32.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:15 PM,32.0,70.0,23.3,32.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:20 PM,32.0,70.0,23.3,32.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:25 PM,31.8,71.0,23.5,31.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:30 PM,31.8,73.0,24.1,31.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:35 PM,32.0,72.0,24.0,32.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:40 PM,31.6,76.0,24.9,31.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:45 PM,31.4,76.0,24.7,31.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:50 PM,31.2,76.0,24.5,31.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 8:55 PM,31.1,78.0,25.1,31.1,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:00 PM,30.9,76.0,24.2,30.9,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:05 PM,30.7,78.0,24.7,30.7,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:10 PM,30.5,78.0,24.5,30.5,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:15 PM,30.7,82.0,25.9,30.7,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:20 PM,30.7,83.0,26.2,30.7,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:25 PM,30.2,80.0,24.8,30.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:30 PM,30.2,80.0,24.8,30.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:35 PM,30.0,82.0,25.2,30.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:40 PM,30.0,82.0,25.2,30.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:45 PM,29.8,84.0,25.6,29.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:50 PM,29.8,82.0,25.0,29.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 9:55 PM,29.8,85.0,25.9,29.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:00 PM,29.8,87.0,26.4,29.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:05 PM,29.4,85.0,25.5,29.4,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:10 PM,29.4,84.0,25.2,29.4,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:15 PM,29.4,83.0,24.9,29.4,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:20 PM,29.4,82.0,24.6,29.4,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:25 PM,29.6,86.0,25.9,29.6,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:30 PM,29.6,86.0,25.9,29.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:35 PM,29.4,86.0,25.7,29.4,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:40 PM,29.6,86.0,25.9,29.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:45 PM,29.6,88.0,26.5,29.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:50 PM,30.3,83.0,25.8,30.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 10:55 PM,30.7,82.0,25.9,30.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:00 PM,31.6,81.0,26.5,31.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:05 PM,32.1,77.0,25.7,32.1,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:10 PM,32.5,74.0,25.2,32.5,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:15 PM,32.1,73.0,24.4,32.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:20 PM,32.0,73.0,24.3,32.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:25 PM,32.0,73.0,24.3,32.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:30 PM,32.0,72.0,24.0,32.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:35 PM,31.8,73.0,24.1,31.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:40 PM,31.4,73.0,23.8,31.4,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:45 PM,31.1,74.0,23.8,31.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:50 PM,30.7,75.0,23.7,30.7,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/01 11:55 PM,30.5,76.0,23.9,30.5,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:00 AM,30.5,75.0,23.5,30.5,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:05 AM,30.5,75.0,23.5,30.5,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:10 AM,30.5,75.0,23.5,30.5,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:15 AM,30.3,75.0,23.3,30.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:20 AM,30.3,75.0,23.3,30.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:25 AM,30.2,76.0,23.6,30.2,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:30 AM,30.0,78.0,24.0,30.0,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:35 AM,30.0,78.0,24.0,30.0,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:40 AM,30.0,82.0,25.2,30.0,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:45 AM,29.6,83.0,25.1,29.6,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:50 AM,29.3,81.0,24.2,29.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:55 AM,29.3,81.0,24.2,29.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:00 AM,29.3,83.0,24.8,29.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:05 AM,28.9,83.0,24.4,28.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:10 AM,28.9,82.0,24.1,28.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:15 AM,28.7,82.0,23.9,28.7,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:20 AM,28.7,83.0,24.2,28.7,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:25 AM,28.4,83.0,23.9,28.4,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:30 AM,28.4,82.0,23.6,28.4,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:35 AM,28.4,83.0,23.9,28.4,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:40 AM,28.2,83.0,23.7,28.2,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:45 AM,28.2,85.0,24.3,28.2,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:50 AM,28.0,85.0,24.1,28.0,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:55 AM,28.4,85.0,24.5,28.4,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:00 AM,28.0,86.0,24.4,28.0,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:05 AM,28.0,85.0,24.1,28.0,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:10 AM,27.8,84.0,23.6,27.8,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:15 AM,27.8,84.0,23.6,27.8,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:20 AM,27.8,84.0,23.6,27.8,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:25 AM,28.2,86.0,24.6,28.2,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:30 AM,28.2,88.0,25.1,28.2,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:35 AM,28.2,89.0,25.4,28.2,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:40 AM,27.8,88.0,24.7,27.8,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:45 AM,27.6,87.0,24.2,27.6,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:50 AM,27.6,87.0,24.2,27.6,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:55 AM,27.6,86.0,24.0,27.6,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:00 AM,28.0,87.0,24.6,28.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:05 AM,28.0,86.0,24.4,28.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:10 AM,28.0,86.0,24.4,28.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:15 AM,28.0,86.0,24.4,28.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:20 AM,28.2,87.0,24.8,28.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:25 AM,28.2,86.0,24.6,28.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:30 AM,28.2,86.0,24.6,28.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:35 AM,28.2,86.0,24.6,28.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:40 AM,28.4,86.0,24.8,28.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:45 AM,28.4,85.0,24.5,28.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:50 AM,28.4,86.0,24.8,28.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:55 AM,28.4,86.0,24.8,28.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:00 AM,28.4,86.0,24.8,28.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:05 AM,28.4,87.0,25.0,28.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:10 AM,28.5,89.0,25.7,28.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:15 AM,28.4,89.0,25.6,28.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:20 AM,28.4,88.0,25.3,28.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:25 AM,28.5,87.0,25.1,28.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:30 AM,28.4,87.0,25.0,28.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:35 AM,28.4,86.0,24.8,28.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:40 AM,28.4,86.0,24.8,28.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:45 AM,28.4,86.0,24.8,28.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:50 AM,28.4,86.0,24.8,28.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:55 AM,28.4,86.0,24.8,28.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:00 AM,28.2,87.0,24.8,28.2,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:05 AM,28.0,86.0,24.4,28.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:10 AM,28.0,87.0,24.6,28.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:15 AM,28.2,88.0,25.1,28.2,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:20 AM,28.2,88.0,25.1,28.2,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:25 AM,27.8,88.0,24.7,27.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:30 AM,27.6,87.0,24.2,27.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:35 AM,27.6,87.0,24.2,27.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:40 AM,27.5,87.0,24.1,27.5,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:45 AM,27.6,86.0,24.0,27.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:50 AM,27.6,86.0,24.0,27.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:55 AM,27.6,86.0,24.0,27.6,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:00 AM,27.6,87.0,24.2,27.6,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:05 AM,27.5,87.0,24.1,27.5,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:10 AM,27.6,87.0,24.2,27.6,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:15 AM,27.6,87.0,24.2,27.6,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:20 AM,27.8,87.0,24.4,27.8,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:25 AM,28.0,87.0,24.6,28.0,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:30 AM,27.6,88.0,24.5,27.6,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:35 AM,27.5,87.0,24.1,27.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:40 AM,27.1,87.0,23.8,27.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:45 AM,26.9,87.0,23.6,26.9,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:50 AM,27.1,87.0,23.8,27.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:55 AM,27.1,87.0,23.8,27.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:00 AM,26.9,87.0,23.6,26.9,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:05 AM,27.1,87.0,23.8,27.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:10 AM,27.1,87.0,23.8,27.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:15 AM,26.9,87.0,23.6,26.9,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:20 AM,26.9,87.0,23.6,26.9,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:25 AM,26.9,87.0,23.6,26.9,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:30 AM,26.9,86.0,23.3,26.9,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:35 AM,27.1,86.0,23.5,27.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:40 AM,27.1,87.0,23.8,27.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:45 AM,27.3,87.0,24.0,27.3,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:50 AM,27.5,87.0,24.1,27.5,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:55 AM,27.6,87.0,24.2,27.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:00 AM,27.8,87.0,24.4,27.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:05 AM,28.0,88.0,24.9,28.0,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:10 AM,28.2,88.0,25.1,28.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:15 AM,28.4,87.0,25.0,28.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:20 AM,28.7,87.0,25.3,28.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:25 AM,29.3,87.0,25.9,29.3,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:30 AM,29.8,86.0,26.1,29.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:35 AM,30.2,85.0,26.2,30.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:40 AM,30.5,85.0,26.5,30.5,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:45 AM,31.4,83.0,26.8,31.4,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:50 AM,32.7,78.0,26.6,32.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:55 AM,33.0,78.0,26.9,33.0,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:00 AM,34.1,74.0,26.7,34.1,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:05 AM,33.9,75.0,26.8,33.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:10 AM,33.9,74.0,26.5,33.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:15 AM,34.7,73.0,26.9,34.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:20 AM,34.8,73.0,27.0,34.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:25 AM,35.4,67.0,25.6,35.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:30 AM,35.6,68.0,26.1,35.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:35 AM,35.7,65.0,25.1,35.7,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:40 AM,36.1,67.0,26.2,36.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:45 AM,37.4,65.0,26.7,37.4,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:50 AM,38.8,65.0,28.1,38.8,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:55 AM,38.6,63.0,27.1,38.6,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:00 AM,38.1,60.0,25.5,38.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:05 AM,38.1,59.0,25.1,38.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:10 AM,41.1,60.0,28.3,37.7,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:15 AM,41.7,58.0,28.0,38.3,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:20 AM,41.7,55.0,26.7,38.2,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:25 AM,41.1,56.0,26.6,37.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:30 AM,43.1,56.0,28.5,39.7,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:35 AM,43.7,51.0,26.8,40.2,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:40 AM,43.1,50.0,25.7,39.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:45 AM,42.8,50.0,25.5,39.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:50 AM,42.2,51.0,25.4,38.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:55 AM,42.0,51.0,25.2,38.3,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:00 AM,42.8,51.0,25.9,39.2,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:05 AM,42.8,50.0,25.5,39.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:10 AM,42.8,50.0,25.5,39.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:15 AM,42.6,49.0,24.8,38.9,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:20 AM,42.8,50.0,25.5,39.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:25 AM,43.1,50.0,25.7,39.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:30 AM,43.3,49.0,25.4,39.6,,,30.26,,,,,,,,,,,,,
