Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/02 11:35 AM,43.3,48.0,24.9,39.6,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:40 AM,43.7,49.0,25.8,40.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:45 AM,44.6,50.0,27.1,41.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:50 AM,46.7,46.0,27.0,43.2,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:55 AM,47.6,44.0,26.8,44.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:00 PM,48.7,43.0,27.2,45.3,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:05 PM,48.9,44.0,28.0,45.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:10 PM,48.0,41.0,25.4,44.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:15 PM,50.7,43.0,29.0,47.5,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:20 PM,52.3,43.0,30.5,49.3,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:25 PM,50.0,39.0,26.0,46.5,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:30 PM,49.8,40.0,26.5,46.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:35 PM,49.6,40.0,26.3,46.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:40 PM,50.5,38.0,25.9,47.0,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:45 PM,51.2,39.0,27.1,47.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:50 PM,50.1,40.0,26.7,46.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 12:55 PM,51.4,36.0,25.4,47.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:00 PM,52.1,36.0,26.0,48.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:05 PM,50.1,36.0,24.2,46.5,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:10 PM,53.0,37.0,27.4,49.7,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:15 PM,53.0,35.0,26.1,49.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:20 PM,50.3,37.0,25.0,46.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:25 PM,49.6,39.0,25.7,46.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:30 PM,50.7,37.0,25.4,47.2,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:35 PM,51.6,35.0,24.9,48.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:40 PM,50.3,34.0,23.0,46.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:45 PM,51.9,35.0,25.1,48.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:50 PM,51.0,35.0,24.3,47.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 1:55 PM,50.7,35.0,24.1,47.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:00 PM,50.3,35.0,23.7,46.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:05 PM,51.0,33.0,22.9,47.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:10 PM,50.5,36.0,24.6,46.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:15 PM,49.8,35.0,23.3,46.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:20 PM,49.8,36.0,23.9,46.2,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:25 PM,49.6,38.0,25.0,46.0,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:30 PM,49.6,39.0,25.7,46.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:35 PM,49.4,39.0,25.5,45.9,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:40 PM,49.2,38.0,24.7,45.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:45 PM,49.2,39.0,25.3,45.7,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:50 PM,50.5,38.0,25.9,47.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 2:55 PM,50.0,34.0,22.8,46.3,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:00 PM,49.4,38.0,24.9,45.8,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:05 PM,49.8,37.0,24.6,46.2,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:10 PM,49.4,35.0,22.9,45.7,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:15 PM,49.4,38.0,24.9,45.8,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:20 PM,48.9,38.0,24.4,45.3,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:25 PM,48.5,39.0,24.7,44.9,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:30 PM,48.7,37.0,23.6,45.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:35 PM,48.2,38.0,23.8,44.5,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:40 PM,47.8,39.0,24.1,44.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:45 PM,47.6,40.0,24.5,43.9,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:50 PM,47.3,40.0,24.2,43.6,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 3:55 PM,47.1,40.0,24.0,43.4,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:00 PM,46.7,40.0,23.7,43.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:05 PM,46.4,41.0,24.0,42.7,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:10 PM,46.4,41.0,24.0,42.7,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:15 PM,45.6,41.0,23.3,41.8,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:20 PM,45.3,41.0,23.0,41.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:25 PM,44.7,42.0,23.0,40.8,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:30 PM,44.6,42.0,22.9,40.7,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:35 PM,44.2,42.0,22.6,40.3,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:40 PM,43.7,43.0,22.7,39.8,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:45 PM,43.1,44.0,22.7,39.2,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:50 PM,42.8,44.0,22.4,38.8,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 4:55 PM,42.4,45.0,22.6,38.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:00 PM,41.5,45.0,21.8,37.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:05 PM,41.1,47.0,22.4,37.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:10 PM,41.0,49.0,23.3,37.1,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:15 PM,40.4,50.0,23.2,36.5,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:20 PM,39.7,50.0,22.6,39.7,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:25 PM,39.2,51.0,22.6,39.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:30 PM,39.0,52.0,22.9,39.0,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:35 PM,38.6,52.0,22.5,38.6,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:40 PM,38.3,52.0,22.2,38.3,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:45 PM,38.3,55.0,23.6,38.3,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:50 PM,37.7,58.0,24.3,37.7,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 5:55 PM,37.2,60.0,24.6,37.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:00 PM,36.5,59.0,23.6,36.5,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:05 PM,36.1,59.0,23.2,36.1,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:10 PM,35.7,60.0,23.2,35.7,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:15 PM,35.6,60.0,23.1,35.6,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:20 PM,35.4,60.0,22.9,35.4,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:25 PM,34.8,60.0,22.3,34.8,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:30 PM,34.7,61.0,22.6,34.7,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:35 PM,34.7,62.0,23.0,34.7,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:40 PM,34.7,68.0,25.2,34.7,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:45 PM,34.5,68.0,25.0,34.5,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:50 PM,33.8,66.0,23.7,33.8,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 6:55 PM,33.8,66.0,23.7,33.8,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:00 PM,33.8,77.0,27.4,33.8,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:05 PM,33.6,73.0,25.9,33.6,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:10 PM,33.4,75.0,26.3,33.4,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:15 PM,33.0,72.0,25.0,33.0,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:20 PM,32.9,76.0,26.2,32.9,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:25 PM,32.9,73.0,25.2,32.9,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:30 PM,32.9,75.0,25.9,32.9,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:35 PM,32.5,75.0,25.5,32.5,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:40 PM,32.0,73.0,24.3,32.0,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:45 PM,31.8,74.0,24.5,31.8,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:50 PM,31.6,74.0,24.3,31.6,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 7:55 PM,31.6,76.0,24.9,31.6,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:00 PM,31.8,84.0,27.5,31.8,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:05 PM,31.4,82.0,26.6,31.4,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:10 PM,31.2,80.0,25.8,31.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:15 PM,31.4,79.0,25.7,31.4,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:20 PM,31.2,81.0,26.1,31.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:25 PM,30.7,80.0,25.3,30.7,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:30 PM,30.7,82.0,25.9,30.7,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:35 PM,30.7,84.0,26.4,30.7,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:40 PM,30.5,85.0,26.5,30.5,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:45 PM,30.5,86.0,26.8,30.5,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:50 PM,30.3,84.0,26.1,30.3,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 8:55 PM,30.2,82.0,25.4,30.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:00 PM,30.0,82.0,25.2,30.0,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:05 PM,29.8,81.0,24.7,29.8,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:10 PM,29.6,81.0,24.5,29.6,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:15 PM,29.6,81.0,24.5,29.6,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:20 PM,29.6,84.0,25.4,29.6,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:25 PM,29.6,90.0,27.0,29.6,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:30 PM,29.6,91.0,27.3,29.6,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:35 PM,29.3,90.0,26.7,29.3,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:40 PM,29.1,89.0,26.3,29.1,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:45 PM,29.3,87.0,25.9,29.3,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:50 PM,29.4,92.0,27.4,29.4,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 9:55 PM,29.1,92.0,27.1,29.1,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:00 PM,28.9,90.0,26.3,28.9,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:05 PM,28.9,89.0,26.1,28.9,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:10 PM,29.1,89.0,26.3,29.1,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:15 PM,28.9,88.0,25.8,28.9,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:20 PM,28.9,87.0,25.5,28.9,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:25 PM,28.9,86.0,25.2,28.9,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:30 PM,28.9,86.0,25.2,28.9,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:35 PM,28.7,88.0,25.6,28.7,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:40 PM,28.5,88.0,25.4,28.5,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:45 PM,28.4,87.0,25.0,28.4,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:50 PM,28.5,87.0,25.1,28.5,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 10:55 PM,28.5,89.0,25.7,28.5,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:00 PM,28.4,89.0,25.6,28.4,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:05 PM,28.4,88.0,25.3,28.4,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:10 PM,28.4,88.0,25.3,28.4,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:15 PM,28.4,88.0,25.3,28.4,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:20 PM,28.4,91.0,26.1,28.4,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:25 PM,28.4,89.0,25.6,28.4,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:30 PM,28.2,91.0,25.9,28.2,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:35 PM,28.0,90.0,25.5,28.0,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:40 PM,28.4,88.0,25.3,28.4,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:45 PM,28.2,91.0,25.9,28.2,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:50 PM,28.0,91.0,25.7,28.0,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/02 11:55 PM,28.0,91.0,25.7,28.0,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 12:00 AM,28.2,91.0,25.9,28.2,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 12:05 AM,28.4,89.0,25.6,28.4,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 12:10 AM,28.2,89.0,25.4,28.2,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 12:15 AM,28.0,88.0,24.9,28.0,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 12:20 AM,28.0,89.0,25.2,28.0,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 12:25 AM,28.0,91.0,25.7,28.0,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 12:30 AM,28.0,93.0,26.2,28.0,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 12:35 AM,28.0,95.0,26.8,28.0,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 12:40 AM,28.0,97.0,27.3,28.0,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 12:45 AM,27.8,97.0,27.1,27.8,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 12:50 AM,27.6,96.0,26.6,27.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 12:55 AM,27.5,95.0,26.3,27.5,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 1:00 AM,27.5,95.0,26.3,27.5,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 1:05 AM,27.5,95.0,26.3,27.5,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 1:10 AM,27.5,94.0,26.0,27.5,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 1:15 AM,27.5,95.0,26.3,27.5,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 1:20 AM,27.3,95.0,26.1,27.3,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 1:25 AM,26.9,95.0,25.7,26.9,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 1:30 AM,26.9,95.0,25.7,26.9,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 1:35 AM,27.3,94.0,25.8,27.3,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 1:40 AM,27.3,94.0,25.8,27.3,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 1:45 AM,27.1,95.0,25.9,27.1,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 1:50 AM,27.1,96.0,26.1,27.1,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 1:55 AM,26.9,96.0,25.9,26.9,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 2:00 AM,26.7,96.0,25.7,26.7,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 2:05 AM,26.7,96.0,25.7,26.7,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 2:10 AM,26.7,96.0,25.7,26.7,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 2:15 AM,26.6,97.0,25.9,26.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 2:20 AM,26.7,97.0,26.0,26.7,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 2:25 AM,26.6,97.0,25.9,26.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 2:30 AM,26.7,98.0,26.2,26.7,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 2:35 AM,26.6,98.0,26.1,26.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 2:40 AM,26.6,98.0,26.1,26.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 2:45 AM,26.4,99.0,26.2,26.4,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 2:50 AM,26.6,97.0,25.9,26.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 2:55 AM,26.6,97.0,25.9,26.6,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 3:00 AM,26.2,98.0,25.7,26.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 3:05 AM,26.6,96.0,25.6,26.6,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 3:10 AM,26.6,96.0,25.6,26.6,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 3:15 AM,26.6,96.0,25.6,26.6,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 3:20 AM,26.4,98.0,25.9,26.4,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 3:25 AM,26.2,97.0,25.5,26.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 3:30 AM,26.4,97.0,25.7,26.4,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 3:35 AM,26.2,97.0,25.5,26.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 3:40 AM,26.2,97.0,25.5,26.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 3:45 AM,26.2,97.0,25.5,26.2,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 3:50 AM,26.0,97.0,25.3,26.0,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 3:55 AM,26.4,97.0,25.7,26.4,,,30.32,,,,,,,,,,,,,
