Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/03 8:25 PM,34.5,70.0,25.7,34.5,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 8:30 PM,34.3,71.0,25.9,34.3,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 8:35 PM,33.9,72.0,25.8,33.9,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 8:40 PM,33.8,74.0,26.4,33.8,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 8:45 PM,33.8,80.0,28.3,33.8,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 8:50 PM,33.6,78.0,27.5,33.6,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 8:55 PM,33.2,76.0,26.5,33.2,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 9:00 PM,33.2,75.0,26.2,33.2,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 9:05 PM,33.2,76.0,26.5,33.2,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 9:10 PM,33.0,78.0,26.9,33.0,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 9:15 PM,32.9,77.0,26.5,32.9,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 9:20 PM,32.9,76.0,26.2,32.9,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 9:25 PM,32.9,76.0,26.2,32.9,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 9:30 PM,32.9,81.0,27.7,32.9,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 9:35 PM,32.7,80.0,27.2,32.7,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 9:40 PM,32.5,83.0,27.9,32.5,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 9:45 PM,32.3,81.0,27.1,32.3,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 9:50 PM,32.3,83.0,27.7,32.3,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 9:55 PM,32.1,80.0,26.6,32.1,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 10:00 PM,32.1,81.0,26.9,32.1,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 10:05 PM,32.1,79.0,26.3,32.1,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 10:10 PM,32.5,79.0,26.7,32.5,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 10:15 PM,32.9,78.0,26.8,32.9,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 10:20 PM,32.9,79.0,27.1,32.9,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 10:25 PM,33.0,82.0,28.1,33.0,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 10:30 PM,32.7,82.0,27.8,32.7,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 10:35 PM,32.9,84.0,28.6,32.9,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 10:40 PM,32.7,87.0,29.3,32.7,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 10:45 PM,32.3,86.0,28.6,32.3,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 10:50 PM,32.1,85.0,28.1,32.1,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 10:55 PM,32.1,85.0,28.1,32.1,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 11:00 PM,32.3,84.0,28.0,32.3,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 11:05 PM,32.7,83.0,28.1,32.7,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 11:10 PM,33.0,83.0,28.4,33.0,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 11:15 PM,33.4,85.0,29.4,33.4,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 11:20 PM,33.6,85.0,29.6,33.6,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 11:25 PM,33.8,84.0,29.5,33.8,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 11:30 PM,33.8,86.0,30.1,33.8,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 11:35 PM,33.8,86.0,30.1,33.8,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 11:40 PM,33.8,84.0,29.5,33.8,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 11:45 PM,33.8,84.0,29.5,33.8,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 11:50 PM,33.8,85.0,29.8,33.8,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/03 11:55 PM,33.8,87.0,30.3,33.8,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:00 AM,33.8,86.0,30.1,33.8,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:05 AM,33.8,85.0,29.8,33.8,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:10 AM,33.9,87.0,30.4,33.9,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:15 AM,33.9,87.0,30.4,33.9,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:20 AM,34.1,87.0,30.6,34.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:25 AM,34.1,86.0,30.4,34.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:30 AM,34.1,86.0,30.4,34.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:35 AM,34.5,86.0,30.8,34.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:40 AM,34.7,85.0,30.7,34.7,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:45 AM,34.8,85.0,30.8,34.8,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:50 AM,34.8,85.0,30.8,34.8,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:55 AM,34.8,84.0,30.5,34.8,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:00 AM,34.8,84.0,30.5,34.8,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:05 AM,35.0,86.0,31.2,35.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:10 AM,35.0,86.0,31.2,35.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:15 AM,35.0,85.0,31.0,35.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:20 AM,35.2,84.0,30.9,35.2,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:25 AM,35.6,84.0,31.3,35.6,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:30 AM,35.6,83.0,31.0,35.6,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:35 AM,35.7,84.0,31.3,35.7,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:40 AM,35.9,85.0,31.8,35.9,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:45 AM,36.1,84.0,31.7,36.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:50 AM,36.1,85.0,32.0,36.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:55 AM,36.3,84.0,31.9,36.3,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:00 AM,36.5,85.0,32.4,36.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:05 AM,36.6,84.0,32.2,36.6,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:10 AM,36.8,85.0,32.7,36.8,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:15 AM,36.8,85.0,32.7,36.8,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:20 AM,37.0,84.0,32.6,37.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:25 AM,37.0,84.0,32.6,37.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:30 AM,37.2,84.0,32.8,37.2,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:35 AM,37.4,83.0,32.7,37.4,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:40 AM,37.7,83.0,33.0,37.7,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:45 AM,37.9,84.0,33.5,37.9,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:50 AM,37.9,85.0,33.8,37.9,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:55 AM,37.9,84.0,33.5,37.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:00 AM,38.1,84.0,33.7,38.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:05 AM,38.3,84.0,33.9,38.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:10 AM,38.3,84.0,33.9,38.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:15 AM,38.4,83.0,33.7,38.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:20 AM,38.4,83.0,33.7,38.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:25 AM,38.6,83.0,33.9,38.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:30 AM,38.6,83.0,33.9,38.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:35 AM,38.8,82.0,33.8,38.8,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:40 AM,39.0,83.0,34.3,39.0,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:45 AM,39.0,83.0,34.3,39.0,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:50 AM,39.2,82.0,34.2,39.2,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:55 AM,39.2,82.0,34.2,39.2,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:00 AM,39.2,83.0,34.5,39.2,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:05 AM,39.3,84.0,34.9,39.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:10 AM,39.3,83.0,34.6,39.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:15 AM,39.5,83.0,34.8,39.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:20 AM,39.5,85.0,35.4,39.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:25 AM,39.7,84.0,35.3,39.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:30 AM,39.7,83.0,35.0,39.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:35 AM,39.7,83.0,35.0,39.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:40 AM,39.7,83.0,35.0,39.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:45 AM,39.7,83.0,35.0,39.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:50 AM,39.7,82.0,34.7,39.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:55 AM,39.7,83.0,35.0,39.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:00 AM,39.9,82.0,34.9,39.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:05 AM,39.9,84.0,35.5,39.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:10 AM,39.9,84.0,35.5,39.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:15 AM,39.9,83.0,35.2,39.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:20 AM,40.1,84.0,35.7,37.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:25 AM,40.2,84.0,35.8,37.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:30 AM,40.2,84.0,35.8,37.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:35 AM,40.4,84.0,36.0,38.1,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:40 AM,40.6,84.0,36.2,38.3,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:45 AM,40.6,83.0,35.8,38.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:50 AM,40.8,83.0,36.0,38.5,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:55 AM,40.6,83.0,35.8,38.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:00 AM,40.8,83.0,36.0,38.5,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:05 AM,40.8,83.0,36.0,38.5,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:10 AM,41.0,83.0,36.2,38.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:15 AM,41.0,82.0,35.9,38.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:20 AM,41.0,83.0,36.2,38.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:25 AM,41.0,82.0,35.9,38.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:30 AM,41.1,82.0,36.0,38.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:35 AM,41.1,81.0,35.7,38.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:40 AM,41.3,81.0,35.9,38.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:45 AM,41.5,81.0,36.1,39.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:50 AM,41.3,81.0,35.9,38.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:55 AM,41.5,81.0,36.1,39.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:00 AM,41.7,81.0,36.3,39.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:05 AM,41.7,81.0,36.3,39.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:10 AM,41.7,82.0,36.6,39.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:15 AM,41.9,82.0,36.8,39.6,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:20 AM,41.9,81.0,36.5,39.6,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:25 AM,42.0,81.0,36.6,39.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:30 AM,42.2,81.0,36.8,39.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:35 AM,42.4,81.0,37.0,40.1,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:40 AM,42.6,81.0,37.2,40.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:45 AM,42.8,80.0,37.1,40.5,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:50 AM,42.8,80.0,37.1,40.5,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:55 AM,43.1,80.0,37.4,40.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:00 AM,43.3,80.0,37.6,41.1,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:05 AM,43.7,80.0,37.9,41.5,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:10 AM,43.7,79.0,37.6,41.5,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:15 AM,43.8,79.0,37.7,41.6,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:20 AM,43.8,79.0,37.7,41.6,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:25 AM,44.2,78.0,37.8,42.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:30 AM,44.4,78.0,38.0,42.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:35 AM,44.4,78.0,38.0,42.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:40 AM,44.4,78.0,38.0,42.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:45 AM,44.6,77.0,37.8,42.4,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:50 AM,44.6,77.0,37.8,42.4,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:55 AM,44.6,77.0,37.8,42.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:00 AM,44.9,77.0,38.1,42.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:05 AM,45.6,77.0,38.8,43.5,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:10 AM,46.2,77.0,39.4,44.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:15 AM,47.1,76.0,39.9,45.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:20 AM,47.6,75.0,40.1,45.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:25 AM,48.2,74.0,40.3,46.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:30 AM,48.9,73.0,40.6,46.9,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:35 AM,49.6,72.0,40.9,47.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:40 AM,50.1,72.0,41.4,48.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:45 AM,50.5,72.0,41.8,48.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:50 AM,50.7,71.0,41.6,48.8,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:55 AM,51.0,72.0,42.3,49.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:00 AM,51.4,72.0,42.7,49.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:05 AM,52.1,71.0,43.0,50.3,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:10 AM,53.9,70.0,44.3,52.3,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:15 AM,55.4,67.0,44.6,53.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:20 AM,56.1,66.0,44.9,54.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:25 AM,56.8,66.0,45.6,55.3,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:30 AM,57.3,63.0,44.8,55.7,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:35 AM,57.9,63.0,45.4,56.4,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:40 AM,57.7,63.0,45.2,56.1,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:45 AM,58.1,64.0,46.0,56.6,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:50 AM,58.2,65.0,46.5,56.8,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:55 AM,58.4,65.0,46.7,57.0,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:00 AM,58.6,65.0,46.9,57.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:05 AM,58.6,65.0,46.9,57.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:10 AM,58.8,65.0,47.1,57.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:15 AM,58.8,65.0,47.1,57.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:20 AM,58.8,66.0,47.5,57.5,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:25 AM,58.8,65.0,47.1,57.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:30 AM,58.6,66.0,47.3,57.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:35 AM,58.6,66.0,47.3,57.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:40 AM,58.8,67.0,47.9,57.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:45 AM,59.0,66.0,47.7,57.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:50 AM,59.3,66.0,47.9,58.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:55 AM,60.0,65.0,48.2,58.8,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:00 PM,59.7,64.0,47.5,58.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:05 PM,59.5,65.0,47.7,58.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:10 PM,59.5,65.0,47.7,58.2,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:15 PM,59.7,65.0,47.9,58.4,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:20 PM,60.2,65.0,48.4,59.0,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:25 PM,60.8,64.0,48.5,59.6,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:30 PM,60.9,65.0,49.1,59.7,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:35 PM,61.3,63.0,48.6,60.1,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:40 PM,61.8,64.0,49.5,60.7,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:45 PM,62.0,64.0,49.7,60.9,,,30.12,,,,,,,,,,,,,
