Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/04 12:50 PM,62.4,64.0,50.1,61.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 12:55 PM,62.0,64.0,49.7,60.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:00 PM,61.8,65.0,49.9,60.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:05 PM,62.0,65.0,50.1,61.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:10 PM,62.0,65.0,50.1,61.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:15 PM,62.9,65.0,50.9,61.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:20 PM,63.6,64.0,51.2,62.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:25 PM,63.5,63.0,50.7,62.5,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:30 PM,63.8,63.0,51.0,62.8,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:35 PM,64.5,62.0,51.2,63.6,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:40 PM,64.7,62.0,51.4,63.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:45 PM,64.0,63.0,51.1,63.1,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:50 PM,64.5,62.0,51.2,63.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 1:55 PM,64.7,62.0,51.4,63.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:00 PM,64.5,62.0,51.2,63.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:05 PM,64.5,62.0,51.2,63.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:10 PM,64.7,61.0,50.9,63.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:15 PM,64.4,61.0,50.7,63.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:20 PM,63.8,62.0,50.5,62.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:25 PM,64.0,62.0,50.7,63.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:30 PM,64.5,62.0,51.2,63.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:35 PM,64.4,61.0,50.7,63.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:40 PM,63.8,62.0,50.5,62.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:45 PM,63.3,63.0,50.5,62.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:50 PM,63.1,63.0,50.3,62.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 2:55 PM,62.9,64.0,50.5,61.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:00 PM,62.9,64.0,50.5,61.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:05 PM,62.7,64.0,50.3,61.7,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:10 PM,62.4,66.0,50.9,61.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:15 PM,62.0,66.0,50.5,61.0,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:20 PM,62.0,66.0,50.5,61.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:25 PM,61.8,66.0,50.3,60.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:30 PM,61.5,66.0,50.0,60.5,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:35 PM,61.3,67.0,50.2,60.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:40 PM,61.3,67.0,50.2,60.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:45 PM,61.1,67.0,50.1,60.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:50 PM,60.9,68.0,50.3,59.9,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 3:55 PM,60.8,69.0,50.6,59.8,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:00 PM,60.8,69.0,50.6,59.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:05 PM,60.4,71.0,51.0,59.5,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:10 PM,60.2,71.0,50.8,59.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:20 PM,59.9,71.0,50.5,58.9,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:25 PM,59.5,71.0,50.1,58.5,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:30 PM,59.3,73.0,50.6,58.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:35 PM,59.0,72.0,50.0,58.0,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:40 PM,58.6,73.0,50.0,57.6,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:45 PM,58.2,74.0,50.0,57.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:50 PM,58.2,74.0,50.0,57.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 4:55 PM,58.1,74.0,49.9,57.1,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:00 PM,57.7,75.0,49.8,56.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:05 PM,57.5,75.0,49.6,56.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:10 PM,57.2,76.0,49.7,56.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:15 PM,57.0,76.0,49.5,56.0,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:20 PM,57.0,76.0,49.5,56.0,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:25 PM,56.8,76.0,49.3,55.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:30 PM,56.8,76.0,49.3,55.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:35 PM,56.6,77.0,49.5,55.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:40 PM,56.8,77.0,49.7,55.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:45 PM,56.8,77.0,49.7,55.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:50 PM,56.8,77.0,49.7,55.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 5:55 PM,56.6,78.0,49.8,55.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:00 PM,56.1,79.0,49.7,55.1,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:05 PM,55.7,79.0,49.3,54.7,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:10 PM,55.5,86.0,51.4,54.8,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:15 PM,55.4,86.0,51.3,54.7,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:20 PM,55.4,86.0,51.3,54.7,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:25 PM,55.4,86.0,51.3,54.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:30 PM,55.2,85.0,50.8,54.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:35 PM,55.2,85.0,50.8,54.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:45 PM,55.0,85.0,50.6,54.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:50 PM,55.0,86.0,50.9,54.2,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 6:55 PM,54.8,86.0,50.7,54.0,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:00 PM,55.0,86.0,50.9,54.2,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:05 PM,55.2,88.0,51.7,54.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:10 PM,55.2,88.0,51.7,54.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:15 PM,55.0,88.0,51.5,54.3,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:20 PM,55.2,87.0,51.4,54.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:25 PM,55.0,88.0,51.5,54.3,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:30 PM,55.0,88.0,51.5,54.3,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:35 PM,55.0,89.0,51.8,54.4,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:40 PM,54.8,89.0,51.6,54.2,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:45 PM,55.0,89.0,51.8,54.4,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:50 PM,55.0,91.0,52.4,54.5,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 7:55 PM,55.2,91.0,52.6,54.7,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:00 PM,55.4,91.0,52.8,54.9,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:05 PM,55.4,91.0,52.8,54.9,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:10 PM,55.2,92.0,52.9,54.7,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:15 PM,55.4,91.0,52.8,54.9,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:20 PM,55.5,91.0,52.9,55.0,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:25 PM,55.5,92.0,53.2,55.1,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:30 PM,55.7,92.0,53.4,55.3,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:35 PM,56.3,91.0,53.7,55.9,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:40 PM,56.3,91.0,53.7,55.9,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:45 PM,56.4,91.0,53.8,56.0,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:50 PM,56.8,90.0,53.9,56.4,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 8:55 PM,56.8,90.0,53.9,56.4,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:00 PM,57.5,89.0,54.3,57.1,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:05 PM,57.5,89.0,54.3,57.1,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:10 PM,57.9,89.0,54.7,57.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:15 PM,57.7,89.0,54.5,57.4,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:20 PM,57.7,89.0,54.5,57.4,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:25 PM,57.9,90.0,55.0,57.6,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:30 PM,57.9,89.0,54.7,57.6,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:35 PM,57.7,89.0,54.5,57.4,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:40 PM,57.5,90.0,54.6,57.2,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:45 PM,57.3,90.0,54.4,57.0,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:50 PM,57.5,91.0,54.9,57.2,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 9:55 PM,57.3,92.0,55.0,57.1,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:00 PM,57.2,93.0,55.2,57.0,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:05 PM,57.2,93.0,55.2,57.0,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:10 PM,57.2,92.0,54.9,56.9,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:15 PM,57.5,92.0,55.2,57.3,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:20 PM,57.5,92.0,55.2,57.3,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:25 PM,57.7,92.0,55.4,57.5,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:30 PM,57.9,92.0,55.6,57.7,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:35 PM,58.2,93.0,56.2,58.1,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:40 PM,58.6,92.0,56.3,58.5,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:45 PM,58.6,93.0,56.6,58.5,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:50 PM,58.8,93.0,56.8,58.8,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 10:55 PM,58.8,94.0,57.1,58.8,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:00 PM,58.6,94.0,56.9,58.6,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:05 PM,58.6,94.0,56.9,58.6,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:10 PM,58.4,94.0,56.7,58.4,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:15 PM,58.4,95.0,57.0,58.4,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:20 PM,57.2,94.0,55.5,57.0,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:25 PM,56.1,95.0,54.7,55.9,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:30 PM,55.7,95.0,54.3,55.4,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:35 PM,55.5,95.0,54.1,55.2,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:40 PM,55.5,95.0,54.1,55.2,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:45 PM,55.4,95.0,54.0,55.1,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:50 PM,55.2,96.0,54.1,54.9,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/04 11:55 PM,55.2,96.0,54.1,54.9,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:00 AM,55.0,96.0,53.9,54.7,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:05 AM,55.0,96.0,53.9,54.7,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:10 AM,54.8,95.0,53.4,54.4,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:15 AM,54.6,95.0,53.2,54.2,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:20 AM,54.5,95.0,53.1,54.1,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:25 AM,54.3,95.0,52.9,53.9,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:30 AM,53.7,95.0,52.3,53.2,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:35 AM,53.6,95.0,52.2,53.1,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:40 AM,53.4,96.0,52.3,53.0,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:45 AM,53.2,96.0,52.1,52.7,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:50 AM,53.6,95.0,52.2,53.1,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:55 AM,53.6,95.0,52.2,53.1,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:00 AM,53.7,95.0,52.3,53.2,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:05 AM,53.7,95.0,52.3,53.2,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:10 AM,53.6,95.0,52.2,53.1,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:15 AM,53.4,96.0,52.3,53.0,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:20 AM,52.8,96.0,51.7,52.3,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:25 AM,52.3,96.0,51.2,51.7,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:30 AM,51.8,96.0,50.7,51.2,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:35 AM,51.4,96.0,50.3,50.8,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:40 AM,51.2,96.0,50.1,50.5,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:45 AM,50.9,96.0,49.8,50.2,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:50 AM,50.7,96.0,49.6,50.0,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:55 AM,50.5,96.0,49.4,49.8,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:00 AM,50.5,96.0,49.4,49.8,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:05 AM,50.3,96.0,49.2,49.5,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:10 AM,50.1,96.0,49.0,49.3,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:15 AM,50.0,96.0,48.9,49.2,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:20 AM,49.4,96.0,48.3,48.6,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:25 AM,48.9,96.0,47.8,48.0,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:30 AM,48.9,95.0,47.5,48.0,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:35 AM,48.5,95.0,47.1,47.5,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:40 AM,48.2,95.0,46.8,47.2,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:45 AM,48.0,96.0,46.9,47.0,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:50 AM,47.6,96.0,46.5,46.6,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:55 AM,47.4,96.0,46.3,46.4,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:00 AM,47.4,96.0,46.3,46.4,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:05 AM,47.4,96.0,46.3,46.4,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:10 AM,48.0,96.0,46.9,47.0,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:15 AM,47.8,96.0,46.7,46.8,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:20 AM,47.6,95.0,46.2,46.5,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:25 AM,47.6,95.0,46.2,46.5,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:30 AM,47.4,94.0,45.8,46.3,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:35 AM,47.1,94.0,45.5,45.9,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:40 AM,47.3,94.0,45.7,46.1,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:45 AM,47.4,93.0,45.5,46.2,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:50 AM,47.1,93.0,45.2,45.9,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:55 AM,46.9,93.0,45.0,45.7,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:00 AM,46.5,93.0,44.6,45.2,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:05 AM,46.2,94.0,44.6,44.9,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:10 AM,46.2,94.0,44.6,44.9,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:15 AM,46.0,94.0,44.4,44.7,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:20 AM,45.8,94.0,44.2,44.5,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:25 AM,45.5,94.0,43.9,44.2,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:30 AM,45.5,95.0,44.2,44.2,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:35 AM,45.1,95.0,43.8,43.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:40 AM,45.3,95.0,44.0,44.0,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:45 AM,44.9,95.0,43.6,43.6,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:50 AM,44.7,95.0,43.4,43.3,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:55 AM,44.9,95.0,43.6,43.6,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:00 AM,44.9,95.0,43.6,43.6,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:05 AM,44.6,95.0,43.3,43.2,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:10 AM,44.2,96.0,43.1,42.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:15 AM,44.0,96.0,42.9,42.6,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:20 AM,43.8,96.0,42.7,42.4,,,29.89,,,,,,,,,,,,,
