Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/05 5:25 AM,43.7,96.0,42.6,42.3,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:30 AM,43.5,96.0,42.4,42.1,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:35 AM,43.3,96.0,42.2,41.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:40 AM,43.3,96.0,42.2,41.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:45 AM,43.3,96.0,42.2,41.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:50 AM,43.1,96.0,42.0,41.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:55 AM,42.8,96.0,41.7,41.3,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:00 AM,42.8,96.0,41.7,41.3,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:05 AM,42.9,96.0,41.8,41.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:10 AM,42.8,96.0,41.7,41.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:15 AM,42.6,97.0,41.8,41.1,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:20 AM,42.4,97.0,41.6,40.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:25 AM,42.4,97.0,41.6,40.9,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:30 AM,42.0,97.0,41.2,40.5,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:35 AM,42.0,97.0,41.2,40.5,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:40 AM,42.0,97.0,41.2,40.5,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:45 AM,42.4,97.0,41.6,40.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:50 AM,42.2,97.0,41.4,40.7,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:55 AM,42.4,97.0,41.6,40.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:00 AM,42.6,97.0,41.8,41.1,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:05 AM,42.6,97.0,41.8,41.1,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:10 AM,42.8,96.0,41.7,41.3,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:15 AM,43.1,94.0,41.5,41.5,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:20 AM,43.1,93.0,41.2,41.5,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:25 AM,43.8,88.0,40.5,42.0,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:30 AM,44.4,86.0,40.5,42.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:35 AM,44.2,84.0,39.7,42.3,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:40 AM,44.6,83.0,39.8,42.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:45 AM,44.6,80.0,38.8,42.5,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:50 AM,44.6,79.0,38.5,42.5,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:55 AM,44.7,76.0,37.6,42.4,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:00 AM,44.7,76.0,37.6,42.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:05 AM,44.6,81.0,39.1,42.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:10 AM,44.6,84.0,40.1,42.7,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:15 AM,44.9,76.0,37.8,42.7,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:20 AM,45.5,74.0,37.7,43.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:25 AM,45.8,74.0,38.0,43.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:30 AM,46.2,73.0,38.0,44.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:35 AM,46.4,72.0,37.9,44.1,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:40 AM,46.4,74.0,38.6,44.2,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:45 AM,46.4,76.0,39.3,44.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:50 AM,46.7,78.0,40.2,44.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:55 AM,47.4,78.0,40.9,45.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:00 AM,48.2,74.0,40.3,46.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:05 AM,48.0,68.0,38.0,45.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:10 AM,47.8,72.0,39.2,45.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:15 AM,48.2,65.0,37.0,45.8,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:20 AM,48.0,71.0,39.1,45.8,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:25 AM,48.2,70.0,38.9,46.0,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:30 AM,48.2,74.0,40.3,46.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:35 AM,48.3,65.0,37.1,45.9,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:40 AM,48.7,68.0,38.6,46.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:45 AM,49.2,64.0,37.5,46.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:50 AM,49.8,61.0,36.9,47.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:55 AM,50.1,58.0,35.9,47.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:00 AM,49.8,60.0,36.5,47.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:05 AM,50.0,60.0,36.7,47.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:10 AM,51.6,57.0,36.9,49.1,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:15 AM,51.4,54.0,35.3,48.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:20 AM,51.4,53.0,34.8,48.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:25 AM,51.0,56.0,35.9,48.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:30 AM,52.7,53.0,36.1,50.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:35 AM,52.3,52.0,35.2,49.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:40 AM,51.2,53.0,34.7,48.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:45 AM,51.4,56.0,36.2,48.9,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:50 AM,52.5,52.0,35.4,49.9,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:55 AM,52.7,53.0,36.1,50.2,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:00 AM,51.9,52.0,34.8,49.2,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:05 AM,51.0,53.0,34.5,48.3,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:10 AM,50.9,53.0,34.4,48.2,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:15 AM,50.7,55.0,35.1,48.1,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:20 AM,51.0,54.0,34.9,48.3,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:25 AM,51.6,52.0,34.6,48.9,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:30 AM,51.9,53.0,35.3,49.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:35 AM,51.9,53.0,35.3,49.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:40 AM,52.3,56.0,37.1,49.9,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:45 AM,52.5,54.0,36.3,50.0,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:50 AM,52.1,52.0,35.0,49.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:55 AM,51.4,53.0,34.8,48.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:00 PM,51.4,52.0,34.4,48.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:05 PM,51.4,53.0,34.8,48.7,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:10 PM,52.5,52.0,35.4,49.9,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:15 PM,52.5,52.0,35.4,49.9,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:20 PM,52.5,51.0,34.9,49.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:25 PM,52.3,52.0,35.2,49.7,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:30 PM,52.7,52.0,35.6,50.1,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:35 PM,53.6,50.0,35.4,51.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:40 PM,54.1,50.0,35.9,51.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:45 PM,55.2,47.0,35.3,52.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:50 PM,55.0,47.0,35.1,52.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 12:55 PM,55.9,46.0,35.4,53.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:00 PM,56.1,47.0,36.1,53.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:05 PM,54.8,47.0,35.0,52.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:10 PM,56.6,47.0,36.6,54.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:15 PM,56.8,46.0,36.2,54.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:20 PM,54.5,46.0,34.1,51.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:25 PM,53.9,47.0,34.1,51.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:30 PM,55.0,47.0,35.1,52.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:35 PM,54.8,47.0,35.0,52.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:40 PM,54.3,47.0,34.5,51.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:45 PM,54.5,47.0,34.7,51.9,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:50 PM,54.8,47.0,35.0,52.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 1:55 PM,53.7,47.0,34.0,51.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:00 PM,54.8,47.0,35.0,52.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:05 PM,55.0,45.0,34.1,52.3,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:10 PM,55.0,45.0,34.1,52.3,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:15 PM,53.9,45.0,33.1,51.1,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:20 PM,54.5,46.0,34.1,51.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:25 PM,53.7,46.0,33.4,50.9,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:30 PM,53.4,46.0,33.1,50.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:35 PM,53.2,47.0,33.5,50.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:40 PM,53.2,48.0,34.0,50.5,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:45 PM,52.8,47.0,33.1,50.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:50 PM,53.6,48.0,34.4,50.9,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 2:55 PM,53.7,46.0,33.4,50.9,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:00 PM,53.2,48.0,34.0,50.5,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:05 PM,53.0,48.0,33.8,50.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:10 PM,52.7,49.0,34.1,50.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:15 PM,52.5,48.0,33.4,49.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:20 PM,52.3,49.0,33.7,49.5,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:25 PM,51.9,49.0,33.3,49.1,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:30 PM,51.6,50.0,33.6,48.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:35 PM,51.4,50.0,33.4,48.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:40 PM,50.9,50.0,32.9,48.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:45 PM,51.0,50.0,33.0,48.1,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:50 PM,51.2,50.0,33.2,48.4,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 3:55 PM,50.7,50.0,32.7,47.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:00 PM,50.9,50.0,32.9,48.0,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:05 PM,50.7,49.0,32.2,47.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:10 PM,50.3,50.0,32.4,47.4,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:15 PM,50.0,50.0,32.1,47.1,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:20 PM,49.8,50.0,31.9,46.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:25 PM,49.6,51.0,32.2,46.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:30 PM,48.9,51.0,31.6,45.9,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:35 PM,48.5,51.0,31.2,45.4,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:40 PM,48.2,52.0,31.4,45.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:45 PM,47.8,52.0,31.0,44.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:50 PM,47.4,53.0,31.1,44.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 4:55 PM,47.1,54.0,31.3,44.0,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:00 PM,47.3,54.0,31.5,44.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:05 PM,47.6,53.0,31.3,44.6,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:10 PM,47.3,54.0,31.5,44.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:15 PM,46.9,54.0,31.1,43.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:20 PM,46.2,56.0,31.4,43.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:25 PM,45.6,57.0,31.3,42.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:30 PM,44.9,59.0,31.5,41.9,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:35 PM,44.6,61.0,32.0,41.6,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:40 PM,44.6,62.0,32.4,41.7,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:45 PM,43.5,62.0,31.4,40.5,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:50 PM,43.1,62.0,31.0,40.0,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 5:55 PM,42.8,62.0,30.7,39.7,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:00 PM,42.2,63.0,30.5,39.1,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:05 PM,41.9,64.0,30.6,38.8,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:10 PM,41.5,64.0,30.2,38.4,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:15 PM,41.1,64.0,29.9,37.9,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:20 PM,41.1,67.0,31.0,38.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:25 PM,40.8,70.0,31.8,37.9,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:30 PM,40.4,70.0,31.4,37.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:35 PM,40.1,70.0,31.1,37.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:40 PM,39.9,70.0,30.9,39.9,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:45 PM,39.7,71.0,31.1,39.7,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:50 PM,39.5,72.0,31.2,39.5,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 6:55 PM,39.3,73.0,31.4,39.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:00 PM,39.3,75.0,32.1,39.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:05 PM,39.2,75.0,32.0,39.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:10 PM,39.0,75.0,31.8,39.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:15 PM,38.8,75.0,31.6,38.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:20 PM,38.4,75.0,31.2,38.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:25 PM,38.4,76.0,31.5,38.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:30 PM,38.3,76.0,31.4,38.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:35 PM,38.1,77.0,31.5,38.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:40 PM,38.1,77.0,31.5,38.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:45 PM,37.9,76.0,31.0,37.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:50 PM,37.9,76.0,31.0,37.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 7:55 PM,37.7,76.0,30.8,37.7,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:00 PM,37.4,83.0,32.7,37.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:05 PM,37.0,81.0,31.7,37.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:10 PM,36.8,82.0,31.8,36.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:15 PM,36.5,81.0,31.2,36.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:20 PM,36.3,81.0,31.0,36.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:25 PM,36.1,80.0,30.5,36.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:30 PM,35.9,80.0,30.3,35.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:35 PM,35.7,81.0,30.5,35.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:40 PM,35.6,80.0,30.1,35.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:45 PM,35.6,81.0,30.4,35.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:50 PM,35.6,80.0,30.1,35.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 8:55 PM,35.4,82.0,30.5,35.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:00 PM,35.0,82.0,30.1,35.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:05 PM,34.8,82.0,29.9,34.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:10 PM,34.7,81.0,29.5,34.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:15 PM,34.3,82.0,29.4,34.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:20 PM,34.3,82.0,29.4,34.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:25 PM,34.1,82.0,29.2,34.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:30 PM,33.8,82.0,28.9,33.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:35 PM,33.9,84.0,29.6,33.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:40 PM,34.1,84.0,29.8,34.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:45 PM,34.1,84.0,29.8,34.1,,,30.05,,,,,,,,,,,,,
