Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/05 9:50 PM,33.8,86.0,30.1,33.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 9:55 PM,33.8,86.0,30.1,33.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:00 PM,33.8,87.0,30.3,33.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:05 PM,33.8,90.0,31.2,33.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:10 PM,33.4,90.0,30.8,33.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:15 PM,33.2,90.0,30.6,33.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:20 PM,32.9,90.0,30.3,32.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:25 PM,32.9,89.0,30.0,32.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:30 PM,32.9,89.0,30.0,32.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:35 PM,32.9,88.0,29.7,32.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:40 PM,32.9,90.0,30.3,32.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:45 PM,32.9,93.0,31.1,32.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:50 PM,32.5,92.0,30.4,32.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 10:55 PM,32.1,91.0,29.8,32.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:00 PM,32.0,90.0,29.4,32.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:05 PM,32.0,89.0,29.1,32.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:10 PM,32.0,89.0,29.1,32.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:15 PM,32.0,90.0,29.4,32.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:20 PM,32.0,91.0,29.7,32.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:25 PM,31.6,95.0,30.3,31.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:30 PM,31.4,95.0,30.1,31.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:35 PM,31.2,95.0,29.9,31.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:40 PM,31.2,94.0,29.7,31.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:45 PM,31.1,93.0,29.3,31.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:50 PM,30.9,92.0,28.9,30.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/05 11:55 PM,30.9,92.0,28.9,30.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:00 AM,30.7,93.0,28.9,30.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:05 AM,30.5,92.0,28.5,30.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:10 AM,30.5,92.0,28.5,30.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:15 AM,30.7,93.0,28.9,30.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:20 AM,30.5,94.0,29.0,30.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:25 AM,30.3,94.0,28.8,30.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:30 AM,30.3,94.0,28.8,30.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:35 AM,30.2,93.0,28.4,30.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:40 AM,30.2,93.0,28.4,30.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:45 AM,30.2,93.0,28.4,30.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:50 AM,30.3,95.0,29.0,30.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:55 AM,30.2,95.0,28.9,30.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:00 AM,30.2,95.0,28.9,30.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:05 AM,30.2,95.0,28.9,30.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:10 AM,30.2,94.0,28.7,30.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:15 AM,30.2,93.0,28.4,30.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:20 AM,30.2,95.0,28.9,30.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:25 AM,30.0,96.0,29.0,30.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:30 AM,30.0,96.0,29.0,30.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:35 AM,30.0,97.0,29.3,30.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:40 AM,29.8,97.0,29.1,29.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:45 AM,29.6,97.0,28.9,29.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:50 AM,30.0,97.0,29.3,30.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:55 AM,29.6,97.0,28.9,29.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:00 AM,29.6,97.0,28.9,29.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:05 AM,29.4,98.0,28.9,29.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:10 AM,29.3,98.0,28.8,29.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:15 AM,29.3,98.0,28.8,29.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:20 AM,29.6,98.0,29.1,29.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:25 AM,29.3,98.0,28.8,29.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:30 AM,29.1,98.0,28.6,29.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:35 AM,29.3,97.0,28.6,29.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:40 AM,29.3,98.0,28.8,29.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:45 AM,29.1,98.0,28.6,29.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:50 AM,28.9,99.0,28.7,28.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:55 AM,28.9,99.0,28.7,28.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:00 AM,29.1,99.0,28.9,29.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:05 AM,29.1,98.0,28.6,29.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:10 AM,29.1,98.0,28.6,29.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:15 AM,29.1,98.0,28.6,29.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:20 AM,29.1,98.0,28.6,29.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:25 AM,29.1,98.0,28.6,29.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:30 AM,29.1,98.0,28.6,29.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:35 AM,28.9,98.0,28.4,28.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:40 AM,28.9,98.0,28.4,28.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:45 AM,28.9,98.0,28.4,28.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:50 AM,28.9,98.0,28.4,28.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:55 AM,28.7,98.0,28.2,28.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:00 AM,28.7,98.0,28.2,28.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:05 AM,28.5,98.0,28.0,28.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:10 AM,28.5,98.0,28.0,28.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:15 AM,28.5,98.0,28.0,28.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:20 AM,28.4,98.0,27.9,28.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:25 AM,28.5,98.0,28.0,28.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:30 AM,28.4,98.0,27.9,28.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:35 AM,28.4,98.0,27.9,28.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:40 AM,28.4,98.0,27.9,28.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:45 AM,28.4,98.0,27.9,28.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:50 AM,28.4,98.0,27.9,28.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:55 AM,28.4,98.0,27.9,28.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:00 AM,28.4,98.0,27.9,28.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:05 AM,28.2,99.0,28.0,28.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:10 AM,28.2,99.0,28.0,28.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:15 AM,28.2,99.0,28.0,28.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:20 AM,28.4,98.0,27.9,28.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:25 AM,28.2,99.0,28.0,28.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:30 AM,28.0,99.0,27.8,28.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:35 AM,28.0,99.0,27.8,28.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:40 AM,28.0,99.0,27.8,28.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:45 AM,27.8,99.0,27.6,27.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:50 AM,27.8,99.0,27.6,27.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:55 AM,27.8,99.0,27.6,27.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:00 AM,27.6,99.0,27.4,27.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:05 AM,27.6,99.0,27.4,27.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:10 AM,27.6,99.0,27.4,27.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:15 AM,27.6,99.0,27.4,27.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:20 AM,27.5,99.0,27.3,27.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:25 AM,27.5,99.0,27.3,27.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:30 AM,27.1,99.0,26.9,27.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:35 AM,26.9,99.0,26.7,26.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:40 AM,27.1,99.0,26.9,27.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:45 AM,27.1,99.0,26.9,27.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:50 AM,27.1,99.0,26.9,27.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:55 AM,27.1,99.0,26.9,27.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:00 AM,27.1,99.0,26.9,27.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:05 AM,27.1,99.0,26.9,27.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:10 AM,26.9,99.0,26.7,26.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:15 AM,27.1,99.0,26.9,27.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:20 AM,27.1,99.0,26.9,27.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:25 AM,27.1,99.0,26.9,27.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:30 AM,27.1,99.0,26.9,27.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:35 AM,26.9,99.0,26.7,26.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:40 AM,27.1,99.0,26.9,27.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:45 AM,27.5,99.0,27.3,27.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:50 AM,27.6,99.0,27.4,27.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:55 AM,27.8,99.0,27.6,27.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:00 AM,27.8,99.0,27.6,27.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:05 AM,28.0,99.0,27.8,28.0,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:10 AM,28.2,99.0,28.0,28.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:15 AM,28.4,99.0,28.2,28.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:20 AM,28.5,99.0,28.3,28.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:25 AM,29.3,99.0,29.1,29.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:30 AM,29.8,99.0,29.6,29.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:35 AM,30.2,98.0,29.7,30.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:40 AM,30.3,98.0,29.8,30.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:45 AM,30.7,98.0,30.2,30.7,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:50 AM,31.8,98.0,31.3,31.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:55 AM,32.1,96.0,31.1,32.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:00 AM,33.2,96.0,32.2,33.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:05 AM,33.0,95.0,31.7,33.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:10 AM,33.2,95.0,31.9,33.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:15 AM,33.9,95.0,32.6,33.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:20 AM,34.5,95.0,33.2,34.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:25 AM,35.2,95.0,33.9,35.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:30 AM,35.6,94.0,34.0,35.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:35 AM,36.5,94.0,34.9,36.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:40 AM,37.2,94.0,35.6,37.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:45 AM,38.4,94.0,36.8,38.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:50 AM,39.7,91.0,37.3,39.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:55 AM,40.4,86.0,36.5,38.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:00 AM,40.8,82.0,35.7,38.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:05 AM,41.7,84.0,37.2,39.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:10 AM,44.2,78.0,37.8,42.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:15 AM,45.6,73.0,37.5,43.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:20 AM,46.2,69.0,36.6,43.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:25 AM,45.6,69.0,36.0,43.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:30 AM,47.1,65.0,35.9,44.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:35 AM,49.4,70.0,40.0,47.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:40 AM,48.7,68.0,38.6,46.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:45 AM,48.2,66.0,37.4,45.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:50 AM,46.9,62.0,34.6,44.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:55 AM,46.5,58.0,32.5,43.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:00 AM,47.1,53.0,30.9,44.0,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:05 AM,46.9,56.0,32.0,43.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:10 AM,46.9,56.0,32.0,43.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:15 AM,46.5,56.0,31.7,43.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:20 AM,46.9,56.0,32.0,43.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:25 AM,47.4,58.0,33.4,44.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:30 AM,48.2,58.0,34.1,45.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:35 AM,48.0,55.0,32.6,45.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:40 AM,48.0,53.0,31.7,45.0,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:45 AM,48.5,54.0,32.6,45.6,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:50 AM,49.2,55.0,33.7,46.4,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:55 AM,51.9,56.0,36.7,49.4,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:00 PM,53.9,56.0,38.6,51.6,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:05 PM,54.3,55.0,38.5,52.0,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:10 PM,54.8,53.0,38.0,52.5,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:15 PM,55.4,52.0,38.1,53.1,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:20 PM,55.9,49.0,37.0,53.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:25 PM,55.5,52.0,38.2,53.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:30 PM,54.5,49.0,35.7,52.0,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:35 PM,54.5,49.0,35.7,52.0,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:40 PM,55.0,50.0,36.7,52.6,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:45 PM,55.0,48.0,35.7,52.5,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:50 PM,53.6,47.0,33.9,50.9,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 12:55 PM,54.3,50.0,36.1,51.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:00 PM,55.0,49.0,36.2,52.5,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:05 PM,53.6,47.0,33.9,50.9,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:10 PM,55.5,46.0,35.1,52.9,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:15 PM,57.0,47.0,37.0,54.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:20 PM,54.8,48.0,35.5,52.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:25 PM,53.4,49.0,34.7,50.7,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:30 PM,53.6,49.0,34.9,51.0,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:35 PM,54.6,49.0,35.8,52.1,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:40 PM,53.7,48.0,34.5,51.0,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:45 PM,53.9,46.0,33.6,51.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:50 PM,54.3,48.0,35.0,51.7,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 1:55 PM,53.4,49.0,34.7,50.7,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:00 PM,53.7,46.0,33.4,50.9,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:05 PM,54.5,46.0,34.1,51.8,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:10 PM,55.2,45.0,34.2,52.5,,,29.94,,,,,,,,,,,,,
