Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/06 2:15 PM,53.4,47.0,33.7,50.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:20 PM,53.7,48.0,34.5,51.0,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:25 PM,53.0,49.0,34.4,50.3,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:30 PM,52.5,50.0,34.4,49.8,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:35 PM,52.5,50.0,34.4,49.8,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:40 PM,52.5,50.0,34.4,49.8,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:45 PM,52.5,50.0,34.4,49.8,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:50 PM,52.8,50.0,34.7,50.1,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 2:55 PM,53.0,50.0,34.9,50.4,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:00 PM,52.8,50.0,34.7,50.1,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:05 PM,52.3,51.0,34.7,49.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:10 PM,52.1,51.0,34.5,49.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:15 PM,51.8,51.0,34.3,49.1,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:20 PM,51.9,51.0,34.3,49.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:25 PM,51.9,51.0,34.3,49.2,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:30 PM,51.4,52.0,34.4,48.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:35 PM,50.9,52.0,33.9,48.1,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:40 PM,50.5,52.0,33.5,47.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:45 PM,50.3,53.0,33.8,47.5,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:50 PM,49.8,54.0,33.8,47.0,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 3:55 PM,49.4,54.0,33.5,46.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:00 PM,49.2,54.0,33.3,46.4,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:05 PM,48.9,55.0,33.5,46.1,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:10 PM,48.2,55.0,32.8,45.3,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:15 PM,47.6,56.0,32.7,44.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:20 PM,47.3,57.0,32.8,44.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:25 PM,46.9,58.0,32.9,44.0,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:30 PM,46.5,58.0,32.5,43.6,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:35 PM,46.5,59.0,33.0,43.6,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:40 PM,46.0,60.0,32.9,43.1,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:45 PM,46.0,64.0,34.5,43.3,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:50 PM,45.6,64.0,34.1,42.9,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 4:55 PM,44.9,63.0,33.1,42.1,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:00 PM,44.6,63.0,32.8,41.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:05 PM,44.2,64.0,32.8,41.3,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:10 PM,43.8,65.0,32.8,40.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:15 PM,43.7,66.0,33.1,40.9,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:20 PM,43.3,66.0,32.7,40.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:25 PM,43.1,67.0,32.9,40.3,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:30 PM,42.8,69.0,33.3,40.0,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:35 PM,42.6,70.0,33.5,39.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:40 PM,42.4,70.0,33.3,39.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:45 PM,42.2,72.0,33.8,39.5,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:50 PM,42.2,76.0,35.2,39.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 5:55 PM,41.9,74.0,34.2,39.3,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:00 PM,41.7,75.0,34.4,39.1,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:05 PM,41.5,74.0,33.8,38.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:10 PM,41.1,75.0,33.8,38.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:15 PM,41.1,76.0,34.1,38.5,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:20 PM,41.0,77.0,34.4,38.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:25 PM,40.8,76.0,33.8,38.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:30 PM,40.6,77.0,34.0,38.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:35 PM,40.6,82.0,35.5,38.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:40 PM,40.4,81.0,35.0,37.9,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:45 PM,40.4,83.0,35.7,38.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:50 PM,40.2,83.0,35.5,37.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 6:55 PM,40.1,81.0,34.7,37.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:00 PM,40.1,80.0,34.4,37.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:05 PM,40.2,79.0,34.2,37.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:10 PM,40.2,79.0,34.2,37.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:15 PM,40.2,80.0,34.5,37.7,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:20 PM,40.1,79.0,34.1,37.5,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:25 PM,40.1,79.0,34.1,37.5,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:30 PM,40.1,83.0,35.4,37.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:35 PM,40.1,86.0,36.3,37.9,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:40 PM,39.7,86.0,35.9,39.7,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:45 PM,39.5,86.0,35.7,39.5,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:50 PM,39.2,86.0,35.4,39.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 7:55 PM,39.0,85.0,34.9,39.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:00 PM,38.8,85.0,34.7,38.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:05 PM,38.8,85.0,34.7,38.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:10 PM,38.6,84.0,34.2,38.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:15 PM,38.6,84.0,34.2,38.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:20 PM,38.4,83.0,33.7,38.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:25 PM,38.3,83.0,33.6,38.3,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:30 PM,38.4,83.0,33.7,38.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:35 PM,38.4,83.0,33.7,38.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:40 PM,38.6,87.0,35.1,38.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:45 PM,38.6,90.0,35.9,38.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:50 PM,38.6,90.0,35.9,38.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 8:55 PM,38.3,89.0,35.3,38.3,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:00 PM,38.3,89.0,35.3,38.3,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:05 PM,38.1,88.0,34.9,38.1,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:10 PM,38.1,88.0,34.9,38.1,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:15 PM,38.3,87.0,34.8,38.3,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:20 PM,38.4,87.0,34.9,38.4,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:25 PM,38.4,86.0,34.6,38.4,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:30 PM,38.6,88.0,35.4,38.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:35 PM,38.6,90.0,35.9,38.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:40 PM,38.4,90.0,35.7,38.4,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:45 PM,38.4,89.0,35.4,38.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:50 PM,38.4,88.0,35.2,38.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 9:55 PM,38.6,87.0,35.1,38.6,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:00 PM,38.6,87.0,35.1,38.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:05 PM,38.8,88.0,35.6,38.8,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:10 PM,38.8,89.0,35.8,38.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:15 PM,38.8,90.0,36.1,38.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:20 PM,38.8,89.0,35.8,38.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:25 PM,38.8,89.0,35.8,38.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:30 PM,38.8,88.0,35.6,38.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:35 PM,38.8,88.0,35.6,38.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:40 PM,39.0,88.0,35.8,39.0,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:45 PM,38.8,87.0,35.3,38.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:50 PM,39.0,87.0,35.5,39.0,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 10:55 PM,39.0,89.0,36.0,39.0,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:00 PM,39.0,89.0,36.0,39.0,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:05 PM,39.2,88.0,35.9,39.2,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:10 PM,39.2,89.0,36.2,39.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:15 PM,39.2,89.0,36.2,39.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:20 PM,39.2,89.0,36.2,39.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:25 PM,39.2,89.0,36.2,39.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:30 PM,39.3,89.0,36.3,39.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:35 PM,39.3,89.0,36.3,39.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:40 PM,39.3,89.0,36.3,39.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:45 PM,39.3,88.0,36.0,39.3,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:50 PM,39.5,88.0,36.2,39.5,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/06 11:55 PM,39.3,89.0,36.3,39.3,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:00 AM,39.3,88.0,36.0,39.3,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:05 AM,39.5,88.0,36.2,39.5,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:10 AM,39.7,88.0,36.4,39.7,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:15 AM,39.7,88.0,36.4,39.7,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:20 AM,39.9,88.0,36.6,39.9,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:25 AM,39.9,88.0,36.6,39.9,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:30 AM,39.9,88.0,36.6,39.9,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:35 AM,40.1,89.0,37.1,38.0,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:40 AM,40.1,88.0,36.8,37.9,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:45 AM,40.1,88.0,36.8,37.9,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:50 AM,40.2,89.0,37.2,38.1,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:55 AM,40.2,89.0,37.2,38.1,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:00 AM,40.2,89.0,37.2,38.1,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:05 AM,40.1,90.0,37.4,38.0,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:10 AM,39.9,90.0,37.2,39.9,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:15 AM,39.9,89.0,36.9,39.9,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:20 AM,39.9,91.0,37.5,39.9,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:25 AM,39.9,92.0,37.8,39.9,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:30 AM,39.9,92.0,37.8,39.9,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:35 AM,39.9,92.0,37.8,39.9,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:40 AM,39.9,91.0,37.5,39.9,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:45 AM,40.1,91.0,37.7,38.1,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:50 AM,40.1,91.0,37.7,38.1,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:55 AM,40.2,90.0,37.5,38.2,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:00 AM,40.2,90.0,37.5,38.2,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:05 AM,40.4,90.0,37.7,38.4,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:10 AM,40.4,90.0,37.7,38.4,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:15 AM,40.2,91.0,37.8,38.2,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:20 AM,40.2,91.0,37.8,38.2,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:25 AM,40.4,92.0,38.3,38.5,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:30 AM,40.4,92.0,38.3,38.5,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:35 AM,40.4,92.0,38.3,38.5,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:40 AM,40.4,92.0,38.3,38.5,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:45 AM,40.6,92.0,38.5,38.7,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:50 AM,40.6,92.0,38.5,38.7,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:55 AM,40.6,93.0,38.7,38.7,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:00 AM,40.6,93.0,38.7,38.7,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:05 AM,40.8,93.0,38.9,39.0,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:10 AM,40.8,93.0,38.9,39.0,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:15 AM,40.8,93.0,38.9,39.0,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:20 AM,40.8,95.0,39.5,39.0,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:25 AM,40.8,95.0,39.5,39.0,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:30 AM,41.0,94.0,39.4,39.2,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:35 AM,40.8,95.0,39.5,39.0,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:40 AM,41.0,94.0,39.4,39.2,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:45 AM,41.0,94.0,39.4,39.2,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:50 AM,41.1,94.0,39.5,39.3,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:55 AM,41.0,94.0,39.4,39.2,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:00 AM,41.1,95.0,39.8,39.4,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:05 AM,41.1,95.0,39.8,39.4,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:10 AM,41.1,95.0,39.8,39.4,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:15 AM,41.1,95.0,39.8,39.4,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:20 AM,41.1,95.0,39.8,39.4,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:25 AM,41.1,96.0,40.0,39.4,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:30 AM,41.1,95.0,39.8,39.4,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:35 AM,41.3,96.0,40.2,39.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:40 AM,41.3,96.0,40.2,39.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:45 AM,41.3,96.0,40.2,39.6,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:50 AM,41.3,95.0,40.0,39.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:55 AM,41.5,95.0,40.2,39.8,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:00 AM,41.5,95.0,40.2,39.8,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:05 AM,41.5,95.0,40.2,39.8,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:10 AM,41.5,95.0,40.2,39.8,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:15 AM,41.5,95.0,40.2,39.8,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:20 AM,41.7,95.0,40.4,40.0,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:25 AM,41.5,96.0,40.4,39.9,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:30 AM,41.7,96.0,40.6,40.1,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:35 AM,41.7,96.0,40.6,40.1,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:40 AM,41.7,96.0,40.6,40.1,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:45 AM,41.7,96.0,40.6,40.1,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:50 AM,41.7,96.0,40.6,40.1,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:55 AM,41.9,96.0,40.8,40.3,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:00 AM,41.9,96.0,40.8,40.3,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:05 AM,41.9,96.0,40.8,40.3,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:10 AM,41.9,96.0,40.8,40.3,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:15 AM,41.9,96.0,40.8,40.3,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:20 AM,41.9,96.0,40.8,40.3,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:25 AM,42.0,96.0,40.9,40.4,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:30 AM,42.0,96.0,40.9,40.4,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:35 AM,42.0,96.0,40.9,40.4,,,29.79,,,,,,,,,,,,,
