Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/07 6:40 AM,42.0,96.0,40.9,40.4,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:45 AM,42.0,96.0,40.9,40.4,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:50 AM,42.0,97.0,41.2,40.5,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:55 AM,42.2,97.0,41.4,40.7,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:00 AM,42.2,97.0,41.4,40.7,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:05 AM,42.2,97.0,41.4,40.7,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:10 AM,42.4,97.0,41.6,40.9,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:15 AM,42.4,97.0,41.6,40.9,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:20 AM,42.4,97.0,41.6,40.9,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:25 AM,42.4,97.0,41.6,40.9,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:30 AM,42.4,97.0,41.6,40.9,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:35 AM,42.4,97.0,41.6,40.9,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:40 AM,42.6,97.0,41.8,41.1,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:45 AM,42.6,97.0,41.8,41.1,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:50 AM,42.6,97.0,41.8,41.1,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:55 AM,42.6,97.0,41.8,41.1,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:00 AM,42.6,97.0,41.8,41.1,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:05 AM,42.6,97.0,41.8,41.1,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:10 AM,42.8,97.0,42.0,41.3,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:15 AM,42.8,97.0,42.0,41.3,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:20 AM,42.8,97.0,42.0,41.3,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:25 AM,42.8,97.0,42.0,41.3,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:30 AM,42.8,97.0,42.0,41.3,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:35 AM,42.8,98.0,42.3,41.4,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:40 AM,42.8,98.0,42.3,41.4,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:45 AM,42.8,98.0,42.3,41.4,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:50 AM,42.8,98.0,42.3,41.4,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:55 AM,42.8,98.0,42.3,41.4,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:00 AM,42.8,98.0,42.3,41.4,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:05 AM,42.8,98.0,42.3,41.4,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:10 AM,42.8,98.0,42.3,41.4,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:15 AM,42.9,98.0,42.4,41.5,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:20 AM,42.9,98.0,42.4,41.5,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:25 AM,43.1,98.0,42.6,41.7,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:30 AM,43.3,98.0,42.8,41.9,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:35 AM,43.3,98.0,42.8,41.9,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:40 AM,43.5,99.0,43.2,42.2,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:45 AM,43.3,99.0,43.0,42.0,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:50 AM,43.1,99.0,42.8,41.8,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:55 AM,43.1,99.0,42.8,41.8,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:00 AM,43.1,99.0,42.8,41.8,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:05 AM,42.9,99.0,42.6,41.5,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:10 AM,42.9,99.0,42.6,41.5,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:15 AM,43.1,99.0,42.8,41.8,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:20 AM,42.9,99.0,42.6,41.5,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:25 AM,42.8,99.0,42.5,41.4,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:30 AM,42.8,99.0,42.5,41.4,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:35 AM,42.8,99.0,42.5,41.4,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:40 AM,42.8,99.0,42.5,41.4,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:45 AM,42.6,99.0,42.3,41.2,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:50 AM,42.4,99.0,42.1,41.0,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:55 AM,42.4,99.0,42.1,41.0,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:00 AM,42.2,99.0,41.9,40.8,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:05 AM,41.7,99.0,41.4,40.2,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:10 AM,41.5,99.0,41.2,40.0,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:15 AM,41.3,99.0,41.0,39.8,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:20 AM,41.3,99.0,41.0,39.8,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:25 AM,41.0,99.0,40.7,39.5,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:30 AM,40.2,99.0,39.9,38.6,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:35 AM,39.9,99.0,39.6,39.9,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:40 AM,39.7,99.0,39.4,39.7,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:45 AM,39.7,99.0,39.4,39.7,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:50 AM,39.7,99.0,39.4,39.7,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:55 AM,39.7,99.0,39.4,39.7,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:00 PM,39.3,99.0,39.0,39.3,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:05 PM,39.2,98.0,38.7,39.2,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:10 PM,39.2,98.0,38.7,39.2,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:15 PM,39.2,98.0,38.7,39.2,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:20 PM,39.2,98.0,38.7,39.2,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:25 PM,39.0,99.0,38.7,39.0,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:30 PM,38.6,98.0,38.1,38.6,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:35 PM,38.4,98.0,37.9,38.4,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:40 PM,38.3,98.0,37.8,38.3,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:45 PM,38.3,98.0,37.8,38.3,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:50 PM,38.3,98.0,37.8,38.3,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 12:55 PM,38.4,98.0,37.9,38.4,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:00 PM,38.4,98.0,37.9,38.4,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:05 PM,38.3,98.0,37.8,38.3,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:10 PM,37.9,98.0,37.4,37.9,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:15 PM,37.9,97.0,37.1,37.9,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:20 PM,37.9,97.0,37.1,37.9,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:25 PM,37.7,97.0,36.9,37.7,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:30 PM,37.9,97.0,37.1,37.9,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:35 PM,38.1,96.0,37.1,38.1,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:40 PM,38.3,96.0,37.3,38.3,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:45 PM,38.1,95.0,36.8,38.1,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:50 PM,38.1,95.0,36.8,38.1,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 1:55 PM,38.3,95.0,37.0,38.3,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:00 PM,38.3,95.0,37.0,38.3,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:05 PM,38.1,95.0,36.8,38.1,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:10 PM,37.7,94.0,36.1,37.7,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:15 PM,37.7,94.0,36.1,37.7,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:20 PM,37.9,94.0,36.3,37.9,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:25 PM,37.9,94.0,36.3,37.9,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:30 PM,38.1,95.0,36.8,38.1,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:35 PM,37.9,94.0,36.3,37.9,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:40 PM,37.7,92.0,35.6,37.7,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:45 PM,37.4,91.0,35.0,37.4,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:50 PM,37.4,91.0,35.0,37.4,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 2:55 PM,37.7,91.0,35.3,37.7,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:00 PM,37.7,91.0,35.3,37.7,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:05 PM,37.7,91.0,35.3,37.7,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:10 PM,37.4,90.0,34.7,37.4,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:15 PM,37.2,91.0,34.8,37.2,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:20 PM,37.2,91.0,34.8,37.2,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:25 PM,37.0,91.0,34.6,37.0,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:30 PM,36.8,92.0,34.7,36.8,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:35 PM,36.6,93.0,34.8,36.6,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:40 PM,36.5,93.0,34.7,36.5,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:45 PM,36.5,92.0,34.4,36.5,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:50 PM,36.6,91.0,34.2,36.6,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 3:55 PM,36.6,90.0,33.9,36.6,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:00 PM,36.6,89.0,33.7,36.6,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:05 PM,36.5,89.0,33.6,36.5,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:10 PM,36.5,89.0,33.6,36.5,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:15 PM,36.5,89.0,33.6,36.5,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:20 PM,36.5,90.0,33.9,36.5,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:25 PM,36.1,90.0,33.5,36.1,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:30 PM,35.9,91.0,33.5,35.9,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:35 PM,35.7,92.0,33.6,35.7,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:40 PM,35.6,93.0,33.8,35.6,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:45 PM,35.6,94.0,34.0,35.6,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:50 PM,35.6,95.0,34.3,35.6,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 4:55 PM,35.6,95.0,34.3,35.6,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:00 PM,35.6,95.0,34.3,35.6,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:05 PM,35.6,95.0,34.3,35.6,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:10 PM,35.6,95.0,34.3,35.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:15 PM,35.6,96.0,34.6,35.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:20 PM,35.6,96.0,34.6,35.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:25 PM,35.6,96.0,34.6,35.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:30 PM,35.6,97.0,34.8,35.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:35 PM,35.6,97.0,34.8,35.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:40 PM,35.6,97.0,34.8,35.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:45 PM,35.6,97.0,34.8,35.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:50 PM,35.6,97.0,34.8,35.6,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 5:55 PM,35.6,97.0,34.8,35.6,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:00 PM,35.6,97.0,34.8,35.6,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:05 PM,35.6,97.0,34.8,35.6,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:10 PM,35.6,97.0,34.8,35.6,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:15 PM,35.6,97.0,34.8,35.6,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:20 PM,35.6,97.0,34.8,35.6,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:25 PM,35.6,97.0,34.8,35.6,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:30 PM,35.6,96.0,34.6,35.6,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:35 PM,35.6,96.0,34.6,35.6,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:40 PM,35.6,96.0,34.6,35.6,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:45 PM,35.6,95.0,34.3,35.6,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:50 PM,35.6,95.0,34.3,35.6,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 6:55 PM,35.6,94.0,34.0,35.6,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:00 PM,35.6,94.0,34.0,35.6,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:05 PM,35.6,94.0,34.0,35.6,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:10 PM,35.6,94.0,34.0,35.6,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:15 PM,35.4,94.0,33.8,35.4,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:20 PM,35.6,94.0,34.0,35.6,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:25 PM,35.2,95.0,33.9,35.2,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:30 PM,35.4,95.0,34.1,35.4,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:35 PM,35.6,94.0,34.0,35.6,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:40 PM,35.6,94.0,34.0,35.6,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:45 PM,35.6,93.0,33.8,35.6,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:50 PM,35.6,93.0,33.8,35.6,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 7:55 PM,35.6,92.0,33.5,35.6,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:00 PM,35.7,92.0,33.6,35.7,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:05 PM,35.7,92.0,33.6,35.7,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:10 PM,35.7,90.0,33.1,35.7,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:15 PM,35.9,90.0,33.3,35.9,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:20 PM,35.9,90.0,33.3,35.9,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:25 PM,35.9,91.0,33.5,35.9,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:30 PM,35.9,91.0,33.5,35.9,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:35 PM,36.1,90.0,33.5,36.1,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:40 PM,36.1,89.0,33.2,36.1,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:45 PM,36.3,88.0,33.1,36.3,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:50 PM,36.5,87.0,33.0,36.5,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 8:55 PM,36.6,85.0,32.5,36.6,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:00 PM,36.6,85.0,32.5,36.6,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:05 PM,36.6,85.0,32.5,36.6,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:10 PM,36.8,84.0,32.4,36.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:15 PM,36.8,83.0,32.1,36.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:20 PM,36.8,82.0,31.8,36.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:25 PM,37.0,81.0,31.7,37.0,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:30 PM,36.8,81.0,31.5,36.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:35 PM,36.6,80.0,31.0,36.6,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:40 PM,36.6,81.0,31.3,36.6,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:45 PM,36.6,80.0,31.0,36.6,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:50 PM,36.6,76.0,29.8,36.6,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 9:55 PM,36.8,73.0,29.0,36.8,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:00 PM,36.6,70.0,27.8,36.6,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:05 PM,36.5,74.0,29.0,36.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:10 PM,36.5,69.0,27.3,36.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:15 PM,36.5,69.0,27.3,36.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:20 PM,36.3,71.0,27.8,36.3,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:25 PM,36.3,69.0,27.1,36.3,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:30 PM,36.5,67.0,26.6,36.5,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:35 PM,36.1,68.0,26.6,36.1,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:40 PM,35.7,67.0,25.8,35.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:45 PM,35.6,66.0,25.4,35.6,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:50 PM,35.2,69.0,26.1,35.2,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 10:55 PM,34.8,69.0,25.7,34.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:00 PM,34.7,69.0,25.6,34.7,,,29.91,,,,,,,,,,,,,
