Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/07 11:05 PM,34.5,68.0,25.0,34.5,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:10 PM,34.5,69.0,25.4,34.5,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:15 PM,34.1,71.0,25.7,34.1,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:20 PM,33.9,70.0,25.2,33.9,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:25 PM,33.8,70.0,25.1,33.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:30 PM,33.4,72.0,25.4,33.4,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:35 PM,33.2,72.0,25.2,33.2,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:40 PM,33.0,71.0,24.6,33.0,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:45 PM,32.5,74.0,25.2,32.5,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:50 PM,32.0,75.0,25.0,32.0,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/07 11:55 PM,32.0,77.0,25.6,32.0,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:00 AM,32.0,78.0,25.9,32.0,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:05 AM,31.8,78.0,25.7,31.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:10 AM,31.8,77.0,25.4,31.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:15 AM,32.0,75.0,25.0,32.0,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:20 AM,31.6,75.0,24.6,31.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:25 AM,31.4,77.0,25.0,31.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:30 AM,31.2,77.0,24.8,31.2,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:35 AM,31.1,78.0,25.1,31.1,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:40 AM,30.5,79.0,24.8,30.5,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:45 AM,30.2,81.0,25.1,30.2,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:50 AM,29.8,82.0,25.0,29.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:55 AM,29.6,83.0,25.1,29.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:00 AM,29.8,84.0,25.6,29.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:05 AM,29.6,84.0,25.4,29.6,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:10 AM,29.3,84.0,25.1,29.3,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:15 AM,29.3,85.0,25.4,29.3,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:20 AM,29.4,86.0,25.7,29.4,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:25 AM,29.1,87.0,25.7,29.1,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:30 AM,28.9,86.0,25.2,28.9,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:35 AM,28.7,86.0,25.1,28.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:40 AM,28.5,87.0,25.1,28.5,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:45 AM,28.4,87.0,25.0,28.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:50 AM,28.4,88.0,25.3,28.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:55 AM,28.4,88.0,25.3,28.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:00 AM,28.5,88.0,25.4,28.5,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:05 AM,28.4,88.0,25.3,28.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:10 AM,28.4,89.0,25.6,28.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:15 AM,28.4,90.0,25.8,28.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:20 AM,28.0,91.0,25.7,28.0,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:25 AM,27.8,91.0,25.5,27.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:30 AM,27.8,91.0,25.5,27.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:35 AM,28.0,92.0,26.0,28.0,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:40 AM,28.0,92.0,26.0,28.0,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:45 AM,27.5,91.0,25.2,27.5,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:50 AM,27.5,91.0,25.2,27.5,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:55 AM,27.6,94.0,26.1,27.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:00 AM,27.6,94.0,26.1,27.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:05 AM,27.5,93.0,25.7,27.5,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:10 AM,27.6,93.0,25.8,27.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:15 AM,27.8,93.0,26.0,27.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:20 AM,27.8,93.0,26.0,27.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:25 AM,27.8,92.0,25.8,27.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:30 AM,27.6,92.0,25.6,27.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:35 AM,27.5,92.0,25.5,27.5,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:40 AM,27.5,93.0,25.7,27.5,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:45 AM,27.5,93.0,25.7,27.5,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:50 AM,27.5,93.0,25.7,27.5,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:55 AM,26.9,93.0,25.2,26.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:00 AM,27.1,95.0,25.9,27.1,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:05 AM,26.9,97.0,26.2,26.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:10 AM,26.7,97.0,26.0,26.7,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:15 AM,26.9,97.0,26.2,26.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:20 AM,26.7,96.0,25.7,26.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:25 AM,26.7,96.0,25.7,26.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:30 AM,26.9,96.0,25.9,26.9,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:35 AM,26.9,96.0,25.9,26.9,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:40 AM,27.5,96.0,26.5,27.5,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:45 AM,27.1,95.0,25.9,27.1,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:50 AM,26.9,95.0,25.7,26.9,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:55 AM,26.9,95.0,25.7,26.9,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:00 AM,26.7,96.0,25.7,26.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:05 AM,26.7,96.0,25.7,26.7,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:10 AM,26.7,96.0,25.7,26.7,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:15 AM,26.9,96.0,25.9,26.9,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:20 AM,26.9,98.0,26.4,26.9,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:25 AM,26.7,98.0,26.2,26.7,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:30 AM,26.6,98.0,26.1,26.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:35 AM,26.6,98.0,26.1,26.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:40 AM,26.6,98.0,26.1,26.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:45 AM,26.6,98.0,26.1,26.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:50 AM,26.6,98.0,26.1,26.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:55 AM,26.6,98.0,26.1,26.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:00 AM,26.4,99.0,26.2,26.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:05 AM,26.4,99.0,26.2,26.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:10 AM,26.2,99.0,26.0,26.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:15 AM,26.2,99.0,26.0,26.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:20 AM,26.0,98.0,25.5,26.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:25 AM,26.0,98.0,25.5,26.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:30 AM,25.8,98.0,25.3,25.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:35 AM,25.7,98.0,25.2,25.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:40 AM,25.8,98.0,25.3,25.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:45 AM,25.8,98.0,25.3,25.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:50 AM,25.8,98.0,25.3,25.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:55 AM,25.8,98.0,25.3,25.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:00 AM,25.8,98.0,25.3,25.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:05 AM,25.8,98.0,25.3,25.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:10 AM,25.8,98.0,25.3,25.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:15 AM,25.7,98.0,25.2,25.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:20 AM,25.7,98.0,25.2,25.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:25 AM,25.8,98.0,25.3,25.8,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:30 AM,26.2,99.0,26.0,26.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:35 AM,26.0,99.0,25.8,26.0,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:40 AM,26.0,99.0,25.8,26.0,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:45 AM,26.4,99.0,26.2,26.4,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:50 AM,26.6,97.0,25.9,26.6,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:55 AM,26.9,96.0,25.9,26.9,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:00 AM,27.3,95.0,26.1,27.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:05 AM,27.8,94.0,26.3,27.8,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:10 AM,28.2,93.0,26.4,28.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:15 AM,28.4,91.0,26.1,28.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:20 AM,28.5,92.0,26.5,28.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:25 AM,29.8,86.0,26.1,29.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:30 AM,30.5,81.0,25.4,30.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:35 AM,31.1,79.0,25.4,31.1,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:40 AM,31.4,77.0,25.0,31.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:45 AM,31.8,79.0,26.0,31.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:50 AM,32.5,79.0,26.7,32.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:55 AM,33.0,77.0,26.6,33.0,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:00 AM,34.1,77.0,27.7,34.1,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:05 AM,33.9,75.0,26.8,33.9,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:10 AM,34.1,70.0,25.4,34.1,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:15 AM,34.7,68.0,25.2,34.7,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:20 AM,34.8,67.0,25.0,34.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:25 AM,35.2,67.0,25.4,35.2,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:30 AM,35.4,65.0,24.8,35.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:35 AM,35.6,63.0,24.3,35.6,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:40 AM,35.9,62.0,24.2,35.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:45 AM,36.6,62.0,24.8,36.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:50 AM,37.2,60.0,24.6,37.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:55 AM,37.4,62.0,25.6,37.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:00 AM,37.2,61.0,25.0,37.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:05 AM,37.4,59.0,24.4,37.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:10 AM,39.3,60.0,26.6,39.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:15 AM,41.1,58.0,27.5,37.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:20 AM,41.3,54.0,25.9,37.7,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:25 AM,39.9,54.0,24.6,39.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:30 AM,41.1,52.0,24.8,37.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:35 AM,42.4,53.0,26.5,38.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:40 AM,41.7,52.0,25.4,38.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:45 AM,40.4,51.0,23.7,36.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:50 AM,39.9,52.0,23.7,39.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:55 AM,39.7,52.0,23.5,39.7,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:00 AM,40.8,51.0,24.1,37.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:05 AM,40.2,52.0,24.0,36.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:10 AM,40.1,52.0,23.9,36.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:15 AM,40.2,52.0,24.0,36.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:20 AM,40.2,54.0,24.9,36.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:25 AM,40.2,53.0,24.5,36.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:30 AM,41.5,52.0,25.2,37.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:35 AM,41.5,51.0,24.7,37.7,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:40 AM,41.1,50.0,23.9,37.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:45 AM,41.7,52.0,25.4,38.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:50 AM,42.2,53.0,26.3,38.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:55 AM,44.0,52.0,27.5,40.5,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:00 PM,44.4,47.0,25.4,40.7,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:05 PM,44.9,50.0,27.4,41.4,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:10 PM,45.6,47.0,26.5,42.1,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:15 PM,47.6,49.0,29.4,44.4,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:20 PM,48.0,47.0,28.7,44.7,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:25 PM,46.5,44.0,25.8,42.9,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:30 PM,46.7,44.0,26.0,43.1,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:35 PM,47.8,47.0,28.6,44.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:40 PM,47.6,45.0,27.3,44.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:45 PM,46.9,44.0,26.1,43.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:50 PM,45.1,44.0,24.5,41.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 12:55 PM,44.9,44.0,24.3,41.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:00 PM,47.4,44.0,26.6,43.9,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:05 PM,46.7,44.0,26.0,43.1,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:10 PM,47.4,44.0,26.6,43.9,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:15 PM,49.8,42.0,27.6,46.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:20 PM,46.9,43.0,25.6,43.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:25 PM,44.6,43.0,23.5,40.8,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:30 PM,45.1,44.0,24.5,41.4,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:35 PM,46.9,42.0,25.0,43.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:40 PM,46.4,44.0,25.7,42.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:45 PM,45.8,44.0,25.1,42.1,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:50 PM,46.4,44.0,25.7,42.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 1:55 PM,46.4,44.0,25.7,42.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:00 PM,46.0,44.0,25.3,42.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:05 PM,47.1,44.0,26.3,43.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:10 PM,48.2,43.0,26.8,44.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:15 PM,46.2,43.0,25.0,42.5,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:20 PM,45.8,44.0,25.1,42.1,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:25 PM,45.8,44.0,25.1,42.1,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:30 PM,45.1,43.0,24.0,41.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:35 PM,44.9,44.0,24.3,41.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:40 PM,44.7,45.0,24.7,41.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:45 PM,44.6,44.0,24.1,40.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:50 PM,44.7,45.0,24.7,41.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 2:55 PM,45.5,45.0,25.4,41.9,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:00 PM,45.5,44.0,24.9,41.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:05 PM,44.7,44.0,24.1,40.9,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:10 PM,44.7,45.0,24.7,41.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:15 PM,44.4,45.0,24.4,40.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:20 PM,44.4,47.0,25.4,40.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:25 PM,44.6,45.0,24.6,40.9,,,29.98,,,,,,,,,,,,,
