Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/08 3:30 PM,44.4,46.0,24.9,40.7,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:35 PM,44.0,46.0,24.6,40.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:40 PM,43.7,47.0,24.8,40.0,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:45 PM,43.3,46.0,23.9,39.5,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:50 PM,43.3,47.0,24.4,39.5,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 3:55 PM,42.8,49.0,25.0,39.1,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:00 PM,43.5,46.0,24.1,39.7,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:05 PM,43.1,46.0,23.7,39.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:10 PM,42.8,47.0,24.0,39.0,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:15 PM,42.2,47.0,23.4,38.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:20 PM,42.0,48.0,23.7,38.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:25 PM,41.5,49.0,23.8,37.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:30 PM,40.8,50.0,23.6,36.9,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:35 PM,40.6,50.0,23.4,36.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:40 PM,40.1,50.0,23.0,36.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:45 PM,39.7,51.0,23.1,39.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:50 PM,39.5,51.0,22.9,39.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 4:55 PM,39.2,52.0,23.1,39.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:00 PM,38.6,52.0,22.5,38.6,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:05 PM,37.7,53.0,22.1,37.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:10 PM,36.8,54.0,21.7,36.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:15 PM,36.5,55.0,21.9,36.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:20 PM,36.1,56.0,21.9,36.1,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:25 PM,35.6,57.0,21.9,35.6,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:30 PM,35.4,59.0,22.5,35.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:35 PM,35.2,60.0,22.7,35.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:40 PM,34.5,61.0,22.5,34.5,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:45 PM,34.1,62.0,22.5,34.1,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:50 PM,34.3,74.0,26.9,34.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 5:55 PM,33.9,70.0,25.2,33.9,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:00 PM,33.6,69.0,24.5,33.6,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:05 PM,33.6,76.0,26.9,33.6,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:10 PM,33.0,72.0,25.0,33.0,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:15 PM,32.9,70.0,24.2,32.9,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:20 PM,32.3,70.0,23.6,32.3,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:25 PM,32.1,70.0,23.4,32.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:30 PM,32.0,73.0,24.3,32.0,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:35 PM,31.8,73.0,24.1,31.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:40 PM,31.4,73.0,23.8,31.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:45 PM,31.4,72.0,23.4,31.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:50 PM,31.2,75.0,24.2,31.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 6:55 PM,30.9,74.0,23.6,30.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:00 PM,30.5,74.0,23.2,30.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:05 PM,30.3,75.0,23.3,30.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:10 PM,30.2,74.0,22.9,30.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:15 PM,30.2,74.0,22.9,30.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:20 PM,30.0,75.0,23.1,30.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:25 PM,29.6,75.0,22.7,29.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:30 PM,29.4,75.0,22.5,29.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:35 PM,29.3,77.0,23.0,29.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:40 PM,29.3,76.0,22.7,29.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:45 PM,29.3,77.0,23.0,29.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:50 PM,29.1,76.0,22.5,29.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 7:55 PM,28.9,77.0,22.6,28.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:00 PM,28.7,77.0,22.4,28.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:05 PM,28.7,77.0,22.4,28.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:10 PM,28.5,77.0,22.2,28.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:15 PM,28.4,78.0,22.4,28.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:20 PM,28.4,78.0,22.4,28.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:25 PM,28.4,78.0,22.4,28.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:30 PM,28.4,78.0,22.4,28.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:35 PM,28.4,81.0,23.3,28.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:40 PM,28.2,84.0,24.0,28.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:45 PM,28.0,85.0,24.1,28.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:50 PM,28.0,85.0,24.1,28.0,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 8:55 PM,28.0,83.0,23.5,28.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:00 PM,28.0,83.0,23.5,28.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:05 PM,27.8,88.0,24.7,27.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:10 PM,27.6,86.0,24.0,27.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:15 PM,27.6,85.0,23.7,27.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:20 PM,27.6,84.0,23.4,27.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:25 PM,27.5,84.0,23.3,27.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:30 PM,27.5,84.0,23.3,27.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:35 PM,27.3,86.0,23.7,27.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:40 PM,27.1,86.0,23.5,27.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:45 PM,27.1,86.0,23.5,27.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:50 PM,27.5,87.0,24.1,27.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 9:55 PM,27.5,90.0,25.0,27.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:00 PM,27.1,89.0,24.3,27.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:05 PM,27.1,87.0,23.8,27.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:10 PM,26.9,86.0,23.3,26.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:15 PM,26.7,86.0,23.1,26.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:20 PM,26.6,86.0,23.0,26.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:25 PM,26.6,86.0,23.0,26.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:30 PM,26.6,86.0,23.0,26.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:35 PM,26.7,86.0,23.1,26.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:40 PM,26.9,86.0,23.3,26.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:45 PM,27.1,86.0,23.5,27.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:50 PM,27.1,89.0,24.3,27.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 10:55 PM,27.1,89.0,24.3,27.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:00 PM,27.5,88.0,24.4,27.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:05 PM,27.1,88.0,24.0,27.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:10 PM,27.1,88.0,24.0,27.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:15 PM,27.1,89.0,24.3,27.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:20 PM,26.9,89.0,24.1,26.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:25 PM,26.7,92.0,24.7,26.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:30 PM,26.6,92.0,24.6,26.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:35 PM,26.4,93.0,24.7,26.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:40 PM,26.2,92.0,24.2,26.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:45 PM,26.4,92.0,24.4,26.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:50 PM,26.2,91.0,23.9,26.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/08 11:55 PM,26.0,92.0,24.0,26.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:00 AM,26.2,92.0,24.2,26.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:05 AM,26.0,95.0,24.8,26.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:10 AM,25.8,96.0,24.8,25.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:15 AM,25.7,95.0,24.5,25.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:20 AM,25.8,94.0,24.3,25.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:25 AM,25.8,93.0,24.1,25.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:30 AM,25.7,93.0,24.0,25.7,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:35 AM,25.7,92.0,23.7,25.7,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:40 AM,25.5,92.0,23.5,25.5,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:45 AM,25.5,92.0,23.5,25.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:50 AM,25.3,92.0,23.3,25.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:55 AM,25.5,93.0,23.8,25.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:00 AM,25.1,94.0,23.6,25.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:05 AM,25.1,96.0,24.1,25.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:10 AM,24.9,96.0,23.9,24.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:15 AM,24.9,96.0,23.9,24.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:20 AM,25.3,96.0,24.3,25.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:25 AM,25.1,97.0,24.4,25.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:30 AM,24.9,96.0,23.9,24.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:35 AM,24.8,96.0,23.8,24.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:40 AM,24.6,98.0,24.1,24.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:45 AM,24.8,96.0,23.8,24.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:50 AM,24.8,97.0,24.1,24.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:55 AM,24.8,98.0,24.3,24.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:00 AM,24.6,99.0,24.4,24.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:05 AM,24.6,99.0,24.4,24.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:10 AM,24.6,99.0,24.4,24.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:15 AM,24.4,99.0,24.2,24.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:20 AM,24.4,99.0,24.2,24.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:25 AM,24.2,99.0,24.0,24.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:30 AM,24.0,99.0,23.8,24.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:35 AM,24.2,99.0,24.0,24.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:40 AM,24.2,99.0,24.0,24.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:45 AM,24.0,99.0,23.8,24.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:50 AM,23.9,99.0,23.7,23.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:55 AM,23.9,99.0,23.7,23.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:00 AM,23.9,98.0,23.4,23.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:05 AM,23.9,99.0,23.7,23.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:10 AM,23.9,99.0,23.7,23.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:15 AM,23.7,99.0,23.5,23.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:20 AM,23.7,99.0,23.5,23.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:25 AM,23.9,99.0,23.7,23.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:30 AM,23.7,99.0,23.5,23.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:35 AM,23.9,99.0,23.7,23.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:40 AM,23.9,99.0,23.7,23.9,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:45 AM,23.7,99.0,23.5,23.7,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:50 AM,23.7,99.0,23.5,23.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:55 AM,23.7,99.0,23.5,23.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:00 AM,23.7,99.0,23.5,23.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:05 AM,23.9,99.0,23.7,23.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:10 AM,23.7,99.0,23.5,23.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:15 AM,23.9,99.0,23.7,23.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:20 AM,23.9,99.0,23.7,23.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:25 AM,23.9,99.0,23.7,23.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:30 AM,23.9,99.0,23.7,23.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:35 AM,23.7,99.0,23.5,23.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:40 AM,23.7,99.0,23.5,23.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:45 AM,23.7,99.0,23.5,23.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:50 AM,23.7,99.0,23.5,23.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:55 AM,23.7,99.0,23.5,23.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:00 AM,23.7,99.0,23.5,23.7,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:05 AM,23.9,99.0,23.7,23.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:10 AM,23.9,99.0,23.7,23.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:15 AM,23.9,99.0,23.7,23.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:20 AM,24.0,99.0,23.8,24.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:25 AM,24.2,99.0,24.0,24.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:30 AM,24.2,99.0,24.0,24.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:35 AM,24.2,99.0,24.0,24.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:40 AM,24.2,99.0,24.0,24.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:45 AM,24.4,99.0,24.2,24.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:50 AM,24.6,99.0,24.4,24.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:55 AM,24.8,98.0,24.3,24.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:00 AM,24.8,98.0,24.3,24.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:05 AM,24.9,98.0,24.4,24.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:10 AM,24.9,98.0,24.4,24.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:15 AM,24.9,98.0,24.4,24.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:20 AM,25.1,98.0,24.6,25.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:25 AM,25.1,98.0,24.6,25.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:30 AM,25.1,98.0,24.6,25.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:35 AM,24.9,98.0,24.4,24.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:40 AM,24.8,98.0,24.3,24.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:45 AM,24.8,98.0,24.3,24.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:50 AM,25.1,98.0,24.6,25.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:55 AM,25.3,98.0,24.8,25.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:00 AM,25.7,98.0,25.2,25.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:05 AM,25.8,98.0,25.3,25.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:10 AM,26.0,98.0,25.5,26.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:15 AM,26.2,98.0,25.7,26.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:25 AM,26.6,96.0,25.6,26.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:30 AM,26.6,96.0,25.6,26.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:35 AM,26.6,96.0,25.6,26.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:40 AM,26.7,95.0,25.5,26.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:45 AM,27.1,95.0,25.9,27.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:50 AM,27.3,95.0,26.1,27.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:55 AM,27.5,95.0,26.3,27.5,,,30.05,,,,,,,,,,,,,
