Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/09 8:00 AM,27.6,95.0,26.4,27.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:05 AM,28.0,95.0,26.8,28.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:10 AM,28.4,92.0,26.4,28.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:15 AM,28.7,92.0,26.7,28.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:20 AM,29.1,92.0,27.1,29.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:25 AM,29.3,92.0,27.3,29.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:30 AM,29.6,92.0,27.6,29.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:35 AM,29.8,92.0,27.8,29.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:40 AM,30.2,90.0,27.6,30.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:45 AM,30.3,90.0,27.7,30.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:50 AM,30.9,90.0,28.3,30.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:55 AM,31.1,90.0,28.5,31.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:00 AM,31.4,89.0,28.5,31.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:05 AM,31.8,89.0,28.9,31.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:10 AM,32.5,88.0,29.3,32.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:15 AM,33.2,88.0,30.0,33.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:20 AM,33.6,87.0,30.2,33.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:25 AM,33.6,85.0,29.6,33.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:30 AM,33.6,85.0,29.6,33.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:35 AM,33.6,86.0,29.9,33.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:40 AM,33.9,85.0,29.9,33.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:45 AM,34.5,85.0,30.5,34.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:50 AM,35.6,84.0,31.3,35.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:55 AM,36.8,81.0,31.5,36.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:00 AM,37.0,81.0,31.7,37.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:05 AM,37.7,81.0,32.4,37.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:10 AM,38.4,79.0,32.5,38.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:15 AM,38.6,78.0,32.3,38.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:20 AM,38.8,79.0,32.9,38.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:25 AM,38.6,76.0,31.7,38.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:30 AM,39.2,77.0,32.6,39.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:35 AM,39.5,73.0,31.6,39.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:40 AM,40.2,74.0,32.6,37.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:45 AM,40.6,67.0,30.5,37.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:50 AM,41.0,68.0,31.3,38.0,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:55 AM,41.1,71.0,32.4,38.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:00 AM,42.6,68.0,32.8,39.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:05 AM,42.8,60.0,29.9,39.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:10 AM,43.3,57.0,29.1,40.0,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:15 AM,44.2,60.0,31.2,41.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:20 AM,44.6,56.0,29.9,41.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:25 AM,44.7,55.0,29.5,41.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:30 AM,45.5,56.0,30.7,42.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:35 AM,45.5,57.0,31.2,42.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:40 AM,45.6,55.0,30.4,42.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:45 AM,46.2,54.0,30.5,43.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:50 AM,46.5,54.0,30.8,43.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:55 AM,47.4,53.0,31.1,44.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:00 PM,48.3,53.0,32.0,45.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:05 PM,48.7,52.0,31.9,45.7,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:10 PM,49.4,53.0,33.0,46.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:15 PM,50.3,52.0,33.4,47.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:20 PM,51.4,51.0,33.9,48.6,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:25 PM,51.4,51.0,33.9,48.6,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:30 PM,51.9,50.0,33.9,49.1,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:35 PM,51.8,51.0,34.3,49.1,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:40 PM,52.1,49.0,33.5,49.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:45 PM,51.4,50.0,33.4,48.6,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:50 PM,50.3,49.0,31.9,47.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 12:55 PM,50.3,48.0,31.4,47.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:00 PM,51.6,47.0,32.0,48.7,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:05 PM,51.9,48.0,32.8,49.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:10 PM,51.8,49.0,33.3,49.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:15 PM,52.8,44.0,31.5,49.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:20 PM,51.4,44.0,30.2,48.3,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:25 PM,50.3,46.0,30.3,47.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:30 PM,50.5,46.0,30.5,47.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:35 PM,51.8,46.0,31.7,48.8,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:40 PM,51.2,47.0,31.7,48.2,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:45 PM,51.0,47.0,31.5,48.0,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:50 PM,51.9,46.0,31.8,49.0,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 1:55 PM,51.8,47.0,32.2,48.9,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:00 PM,51.4,46.0,31.3,48.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:05 PM,52.1,46.0,32.0,49.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:10 PM,52.8,47.0,33.1,50.0,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:15 PM,51.6,46.0,31.5,48.6,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:20 PM,51.2,45.0,30.6,48.1,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:25 PM,51.2,45.0,30.6,48.1,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:30 PM,50.9,45.0,30.3,47.8,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:35 PM,50.7,46.0,30.7,47.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:40 PM,50.7,45.0,30.1,47.6,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:45 PM,50.9,46.0,30.9,47.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:50 PM,50.9,46.0,30.9,47.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 2:55 PM,51.4,44.0,30.2,48.3,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:00 PM,51.6,46.0,31.5,48.6,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:05 PM,51.0,46.0,31.0,48.0,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:10 PM,50.7,46.0,30.7,47.6,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:15 PM,50.7,45.0,30.1,47.6,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:20 PM,51.0,47.0,31.5,48.0,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:25 PM,50.9,46.0,30.9,47.9,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:30 PM,50.7,45.0,30.1,47.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:40 PM,50.0,45.0,29.5,46.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:45 PM,50.0,45.0,29.5,46.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:50 PM,49.6,46.0,29.7,46.4,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 3:55 PM,48.9,47.0,29.6,45.7,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:00 PM,48.5,47.0,29.2,45.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:05 PM,48.2,47.0,28.9,44.9,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:10 PM,48.0,48.0,29.3,44.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:15 PM,47.6,48.0,28.9,44.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:20 PM,47.3,48.0,28.6,44.0,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:25 PM,46.9,49.0,28.8,43.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:30 PM,46.7,49.0,28.6,43.4,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:35 PM,46.4,50.0,28.8,43.1,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:40 PM,46.4,50.0,28.8,43.1,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:45 PM,45.8,51.0,28.7,42.5,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:50 PM,45.5,51.0,28.4,42.1,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 4:55 PM,44.9,51.0,27.9,41.5,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:00 PM,44.6,51.0,27.6,41.2,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:05 PM,44.2,52.0,27.7,40.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:10 PM,43.8,52.0,27.3,40.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:15 PM,43.5,53.0,27.5,40.0,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:20 PM,43.1,53.0,27.1,39.6,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:25 PM,42.8,53.0,26.9,39.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:30 PM,42.4,54.0,26.9,38.9,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:35 PM,42.0,57.0,27.9,38.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:40 PM,41.7,61.0,29.3,38.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:45 PM,41.1,61.0,28.7,37.8,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:50 PM,40.8,61.0,28.4,37.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 5:55 PM,40.6,61.0,28.2,37.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:00 PM,40.2,63.0,28.6,36.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:05 PM,40.1,65.0,29.3,36.9,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:10 PM,39.7,65.0,28.9,39.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:15 PM,39.3,64.0,28.2,39.3,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:20 PM,39.2,65.0,28.4,39.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:25 PM,39.2,66.0,28.8,39.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:30 PM,39.2,67.0,29.2,39.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:35 PM,39.2,68.0,29.5,39.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:40 PM,39.0,68.0,29.3,39.0,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:45 PM,39.2,71.0,30.6,39.2,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:50 PM,38.8,70.0,29.9,38.8,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 6:55 PM,38.8,71.0,30.2,38.8,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:00 PM,38.8,71.0,30.2,38.8,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:05 PM,38.6,72.0,30.4,38.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:10 PM,38.4,77.0,31.8,38.4,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:15 PM,38.3,76.0,31.4,38.3,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:20 PM,37.9,75.0,30.7,37.9,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:25 PM,37.7,76.0,30.8,37.7,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:30 PM,37.4,76.0,30.5,37.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:35 PM,37.2,76.0,30.3,37.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:40 PM,37.0,75.0,29.8,37.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:45 PM,36.8,76.0,30.0,36.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:50 PM,36.8,76.0,30.0,36.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 7:55 PM,36.6,76.0,29.8,36.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:00 PM,36.6,76.0,29.8,36.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:05 PM,36.6,77.0,30.1,36.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:10 PM,36.5,79.0,30.6,36.5,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:15 PM,36.3,79.0,30.4,36.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:20 PM,36.1,80.0,30.5,36.1,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:25 PM,35.9,80.0,30.3,35.9,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:30 PM,35.6,79.0,29.7,35.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:35 PM,35.6,79.0,29.7,35.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:40 PM,35.4,80.0,29.9,35.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:45 PM,35.2,80.0,29.7,35.2,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:50 PM,35.0,79.0,29.2,35.0,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 8:55 PM,35.0,84.0,30.7,35.0,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:00 PM,34.5,82.0,29.6,34.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:05 PM,34.3,81.0,29.1,34.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:10 PM,34.1,81.0,28.9,34.1,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:15 PM,33.9,82.0,29.0,33.9,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:20 PM,33.8,81.0,28.6,33.8,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:25 PM,33.8,80.0,28.3,33.8,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:30 PM,33.8,80.0,28.3,33.8,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:35 PM,33.6,80.0,28.1,33.6,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:40 PM,33.4,80.0,27.9,33.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:45 PM,33.4,82.0,28.5,33.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:50 PM,33.2,81.0,28.0,33.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 9:55 PM,33.0,80.0,27.5,33.0,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:00 PM,32.9,80.0,27.4,32.9,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:05 PM,32.9,80.0,27.4,32.9,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:10 PM,32.7,80.0,27.2,32.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:15 PM,32.7,80.0,27.2,32.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:20 PM,32.7,81.0,27.5,32.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:25 PM,32.7,83.0,28.1,32.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:30 PM,32.3,85.0,28.3,32.3,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:35 PM,32.1,83.0,27.5,32.1,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:40 PM,32.0,82.0,27.1,32.0,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:45 PM,32.0,82.0,27.1,32.0,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:50 PM,31.8,83.0,27.2,31.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 10:55 PM,31.6,83.0,27.0,31.6,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:00 PM,31.6,83.0,27.0,31.6,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:05 PM,31.6,83.0,27.0,31.6,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:10 PM,31.4,83.0,26.8,31.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:15 PM,31.4,88.0,28.3,31.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:20 PM,31.2,86.0,27.5,31.2,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:25 PM,31.2,86.0,27.5,31.2,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:30 PM,31.1,86.0,27.4,31.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:35 PM,30.9,86.0,27.2,30.9,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:40 PM,30.9,85.0,26.9,30.9,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:45 PM,30.7,85.0,26.7,30.7,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:50 PM,30.9,85.0,26.9,30.9,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/09 11:55 PM,30.7,84.0,26.4,30.7,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:00 AM,30.7,84.0,26.4,30.7,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:05 AM,30.7,85.0,26.7,30.7,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:10 AM,30.5,84.0,26.3,30.5,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:15 AM,30.3,84.0,26.1,30.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:20 AM,30.2,85.0,26.2,30.2,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:25 AM,30.3,85.0,26.3,30.3,,,30.03,,,,,,,,,,,,,
