Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/10 12:30 AM,30.3,88.0,27.2,30.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:35 AM,30.2,89.0,27.4,30.2,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:40 AM,30.2,89.0,27.4,30.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:45 AM,30.2,91.0,27.9,30.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:50 AM,30.2,93.0,28.4,30.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:55 AM,30.0,95.0,28.7,30.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:00 AM,30.0,94.0,28.5,30.0,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:05 AM,30.2,92.0,28.2,30.2,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:10 AM,30.2,91.0,27.9,30.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:15 AM,30.3,92.0,28.3,30.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:20 AM,30.3,95.0,29.0,30.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:25 AM,30.2,96.0,29.2,30.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:30 AM,30.2,95.0,28.9,30.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:35 AM,30.2,94.0,28.7,30.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:40 AM,30.2,93.0,28.4,30.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:45 AM,30.2,93.0,28.4,30.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:50 AM,30.0,95.0,28.7,30.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:55 AM,30.2,93.0,28.4,30.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:00 AM,30.3,93.0,28.5,30.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:05 AM,30.5,93.0,28.7,30.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:10 AM,30.3,94.0,28.8,30.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:15 AM,30.2,94.0,28.7,30.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:20 AM,30.2,93.0,28.4,30.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:25 AM,30.2,93.0,28.4,30.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:30 AM,30.2,93.0,28.4,30.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:35 AM,30.2,94.0,28.7,30.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:40 AM,30.0,95.0,28.7,30.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:45 AM,30.0,95.0,28.7,30.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:50 AM,30.2,93.0,28.4,30.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:55 AM,30.2,92.0,28.2,30.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:00 AM,30.2,94.0,28.7,30.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:05 AM,30.0,95.0,28.7,30.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:10 AM,29.8,95.0,28.5,29.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:15 AM,29.6,94.0,28.1,29.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:20 AM,29.8,95.0,28.5,29.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:25 AM,30.0,95.0,28.7,30.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:30 AM,30.2,94.0,28.7,30.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:35 AM,30.0,96.0,29.0,30.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:40 AM,29.8,97.0,29.1,29.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:45 AM,29.6,98.0,29.1,29.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:50 AM,29.6,97.0,28.9,29.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:55 AM,29.6,97.0,28.9,29.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:00 AM,29.8,97.0,29.1,29.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:05 AM,29.8,97.0,29.1,29.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:10 AM,29.6,98.0,29.1,29.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:15 AM,29.4,98.0,28.9,29.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:20 AM,29.4,98.0,28.9,29.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:25 AM,29.6,98.0,29.1,29.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:30 AM,30.0,98.0,29.5,30.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:35 AM,29.8,99.0,29.6,29.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:40 AM,29.4,99.0,29.2,29.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:45 AM,29.3,99.0,29.1,29.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:50 AM,29.3,99.0,29.1,29.3,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:55 AM,29.3,99.0,29.1,29.3,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:00 AM,29.3,99.0,29.1,29.3,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:05 AM,29.4,99.0,29.2,29.4,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:10 AM,29.4,99.0,29.2,29.4,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:15 AM,29.3,99.0,29.1,29.3,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:20 AM,29.3,99.0,29.1,29.3,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:25 AM,29.3,99.0,29.1,29.3,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:30 AM,29.3,99.0,29.1,29.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:35 AM,29.4,99.0,29.2,29.4,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:40 AM,29.6,99.0,29.4,29.6,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:45 AM,29.3,99.0,29.1,29.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:50 AM,29.3,99.0,29.1,29.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:55 AM,29.3,99.0,29.1,29.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:00 AM,29.1,99.0,28.9,29.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:05 AM,29.1,99.0,28.9,29.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:10 AM,28.9,99.0,28.7,28.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:15 AM,28.9,99.0,28.7,28.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:20 AM,28.9,99.0,28.7,28.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:25 AM,29.1,99.0,28.9,29.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:30 AM,29.3,99.0,29.1,29.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:35 AM,28.9,99.0,28.7,28.9,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:40 AM,28.9,99.0,28.7,28.9,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:45 AM,28.7,99.0,28.5,28.7,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:50 AM,28.5,99.0,28.3,28.5,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:55 AM,28.9,99.0,28.7,28.9,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:00 AM,28.9,99.0,28.7,28.9,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:05 AM,28.9,99.0,28.7,28.9,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:10 AM,28.7,99.0,28.5,28.7,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:15 AM,28.7,99.0,28.5,28.7,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:20 AM,28.5,99.0,28.3,28.5,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:25 AM,28.9,99.0,28.7,28.9,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:30 AM,28.9,99.0,28.7,28.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:35 AM,28.9,99.0,28.7,28.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:40 AM,29.1,99.0,28.9,29.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:45 AM,29.1,99.0,28.9,29.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:50 AM,29.3,99.0,29.1,29.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:55 AM,29.4,99.0,29.2,29.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:00 AM,29.4,99.0,29.2,29.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:05 AM,29.6,99.0,29.4,29.6,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:10 AM,30.0,99.0,29.8,30.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:15 AM,30.2,98.0,29.7,30.2,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:20 AM,30.3,98.0,29.8,30.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:25 AM,30.9,98.0,30.4,30.9,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:30 AM,31.6,98.0,31.1,31.6,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:35 AM,31.8,98.0,31.3,31.8,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:40 AM,32.0,96.0,31.0,32.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:45 AM,32.1,96.0,31.1,32.1,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:50 AM,33.0,96.0,32.0,33.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:55 AM,33.8,96.0,32.8,33.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:00 AM,35.4,96.0,34.4,35.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:05 AM,35.4,95.0,34.1,35.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:10 AM,35.6,94.0,34.0,35.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:15 AM,36.3,94.0,34.7,36.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:20 AM,37.2,94.0,35.6,37.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:25 AM,37.9,93.0,36.1,37.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:30 AM,38.3,93.0,36.5,38.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:35 AM,38.8,92.0,36.7,38.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:40 AM,39.7,91.0,37.3,39.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:45 AM,41.3,91.0,38.9,39.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:50 AM,43.8,89.0,40.8,42.1,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:55 AM,44.7,88.0,41.4,43.0,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:00 AM,45.5,88.0,42.2,43.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:05 AM,46.9,87.0,43.2,45.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:10 AM,48.9,85.0,44.6,47.5,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:15 AM,52.1,67.0,41.5,50.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:20 AM,53.4,62.0,40.7,51.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:25 AM,53.0,65.0,41.6,51.1,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:30 AM,54.1,66.0,43.0,52.3,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:35 AM,56.3,68.0,45.9,54.8,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:40 AM,56.6,58.0,42.0,54.7,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:45 AM,55.9,52.0,38.5,53.6,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:50 AM,55.0,53.0,38.2,52.7,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:55 AM,55.2,51.0,37.4,52.8,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:00 AM,56.1,51.0,38.2,53.8,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:05 AM,56.1,52.0,38.7,53.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:10 AM,55.7,53.0,38.8,53.5,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:15 AM,56.1,51.0,38.2,53.8,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:20 AM,56.3,51.0,38.4,54.0,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:25 AM,56.6,51.0,38.7,54.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:30 AM,57.9,53.0,40.9,55.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:35 AM,57.9,48.0,38.3,55.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:40 AM,58.1,49.0,39.0,55.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:45 AM,58.4,50.0,39.8,56.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:50 AM,59.0,49.0,39.9,56.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:55 AM,60.2,50.0,41.5,58.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:00 PM,61.5,45.0,40.0,59.5,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:05 PM,62.7,48.0,42.7,60.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:10 PM,63.5,44.0,41.2,61.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:15 PM,65.1,45.0,43.2,63.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:20 PM,65.3,39.0,39.7,63.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:25 PM,66.2,43.0,43.0,64.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:30 PM,64.9,42.0,41.3,63.1,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:35 PM,63.5,37.0,36.8,61.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:40 PM,64.5,38.0,38.3,62.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:45 PM,63.1,37.0,36.4,60.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:50 PM,63.1,41.0,39.0,61.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 12:55 PM,62.9,39.0,37.6,60.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:00 PM,65.1,37.0,38.2,63.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:05 PM,65.6,35.0,37.2,63.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:10 PM,64.5,36.0,37.0,62.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:15 PM,64.5,37.0,37.6,62.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:20 PM,64.0,39.0,38.5,61.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:25 PM,63.3,36.0,35.9,61.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:30 PM,62.9,39.0,37.6,60.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:35 PM,63.3,35.0,35.2,61.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:40 PM,63.1,36.0,35.7,60.8,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:45 PM,62.9,39.0,37.6,60.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:50 PM,64.0,40.0,39.2,62.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 1:55 PM,63.5,40.0,38.7,61.4,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:00 PM,62.6,41.0,38.6,60.5,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:05 PM,61.8,41.0,37.8,59.6,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:10 PM,61.7,42.0,38.4,59.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:15 PM,61.7,42.0,38.4,59.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:20 PM,62.2,43.0,39.4,60.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:25 PM,62.2,42.0,38.8,60.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:30 PM,62.0,43.0,39.2,59.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:35 PM,62.2,43.0,39.4,60.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:40 PM,62.4,43.0,39.6,60.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:45 PM,62.2,43.0,39.4,60.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:50 PM,62.0,43.0,39.2,59.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 2:55 PM,62.2,43.0,39.4,60.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:00 PM,62.9,43.0,40.1,60.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:05 PM,62.4,43.0,39.6,60.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:10 PM,62.2,43.0,39.4,60.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:15 PM,61.8,42.0,38.5,59.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:20 PM,62.0,43.0,39.2,59.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:25 PM,61.8,43.0,39.1,59.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:30 PM,61.7,43.0,39.0,59.6,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:35 PM,61.3,43.0,38.6,59.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:40 PM,60.9,43.0,38.3,58.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:45 PM,60.4,44.0,38.4,58.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:50 PM,59.9,45.0,38.5,57.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 3:55 PM,59.5,45.0,38.1,57.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:00 PM,59.3,45.0,38.0,57.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:05 PM,58.8,46.0,38.1,56.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:10 PM,58.4,47.0,38.3,56.1,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:15 PM,57.9,47.0,37.8,55.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:20 PM,57.2,47.0,37.2,54.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:25 PM,56.3,48.0,36.9,53.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:30 PM,55.5,49.0,36.7,53.1,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:35 PM,54.8,50.0,36.5,52.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:40 PM,54.1,50.0,35.9,51.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:45 PM,53.6,51.0,35.9,51.1,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 4:50 PM,53.0,52.0,35.9,50.4,,,30.18,,,,,,,,,,,,,
