Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/10 4:55 PM,52.8,52.0,35.7,50.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:00 PM,52.5,52.0,35.4,49.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:05 PM,51.9,53.0,35.3,49.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:10 PM,51.4,54.0,35.3,48.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:15 PM,51.0,54.0,34.9,48.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:20 PM,50.5,55.0,34.9,47.8,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:25 PM,50.1,61.0,37.2,47.7,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:30 PM,49.6,60.0,36.3,47.1,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:35 PM,49.1,60.0,35.8,46.5,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:40 PM,48.7,60.0,35.4,46.1,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:45 PM,48.2,60.0,35.0,45.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:50 PM,48.2,61.0,35.4,45.6,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 5:55 PM,48.0,61.0,35.2,45.4,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:00 PM,47.4,62.0,35.0,44.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:05 PM,47.1,62.0,34.8,44.4,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:10 PM,46.5,63.0,34.6,43.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:15 PM,46.4,63.0,34.5,43.7,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:20 PM,46.2,65.0,35.1,43.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:25 PM,46.0,73.0,37.8,43.7,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:30 PM,45.5,70.0,36.3,43.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:35 PM,45.1,69.0,35.5,42.6,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:40 PM,44.7,69.0,35.2,42.1,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:45 PM,44.6,69.0,35.1,42.0,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:50 PM,44.6,69.0,35.1,42.0,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 6:55 PM,44.4,73.0,36.3,42.0,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:00 PM,44.2,74.0,36.4,41.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:05 PM,43.8,74.0,36.1,41.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:10 PM,43.7,77.0,37.0,41.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:15 PM,43.3,76.0,36.3,40.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:20 PM,43.1,75.0,35.7,40.6,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:25 PM,42.8,75.0,35.4,40.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:30 PM,42.6,75.0,35.2,40.1,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:35 PM,42.4,75.0,35.0,39.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:40 PM,42.6,79.0,36.6,40.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:45 PM,42.4,78.0,36.0,40.0,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:50 PM,42.0,78.0,35.6,39.6,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 7:55 PM,42.0,79.0,36.0,39.6,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:00 PM,41.5,78.0,35.2,39.0,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:05 PM,41.5,80.0,35.8,39.1,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:10 PM,41.3,79.0,35.3,38.8,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:15 PM,41.1,78.0,34.8,38.6,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:20 PM,41.0,78.0,34.7,38.5,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:25 PM,41.0,78.0,34.7,38.5,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:30 PM,40.8,78.0,34.5,38.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:35 PM,40.6,78.0,34.3,38.0,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:40 PM,40.6,78.0,34.3,38.0,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:45 PM,40.4,78.0,34.1,37.8,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:50 PM,40.4,78.0,34.1,37.8,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 8:55 PM,40.4,78.0,34.1,37.8,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:00 PM,40.4,79.0,34.4,37.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:05 PM,40.4,80.0,34.7,37.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:10 PM,40.2,79.0,34.2,37.6,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:15 PM,40.2,80.0,34.5,37.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:20 PM,40.2,82.0,35.2,37.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:25 PM,40.1,83.0,35.4,37.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:30 PM,39.9,82.0,34.9,39.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:35 PM,39.9,82.0,34.9,39.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:40 PM,39.7,84.0,35.3,39.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:45 PM,39.7,83.0,35.0,39.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:50 PM,39.3,83.0,34.6,39.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 9:55 PM,39.3,82.0,34.3,39.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:00 PM,39.2,83.0,34.5,39.2,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:05 PM,39.2,85.0,35.1,39.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:10 PM,39.0,86.0,35.2,39.0,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:15 PM,38.8,86.0,35.0,38.8,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:20 PM,38.6,85.0,34.5,38.6,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:25 PM,38.6,84.0,34.2,38.6,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:30 PM,38.4,84.0,34.0,38.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:35 PM,38.4,84.0,34.0,38.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:40 PM,38.3,85.0,34.2,38.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:45 PM,38.3,84.0,33.9,38.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:50 PM,38.1,85.0,34.0,38.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 10:55 PM,38.1,85.0,34.0,38.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:00 PM,37.9,85.0,33.8,37.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:05 PM,37.4,85.0,33.3,37.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:10 PM,37.4,84.0,33.0,37.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:15 PM,37.4,86.0,33.6,37.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:20 PM,37.4,85.0,33.3,37.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:25 PM,37.4,87.0,33.9,37.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:30 PM,37.4,87.0,33.9,37.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:35 PM,37.2,88.0,34.0,37.2,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:40 PM,37.0,88.0,33.8,37.0,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:45 PM,36.8,87.0,33.3,36.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:50 PM,36.6,86.0,32.8,36.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/10 11:55 PM,36.5,86.0,32.7,36.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:00 AM,36.5,86.0,32.7,36.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:05 AM,36.5,86.0,32.7,36.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:10 AM,36.3,85.0,32.2,36.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:15 AM,36.1,85.0,32.0,36.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:20 AM,36.1,86.0,32.3,36.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:25 AM,35.9,87.0,32.4,35.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:30 AM,35.7,87.0,32.2,35.7,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:35 AM,35.6,87.0,32.1,35.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:40 AM,35.6,87.0,32.1,35.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:45 AM,35.6,87.0,32.1,35.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:50 AM,35.6,87.0,32.1,35.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:55 AM,35.4,87.0,31.9,35.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:00 AM,35.4,87.0,31.9,35.4,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:05 AM,35.2,87.0,31.7,35.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:10 AM,35.4,87.0,31.9,35.4,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:15 AM,35.4,88.0,32.2,35.4,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:20 AM,35.2,88.0,32.0,35.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:25 AM,35.2,89.0,32.3,35.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:30 AM,35.2,90.0,32.6,35.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:35 AM,34.8,89.0,31.9,34.8,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:40 AM,35.0,89.0,32.1,35.0,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:45 AM,35.0,91.0,32.6,35.0,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:50 AM,34.7,90.0,32.1,34.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:55 AM,34.5,89.0,31.6,34.5,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:00 AM,34.5,89.0,31.6,34.5,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:05 AM,34.3,89.0,31.4,34.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:10 AM,34.3,89.0,31.4,34.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:15 AM,34.1,89.0,31.2,34.1,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:20 AM,34.1,89.0,31.2,34.1,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:25 AM,34.3,91.0,32.0,34.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:30 AM,33.9,91.0,31.6,33.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:35 AM,33.8,90.0,31.2,33.8,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:40 AM,33.8,89.0,30.9,33.8,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:45 AM,33.8,89.0,30.9,33.8,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:50 AM,33.8,89.0,30.9,33.8,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:55 AM,33.8,90.0,31.2,33.8,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:00 AM,33.8,90.0,31.2,33.8,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:05 AM,33.6,90.0,31.0,33.6,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:10 AM,33.6,89.0,30.7,33.6,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:15 AM,33.4,89.0,30.5,33.4,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:20 AM,33.4,89.0,30.5,33.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:25 AM,33.4,89.0,30.5,33.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:30 AM,33.4,91.0,31.1,33.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:35 AM,33.2,93.0,31.4,33.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:40 AM,33.0,93.0,31.2,33.0,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:45 AM,32.9,92.0,30.8,32.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:50 AM,33.0,92.0,30.9,33.0,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:55 AM,32.9,92.0,30.8,32.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:00 AM,32.9,92.0,30.8,32.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:05 AM,32.9,92.0,30.8,32.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:10 AM,32.9,92.0,30.8,32.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:15 AM,32.7,91.0,30.4,32.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:20 AM,32.7,91.0,30.4,32.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:25 AM,32.5,91.0,30.2,32.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:30 AM,32.5,91.0,30.2,32.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:35 AM,32.3,92.0,30.2,32.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:40 AM,32.1,92.0,30.0,32.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:45 AM,32.3,92.0,30.2,32.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:50 AM,32.1,92.0,30.0,32.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:55 AM,32.1,92.0,30.0,32.1,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:00 AM,32.1,93.0,30.3,32.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:05 AM,32.1,93.0,30.3,32.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:10 AM,32.1,94.0,30.6,32.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:15 AM,32.1,94.0,30.6,32.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:20 AM,32.0,94.0,30.5,32.0,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:25 AM,32.0,94.0,30.5,32.0,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:30 AM,32.0,94.0,30.5,32.0,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:35 AM,32.0,94.0,30.5,32.0,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:40 AM,32.0,94.0,30.5,32.0,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:45 AM,32.0,94.0,30.5,32.0,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:50 AM,31.8,96.0,30.8,31.8,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:55 AM,31.8,96.0,30.8,31.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:00 AM,31.8,96.0,30.8,31.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:05 AM,31.8,96.0,30.8,31.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:10 AM,31.8,96.0,30.8,31.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:15 AM,31.8,96.0,30.8,31.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:20 AM,31.6,96.0,30.6,31.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:25 AM,31.6,96.0,30.6,31.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:30 AM,31.6,96.0,30.6,31.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:35 AM,31.6,96.0,30.6,31.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:40 AM,31.6,96.0,30.6,31.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:45 AM,31.4,96.0,30.4,31.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:50 AM,31.4,96.0,30.4,31.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:55 AM,31.6,96.0,30.6,31.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:00 AM,31.4,96.0,30.4,31.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:05 AM,31.4,96.0,30.4,31.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:10 AM,31.4,96.0,30.4,31.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:15 AM,31.4,96.0,30.4,31.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:20 AM,31.4,96.0,30.4,31.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:25 AM,31.4,96.0,30.4,31.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:30 AM,31.4,96.0,30.4,31.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:35 AM,31.6,96.0,30.6,31.6,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:40 AM,31.8,95.0,30.5,31.8,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:45 AM,31.8,96.0,30.8,31.8,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:50 AM,32.0,94.0,30.5,32.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:55 AM,32.0,94.0,30.5,32.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:00 AM,32.0,94.0,30.5,32.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:05 AM,32.1,94.0,30.6,32.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:10 AM,32.5,95.0,31.2,32.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:15 AM,32.7,95.0,31.4,32.7,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:20 AM,32.9,95.0,31.6,32.9,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:25 AM,32.9,95.0,31.6,32.9,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:30 AM,33.0,94.0,31.5,33.0,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:35 AM,33.2,94.0,31.7,33.2,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:40 AM,33.8,94.0,32.3,33.8,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:45 AM,34.7,94.0,33.2,34.7,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:50 AM,35.6,94.0,34.0,35.6,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:55 AM,36.3,94.0,34.7,36.3,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:00 AM,37.9,94.0,36.3,37.9,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:05 AM,38.6,93.0,36.8,38.6,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:10 AM,39.2,93.0,37.3,39.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:15 AM,39.7,92.0,37.6,39.7,,,30.28,,,,,,,,,,,,,
