Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/11 9:20 AM,40.4,92.0,38.3,38.5,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:25 AM,41.0,92.0,38.9,39.1,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:30 AM,41.7,91.0,39.3,39.8,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:35 AM,41.9,91.0,39.5,40.1,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:40 AM,42.4,91.0,40.0,40.6,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:45 AM,43.5,90.0,40.8,41.8,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:50 AM,44.6,88.0,41.3,42.9,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:55 AM,45.3,88.0,42.0,43.7,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:00 AM,46.0,87.0,42.4,44.4,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:05 AM,46.7,86.0,42.7,45.1,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:10 AM,48.0,79.0,41.8,46.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:15 AM,50.7,79.0,44.4,49.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:20 AM,51.8,76.0,44.5,50.3,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:25 AM,51.2,75.0,43.6,49.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:30 AM,51.8,77.0,44.8,50.3,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:35 AM,53.2,70.0,43.7,51.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:40 AM,53.9,73.0,45.4,52.4,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:45 AM,53.7,70.0,44.2,52.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:50 AM,52.8,67.0,42.1,50.9,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:55 AM,53.0,70.0,43.5,51.3,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:00 AM,54.1,71.0,44.9,52.5,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:05 AM,54.6,69.0,44.6,53.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:10 AM,54.3,67.0,43.6,52.6,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:15 AM,54.6,67.0,43.9,52.9,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:20 AM,54.8,67.0,44.1,53.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:25 AM,55.0,68.0,44.6,53.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:30 AM,55.9,69.0,45.9,54.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:35 AM,56.4,66.0,45.2,54.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:40 AM,56.4,63.0,44.0,54.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:45 AM,57.0,63.0,44.5,55.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:50 AM,57.5,63.0,45.0,55.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:55 AM,59.0,63.0,46.4,57.6,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:00 PM,60.8,62.0,47.7,59.5,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:05 PM,61.8,56.0,45.9,60.3,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:10 PM,63.1,58.0,48.1,61.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:15 PM,64.5,58.0,49.4,63.4,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:20 PM,66.3,57.0,50.6,65.3,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:25 PM,65.4,51.0,46.8,64.0,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:30 PM,63.8,50.0,44.8,62.2,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:35 PM,63.5,52.0,45.6,62.0,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:40 PM,65.4,51.0,46.8,64.0,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:45 PM,64.4,52.0,46.4,63.0,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:50 PM,64.0,52.0,46.0,62.5,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 12:55 PM,64.7,54.0,47.7,63.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:00 PM,67.2,52.0,49.0,66.1,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:05 PM,67.4,51.0,48.6,66.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:10 PM,66.5,52.0,48.3,65.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:15 PM,68.9,51.0,50.0,67.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:20 PM,68.9,51.0,50.0,67.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:25 PM,65.6,52.0,47.5,64.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:30 PM,64.4,53.0,46.9,63.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:35 PM,65.4,54.0,48.3,64.2,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:40 PM,66.3,53.0,48.6,65.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:45 PM,64.9,54.0,47.9,63.6,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:50 PM,65.4,55.0,48.8,64.2,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 1:55 PM,65.8,54.0,48.7,64.6,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:00 PM,65.3,55.0,48.7,64.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:05 PM,66.5,55.0,49.8,65.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:10 PM,67.4,54.0,50.2,66.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:15 PM,66.2,54.0,49.1,65.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:20 PM,64.7,55.0,48.2,63.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:25 PM,64.7,55.0,48.2,63.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:30 PM,64.0,57.0,48.5,62.8,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:35 PM,63.6,58.0,48.5,62.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:40 PM,63.5,58.0,48.5,62.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:45 PM,63.3,59.0,48.7,62.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:50 PM,63.1,59.0,48.5,61.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 2:55 PM,63.6,58.0,48.5,62.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:00 PM,64.0,59.0,49.4,62.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:05 PM,63.5,58.0,48.5,62.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:10 PM,62.9,59.0,48.3,61.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:15 PM,62.2,60.0,48.1,60.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:20 PM,62.2,61.0,48.6,61.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:25 PM,62.2,61.0,48.6,61.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:30 PM,61.5,61.0,47.9,60.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:35 PM,61.3,61.0,47.7,60.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:40 PM,60.2,63.0,47.6,58.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:45 PM,60.0,63.0,47.4,58.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:50 PM,59.3,63.0,46.7,57.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 3:55 PM,59.0,64.0,46.8,57.6,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:00 PM,58.6,65.0,46.9,57.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:05 PM,58.4,66.0,47.1,57.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:10 PM,57.9,66.0,46.6,56.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:15 PM,57.5,66.0,46.2,56.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:20 PM,57.0,67.0,46.2,55.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:25 PM,56.8,67.0,46.0,55.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:35 PM,55.7,68.0,45.3,54.2,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:40 PM,55.4,68.0,45.0,53.8,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:45 PM,55.0,69.0,45.0,53.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:50 PM,54.6,70.0,45.0,53.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 4:55 PM,54.1,70.0,44.5,52.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:00 PM,53.6,71.0,44.4,52.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:05 PM,53.0,72.0,44.2,51.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:10 PM,52.7,72.0,43.9,51.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:15 PM,52.5,72.0,43.7,50.8,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:20 PM,51.9,73.0,43.5,50.2,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:25 PM,51.2,74.0,43.2,49.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:30 PM,51.0,75.0,43.4,49.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:35 PM,50.7,75.0,43.1,49.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:40 PM,50.5,76.0,43.2,48.8,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:45 PM,50.3,76.0,43.0,48.6,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:50 PM,50.1,76.0,42.8,48.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 5:55 PM,49.8,77.0,42.9,48.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:00 PM,49.2,77.0,42.3,47.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:05 PM,49.1,78.0,42.5,47.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:10 PM,48.7,78.0,42.2,46.9,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:15 PM,48.5,78.0,42.0,46.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:20 PM,48.2,79.0,42.0,46.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:25 PM,48.0,80.0,42.1,46.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:30 PM,48.0,80.0,42.1,46.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:35 PM,47.6,80.0,41.7,45.8,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:40 PM,47.4,81.0,41.9,45.6,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:45 PM,47.3,81.0,41.8,45.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:50 PM,47.1,81.0,41.6,45.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 6:55 PM,47.1,83.0,42.2,45.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:00 PM,46.7,82.0,41.5,44.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:05 PM,46.5,82.0,41.3,44.7,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:10 PM,46.4,82.0,41.2,44.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:15 PM,46.2,83.0,41.3,44.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:20 PM,46.0,83.0,41.1,44.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:25 PM,46.0,84.0,41.4,44.2,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:30 PM,45.6,84.0,41.0,43.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:35 PM,45.5,83.0,40.6,43.7,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:40 PM,45.3,83.0,40.4,43.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:45 PM,45.1,84.0,40.6,43.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:50 PM,45.1,84.0,40.6,43.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 7:55 PM,44.9,84.0,40.4,43.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:00 PM,45.1,84.0,40.6,43.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:05 PM,44.7,84.0,40.2,42.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:10 PM,44.6,84.0,40.1,42.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:15 PM,44.6,85.0,40.4,42.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:20 PM,44.6,87.0,41.0,42.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:25 PM,44.6,87.0,41.0,42.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:30 PM,44.4,87.0,40.8,42.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:35 PM,44.4,87.0,40.8,42.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:40 PM,44.0,86.0,40.1,42.1,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:45 PM,43.8,86.0,39.9,41.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:50 PM,43.8,86.0,39.9,41.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 8:55 PM,43.7,86.0,39.8,41.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:00 PM,43.5,86.0,39.6,41.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:05 PM,43.5,86.0,39.6,41.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:10 PM,43.3,86.0,39.4,41.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:15 PM,42.9,86.0,39.0,40.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:20 PM,43.1,86.0,39.2,41.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:25 PM,42.9,86.0,39.0,40.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:30 PM,42.8,86.0,38.9,40.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:35 PM,42.8,86.0,38.9,40.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:40 PM,42.8,87.0,39.2,40.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:45 PM,42.8,87.0,39.2,40.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:50 PM,42.6,88.0,39.3,40.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 9:55 PM,42.4,87.0,38.8,40.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:00 PM,42.4,88.0,39.1,40.5,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:05 PM,42.4,88.0,39.1,40.5,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:10 PM,42.2,88.0,38.9,40.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:15 PM,42.0,88.0,38.7,40.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:20 PM,42.0,88.0,38.7,40.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:25 PM,41.9,87.0,38.3,39.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:30 PM,41.7,87.0,38.1,39.7,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:35 PM,41.7,87.0,38.1,39.7,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:40 PM,41.5,87.0,37.9,39.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:45 PM,41.5,87.0,37.9,39.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:50 PM,41.5,87.0,37.9,39.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 10:55 PM,41.3,87.0,37.7,39.2,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:00 PM,41.1,87.0,37.5,39.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:05 PM,41.1,87.0,37.5,39.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:10 PM,41.1,87.0,37.5,39.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:15 PM,41.0,87.0,37.4,38.9,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:20 PM,40.8,88.0,37.5,38.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:25 PM,40.6,88.0,37.3,38.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:30 PM,40.6,88.0,37.3,38.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:35 PM,40.8,88.0,37.5,38.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:40 PM,40.6,88.0,37.3,38.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:45 PM,40.4,88.0,37.1,38.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:50 PM,40.6,89.0,37.6,38.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/11 11:55 PM,40.4,90.0,37.7,38.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:00 AM,40.4,90.0,37.7,38.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:05 AM,40.2,90.0,37.5,38.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:10 AM,40.2,89.0,37.2,38.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:15 AM,40.2,89.0,37.2,38.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:20 AM,40.1,89.0,37.1,38.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:25 AM,40.1,89.0,37.1,38.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:30 AM,40.1,89.0,37.1,38.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:35 AM,40.1,89.0,37.1,38.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:40 AM,40.1,91.0,37.7,38.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:45 AM,40.1,91.0,37.7,38.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:50 AM,40.2,90.0,37.5,38.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:55 AM,40.2,91.0,37.8,38.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:00 AM,40.2,93.0,38.3,38.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:05 AM,40.1,92.0,38.0,38.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:10 AM,40.2,91.0,37.8,38.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:15 AM,40.1,91.0,37.7,38.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:20 AM,39.9,90.0,37.2,39.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:25 AM,39.9,90.0,37.2,39.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:30 AM,40.1,91.0,37.7,38.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:35 AM,40.1,93.0,38.2,38.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:40 AM,39.9,92.0,37.8,39.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:45 AM,39.9,92.0,37.8,39.9,,,30.16,,,,,,,,,,,,,
