Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/12 1:50 AM,39.9,92.0,37.8,39.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:55 AM,39.9,91.0,37.5,39.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:00 AM,39.7,91.0,37.3,39.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:05 AM,39.9,91.0,37.5,39.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:10 AM,39.7,93.0,37.8,39.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:15 AM,39.5,93.0,37.6,39.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:20 AM,39.5,93.0,37.6,39.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:25 AM,39.5,93.0,37.6,39.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:30 AM,39.3,93.0,37.4,39.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:35 AM,39.3,93.0,37.4,39.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:40 AM,39.3,93.0,37.4,39.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:45 AM,39.5,94.0,37.9,39.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:50 AM,39.5,94.0,37.9,39.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:00 AM,39.3,94.0,37.7,39.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:05 AM,39.5,93.0,37.6,39.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:10 AM,39.5,94.0,37.9,39.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:15 AM,39.3,93.0,37.4,39.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:20 AM,39.5,94.0,37.9,39.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:25 AM,39.3,93.0,37.4,39.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:30 AM,39.3,93.0,37.4,39.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:35 AM,39.3,94.0,37.7,39.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:40 AM,39.3,95.0,38.0,39.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:45 AM,39.3,95.0,38.0,39.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:50 AM,39.3,94.0,37.7,39.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:55 AM,39.3,94.0,37.7,39.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:00 AM,39.5,94.0,37.9,39.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:05 AM,39.3,94.0,37.7,39.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:10 AM,39.5,94.0,37.9,39.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:15 AM,39.5,94.0,37.9,39.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:20 AM,39.5,94.0,37.9,39.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:25 AM,39.5,94.0,37.9,39.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:30 AM,39.7,95.0,38.4,39.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:35 AM,39.5,95.0,38.2,39.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:40 AM,39.7,95.0,38.4,39.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:45 AM,39.7,95.0,38.4,39.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:50 AM,39.7,94.0,38.1,39.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:55 AM,39.9,94.0,38.3,39.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:00 AM,39.9,94.0,38.3,39.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:05 AM,39.9,94.0,38.3,39.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:10 AM,39.9,93.0,38.0,39.9,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:15 AM,39.9,93.0,38.0,39.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:20 AM,39.9,93.0,38.0,39.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:25 AM,39.9,93.0,38.0,39.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:30 AM,39.9,93.0,38.0,39.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:35 AM,39.9,93.0,38.0,39.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:40 AM,39.9,93.0,38.0,39.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:45 AM,40.1,93.0,38.2,38.2,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:50 AM,40.1,93.0,38.2,38.2,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:55 AM,40.2,93.0,38.3,38.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:00 AM,40.4,94.0,38.8,38.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:05 AM,40.2,95.0,38.9,38.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:10 AM,40.2,95.0,38.9,38.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:15 AM,40.4,94.0,38.8,38.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:20 AM,40.4,94.0,38.8,38.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:25 AM,40.6,94.0,39.0,38.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:30 AM,40.8,94.0,39.2,39.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:35 AM,40.8,93.0,38.9,39.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:40 AM,40.8,93.0,38.9,39.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:45 AM,41.0,93.0,39.1,39.2,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:50 AM,40.8,94.0,39.2,39.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:55 AM,41.0,94.0,39.4,39.2,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:00 AM,41.1,94.0,39.5,39.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:05 AM,41.0,95.0,39.7,39.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:10 AM,41.1,95.0,39.8,39.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:15 AM,41.1,94.0,39.5,39.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:20 AM,41.1,94.0,39.5,39.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:25 AM,41.1,95.0,39.8,39.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:30 AM,41.1,94.0,39.5,39.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:35 AM,41.1,94.0,39.5,39.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:40 AM,41.3,94.0,39.7,39.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:45 AM,41.3,95.0,40.0,39.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:50 AM,41.5,95.0,40.2,39.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:55 AM,41.5,95.0,40.2,39.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:00 AM,41.7,95.0,40.4,40.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:05 AM,41.9,95.0,40.6,40.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:10 AM,42.0,95.0,40.7,40.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:15 AM,42.2,95.0,40.9,40.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:20 AM,42.4,95.0,41.1,40.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:25 AM,42.6,95.0,41.3,41.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:30 AM,42.8,94.0,41.2,41.2,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:35 AM,42.9,94.0,41.3,41.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:40 AM,43.3,94.0,41.7,41.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:45 AM,43.8,94.0,42.2,42.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:50 AM,44.2,94.0,42.6,42.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:55 AM,44.6,93.0,42.7,43.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:00 AM,44.9,94.0,43.3,43.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:05 AM,45.6,94.0,44.0,44.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:10 AM,46.5,93.0,44.6,45.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:15 AM,47.1,92.0,44.9,45.8,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:20 AM,47.1,92.0,44.9,45.8,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:25 AM,47.3,92.0,45.1,46.1,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:30 AM,47.8,92.0,45.6,46.6,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:35 AM,48.7,91.0,46.2,47.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:40 AM,49.6,90.0,46.8,48.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:45 AM,50.9,89.0,47.8,49.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:50 AM,51.9,89.0,48.8,51.0,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:55 AM,52.8,88.0,49.3,51.9,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:00 AM,53.6,87.0,49.8,52.7,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:05 AM,54.6,86.0,50.5,53.8,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:10 AM,55.5,84.0,50.7,54.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:15 AM,55.9,83.0,50.8,55.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:20 AM,57.0,82.0,51.6,56.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:25 AM,57.2,79.0,50.7,56.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:30 AM,57.5,80.0,51.4,56.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:35 AM,58.2,79.0,51.7,57.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:40 AM,58.1,77.0,50.9,57.2,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:45 AM,58.6,78.0,51.8,57.8,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:50 AM,59.1,72.0,50.1,58.1,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:55 AM,59.3,74.0,51.0,58.4,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:00 AM,59.5,73.0,50.8,58.6,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:05 AM,59.7,72.0,50.7,58.8,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:10 AM,59.7,72.0,50.7,58.8,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:15 AM,59.5,72.0,50.5,58.5,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:20 AM,59.5,72.0,50.5,58.5,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:25 AM,59.9,72.0,50.8,59.0,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:30 AM,60.9,72.0,51.8,60.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:35 AM,61.7,70.0,51.8,60.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:40 AM,62.2,68.0,51.5,61.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:45 AM,62.2,69.0,51.9,61.4,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:50 AM,61.8,67.0,50.7,60.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:55 AM,61.3,67.0,50.2,60.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:00 PM,60.8,67.0,49.8,59.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:05 PM,60.4,68.0,49.8,59.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:10 PM,60.4,67.0,49.4,59.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:15 PM,60.2,68.0,49.6,59.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:20 PM,60.2,68.0,49.6,59.1,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:25 PM,60.8,68.0,50.2,59.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:30 PM,61.1,67.0,50.1,60.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:35 PM,61.5,68.0,50.8,60.5,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:40 PM,62.2,68.0,51.5,61.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:45 PM,62.6,67.0,51.5,61.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:50 PM,62.4,67.0,51.3,61.5,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 12:55 PM,62.6,67.0,51.5,61.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:00 PM,62.7,63.0,49.9,61.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:05 PM,62.6,64.0,50.2,61.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:10 PM,62.6,64.0,50.2,61.6,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:15 PM,62.4,65.0,50.5,61.4,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:20 PM,62.2,65.0,50.3,61.2,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:25 PM,62.4,65.0,50.5,61.4,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:30 PM,62.4,65.0,50.5,61.4,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:35 PM,62.6,62.0,49.4,61.5,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:40 PM,63.5,63.0,50.7,62.5,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:45 PM,63.3,62.0,50.1,62.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:50 PM,64.4,61.0,50.7,63.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 1:55 PM,65.4,60.0,51.1,64.5,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:00 PM,64.9,59.0,50.2,63.9,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:05 PM,66.2,57.0,50.5,65.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:10 PM,67.1,56.0,50.9,66.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:15 PM,66.7,54.0,49.5,65.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:20 PM,64.9,56.0,48.8,63.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:25 PM,64.0,58.0,48.9,62.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:30 PM,63.5,58.0,48.5,62.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:35 PM,63.5,60.0,49.4,62.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:40 PM,63.1,60.0,49.0,61.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:45 PM,62.6,61.0,49.0,61.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:50 PM,62.4,62.0,49.2,61.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 2:55 PM,62.7,62.0,49.5,61.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:00 PM,62.7,62.0,49.5,61.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:05 PM,61.7,62.0,48.5,60.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:10 PM,61.3,63.0,48.6,60.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:15 PM,61.3,64.0,49.0,60.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:20 PM,61.1,64.0,48.8,59.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:25 PM,60.9,64.0,48.6,59.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:30 PM,60.0,65.0,48.2,58.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:35 PM,59.3,65.0,47.5,58.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:40 PM,59.0,66.0,47.7,57.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:45 PM,58.8,67.0,47.9,57.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:50 PM,59.0,67.0,48.1,57.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 3:55 PM,59.1,67.0,48.2,57.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:00 PM,59.1,67.0,48.2,57.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:05 PM,58.8,68.0,48.3,57.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:10 PM,58.4,68.0,47.9,57.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:15 PM,58.1,69.0,48.0,56.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:20 PM,57.7,69.0,47.6,56.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:25 PM,57.2,70.0,47.5,55.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:30 PM,56.8,71.0,47.5,55.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:35 PM,56.3,72.0,47.4,55.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:40 PM,56.1,72.0,47.2,54.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:45 PM,56.3,73.0,47.8,55.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:50 PM,55.9,74.0,47.7,54.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 4:55 PM,55.4,73.0,46.9,54.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:00 PM,55.0,74.0,46.9,53.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:05 PM,54.8,75.0,47.0,53.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:10 PM,55.0,76.0,47.6,53.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:15 PM,54.8,76.0,47.4,53.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:20 PM,54.6,76.0,47.2,53.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:25 PM,54.8,76.0,47.4,53.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:30 PM,54.6,76.0,47.2,53.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:35 PM,54.6,76.0,47.2,53.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:40 PM,54.6,76.0,47.2,53.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:45 PM,54.6,76.0,47.2,53.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:50 PM,54.6,76.0,47.2,53.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 5:55 PM,54.5,76.0,47.1,53.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:00 PM,54.3,76.0,46.9,53.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:05 PM,54.3,77.0,47.2,53.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:10 PM,54.1,77.0,47.1,52.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:15 PM,54.1,77.0,47.1,52.8,,,30.06,,,,,,,,,,,,,
