Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/12 6:20 PM,53.9,77.0,46.9,52.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:25 PM,53.7,78.0,47.0,52.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:30 PM,53.6,78.0,46.9,52.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:35 PM,53.4,79.0,47.1,52.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:40 PM,53.2,79.0,46.9,51.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:45 PM,52.8,79.0,46.5,51.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:50 PM,52.5,79.0,46.2,51.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 6:55 PM,52.1,80.0,46.1,50.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:00 PM,52.1,81.0,46.4,50.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:05 PM,51.9,81.0,46.3,50.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:10 PM,51.9,82.0,46.6,50.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:15 PM,51.8,82.0,46.5,50.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:20 PM,51.6,82.0,46.3,50.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:25 PM,51.6,83.0,46.6,50.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:30 PM,51.8,82.0,46.5,50.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:35 PM,52.1,83.0,47.1,50.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:40 PM,52.5,83.0,47.5,51.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:45 PM,52.8,83.0,47.8,51.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:50 PM,52.7,83.0,47.7,51.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 7:55 PM,52.5,82.0,47.2,51.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:00 PM,52.1,83.0,47.1,50.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:05 PM,51.9,83.0,46.9,50.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:10 PM,51.8,83.0,46.8,50.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:15 PM,51.8,83.0,46.8,50.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:20 PM,51.6,83.0,46.6,50.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:25 PM,51.4,84.0,46.7,50.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:30 PM,51.4,85.0,47.0,50.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:35 PM,51.4,85.0,47.0,50.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:40 PM,51.4,86.0,47.4,50.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:45 PM,51.2,86.0,47.2,50.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:50 PM,51.2,86.0,47.2,50.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 8:55 PM,51.0,86.0,47.0,49.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:00 PM,50.9,85.0,46.6,49.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:05 PM,50.7,85.0,46.4,49.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:10 PM,50.5,86.0,46.5,49.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:15 PM,50.3,87.0,46.6,49.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:20 PM,50.3,87.0,46.6,49.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:25 PM,50.0,87.0,46.3,48.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:30 PM,50.0,87.0,46.3,48.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:35 PM,50.0,87.0,46.3,48.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:40 PM,50.1,88.0,46.7,48.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:45 PM,50.3,88.0,46.9,49.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 9:50 PM,50.5,87.0,46.8,49.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:00 PM,50.9,88.0,47.5,49.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:05 PM,51.0,88.0,47.6,49.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:10 PM,51.0,88.0,47.6,49.9,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:15 PM,51.0,87.0,47.3,49.9,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:20 PM,51.2,87.0,47.5,50.1,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:25 PM,51.8,87.0,48.1,50.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:30 PM,51.8,87.0,48.1,50.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:35 PM,52.1,87.0,48.3,51.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:40 PM,52.3,87.0,48.5,51.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:45 PM,52.5,86.0,48.4,51.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:50 PM,52.3,86.0,48.2,51.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 10:55 PM,52.7,86.0,48.6,51.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:00 PM,52.7,86.0,48.6,51.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:05 PM,52.7,86.0,48.6,51.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:10 PM,53.2,86.0,49.1,52.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:15 PM,53.6,85.0,49.2,52.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:20 PM,53.7,85.0,49.3,52.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:25 PM,53.6,85.0,49.2,52.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:30 PM,53.4,85.0,49.0,52.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:35 PM,53.4,85.0,49.0,52.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:40 PM,53.4,85.0,49.0,52.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:45 PM,53.4,85.0,49.0,52.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:50 PM,53.2,85.0,48.8,52.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/12 11:55 PM,53.2,86.0,49.1,52.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:00 AM,53.2,85.0,48.8,52.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:05 AM,53.4,86.0,49.3,52.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:10 AM,53.4,86.0,49.3,52.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:15 AM,53.6,85.0,49.2,52.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:20 AM,53.4,86.0,49.3,52.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:25 AM,53.2,85.0,48.8,52.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:35 AM,53.0,85.0,48.6,52.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:40 AM,52.8,85.0,48.4,51.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:45 AM,52.7,85.0,48.3,51.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:50 AM,52.7,86.0,48.6,51.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:55 AM,52.7,86.0,48.6,51.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:00 AM,52.7,87.0,48.9,51.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:05 AM,52.5,87.0,48.7,51.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:10 AM,52.3,87.0,48.5,51.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:15 AM,52.3,87.0,48.5,51.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:20 AM,52.3,88.0,48.9,51.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:25 AM,52.1,87.0,48.3,51.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:30 AM,52.3,87.0,48.5,51.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:35 AM,52.5,87.0,48.7,51.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:40 AM,52.5,87.0,48.7,51.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:45 AM,52.5,88.0,49.0,51.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:50 AM,52.1,87.0,48.3,51.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:55 AM,52.1,87.0,48.3,51.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:00 AM,52.1,88.0,48.7,51.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:05 AM,52.1,87.0,48.3,51.1,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:10 AM,52.3,87.0,48.5,51.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:15 AM,52.5,87.0,48.7,51.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:20 AM,52.5,87.0,48.7,51.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:25 AM,52.7,87.0,48.9,51.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:30 AM,52.7,87.0,48.9,51.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:35 AM,52.8,87.0,49.0,51.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:40 AM,52.8,87.0,49.0,51.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:45 AM,52.8,87.0,49.0,51.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:50 AM,52.8,87.0,49.0,51.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:55 AM,52.7,87.0,48.9,51.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:00 AM,52.5,88.0,49.0,51.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:05 AM,52.3,88.0,48.9,51.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:10 AM,52.3,89.0,49.2,51.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:15 AM,52.1,89.0,49.0,51.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:20 AM,52.1,89.0,49.0,51.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:25 AM,51.9,89.0,48.8,51.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:30 AM,51.9,89.0,48.8,51.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:35 AM,51.9,89.0,48.8,51.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:40 AM,51.9,89.0,48.8,51.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:45 AM,51.9,89.0,48.8,51.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:50 AM,51.9,89.0,48.8,51.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:55 AM,51.9,89.0,48.8,51.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:00 AM,51.9,90.0,49.1,51.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:05 AM,51.8,90.0,49.0,50.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:10 AM,51.8,89.0,48.7,50.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:15 AM,51.8,89.0,48.7,50.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:20 AM,51.8,90.0,49.0,50.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:25 AM,51.8,90.0,49.0,50.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:30 AM,51.8,90.0,49.0,50.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:35 AM,51.9,90.0,49.1,51.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:40 AM,51.9,90.0,49.1,51.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:45 AM,51.9,90.0,49.1,51.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:50 AM,51.9,91.0,49.4,51.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:55 AM,51.8,91.0,49.3,51.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:00 AM,51.8,91.0,49.3,51.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:05 AM,51.8,92.0,49.5,51.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:10 AM,51.9,92.0,49.6,51.1,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:15 AM,51.9,93.0,49.9,51.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:20 AM,51.9,93.0,49.9,51.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:25 AM,51.9,93.0,49.9,51.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:30 AM,51.9,93.0,49.9,51.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:35 AM,51.9,93.0,49.9,51.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:40 AM,52.1,93.0,50.1,51.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:45 AM,52.1,93.0,50.1,51.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:50 AM,52.1,93.0,50.1,51.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:55 AM,52.1,93.0,50.1,51.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:00 AM,52.1,93.0,50.1,51.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:05 AM,52.1,93.0,50.1,51.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:10 AM,52.3,93.0,50.3,51.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:15 AM,52.3,93.0,50.3,51.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:20 AM,52.1,94.0,50.4,51.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:25 AM,52.3,94.0,50.6,51.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:30 AM,52.3,94.0,50.6,51.6,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:35 AM,52.3,94.0,50.6,51.6,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:40 AM,52.3,94.0,50.6,51.6,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:45 AM,52.3,94.0,50.6,51.6,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:50 AM,52.3,94.0,50.6,51.6,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:55 AM,52.3,94.0,50.6,51.6,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:00 AM,52.5,94.0,50.8,51.9,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:05 AM,52.5,94.0,50.8,51.9,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:10 AM,52.3,95.0,50.9,51.7,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:15 AM,52.5,95.0,51.1,51.9,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:20 AM,52.7,95.0,51.3,52.1,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:25 AM,52.7,95.0,51.3,52.1,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:30 AM,52.3,95.0,50.9,51.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:35 AM,52.3,95.0,50.9,51.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:40 AM,52.3,95.0,50.9,51.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:45 AM,52.3,95.0,50.9,51.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:50 AM,52.3,95.0,50.9,51.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:55 AM,52.1,95.0,50.7,51.5,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:00 AM,52.5,95.0,51.1,51.9,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:05 AM,52.8,95.0,51.4,52.2,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:10 AM,53.2,95.0,51.8,52.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:15 AM,53.2,95.0,51.8,52.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:20 AM,53.4,95.0,52.0,52.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:25 AM,53.6,95.0,52.2,53.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:30 AM,53.7,95.0,52.3,53.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:35 AM,54.1,95.0,52.7,53.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:40 AM,54.6,95.0,53.2,54.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:45 AM,55.0,95.0,53.6,54.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:50 AM,55.4,94.0,53.7,55.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:55 AM,55.4,94.0,53.7,55.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:00 AM,55.7,94.0,54.0,55.4,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:05 AM,56.1,94.0,54.4,55.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:10 AM,56.4,94.0,54.7,56.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:15 AM,56.8,95.0,55.4,56.6,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:20 AM,57.2,94.0,55.5,57.0,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:25 AM,57.3,94.0,55.6,57.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:30 AM,57.9,94.0,56.2,57.8,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:35 AM,58.2,94.0,56.5,58.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:40 AM,58.1,94.0,56.4,58.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:45 AM,57.9,94.0,56.2,57.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:50 AM,58.8,94.0,57.1,58.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:55 AM,59.5,93.0,57.5,59.5,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:00 AM,59.7,93.0,57.7,59.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:05 AM,60.0,93.0,58.0,60.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:10 AM,60.4,93.0,58.4,60.5,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:15 AM,61.8,89.0,58.5,61.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:20 AM,62.0,89.0,58.7,62.1,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:25 AM,61.5,88.0,57.9,61.5,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:30 AM,61.8,88.0,58.2,61.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:35 AM,62.9,88.0,59.3,63.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:40 AM,63.3,87.0,59.4,63.4,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:45 AM,63.1,87.0,59.2,63.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:50 AM,62.6,87.0,58.7,62.6,,,30.11,,,,,,,,,,,,,
