Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/13 10:55 AM,62.7,86.0,58.4,62.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:00 AM,63.6,85.0,59.0,63.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:05 AM,64.0,83.0,58.7,64.0,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:10 AM,65.1,83.0,59.8,65.2,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:15 AM,65.8,83.0,60.5,66.0,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:20 AM,65.8,81.0,59.8,65.9,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:25 AM,65.8,79.0,59.1,65.8,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:30 AM,66.3,76.0,58.5,66.2,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:35 AM,65.3,76.0,57.5,65.1,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:40 AM,64.5,77.0,57.1,64.3,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:45 AM,63.6,79.0,57.0,63.4,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:50 AM,63.3,79.0,56.7,63.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:55 AM,63.1,81.0,57.2,62.9,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:00 PM,63.3,82.0,57.7,63.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:05 PM,63.8,82.0,58.2,63.7,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:10 PM,64.0,84.0,59.1,64.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:15 PM,65.4,77.0,58.0,65.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:20 PM,66.5,76.0,58.7,66.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:25 PM,65.4,76.0,57.6,65.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:30 PM,65.4,78.0,58.4,65.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:35 PM,65.1,79.0,58.4,65.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:40 PM,64.7,78.0,57.7,64.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:45 PM,65.4,78.0,58.4,65.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:50 PM,65.6,74.0,57.1,65.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 12:55 PM,65.1,73.0,56.2,64.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:00 PM,68.1,73.0,59.1,68.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:05 PM,71.6,65.0,59.2,71.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:10 PM,70.3,67.0,58.8,70.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:15 PM,70.7,71.0,60.8,70.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:20 PM,72.3,69.0,61.5,72.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:25 PM,69.2,62.0,55.6,68.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:30 PM,68.0,66.0,56.2,67.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:35 PM,66.5,69.0,56.0,66.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:40 PM,66.9,74.0,58.3,66.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:45 PM,66.9,67.0,55.6,66.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:50 PM,68.5,70.0,58.3,68.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 1:55 PM,69.0,68.0,58.0,68.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:00 PM,68.3,70.0,58.1,68.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:05 PM,68.3,70.0,58.1,68.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:10 PM,66.3,72.0,57.0,66.0,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:15 PM,65.3,75.0,57.2,65.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:20 PM,64.7,76.0,57.0,64.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:25 PM,64.9,75.0,56.8,64.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:30 PM,65.6,76.0,57.8,65.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:35 PM,66.3,70.0,56.2,65.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:40 PM,66.7,71.0,57.0,66.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:45 PM,66.9,71.0,57.2,66.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:50 PM,66.7,70.0,56.6,66.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 2:55 PM,66.7,71.0,57.0,66.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:00 PM,66.9,70.0,56.8,66.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:05 PM,66.5,71.0,56.8,66.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:10 PM,65.8,72.0,56.5,65.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:15 PM,65.4,72.0,56.1,65.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:20 PM,65.4,71.0,55.7,65.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:25 PM,65.4,73.0,56.5,65.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:30 PM,65.3,73.0,56.4,65.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:35 PM,65.6,70.0,55.5,65.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:40 PM,65.4,72.0,56.1,65.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:45 PM,65.4,71.0,55.7,65.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:50 PM,65.3,71.0,55.6,64.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 3:55 PM,64.5,72.0,55.3,64.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:00 PM,63.6,73.0,54.8,63.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:05 PM,63.1,74.0,54.7,62.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:10 PM,62.7,74.0,54.3,62.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:15 PM,62.4,76.0,54.7,61.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:20 PM,61.8,76.0,54.2,61.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:25 PM,61.7,76.0,54.1,61.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:30 PM,61.5,77.0,54.2,61.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:35 PM,60.9,77.0,53.6,60.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:40 PM,60.4,78.0,53.5,59.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:45 PM,59.9,78.0,53.0,59.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:50 PM,59.5,79.0,53.0,58.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 4:55 PM,59.0,79.0,52.5,58.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:00 PM,58.6,80.0,52.4,57.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:05 PM,58.1,80.0,52.0,57.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:10 PM,57.5,81.0,51.7,56.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:15 PM,57.0,82.0,51.6,56.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:20 PM,56.6,82.0,51.2,55.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:25 PM,56.3,83.0,51.2,55.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:30 PM,55.7,83.0,50.6,54.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:35 PM,55.4,84.0,50.6,54.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:40 PM,55.0,84.0,50.3,54.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:45 PM,54.6,85.0,50.2,53.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:50 PM,54.5,85.0,50.1,53.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 5:55 PM,54.1,85.0,49.7,53.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:00 PM,53.9,86.0,49.8,53.0,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:05 PM,53.9,87.0,50.1,53.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:10 PM,53.6,87.0,49.8,52.7,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:15 PM,53.0,87.0,49.2,52.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:20 PM,52.8,87.0,49.0,51.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:25 PM,52.8,87.0,49.0,51.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:30 PM,52.5,87.0,48.7,51.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:35 PM,52.3,87.0,48.5,51.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:40 PM,52.5,89.0,49.4,51.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:45 PM,52.1,89.0,49.0,51.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:50 PM,51.6,89.0,48.5,50.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 6:55 PM,51.4,89.0,48.3,50.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:00 PM,51.8,90.0,49.0,50.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:05 PM,51.2,93.0,49.2,50.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:10 PM,51.0,93.0,49.0,50.2,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:15 PM,50.5,93.0,48.6,49.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:20 PM,50.1,93.0,48.2,49.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:25 PM,50.0,92.0,47.8,49.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:30 PM,50.1,93.0,48.2,49.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:35 PM,49.8,93.0,47.9,48.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:40 PM,49.8,93.0,47.9,48.9,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:45 PM,49.6,93.0,47.7,48.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:50 PM,49.2,92.0,47.0,48.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 7:55 PM,49.1,92.0,46.9,48.0,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:00 PM,49.1,92.0,46.9,48.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:05 PM,48.9,91.0,46.4,47.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:10 PM,48.7,91.0,46.2,47.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:15 PM,48.5,91.0,46.0,47.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:20 PM,48.5,91.0,46.0,47.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:25 PM,48.3,91.0,45.8,47.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:30 PM,48.2,91.0,45.7,47.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:35 PM,48.2,91.0,45.7,47.0,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:40 PM,48.0,92.0,45.8,46.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:45 PM,47.8,91.0,45.3,46.6,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:50 PM,47.6,91.0,45.1,46.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 8:55 PM,47.6,92.0,45.4,46.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:00 PM,47.6,91.0,45.1,46.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:05 PM,47.4,92.0,45.2,46.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:10 PM,47.3,92.0,45.1,46.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:15 PM,47.4,94.0,45.8,46.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:20 PM,47.3,94.0,45.7,46.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:25 PM,47.1,95.0,45.7,46.0,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:30 PM,46.9,95.0,45.5,45.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:35 PM,46.9,95.0,45.5,45.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:40 PM,46.7,95.0,45.3,45.5,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:45 PM,46.5,95.0,45.1,45.3,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:50 PM,46.5,95.0,45.1,45.3,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 9:55 PM,46.7,95.0,45.3,45.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:00 PM,46.5,95.0,45.1,45.3,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:05 PM,46.4,95.0,45.0,45.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:10 PM,46.5,95.0,45.1,45.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:15 PM,46.4,95.0,45.0,45.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:20 PM,46.2,95.0,44.8,45.0,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:25 PM,46.2,95.0,44.8,45.0,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:30 PM,46.2,95.0,44.8,45.0,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:35 PM,46.2,95.0,44.8,45.0,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:40 PM,46.2,95.0,44.8,45.0,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:45 PM,46.0,96.0,44.9,44.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:50 PM,46.0,96.0,44.9,44.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 10:55 PM,45.8,96.0,44.7,44.6,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:00 PM,45.8,95.0,44.5,44.5,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:05 PM,45.6,95.0,44.3,44.3,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:10 PM,45.8,95.0,44.5,44.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:15 PM,45.6,95.0,44.3,44.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:20 PM,45.8,96.0,44.7,44.6,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:25 PM,45.8,96.0,44.7,44.6,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:30 PM,45.8,96.0,44.7,44.6,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:35 PM,45.8,96.0,44.7,44.6,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:40 PM,45.8,96.0,44.7,44.6,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:45 PM,45.6,96.0,44.5,44.4,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:50 PM,45.6,96.0,44.5,44.4,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/13 11:55 PM,45.5,96.0,44.4,44.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:00 AM,45.6,96.0,44.5,44.4,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:05 AM,45.8,96.0,44.7,44.6,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:10 AM,45.8,96.0,44.7,44.6,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:15 AM,45.6,96.0,44.5,44.4,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:20 AM,45.5,96.0,44.4,44.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:25 AM,45.3,96.0,44.2,44.0,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:30 AM,45.5,96.0,44.4,44.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:35 AM,45.8,96.0,44.7,44.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:40 AM,46.2,96.0,45.1,45.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:45 AM,46.4,96.0,45.3,45.3,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:50 AM,46.5,96.0,45.4,45.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:55 AM,46.5,96.0,45.4,45.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:00 AM,46.5,96.0,45.4,45.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:05 AM,46.7,97.0,45.9,45.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:10 AM,46.7,97.0,45.9,45.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:15 AM,46.9,97.0,46.1,45.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:20 AM,47.1,97.0,46.3,46.1,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:25 AM,47.1,97.0,46.3,46.1,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:30 AM,47.3,97.0,46.5,46.3,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:35 AM,47.4,97.0,46.6,46.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:40 AM,47.6,97.0,46.8,46.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:45 AM,47.6,97.0,46.8,46.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:50 AM,47.6,97.0,46.8,46.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:55 AM,47.8,97.0,47.0,46.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:00 AM,47.8,97.0,47.0,46.8,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:05 AM,48.0,97.0,47.2,47.1,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:10 AM,48.0,97.0,47.2,47.1,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:15 AM,48.2,97.0,47.4,47.3,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:20 AM,48.2,97.0,47.4,47.3,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:25 AM,48.5,97.0,47.7,47.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:30 AM,48.7,97.0,47.9,47.8,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:35 AM,48.9,97.0,48.1,48.0,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:40 AM,48.9,97.0,48.1,48.0,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:45 AM,49.1,97.0,48.3,48.3,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:50 AM,49.2,97.0,48.4,48.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:55 AM,49.2,97.0,48.4,48.4,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:00 AM,49.4,97.0,48.6,48.6,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:05 AM,49.6,97.0,48.8,48.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:10 AM,49.8,97.0,49.0,49.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:15 AM,49.8,97.0,49.0,49.0,,,29.89,,,,,,,,,,,,,
