Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/14 3:20 AM,50.0,96.0,48.9,49.2,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:25 AM,50.0,96.0,48.9,49.2,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:30 AM,50.1,96.0,49.0,49.3,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:35 AM,50.3,96.0,49.2,49.5,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:40 AM,50.3,96.0,49.2,49.5,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:45 AM,50.5,96.0,49.4,49.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:50 AM,50.5,96.0,49.4,49.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:55 AM,50.7,96.0,49.6,50.0,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:00 AM,50.7,96.0,49.6,50.0,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:05 AM,50.9,96.0,49.8,50.2,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:10 AM,50.9,96.0,49.8,50.2,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:15 AM,51.0,96.0,49.9,50.3,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:20 AM,51.2,96.0,50.1,50.5,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:25 AM,51.6,96.0,50.5,51.0,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:30 AM,51.9,96.0,50.8,51.3,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:35 AM,52.1,96.0,51.0,51.5,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:40 AM,52.3,96.0,51.2,51.7,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:45 AM,52.5,96.0,51.4,52.0,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:50 AM,52.8,96.0,51.7,52.3,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:55 AM,53.0,96.0,51.9,52.5,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:00 AM,53.6,96.0,52.5,53.2,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:05 AM,53.9,96.0,52.8,53.5,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:10 AM,54.3,96.0,53.2,53.9,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:15 AM,54.8,96.0,53.7,54.5,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:20 AM,55.7,96.0,54.6,55.5,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:25 AM,55.7,96.0,54.6,55.5,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:30 AM,56.1,96.0,55.0,55.9,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:35 AM,56.1,96.0,55.0,55.9,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:40 AM,56.6,96.0,55.5,56.5,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:45 AM,56.8,96.0,55.7,56.7,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:50 AM,57.2,96.0,56.1,57.1,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:55 AM,57.0,96.0,55.9,56.9,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:00 AM,57.2,96.0,56.1,57.1,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:05 AM,57.0,96.0,55.9,56.9,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:10 AM,57.0,96.0,55.9,56.9,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:15 AM,57.0,96.0,55.9,56.9,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:20 AM,56.8,96.0,55.7,56.7,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:25 AM,56.6,96.0,55.5,56.5,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:30 AM,56.6,96.0,55.5,56.5,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:35 AM,56.4,96.0,55.3,56.3,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:40 AM,56.4,96.0,55.3,56.3,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:45 AM,56.4,96.0,55.3,56.3,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:50 AM,56.4,96.0,55.3,56.3,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:55 AM,56.4,96.0,55.3,56.3,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:00 AM,56.3,96.0,55.2,56.1,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:05 AM,56.1,96.0,55.0,55.9,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:10 AM,56.3,96.0,55.2,56.1,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:15 AM,56.4,96.0,55.3,56.3,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:20 AM,56.6,96.0,55.5,56.5,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:25 AM,56.4,96.0,55.3,56.3,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:30 AM,56.4,96.0,55.3,56.3,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:35 AM,56.6,96.0,55.5,56.5,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:40 AM,56.6,96.0,55.5,56.5,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:45 AM,56.6,96.0,55.5,56.5,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:50 AM,56.6,96.0,55.5,56.5,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:55 AM,56.6,96.0,55.5,56.5,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:00 AM,56.8,96.0,55.7,56.7,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:05 AM,56.6,96.0,55.5,56.5,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:10 AM,56.8,96.0,55.7,56.7,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:15 AM,56.6,96.0,55.5,56.5,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:20 AM,56.8,96.0,55.7,56.7,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:25 AM,57.0,96.0,55.9,56.9,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:30 AM,57.0,97.0,56.2,57.0,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:35 AM,57.0,97.0,56.2,57.0,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:40 AM,57.0,97.0,56.2,57.0,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:45 AM,57.0,97.0,56.2,57.0,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:50 AM,57.2,96.0,56.1,57.1,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:55 AM,57.2,96.0,56.1,57.1,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:00 AM,57.2,96.0,56.1,57.1,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:05 AM,57.2,96.0,56.1,57.1,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:10 AM,57.2,96.0,56.1,57.1,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:15 AM,57.5,96.0,56.4,57.5,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:20 AM,57.7,96.0,56.6,57.7,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:25 AM,57.7,97.0,56.9,57.7,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:30 AM,57.7,97.0,56.9,57.7,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:35 AM,57.9,97.0,57.1,57.9,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:40 AM,57.9,97.0,57.1,57.9,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:45 AM,58.1,97.0,57.3,58.2,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:50 AM,57.9,97.0,57.1,57.9,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:55 AM,57.3,97.0,56.5,57.3,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:00 AM,55.4,97.0,54.6,55.2,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:05 AM,53.0,97.0,52.2,52.6,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:10 AM,50.3,96.0,49.2,49.5,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:15 AM,48.5,96.0,47.4,47.6,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:20 AM,47.8,97.0,47.0,46.8,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:25 AM,46.2,97.0,45.4,45.1,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:30 AM,45.5,96.0,44.4,44.3,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:35 AM,45.1,97.0,44.3,43.9,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:40 AM,44.9,97.0,44.1,43.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:45 AM,44.6,97.0,43.8,43.3,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:50 AM,44.6,97.0,43.8,43.3,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:55 AM,44.6,98.0,44.1,43.4,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:00 AM,44.4,98.0,43.9,43.1,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:05 AM,44.2,98.0,43.7,42.9,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:10 AM,44.0,98.0,43.5,42.7,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:15 AM,44.4,98.0,43.9,43.1,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:20 AM,44.4,99.0,44.1,43.2,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:25 AM,43.8,99.0,43.5,42.5,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:30 AM,43.8,99.0,43.5,42.5,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:35 AM,43.8,99.0,43.5,42.5,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:40 AM,43.5,99.0,43.2,42.2,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:45 AM,43.3,99.0,43.0,42.0,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:50 AM,43.1,99.0,42.8,41.8,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:55 AM,43.3,99.0,43.0,42.0,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:00 PM,43.3,99.0,43.0,42.0,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:05 PM,43.1,99.0,42.8,41.8,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:10 PM,43.1,99.0,42.8,41.8,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:15 PM,43.1,99.0,42.8,41.8,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:20 PM,43.1,99.0,42.8,41.8,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:25 PM,43.3,99.0,43.0,42.0,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:30 PM,43.5,99.0,43.2,42.2,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:35 PM,43.3,99.0,43.0,42.0,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:40 PM,43.3,99.0,43.0,42.0,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:45 PM,43.3,99.0,43.0,42.0,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:50 PM,43.8,99.0,43.5,42.5,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 12:55 PM,44.0,99.0,43.7,42.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:00 PM,44.2,99.0,43.9,43.0,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:05 PM,44.4,99.0,44.1,43.2,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:10 PM,44.6,98.0,44.1,43.4,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:15 PM,44.7,98.0,44.2,43.5,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:20 PM,44.7,98.0,44.2,43.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:25 PM,44.6,98.0,44.1,43.4,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:30 PM,44.6,98.0,44.1,43.4,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:35 PM,44.4,98.0,43.9,43.1,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:40 PM,44.9,98.0,44.4,43.7,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:45 PM,45.3,98.0,44.8,44.1,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:50 PM,46.4,97.0,45.6,45.3,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 1:55 PM,46.5,92.0,44.3,45.2,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:00 PM,46.7,92.0,44.5,45.4,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:05 PM,47.1,93.0,45.2,45.9,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:10 PM,46.9,93.0,45.0,45.7,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:15 PM,47.3,91.0,44.8,46.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:20 PM,47.1,92.0,44.9,45.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:25 PM,47.4,90.0,44.6,46.1,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:30 PM,47.1,91.0,44.6,45.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:35 PM,47.1,91.0,44.6,45.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:40 PM,47.1,91.0,44.6,45.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:45 PM,47.3,92.0,45.1,46.1,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:50 PM,47.1,91.0,44.6,45.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 2:55 PM,47.3,92.0,45.1,46.1,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:00 PM,47.3,92.0,45.1,46.1,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:05 PM,47.6,92.0,45.4,46.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:10 PM,47.8,93.0,45.9,46.7,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:15 PM,48.0,89.0,44.9,46.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:20 PM,48.0,89.0,44.9,46.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:25 PM,48.0,87.0,44.3,46.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:30 PM,48.0,88.0,44.6,46.6,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:35 PM,48.0,88.0,44.6,46.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:40 PM,47.8,89.0,44.7,46.5,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:45 PM,47.8,88.0,44.4,46.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:50 PM,47.6,89.0,44.5,46.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 3:55 PM,47.3,90.0,44.5,46.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:00 PM,47.1,90.0,44.3,45.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:05 PM,47.1,90.0,44.3,45.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:10 PM,46.9,91.0,44.4,45.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:15 PM,47.1,90.0,44.3,45.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:20 PM,46.7,91.0,44.2,45.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:25 PM,46.5,91.0,44.0,45.1,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:30 PM,46.2,92.0,44.0,44.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:35 PM,45.8,93.0,43.9,44.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:40 PM,45.6,94.0,44.0,44.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:45 PM,45.5,94.0,43.9,44.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:50 PM,45.1,94.0,43.5,43.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 4:55 PM,45.1,94.0,43.5,43.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:00 PM,44.6,94.0,43.0,43.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:05 PM,44.2,95.0,42.9,42.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:10 PM,44.0,95.0,42.7,42.6,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:15 PM,43.5,95.0,42.2,42.0,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:20 PM,43.3,96.0,42.2,41.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:25 PM,42.8,96.0,41.7,41.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:30 PM,42.8,96.0,41.7,41.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:35 PM,42.8,96.0,41.7,41.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:40 PM,42.8,96.0,41.7,41.3,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:45 PM,43.1,96.0,42.0,41.6,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:50 PM,43.1,97.0,42.3,41.7,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 5:55 PM,43.1,97.0,42.3,41.7,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:00 PM,42.9,97.0,42.1,41.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:05 PM,42.8,97.0,42.0,41.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:10 PM,42.4,97.0,41.6,40.9,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:15 PM,42.2,97.0,41.4,40.7,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:20 PM,42.0,97.0,41.2,40.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:25 PM,42.2,97.0,41.4,40.7,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:30 PM,42.6,97.0,41.8,41.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:35 PM,42.8,97.0,42.0,41.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:40 PM,42.8,97.0,42.0,41.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:45 PM,42.8,97.0,42.0,41.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:50 PM,43.1,97.0,42.3,41.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 6:55 PM,43.8,93.0,41.9,42.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:00 PM,44.4,88.0,41.1,42.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:05 PM,44.2,87.0,40.6,42.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:10 PM,44.2,84.0,39.7,42.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:15 PM,43.8,84.0,39.3,41.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:20 PM,43.7,83.0,38.9,41.7,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:25 PM,43.5,81.0,38.1,41.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:30 PM,43.1,82.0,38.0,41.0,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:35 PM,42.8,81.0,37.4,40.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:40 PM,42.8,79.0,36.7,40.5,,,30.1,,,,,,,,,,,,,
