Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/14 7:45 PM,42.8,78.0,36.4,40.4,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:50 PM,42.8,78.0,36.4,40.4,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 7:55 PM,41.9,83.0,37.1,39.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:00 PM,41.5,83.0,36.7,39.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:05 PM,41.1,84.0,36.6,38.9,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:10 PM,40.4,86.0,36.5,38.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:15 PM,40.4,87.0,36.8,38.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:20 PM,40.8,84.0,36.3,38.5,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:25 PM,40.8,82.0,35.7,38.4,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:30 PM,40.8,82.0,35.7,38.4,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:35 PM,40.8,80.0,35.1,38.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:40 PM,40.6,80.0,34.9,38.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:45 PM,40.8,78.0,34.5,38.2,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:50 PM,40.6,78.0,34.3,38.0,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 8:55 PM,40.1,80.0,34.4,37.6,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:00 PM,39.2,83.0,34.5,39.2,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:05 PM,39.3,81.0,34.0,39.3,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:10 PM,39.5,80.0,33.9,39.5,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:15 PM,39.5,77.0,32.9,39.5,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:20 PM,39.5,76.0,32.6,39.5,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:25 PM,39.5,75.0,32.2,39.5,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:30 PM,39.7,74.0,32.1,39.7,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:35 PM,39.5,73.0,31.6,39.5,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:40 PM,39.3,75.0,32.1,39.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:45 PM,39.2,75.0,32.0,39.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:50 PM,39.0,76.0,32.1,39.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 9:55 PM,39.2,73.0,31.3,39.2,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:00 PM,39.3,72.0,31.0,39.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:05 PM,39.2,73.0,31.3,39.2,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:10 PM,39.2,73.0,31.3,39.2,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:15 PM,39.2,73.0,31.3,39.2,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:20 PM,38.6,75.0,31.4,38.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:25 PM,38.6,76.0,31.7,38.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:30 PM,38.3,76.0,31.4,38.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:35 PM,38.3,77.0,31.7,38.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:40 PM,38.1,75.0,30.9,38.1,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:45 PM,38.1,76.0,31.2,38.1,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:50 PM,37.7,77.0,31.2,37.7,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 10:55 PM,37.7,75.0,30.5,37.7,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:00 PM,37.9,75.0,30.7,37.9,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:05 PM,37.7,75.0,30.5,37.7,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:10 PM,37.4,76.0,30.5,37.4,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:15 PM,37.2,78.0,31.0,37.2,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:20 PM,37.4,76.0,30.5,37.4,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:25 PM,37.4,75.0,30.2,37.4,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:30 PM,37.2,77.0,30.7,37.2,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:35 PM,37.2,76.0,30.3,37.2,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:40 PM,36.8,77.0,30.3,36.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:45 PM,36.8,77.0,30.3,36.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:50 PM,36.3,80.0,30.7,36.3,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/14 11:55 PM,35.9,81.0,30.6,35.9,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:00 AM,35.7,82.0,30.8,35.7,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:05 AM,35.6,85.0,31.5,35.6,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:10 AM,34.8,85.0,30.8,34.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:15 AM,33.9,85.0,29.9,33.9,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:20 AM,33.8,86.0,30.1,33.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:25 AM,33.9,89.0,31.0,33.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:30 AM,33.9,94.0,32.4,33.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:35 AM,33.6,95.0,32.3,33.6,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:40 AM,33.2,94.0,31.7,33.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:45 AM,33.6,95.0,32.3,33.6,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:50 AM,33.4,96.0,32.4,33.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:55 AM,32.9,95.0,31.6,32.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:00 AM,32.7,95.0,31.4,32.7,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:05 AM,32.9,95.0,31.6,32.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:10 AM,33.0,96.0,32.0,33.0,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:15 AM,32.9,96.0,31.9,32.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:20 AM,32.9,96.0,31.9,32.9,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:25 AM,32.9,96.0,31.9,32.9,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:30 AM,32.7,96.0,31.7,32.7,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:35 AM,32.5,95.0,31.2,32.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:40 AM,32.3,95.0,31.0,32.3,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:45 AM,32.0,95.0,30.7,32.0,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:50 AM,32.1,95.0,30.8,32.1,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:55 AM,32.0,95.0,30.7,32.0,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:00 AM,32.0,95.0,30.7,32.0,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:05 AM,31.6,97.0,30.8,31.6,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:10 AM,31.4,97.0,30.6,31.4,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:15 AM,31.2,97.0,30.4,31.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:20 AM,31.2,97.0,30.4,31.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:25 AM,31.8,97.0,31.0,31.8,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:30 AM,31.2,98.0,30.7,31.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:35 AM,31.2,98.0,30.7,31.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:40 AM,31.1,98.0,30.6,31.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:45 AM,30.5,98.0,30.0,30.5,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:50 AM,30.3,98.0,29.8,30.3,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:55 AM,30.2,98.0,29.7,30.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:00 AM,30.2,97.0,29.5,30.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:05 AM,30.5,98.0,30.0,30.5,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:10 AM,30.2,98.0,29.7,30.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:15 AM,30.2,98.0,29.7,30.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:20 AM,30.2,99.0,30.0,30.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:25 AM,30.2,99.0,30.0,30.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:30 AM,30.0,99.0,29.8,30.0,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:35 AM,30.0,99.0,29.8,30.0,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:40 AM,30.2,99.0,30.0,30.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:45 AM,29.8,99.0,29.6,29.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:50 AM,29.8,99.0,29.6,29.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:55 AM,29.6,99.0,29.4,29.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:00 AM,29.6,99.0,29.4,29.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:05 AM,29.4,99.0,29.2,29.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:10 AM,29.3,99.0,29.1,29.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:15 AM,29.4,99.0,29.2,29.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:20 AM,29.6,99.0,29.4,29.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:25 AM,29.4,99.0,29.2,29.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:30 AM,29.6,99.0,29.4,29.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:35 AM,29.3,99.0,29.1,29.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:40 AM,29.1,99.0,28.9,29.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:45 AM,29.1,99.0,28.9,29.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:50 AM,29.3,99.0,29.1,29.3,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:55 AM,29.1,99.0,28.9,29.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:00 AM,29.1,99.0,28.9,29.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:05 AM,28.9,99.0,28.7,28.9,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:10 AM,28.7,99.0,28.5,28.7,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:15 AM,28.9,99.0,28.7,28.9,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:20 AM,29.1,99.0,28.9,29.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:25 AM,29.1,99.0,28.9,29.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:30 AM,29.4,99.0,29.2,29.4,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:35 AM,29.3,99.0,29.1,29.3,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:40 AM,28.9,99.0,28.7,28.9,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:45 AM,28.9,99.0,28.7,28.9,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:50 AM,28.7,99.0,28.5,28.7,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:55 AM,28.5,99.0,28.3,28.5,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:00 AM,28.9,99.0,28.7,28.9,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:05 AM,28.7,99.0,28.5,28.7,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:10 AM,28.5,99.0,28.3,28.5,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:15 AM,28.5,99.0,28.3,28.5,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:20 AM,28.7,99.0,28.5,28.7,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:25 AM,28.5,99.0,28.3,28.5,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:30 AM,28.5,99.0,28.3,28.5,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:35 AM,28.5,99.0,28.3,28.5,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:40 AM,28.5,99.0,28.3,28.5,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:45 AM,28.4,99.0,28.2,28.4,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:50 AM,28.4,99.0,28.2,28.4,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:55 AM,28.4,99.0,28.2,28.4,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:00 AM,28.4,99.0,28.2,28.4,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:05 AM,28.4,99.0,28.2,28.4,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:10 AM,28.4,99.0,28.2,28.4,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:15 AM,28.4,99.0,28.2,28.4,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:20 AM,28.4,99.0,28.2,28.4,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:25 AM,28.4,99.0,28.2,28.4,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:30 AM,28.7,99.0,28.5,28.7,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:35 AM,28.9,99.0,28.7,28.9,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:40 AM,28.7,99.0,28.5,28.7,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:45 AM,28.7,99.0,28.5,28.7,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:50 AM,29.1,99.0,28.9,29.1,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:55 AM,29.3,99.0,29.1,29.3,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:00 AM,29.4,99.0,29.2,29.4,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:05 AM,29.4,99.0,29.2,29.4,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:10 AM,29.6,99.0,29.4,29.6,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:15 AM,29.8,99.0,29.6,29.8,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:20 AM,30.0,99.0,29.8,30.0,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:25 AM,30.2,99.0,30.0,30.2,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:30 AM,30.5,99.0,30.3,30.5,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:35 AM,31.1,99.0,30.9,31.1,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:40 AM,31.4,99.0,31.2,31.4,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:45 AM,31.6,99.0,31.4,31.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:50 AM,32.0,98.0,31.5,32.0,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:55 AM,32.9,98.0,32.4,32.9,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:00 AM,33.6,98.0,33.1,33.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:05 AM,33.6,98.0,33.1,33.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:10 AM,33.0,97.0,32.2,33.0,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:15 AM,33.0,97.0,32.2,33.0,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:20 AM,33.2,95.0,31.9,33.2,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:25 AM,33.8,89.0,30.9,33.8,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:30 AM,34.1,87.0,30.6,34.1,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:35 AM,34.3,84.0,30.0,34.3,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:40 AM,35.0,80.0,29.5,35.0,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:45 AM,35.6,75.0,28.5,35.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:50 AM,37.4,78.0,31.2,37.4,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:55 AM,37.9,74.0,30.4,37.9,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:00 AM,37.4,72.0,29.2,37.4,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:05 AM,37.2,70.0,28.3,37.2,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:10 AM,38.1,71.0,29.5,38.1,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:15 AM,40.6,70.0,31.6,37.6,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:20 AM,40.4,63.0,28.8,37.1,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:25 AM,39.7,62.0,27.8,39.7,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:30 AM,39.5,61.0,27.2,39.5,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:35 AM,41.0,63.0,29.4,37.8,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:40 AM,42.4,64.0,31.1,39.3,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:45 AM,41.5,65.0,30.6,38.4,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:50 AM,40.8,64.0,29.6,37.6,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:55 AM,40.6,68.0,30.9,37.6,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:00 AM,41.0,66.0,30.5,37.9,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:05 AM,41.5,68.0,31.7,38.5,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:10 AM,40.6,60.0,27.8,37.2,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:15 AM,40.2,61.0,27.8,36.8,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:20 AM,40.2,61.0,27.8,36.8,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:25 AM,40.4,62.0,28.4,37.1,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:30 AM,40.8,65.0,30.0,37.6,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:35 AM,41.7,61.0,29.3,38.4,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:40 AM,42.2,62.0,30.1,39.0,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:45 AM,41.9,60.0,29.0,38.6,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:50 AM,42.4,61.0,29.9,39.2,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:55 AM,42.6,57.0,28.4,39.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:00 PM,43.7,58.0,29.9,40.5,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:05 PM,45.8,59.0,32.3,42.9,,,30.32,,,,,,,,,,,,,
