Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/15 12:10 PM,46.0,61.0,33.3,43.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:15 PM,47.1,59.0,33.5,44.3,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:20 PM,49.1,59.0,35.4,46.5,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:25 PM,49.1,58.0,35.0,46.4,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:30 PM,48.2,51.0,30.9,45.1,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:35 PM,47.1,51.0,29.9,43.9,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:40 PM,48.2,50.0,30.4,45.1,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:45 PM,48.2,49.0,29.9,45.0,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:50 PM,46.5,52.0,29.8,43.3,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 12:55 PM,46.4,53.0,30.2,43.2,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:00 PM,47.4,51.0,30.2,44.2,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:05 PM,48.9,52.0,32.1,45.9,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:10 PM,47.1,49.0,28.9,43.8,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:15 PM,49.2,51.0,31.9,46.2,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:20 PM,50.1,47.0,30.7,47.0,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:25 PM,46.7,48.0,28.1,43.3,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:30 PM,45.1,50.0,27.6,41.7,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:35 PM,45.5,51.0,28.4,42.1,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:40 PM,47.4,52.0,30.7,44.3,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:45 PM,46.4,52.0,29.7,43.2,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:50 PM,46.2,52.0,29.6,43.0,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 1:55 PM,47.6,51.0,30.4,44.5,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:00 PM,46.4,51.0,29.3,43.1,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:05 PM,46.0,50.0,28.4,42.6,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:10 PM,46.0,51.0,28.9,42.7,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:15 PM,48.0,51.0,30.7,44.9,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:20 PM,46.0,51.0,28.9,42.7,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:25 PM,44.9,51.0,27.9,41.5,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:30 PM,44.6,51.0,27.6,41.2,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:35 PM,44.0,51.0,27.0,40.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:40 PM,43.8,52.0,27.3,40.3,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:45 PM,44.0,51.0,27.0,40.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:50 PM,43.8,52.0,27.3,40.3,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 2:55 PM,43.8,52.0,27.3,40.3,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:00 PM,44.4,51.0,27.4,40.9,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:05 PM,44.0,51.0,27.0,40.5,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:10 PM,43.7,52.0,27.2,40.2,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:15 PM,43.3,52.0,26.9,39.8,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:20 PM,42.9,52.0,26.5,39.3,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:25 PM,42.8,53.0,26.9,39.3,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:30 PM,42.8,54.0,27.3,39.3,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:35 PM,42.8,54.0,27.3,39.3,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:40 PM,42.6,55.0,27.6,39.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:45 PM,42.2,56.0,27.6,38.8,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:50 PM,42.0,55.0,27.0,38.5,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 3:55 PM,42.0,56.0,27.5,38.5,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:00 PM,42.0,57.0,27.9,38.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:05 PM,41.7,57.0,27.6,38.2,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:10 PM,41.3,57.0,27.2,37.8,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:15 PM,41.1,57.0,27.0,37.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:20 PM,40.6,59.0,27.4,37.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:25 PM,40.6,59.0,27.4,37.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:30 PM,40.2,60.0,27.4,36.7,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:35 PM,39.9,60.0,27.2,39.9,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:40 PM,39.5,60.0,26.8,39.5,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:45 PM,39.2,60.0,26.5,39.2,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:50 PM,39.0,61.0,26.7,39.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 4:55 PM,38.6,62.0,26.7,38.6,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:00 PM,38.4,62.0,26.5,38.4,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:05 PM,38.4,62.0,26.5,38.4,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:10 PM,38.3,63.0,26.8,38.3,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:15 PM,37.7,64.0,26.6,37.7,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:20 PM,37.4,65.0,26.7,37.4,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:25 PM,37.2,68.0,27.6,37.2,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:30 PM,36.6,68.0,27.1,36.6,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:35 PM,36.6,69.0,27.4,36.6,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:40 PM,36.8,71.0,28.3,36.8,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:45 PM,36.6,74.0,29.1,36.6,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:50 PM,36.3,75.0,29.1,36.3,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 5:55 PM,35.7,74.0,28.2,35.7,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:00 PM,36.1,73.0,28.3,36.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:05 PM,35.6,73.0,27.8,35.6,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:10 PM,35.6,73.0,27.8,35.6,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:15 PM,35.6,73.0,27.8,35.6,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:20 PM,34.8,74.0,27.4,34.8,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:25 PM,35.0,74.0,27.6,35.0,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:30 PM,35.0,77.0,28.5,35.0,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:35 PM,34.5,76.0,27.7,34.5,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:40 PM,34.5,75.0,27.4,34.5,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:45 PM,34.8,75.0,27.7,34.8,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:50 PM,35.2,74.0,27.8,35.2,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 6:55 PM,34.8,74.0,27.4,34.8,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:00 PM,34.3,75.0,27.2,34.3,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:05 PM,34.3,80.0,28.8,34.3,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:10 PM,34.1,80.0,28.6,34.1,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:15 PM,33.9,82.0,29.0,33.9,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:20 PM,33.9,83.0,29.3,33.9,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:25 PM,33.6,82.0,28.7,33.6,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:30 PM,33.2,81.0,28.0,33.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:35 PM,33.0,81.0,27.8,33.0,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:40 PM,32.9,81.0,27.7,32.9,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:45 PM,32.9,81.0,27.7,32.9,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:50 PM,32.9,82.0,28.0,32.9,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 7:55 PM,32.9,81.0,27.7,32.9,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:00 PM,32.7,81.0,27.5,32.7,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:05 PM,33.4,82.0,28.5,33.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:10 PM,33.6,81.0,28.4,33.6,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:15 PM,33.0,80.0,27.5,33.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:20 PM,33.0,81.0,27.8,33.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:25 PM,32.9,80.0,27.4,32.9,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:30 PM,32.9,80.0,27.4,32.9,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:35 PM,33.0,80.0,27.5,33.0,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:40 PM,33.2,80.0,27.7,33.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:45 PM,33.2,79.0,27.4,33.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:50 PM,32.9,79.0,27.1,32.9,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 8:55 PM,32.9,81.0,27.7,32.9,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:00 PM,33.0,82.0,28.1,33.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:05 PM,33.0,82.0,28.1,33.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:10 PM,32.9,82.0,28.0,32.9,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:15 PM,32.9,82.0,28.0,32.9,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:20 PM,32.9,82.0,28.0,32.9,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:25 PM,32.9,82.0,28.0,32.9,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:30 PM,33.0,81.0,27.8,33.0,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:35 PM,33.2,81.0,28.0,33.2,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:40 PM,33.6,80.0,28.1,33.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:45 PM,33.6,79.0,27.8,33.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:50 PM,33.6,80.0,28.1,33.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 9:55 PM,33.6,80.0,28.1,33.6,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:00 PM,33.6,81.0,28.4,33.6,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:05 PM,33.4,82.0,28.5,33.4,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:10 PM,33.8,83.0,29.2,33.8,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:15 PM,33.8,82.0,28.9,33.8,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:20 PM,33.8,83.0,29.2,33.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:25 PM,34.5,82.0,29.6,34.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:30 PM,35.0,83.0,30.4,35.0,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:35 PM,35.6,81.0,30.4,35.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:40 PM,35.7,78.0,29.5,35.7,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:45 PM,35.7,79.0,29.8,35.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:50 PM,36.1,76.0,29.3,36.1,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 10:55 PM,36.1,75.0,29.0,36.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:00 PM,36.1,76.0,29.3,36.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:05 PM,36.1,77.0,29.6,36.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:10 PM,36.1,77.0,29.6,36.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:15 PM,36.1,76.0,29.3,36.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:20 PM,36.1,77.0,29.6,36.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:25 PM,36.1,77.0,29.6,36.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:30 PM,36.1,76.0,29.3,36.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:35 PM,36.3,76.0,29.5,36.3,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:40 PM,36.3,76.0,29.5,36.3,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:45 PM,36.5,77.0,30.0,36.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:50 PM,36.5,76.0,29.7,36.5,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/15 11:55 PM,36.5,77.0,30.0,36.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:00 AM,36.3,76.0,29.5,36.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:05 AM,36.3,76.0,29.5,36.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:10 AM,36.3,76.0,29.5,36.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:20 AM,36.3,76.0,29.5,36.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:25 AM,36.5,76.0,29.7,36.5,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:30 AM,36.3,74.0,28.8,36.3,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:35 AM,36.5,75.0,29.3,36.5,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:40 AM,36.5,75.0,29.3,36.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:45 AM,36.3,74.0,28.8,36.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:50 AM,36.3,74.0,28.8,36.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:55 AM,36.3,74.0,28.8,36.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:00 AM,36.3,74.0,28.8,36.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:05 AM,36.3,74.0,28.8,36.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:10 AM,36.3,75.0,29.1,36.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:15 AM,36.3,75.0,29.1,36.3,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:20 AM,36.3,75.0,29.1,36.3,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:25 AM,36.3,75.0,29.1,36.3,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:30 AM,36.3,74.0,28.8,36.3,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:35 AM,36.3,74.0,28.8,36.3,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:40 AM,36.3,75.0,29.1,36.3,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:45 AM,36.3,75.0,29.1,36.3,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:50 AM,36.1,74.0,28.6,36.1,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:55 AM,36.3,75.0,29.1,36.3,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:00 AM,36.1,75.0,29.0,36.1,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:05 AM,36.1,75.0,29.0,36.1,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:10 AM,36.1,75.0,29.0,36.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:15 AM,36.1,75.0,29.0,36.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:20 AM,35.9,74.0,28.4,35.9,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:25 AM,35.9,74.0,28.4,35.9,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:30 AM,35.7,78.0,29.5,35.7,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:35 AM,35.6,77.0,29.1,35.6,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:40 AM,35.6,78.0,29.4,35.6,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:50 AM,35.6,77.0,29.1,35.6,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:55 AM,35.6,76.0,28.8,35.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:00 AM,35.7,77.0,29.2,35.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:05 AM,35.7,76.0,28.9,35.7,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:10 AM,35.7,77.0,29.2,35.7,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:15 AM,35.7,76.0,28.9,35.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:20 AM,35.7,77.0,29.2,35.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:25 AM,35.7,77.0,29.2,35.7,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:30 AM,35.7,78.0,29.5,35.7,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:35 AM,35.7,78.0,29.5,35.7,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:40 AM,35.6,80.0,30.1,35.6,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:45 AM,35.4,80.0,29.9,35.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:50 AM,35.2,81.0,30.0,35.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:55 AM,35.0,83.0,30.4,35.0,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:00 AM,35.0,84.0,30.7,35.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:05 AM,35.2,84.0,30.9,35.2,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:10 AM,35.4,83.0,30.8,35.4,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:15 AM,35.6,83.0,31.0,35.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:20 AM,35.6,82.0,30.7,35.6,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:25 AM,35.6,82.0,30.7,35.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:30 AM,35.7,81.0,30.5,35.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:35 AM,35.7,81.0,30.5,35.7,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:40 AM,35.7,81.0,30.5,35.7,,,30.17,,,,,,,,,,,,,
