Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/16 4:45 AM,35.9,81.0,30.6,35.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:50 AM,35.9,81.0,30.6,35.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:55 AM,35.9,81.0,30.6,35.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:00 AM,35.9,81.0,30.6,35.9,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:05 AM,35.9,81.0,30.6,35.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:10 AM,35.9,80.0,30.3,35.9,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:15 AM,35.9,81.0,30.6,35.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:20 AM,35.9,81.0,30.6,35.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:25 AM,35.9,81.0,30.6,35.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:30 AM,35.9,80.0,30.3,35.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:35 AM,35.7,81.0,30.5,35.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:40 AM,35.6,82.0,30.7,35.6,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:45 AM,35.4,85.0,31.3,35.4,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:50 AM,35.2,87.0,31.7,35.2,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:55 AM,35.0,87.0,31.5,35.0,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:00 AM,34.8,88.0,31.6,34.8,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:05 AM,34.7,91.0,32.3,34.7,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:10 AM,34.7,92.0,32.6,34.7,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:15 AM,34.5,92.0,32.4,34.5,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:20 AM,34.3,93.0,32.5,34.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:25 AM,34.3,92.0,32.2,34.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:30 AM,34.3,93.0,32.5,34.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:35 AM,34.1,93.0,32.3,34.1,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:40 AM,34.1,94.0,32.6,34.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:45 AM,33.9,95.0,32.6,33.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:50 AM,33.9,95.0,32.6,33.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:55 AM,33.9,96.0,32.9,33.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:00 AM,33.9,96.0,32.9,33.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:05 AM,33.9,96.0,32.9,33.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:10 AM,33.9,97.0,33.1,33.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:15 AM,33.9,97.0,33.1,33.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:20 AM,33.9,96.0,32.9,33.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:25 AM,34.1,97.0,33.3,34.1,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:30 AM,33.9,97.0,33.1,33.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:35 AM,34.1,98.0,33.6,34.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:40 AM,34.1,98.0,33.6,34.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:45 AM,34.1,98.0,33.6,34.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:50 AM,34.1,98.0,33.6,34.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:55 AM,34.1,98.0,33.6,34.1,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:00 AM,34.1,98.0,33.6,34.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:05 AM,34.1,98.0,33.6,34.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:10 AM,34.1,98.0,33.6,34.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:15 AM,34.3,98.0,33.8,34.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:20 AM,34.3,99.0,34.0,34.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:25 AM,34.3,99.0,34.0,34.3,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:30 AM,34.5,99.0,34.2,34.5,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:35 AM,34.5,99.0,34.2,34.5,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:40 AM,34.7,99.0,34.4,34.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:45 AM,34.8,99.0,34.5,34.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:50 AM,34.8,99.0,34.5,34.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:55 AM,34.8,99.0,34.5,34.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:00 AM,34.8,99.0,34.5,34.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:05 AM,34.8,99.0,34.5,34.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:10 AM,34.8,99.0,34.5,34.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:15 AM,35.0,99.0,34.7,35.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:20 AM,35.0,99.0,34.7,35.0,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:25 AM,35.0,99.0,34.7,35.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:30 AM,35.0,99.0,34.7,35.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:35 AM,35.2,99.0,34.9,35.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:40 AM,35.2,99.0,34.9,35.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:45 AM,35.2,99.0,34.9,35.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:50 AM,35.2,99.0,34.9,35.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:55 AM,35.2,99.0,34.9,35.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:00 AM,35.4,99.0,35.1,35.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:05 AM,35.4,99.0,35.1,35.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:10 AM,35.4,99.0,35.1,35.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:15 AM,35.6,99.0,35.3,35.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:20 AM,35.6,99.0,35.3,35.6,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:25 AM,35.7,99.0,35.4,35.7,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:30 AM,35.7,99.0,35.4,35.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:35 AM,35.7,99.0,35.4,35.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:40 AM,35.7,99.0,35.4,35.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:45 AM,35.9,99.0,35.6,35.9,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:50 AM,35.9,99.0,35.6,35.9,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:55 AM,35.9,99.0,35.6,35.9,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:00 AM,35.9,99.0,35.6,35.9,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:05 AM,36.1,99.0,35.8,36.1,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:10 AM,36.3,99.0,36.0,36.3,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:15 AM,36.5,99.0,36.2,36.5,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:20 AM,36.3,99.0,36.0,36.3,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:25 AM,36.3,99.0,36.0,36.3,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:30 AM,36.5,99.0,36.2,36.5,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:35 AM,36.5,99.0,36.2,36.5,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:40 AM,36.5,99.0,36.2,36.5,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:45 AM,36.6,99.0,36.3,36.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:50 AM,36.5,99.0,36.2,36.5,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:55 AM,36.6,99.0,36.3,36.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:00 PM,36.6,99.0,36.3,36.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:05 PM,36.6,99.0,36.3,36.6,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:10 PM,36.8,99.0,36.5,36.8,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:15 PM,37.0,99.0,36.7,37.0,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:20 PM,37.0,99.0,36.7,37.0,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:25 PM,37.0,99.0,36.7,37.0,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:30 PM,37.2,99.0,36.9,37.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:35 PM,37.2,99.0,36.9,37.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:40 PM,37.2,99.0,36.9,37.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:45 PM,37.4,99.0,37.1,37.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:50 PM,37.4,99.0,37.1,37.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 12:55 PM,37.4,99.0,37.1,37.4,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:00 PM,37.2,99.0,36.9,37.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:10 PM,36.3,99.0,36.0,36.3,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:15 PM,36.1,99.0,35.8,36.1,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:20 PM,35.9,99.0,35.6,35.9,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:25 PM,35.7,99.0,35.4,35.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:30 PM,35.6,99.0,35.3,35.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:35 PM,35.6,99.0,35.3,35.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:40 PM,35.6,99.0,35.3,35.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:45 PM,35.4,99.0,35.1,35.4,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:50 PM,35.6,99.0,35.3,35.6,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 1:55 PM,35.4,99.0,35.1,35.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:00 PM,35.0,99.0,34.7,35.0,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:05 PM,34.8,99.0,34.5,34.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:10 PM,34.8,99.0,34.5,34.8,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:15 PM,34.7,99.0,34.4,34.7,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:20 PM,34.8,99.0,34.5,34.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:25 PM,34.7,99.0,34.4,34.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:30 PM,34.7,99.0,34.4,34.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:35 PM,34.8,99.0,34.5,34.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:40 PM,34.8,99.0,34.5,34.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:45 PM,35.2,99.0,34.9,35.2,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:50 PM,35.6,99.0,35.3,35.6,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 2:55 PM,35.0,99.0,34.7,35.0,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:00 PM,35.0,99.0,34.7,35.0,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:05 PM,35.0,99.0,34.7,35.0,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:10 PM,35.2,99.0,34.9,35.2,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:15 PM,35.0,99.0,34.7,35.0,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:20 PM,35.2,99.0,34.9,35.2,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:25 PM,35.0,99.0,34.7,35.0,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:30 PM,35.0,99.0,34.7,35.0,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:35 PM,34.8,99.0,34.5,34.8,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:40 PM,34.8,99.0,34.5,34.8,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:45 PM,34.8,99.0,34.5,34.8,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:50 PM,34.8,99.0,34.5,34.8,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 3:55 PM,34.8,99.0,34.5,34.8,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:00 PM,34.8,99.0,34.5,34.8,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:05 PM,34.8,99.0,34.5,34.8,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:10 PM,34.8,99.0,34.5,34.8,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:15 PM,35.0,99.0,34.7,35.0,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:20 PM,35.0,99.0,34.7,35.0,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:25 PM,34.8,99.0,34.5,34.8,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:30 PM,35.0,99.0,34.7,35.0,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:35 PM,34.8,99.0,34.5,34.8,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:40 PM,34.8,99.0,34.5,34.8,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:45 PM,34.8,99.0,34.5,34.8,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:50 PM,35.0,99.0,34.7,35.0,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 4:55 PM,34.8,99.0,34.5,34.8,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:00 PM,34.8,99.0,34.5,34.8,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:05 PM,34.8,99.0,34.5,34.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:10 PM,35.0,99.0,34.7,35.0,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:15 PM,34.8,99.0,34.5,34.8,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:20 PM,35.0,99.0,34.7,35.0,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:25 PM,34.8,99.0,34.5,34.8,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:30 PM,34.8,99.0,34.5,34.8,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:35 PM,34.8,99.0,34.5,34.8,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:40 PM,34.8,99.0,34.5,34.8,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:45 PM,34.8,99.0,34.5,34.8,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:50 PM,35.0,99.0,34.7,35.0,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 5:55 PM,34.8,99.0,34.5,34.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:00 PM,34.8,99.0,34.5,34.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:05 PM,34.8,99.0,34.5,34.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:10 PM,35.0,99.0,34.7,35.0,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:15 PM,34.8,99.0,34.5,34.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:20 PM,34.8,99.0,34.5,34.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:25 PM,34.8,99.0,34.5,34.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:30 PM,34.8,99.0,34.5,34.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:35 PM,34.8,99.0,34.5,34.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:40 PM,34.8,99.0,34.5,34.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:45 PM,34.8,99.0,34.5,34.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:50 PM,34.8,99.0,34.5,34.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 6:55 PM,34.8,99.0,34.5,34.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:00 PM,34.8,99.0,34.5,34.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:05 PM,34.8,99.0,34.5,34.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:10 PM,34.8,99.0,34.5,34.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:15 PM,34.8,99.0,34.5,34.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:20 PM,34.8,99.0,34.5,34.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:25 PM,35.0,99.0,34.7,35.0,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:30 PM,35.0,99.0,34.7,35.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:35 PM,35.0,99.0,34.7,35.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:40 PM,35.0,99.0,34.7,35.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:45 PM,35.0,99.0,34.7,35.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:50 PM,35.0,99.0,34.7,35.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 7:55 PM,35.2,99.0,34.9,35.2,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:00 PM,35.2,99.0,34.9,35.2,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:05 PM,35.2,99.0,34.9,35.2,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:10 PM,35.0,99.0,34.7,35.0,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:15 PM,34.8,99.0,34.5,34.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:20 PM,34.7,99.0,34.4,34.7,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:25 PM,34.7,99.0,34.4,34.7,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:30 PM,34.7,99.0,34.4,34.7,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:35 PM,34.7,99.0,34.4,34.7,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:40 PM,34.8,99.0,34.5,34.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:45 PM,34.8,99.0,34.5,34.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:50 PM,35.0,99.0,34.7,35.0,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 8:55 PM,34.8,99.0,34.5,34.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:00 PM,34.5,99.0,34.2,34.5,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:05 PM,34.3,99.0,34.0,34.3,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:10 PM,34.3,99.0,34.0,34.3,,,29.88,,,,,,,,,,,,,
