Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/16 9:15 PM,34.3,99.0,34.0,34.3,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:20 PM,34.1,99.0,33.8,34.1,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:25 PM,33.8,99.0,33.5,33.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:30 PM,33.8,99.0,33.5,33.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:35 PM,33.4,99.0,33.1,33.4,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:40 PM,33.2,99.0,32.9,33.2,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:45 PM,33.2,99.0,32.9,33.2,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:50 PM,33.0,99.0,32.7,33.0,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 9:55 PM,33.4,99.0,33.1,33.4,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:00 PM,33.8,99.0,33.5,33.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:05 PM,33.8,99.0,33.5,33.8,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:10 PM,33.8,99.0,33.5,33.8,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:15 PM,33.9,99.0,33.6,33.9,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:20 PM,33.9,99.0,33.6,33.9,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:25 PM,34.1,99.0,33.8,34.1,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:30 PM,33.9,99.0,33.6,33.9,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:35 PM,33.9,99.0,33.6,33.9,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:40 PM,33.8,99.0,33.5,33.8,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:45 PM,33.8,99.0,33.5,33.8,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:50 PM,33.9,99.0,33.6,33.9,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 10:55 PM,33.9,99.0,33.6,33.9,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:00 PM,33.8,99.0,33.5,33.8,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:05 PM,33.2,99.0,32.9,33.2,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:10 PM,32.9,99.0,32.7,32.9,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:15 PM,33.2,99.0,32.9,33.2,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:20 PM,33.6,99.0,33.3,33.6,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:25 PM,33.8,99.0,33.5,33.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:30 PM,33.8,99.0,33.5,33.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:35 PM,34.1,99.0,33.8,34.1,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:40 PM,34.3,99.0,34.0,34.3,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:45 PM,34.3,99.0,34.0,34.3,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:50 PM,34.5,99.0,34.2,34.5,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/16 11:55 PM,34.5,99.0,34.2,34.5,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:00 AM,34.5,99.0,34.2,34.5,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:05 AM,34.7,99.0,34.4,34.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:10 AM,34.8,99.0,34.5,34.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:15 AM,34.8,99.0,34.5,34.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:20 AM,35.0,99.0,34.7,35.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:25 AM,35.0,99.0,34.7,35.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:30 AM,34.8,99.0,34.5,34.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:35 AM,34.8,99.0,34.5,34.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:40 AM,35.0,99.0,34.7,35.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:45 AM,35.0,99.0,34.7,35.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:50 AM,35.0,99.0,34.7,35.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:55 AM,35.0,99.0,34.7,35.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:00 AM,35.0,99.0,34.7,35.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:05 AM,35.2,99.0,34.9,35.2,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:10 AM,35.2,99.0,34.9,35.2,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:15 AM,35.2,99.0,34.9,35.2,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:20 AM,35.2,99.0,34.9,35.2,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:25 AM,35.2,99.0,34.9,35.2,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:30 AM,35.4,99.0,35.1,35.4,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:35 AM,35.4,99.0,35.1,35.4,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:40 AM,35.4,99.0,35.1,35.4,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:45 AM,35.4,99.0,35.1,35.4,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:50 AM,35.6,99.0,35.3,35.6,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:55 AM,35.6,99.0,35.3,35.6,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:00 AM,35.6,99.0,35.3,35.6,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:05 AM,35.6,99.0,35.3,35.6,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:10 AM,35.6,99.0,35.3,35.6,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:15 AM,35.6,99.0,35.3,35.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:20 AM,35.6,99.0,35.3,35.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:25 AM,35.6,99.0,35.3,35.6,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:30 AM,35.6,99.0,35.3,35.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:35 AM,35.6,99.0,35.3,35.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:40 AM,35.6,99.0,35.3,35.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:45 AM,35.6,99.0,35.3,35.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:50 AM,35.6,99.0,35.3,35.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:55 AM,35.6,99.0,35.3,35.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:00 AM,35.6,99.0,35.3,35.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:05 AM,35.6,99.0,35.3,35.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:10 AM,35.6,99.0,35.3,35.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:15 AM,35.6,99.0,35.3,35.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:20 AM,35.4,99.0,35.1,35.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:25 AM,35.4,99.0,35.1,35.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:30 AM,35.4,99.0,35.1,35.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:35 AM,35.6,99.0,35.3,35.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:40 AM,35.4,99.0,35.1,35.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:45 AM,35.6,99.0,35.3,35.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:50 AM,35.6,99.0,35.3,35.6,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:55 AM,35.6,99.0,35.3,35.6,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:00 AM,35.4,99.0,35.1,35.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:05 AM,35.4,99.0,35.1,35.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:10 AM,35.4,99.0,35.1,35.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:15 AM,35.4,99.0,35.1,35.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:20 AM,35.4,99.0,35.1,35.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:25 AM,35.4,99.0,35.1,35.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:30 AM,35.4,99.0,35.1,35.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:35 AM,35.4,99.0,35.1,35.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:40 AM,35.6,99.0,35.3,35.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:45 AM,35.4,99.0,35.1,35.4,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:50 AM,35.4,99.0,35.1,35.4,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:55 AM,35.4,99.0,35.1,35.4,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:00 AM,35.6,99.0,35.3,35.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:05 AM,35.6,99.0,35.3,35.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:10 AM,35.4,99.0,35.1,35.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:15 AM,35.4,99.0,35.1,35.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:20 AM,35.4,99.0,35.1,35.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:25 AM,35.2,99.0,34.9,35.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:30 AM,35.0,99.0,34.7,35.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:35 AM,35.0,99.0,34.7,35.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:40 AM,35.0,99.0,34.7,35.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:45 AM,35.0,99.0,34.7,35.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:50 AM,34.7,99.0,34.4,34.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:55 AM,34.3,99.0,34.0,34.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:00 AM,34.1,99.0,33.8,34.1,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:05 AM,34.1,99.0,33.8,34.1,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:10 AM,34.1,99.0,33.8,34.1,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:15 AM,34.3,99.0,34.0,34.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:20 AM,34.1,99.0,33.8,34.1,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:25 AM,34.1,99.0,33.8,34.1,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:30 AM,34.1,99.0,33.8,34.1,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:35 AM,34.3,99.0,34.0,34.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:40 AM,34.3,99.0,34.0,34.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:45 AM,34.3,99.0,34.0,34.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:50 AM,34.1,99.0,33.8,34.1,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:55 AM,34.3,99.0,34.0,34.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:00 AM,34.3,99.0,34.0,34.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:05 AM,34.3,99.0,34.0,34.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:10 AM,34.3,99.0,34.0,34.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:15 AM,34.3,99.0,34.0,34.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:20 AM,34.5,99.0,34.2,34.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:25 AM,34.5,99.0,34.2,34.5,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:30 AM,34.5,99.0,34.2,34.5,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:35 AM,34.5,99.0,34.2,34.5,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:40 AM,34.7,99.0,34.4,34.7,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:45 AM,34.7,99.0,34.4,34.7,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:50 AM,34.8,99.0,34.5,34.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:55 AM,34.8,99.0,34.5,34.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:00 AM,35.0,99.0,34.7,35.0,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:05 AM,35.2,99.0,34.9,35.2,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:10 AM,35.2,99.0,34.9,35.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:15 AM,35.4,99.0,35.1,35.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:20 AM,35.4,99.0,35.1,35.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:25 AM,35.6,99.0,35.3,35.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:30 AM,35.6,99.0,35.3,35.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:35 AM,35.6,99.0,35.3,35.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:40 AM,35.7,99.0,35.4,35.7,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:45 AM,35.9,99.0,35.6,35.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:50 AM,35.9,99.0,35.6,35.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:55 AM,35.9,99.0,35.6,35.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:00 AM,36.3,99.0,36.0,36.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:05 AM,36.6,99.0,36.3,36.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:10 AM,36.6,99.0,36.3,36.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:15 AM,37.0,99.0,36.7,37.0,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:20 AM,37.2,99.0,36.9,37.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:25 AM,37.7,99.0,37.4,37.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:30 AM,37.7,99.0,37.4,37.7,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:35 AM,37.9,99.0,37.6,37.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:40 AM,38.3,99.0,38.0,38.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:45 AM,38.3,99.0,38.0,38.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:50 AM,38.4,99.0,38.1,38.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:55 AM,38.8,99.0,38.5,38.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:00 AM,39.2,98.0,38.7,39.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:05 AM,39.3,98.0,38.8,39.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:10 AM,39.5,98.0,39.0,39.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:15 AM,39.7,98.0,39.2,39.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:20 AM,39.2,97.0,38.4,39.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:25 AM,39.5,96.0,38.5,39.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:30 AM,39.7,95.0,38.4,39.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:35 AM,39.7,95.0,38.4,39.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:40 AM,39.9,95.0,38.6,39.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:45 AM,40.4,93.0,38.5,38.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:50 AM,41.0,93.0,39.1,39.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:55 AM,41.3,94.0,39.7,39.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:00 AM,41.5,95.0,40.2,39.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:05 AM,41.5,94.0,39.9,39.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:10 AM,41.3,89.0,38.3,39.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:15 AM,41.1,91.0,38.7,39.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:20 AM,41.3,92.0,39.2,39.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:25 AM,41.3,92.0,39.2,39.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:30 AM,42.2,93.0,40.3,40.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:35 AM,43.5,93.0,41.6,41.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:40 AM,43.8,92.0,41.6,42.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:45 AM,42.8,88.0,39.5,40.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:50 AM,42.6,85.0,38.4,40.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:55 AM,43.7,86.0,39.8,41.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:00 PM,44.7,81.0,39.2,42.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:05 PM,46.4,79.0,40.2,44.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:10 PM,46.5,75.0,39.0,44.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:15 PM,48.0,72.0,39.4,45.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:20 PM,51.2,75.0,43.6,49.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:25 PM,51.9,67.0,41.3,49.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:30 PM,50.3,61.0,37.4,47.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:35 PM,51.0,74.0,43.0,49.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:40 PM,51.4,68.0,41.2,49.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:45 PM,51.0,60.0,37.6,48.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:50 PM,49.2,70.0,39.8,47.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 12:55 PM,48.9,69.0,39.2,46.7,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:00 PM,49.2,67.0,38.7,47.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:05 PM,53.0,73.0,44.6,51.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:10 PM,51.9,65.0,40.5,49.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:15 PM,52.5,63.0,40.3,50.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:20 PM,55.0,61.0,41.8,53.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:25 PM,51.9,67.0,41.3,49.9,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:30 PM,49.2,62.0,36.7,46.7,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:35 PM,49.2,74.0,41.3,47.3,,,30.03,,,,,,,,,,,,,
