Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/17 1:40 PM,51.2,69.0,41.4,49.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:45 PM,50.5,59.0,36.7,48.0,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:50 PM,49.8,61.0,36.9,47.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 1:55 PM,51.4,63.0,39.2,49.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:00 PM,51.0,60.0,37.6,48.6,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:05 PM,50.5,58.0,36.3,48.0,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:10 PM,50.1,57.0,35.5,47.5,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:15 PM,52.5,61.0,39.4,50.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:20 PM,50.3,56.0,35.2,47.7,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:25 PM,49.6,57.0,35.0,46.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:30 PM,48.9,56.0,33.9,46.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:35 PM,48.2,59.0,34.6,45.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:40 PM,48.5,60.0,35.3,45.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:45 PM,48.9,60.0,35.6,46.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:50 PM,48.9,61.0,36.0,46.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 2:55 PM,48.5,59.0,34.8,45.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:00 PM,48.2,60.0,35.0,45.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:05 PM,48.2,61.0,35.4,45.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:10 PM,48.0,63.0,36.0,45.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:15 PM,48.0,63.0,36.0,45.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:20 PM,48.2,62.0,35.8,45.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:25 PM,48.2,61.0,35.4,45.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:30 PM,48.2,61.0,35.4,45.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:35 PM,48.2,61.0,35.4,45.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:40 PM,48.0,64.0,36.4,45.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:45 PM,48.0,66.0,37.2,45.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:50 PM,48.0,67.0,37.6,45.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 3:55 PM,47.8,68.0,37.8,45.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:00 PM,47.8,69.0,38.1,45.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:05 PM,47.6,70.0,38.3,45.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:10 PM,47.4,65.0,36.2,44.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:15 PM,47.3,68.0,37.3,44.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:20 PM,47.1,68.0,37.1,44.7,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:25 PM,46.9,68.0,36.9,44.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:30 PM,46.7,70.0,37.4,44.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:35 PM,46.5,70.0,37.3,44.1,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:40 PM,46.2,71.0,37.3,43.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:45 PM,45.8,71.0,36.9,43.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:50 PM,45.3,72.0,36.8,42.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 4:55 PM,44.9,73.0,36.8,42.5,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:00 PM,44.7,74.0,36.9,42.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:05 PM,44.7,75.0,37.3,42.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:10 PM,44.6,75.0,37.2,42.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:15 PM,44.6,76.0,37.5,42.3,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:20 PM,44.4,77.0,37.6,42.2,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:25 PM,44.2,80.0,38.4,42.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:30 PM,44.2,81.0,38.7,42.1,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:35 PM,44.0,83.0,39.2,42.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:40 PM,44.0,82.0,38.9,42.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:45 PM,43.8,81.0,38.4,41.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:50 PM,43.7,82.0,38.6,41.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 5:55 PM,43.5,82.0,38.4,41.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:00 PM,43.5,83.0,38.7,41.5,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:05 PM,43.3,82.0,38.2,41.2,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:10 PM,43.1,82.0,38.0,41.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:15 PM,42.9,82.0,37.8,40.7,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:20 PM,42.9,83.0,38.1,40.8,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:25 PM,42.8,83.0,38.0,40.7,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:30 PM,42.8,83.0,38.0,40.7,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:35 PM,42.8,84.0,38.3,40.7,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:40 PM,42.8,84.0,38.3,40.7,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:45 PM,42.8,84.0,38.3,40.7,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:50 PM,42.8,84.0,38.3,40.7,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 6:55 PM,42.8,84.0,38.3,40.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:00 PM,42.6,86.0,38.7,40.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:05 PM,42.6,86.0,38.7,40.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:10 PM,42.6,88.0,39.3,40.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:15 PM,42.4,87.0,38.8,40.4,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:20 PM,42.4,87.0,38.8,40.4,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:25 PM,42.2,87.0,38.6,40.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:30 PM,42.2,87.0,38.6,40.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:35 PM,42.0,87.0,38.4,40.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:40 PM,42.0,87.0,38.4,40.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:45 PM,42.0,87.0,38.4,40.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:50 PM,41.9,87.0,38.3,39.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 7:55 PM,41.9,88.0,38.6,39.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:00 PM,41.9,88.0,38.6,39.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:05 PM,41.9,88.0,38.6,39.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:10 PM,41.9,89.0,38.9,40.0,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:15 PM,41.7,89.0,38.7,39.8,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:20 PM,41.7,89.0,38.7,39.8,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:25 PM,41.7,89.0,38.7,39.8,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:30 PM,41.7,89.0,38.7,39.8,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:35 PM,41.5,89.0,38.5,39.5,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:40 PM,41.5,90.0,38.8,39.6,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:45 PM,41.5,91.0,39.1,39.6,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:50 PM,41.3,90.0,38.6,39.4,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 8:55 PM,41.3,90.0,38.6,39.4,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:00 PM,41.3,89.0,38.3,39.3,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:05 PM,41.3,89.0,38.3,39.3,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:10 PM,41.3,89.0,38.3,39.3,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:15 PM,41.1,89.0,38.1,39.1,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:20 PM,41.1,90.0,38.4,39.1,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:25 PM,41.1,90.0,38.4,39.1,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:30 PM,41.1,90.0,38.4,39.1,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:35 PM,41.1,90.0,38.4,39.1,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:40 PM,41.1,89.0,38.1,39.1,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:45 PM,41.0,89.0,38.0,39.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:50 PM,41.0,89.0,38.0,39.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 9:55 PM,41.0,90.0,38.3,39.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:00 PM,41.0,91.0,38.6,39.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:05 PM,41.1,91.0,38.7,39.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:10 PM,41.1,91.0,38.7,39.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:15 PM,41.1,92.0,39.0,39.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:20 PM,41.1,91.0,38.7,39.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:25 PM,41.1,89.0,38.1,39.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:30 PM,41.1,89.0,38.1,39.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:35 PM,41.1,89.0,38.1,39.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:40 PM,41.1,89.0,38.1,39.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:45 PM,41.1,89.0,38.1,39.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:50 PM,41.3,88.0,38.0,39.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 10:55 PM,41.9,80.0,36.2,39.6,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:00 PM,42.2,78.0,35.8,39.8,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:05 PM,42.4,76.0,35.4,39.9,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:10 PM,42.6,74.0,34.9,40.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:15 PM,42.6,72.0,34.2,39.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:20 PM,42.6,70.0,33.5,39.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:25 PM,42.8,70.0,33.7,40.1,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:30 PM,42.6,70.0,33.5,39.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:35 PM,42.6,68.0,32.8,39.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:40 PM,42.6,68.0,32.8,39.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:45 PM,42.6,68.0,32.8,39.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:50 PM,42.6,68.0,32.8,39.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/17 11:55 PM,42.4,69.0,33.0,39.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:00 AM,42.4,68.0,32.6,39.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:05 AM,42.2,69.0,32.8,39.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:10 AM,42.2,68.0,32.4,39.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:15 AM,42.0,68.0,32.2,39.1,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:20 AM,42.0,67.0,31.8,39.0,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:25 AM,42.0,68.0,32.2,39.1,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:30 AM,41.9,69.0,32.5,39.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:35 AM,41.9,68.0,32.1,39.0,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:40 AM,41.9,68.0,32.1,39.0,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:45 AM,41.7,68.0,31.9,38.8,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:50 AM,41.7,67.0,31.6,38.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:55 AM,41.7,67.0,31.6,38.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:00 AM,41.9,66.0,31.4,38.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:05 AM,41.7,67.0,31.6,38.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:10 AM,41.5,67.0,31.4,38.5,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:15 AM,41.5,66.0,31.0,38.5,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:20 AM,41.5,68.0,31.7,38.5,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:25 AM,41.1,69.0,31.7,38.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:30 AM,41.1,69.0,31.7,38.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:35 AM,41.1,68.0,31.4,38.1,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:40 AM,41.1,68.0,31.4,38.1,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:45 AM,41.1,66.0,30.6,38.0,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:50 AM,41.1,67.0,31.0,38.1,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:55 AM,41.3,63.0,29.7,38.1,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:00 AM,41.1,64.0,29.9,37.9,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:05 AM,41.0,64.0,29.8,37.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:10 AM,41.0,64.0,29.8,37.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:15 AM,40.8,65.0,30.0,37.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:20 AM,40.8,64.0,29.6,37.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:25 AM,40.6,64.0,29.4,37.4,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:30 AM,40.8,63.0,29.2,37.5,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:35 AM,40.6,64.0,29.4,37.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:40 AM,40.6,64.0,29.4,37.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:45 AM,40.4,64.0,29.2,37.1,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:50 AM,40.4,65.0,29.6,37.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:55 AM,40.4,63.0,28.8,37.1,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:00 AM,40.2,64.0,29.0,36.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:05 AM,40.2,63.0,28.6,36.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:10 AM,40.2,63.0,28.6,36.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:15 AM,40.2,64.0,29.0,36.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:20 AM,40.1,65.0,29.3,36.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:25 AM,40.1,64.0,28.9,36.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:30 AM,40.1,64.0,28.9,36.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:35 AM,40.1,64.0,28.9,36.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:40 AM,40.1,63.0,28.5,36.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:45 AM,39.9,64.0,28.7,39.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:50 AM,39.9,64.0,28.7,39.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:55 AM,39.9,65.0,29.1,39.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:00 AM,39.9,64.0,28.7,39.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:05 AM,39.9,64.0,28.7,39.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:10 AM,39.9,64.0,28.7,39.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:15 AM,39.7,64.0,28.5,39.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:20 AM,39.7,64.0,28.5,39.7,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:25 AM,39.7,63.0,28.2,39.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:30 AM,39.5,63.0,28.0,39.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:35 AM,39.2,64.0,28.1,39.2,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:40 AM,38.8,66.0,28.4,38.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:45 AM,38.8,67.0,28.8,38.8,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:50 AM,38.8,68.0,29.2,38.8,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:55 AM,38.6,69.0,29.3,38.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:00 AM,38.8,68.0,29.2,38.8,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:05 AM,38.8,67.0,28.8,38.8,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:10 AM,38.4,68.0,28.8,38.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:15 AM,38.1,68.0,28.5,38.1,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:20 AM,37.7,70.0,28.8,37.7,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:25 AM,37.7,71.0,29.2,37.7,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:30 AM,37.7,71.0,29.2,37.7,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:35 AM,38.1,69.0,28.8,38.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:40 AM,38.1,69.0,28.8,38.1,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:45 AM,37.7,70.0,28.8,37.7,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:50 AM,37.4,69.0,28.2,37.4,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:55 AM,37.4,70.0,28.5,37.4,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:00 AM,37.4,69.0,28.2,37.4,,,30.29,,,,,,,,,,,,,
