Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/18 6:05 AM,37.0,70.0,28.1,37.0,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:10 AM,36.6,70.0,27.8,36.6,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:15 AM,36.3,71.0,27.8,36.3,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:20 AM,36.6,72.0,28.4,36.6,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:25 AM,36.6,73.0,28.8,36.6,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:30 AM,36.6,73.0,28.8,36.6,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:35 AM,36.8,74.0,29.3,36.8,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:40 AM,37.0,73.0,29.2,37.0,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:45 AM,37.0,71.0,28.5,37.0,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:50 AM,37.2,71.0,28.7,37.2,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:55 AM,37.0,72.0,28.8,37.0,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:00 AM,36.8,71.0,28.3,36.8,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:05 AM,36.8,70.0,27.9,36.8,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:10 AM,36.6,70.0,27.8,36.6,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:15 AM,36.5,71.0,28.0,36.5,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:20 AM,36.1,71.0,27.6,36.1,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:25 AM,35.9,71.0,27.4,35.9,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:30 AM,35.6,73.0,27.8,35.6,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:35 AM,35.6,71.0,27.1,35.6,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:40 AM,35.6,69.0,26.4,35.6,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:45 AM,35.2,71.0,26.8,35.2,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:50 AM,35.0,71.0,26.6,35.0,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:55 AM,34.7,71.0,26.3,34.7,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:00 AM,34.5,72.0,26.4,34.5,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:05 AM,34.5,72.0,26.4,34.5,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:10 AM,35.0,69.0,25.9,35.0,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:15 AM,35.2,70.0,26.4,35.2,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:20 AM,35.4,70.0,26.6,35.4,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:25 AM,35.6,68.0,26.1,35.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:30 AM,35.9,67.0,26.0,35.9,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:35 AM,36.5,65.0,25.9,36.5,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:40 AM,36.6,65.0,26.0,36.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:45 AM,36.8,63.0,25.4,36.8,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:50 AM,37.0,63.0,25.6,37.0,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:55 AM,37.9,61.0,25.7,37.9,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:00 AM,38.4,61.0,26.1,38.4,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:05 AM,39.0,60.0,26.3,39.0,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:10 AM,38.3,60.0,25.6,38.3,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:15 AM,38.6,60.0,25.9,38.6,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:20 AM,38.8,60.0,26.1,38.8,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:25 AM,39.0,57.0,25.1,39.0,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:30 AM,39.0,57.0,25.1,39.0,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:35 AM,39.2,57.0,25.3,39.2,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:40 AM,39.2,58.0,25.7,39.2,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:45 AM,39.5,59.0,26.4,39.5,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:50 AM,41.0,54.0,25.6,37.3,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:55 AM,41.5,53.0,25.7,37.8,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:00 AM,41.0,54.0,25.6,37.3,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:05 AM,41.0,54.0,25.6,37.3,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:10 AM,41.0,54.0,25.6,37.3,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:15 AM,43.8,56.0,29.1,40.5,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:20 AM,43.3,53.0,27.3,39.8,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:25 AM,42.6,52.0,26.2,39.0,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:30 AM,42.4,53.0,26.5,38.8,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:35 AM,43.3,53.0,27.3,39.8,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:40 AM,43.5,51.0,26.6,39.9,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:45 AM,42.6,51.0,25.8,39.0,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:50 AM,42.2,52.0,25.9,38.6,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:55 AM,42.0,52.0,25.7,38.3,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:00 AM,42.2,52.0,25.9,38.6,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:05 AM,42.6,51.0,25.8,39.0,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:10 AM,42.2,52.0,25.9,38.6,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:15 AM,42.4,52.0,26.0,38.8,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:20 AM,42.6,51.0,25.8,39.0,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:25 AM,42.8,52.0,26.4,39.2,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:30 AM,42.9,52.0,26.5,39.3,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:35 AM,43.7,52.0,27.2,40.2,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:40 AM,43.7,51.0,26.8,40.2,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:45 AM,43.1,51.0,26.2,39.5,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:50 AM,42.9,51.0,26.0,39.3,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:55 AM,42.8,52.0,26.4,39.2,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:00 PM,44.7,50.0,27.2,41.2,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:05 PM,46.9,49.0,28.8,43.6,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:10 PM,45.3,48.0,26.8,41.8,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:15 PM,45.3,47.0,26.3,41.7,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:20 PM,44.9,47.0,25.9,41.3,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:25 PM,48.7,44.0,27.8,45.3,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:30 PM,49.8,43.0,28.2,46.5,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:35 PM,47.8,44.0,27.0,44.3,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:40 PM,48.7,44.0,27.8,45.3,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:45 PM,46.7,44.0,26.0,43.1,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:50 PM,45.1,47.0,26.1,41.5,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 12:55 PM,45.1,47.0,26.1,41.5,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:00 PM,46.5,47.0,27.4,43.1,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:05 PM,50.0,43.0,28.4,46.7,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:10 PM,47.4,45.0,27.1,44.0,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:15 PM,49.4,47.0,30.0,46.2,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:20 PM,47.8,43.0,26.4,44.3,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:25 PM,45.8,45.0,25.7,42.2,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:30 PM,45.6,45.0,25.5,42.0,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:35 PM,46.5,46.0,26.8,43.0,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:40 PM,47.3,45.0,27.0,43.8,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:45 PM,44.9,46.0,25.4,41.3,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:50 PM,43.5,47.0,24.6,39.8,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 1:55 PM,44.6,48.0,26.1,41.0,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:00 PM,45.8,46.0,26.2,42.2,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:05 PM,46.9,47.0,27.7,43.5,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:10 PM,46.5,45.0,26.3,43.0,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:15 PM,47.8,44.0,27.0,44.3,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:20 PM,46.0,45.0,25.9,42.4,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:25 PM,45.8,46.0,26.2,42.2,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:30 PM,45.6,46.0,26.0,42.0,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:35 PM,44.9,46.0,25.4,41.3,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:40 PM,44.0,48.0,25.6,40.4,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:45 PM,43.3,48.0,24.9,39.6,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:50 PM,42.8,49.0,25.0,39.1,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 2:55 PM,43.1,50.0,25.7,39.5,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:00 PM,44.2,49.0,26.3,40.6,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:05 PM,44.6,47.0,25.6,41.0,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:10 PM,44.6,47.0,25.6,41.0,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:15 PM,44.2,48.0,25.8,40.6,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:20 PM,44.0,48.0,25.6,40.4,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:25 PM,43.7,50.0,26.3,40.1,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:30 PM,43.7,50.0,26.3,40.1,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:35 PM,43.8,50.0,26.4,40.2,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:40 PM,43.7,50.0,26.3,40.1,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:45 PM,43.5,51.0,26.6,39.9,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:50 PM,43.3,51.0,26.4,39.7,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 3:55 PM,43.3,50.0,25.9,39.7,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:00 PM,42.9,50.0,25.6,39.2,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:05 PM,42.8,51.0,25.9,39.2,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:10 PM,42.8,51.0,25.9,39.2,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:15 PM,42.8,51.0,25.9,39.2,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:20 PM,42.6,53.0,26.7,39.1,,,30.4,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:25 PM,42.4,52.0,26.0,38.8,,,30.4,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:30 PM,42.0,52.0,25.7,38.3,,,30.4,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:35 PM,41.5,52.0,25.2,37.8,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:40 PM,41.0,52.0,24.7,37.2,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:45 PM,40.8,53.0,25.0,37.1,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:50 PM,40.6,54.0,25.3,36.9,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 4:55 PM,40.2,55.0,25.3,36.5,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:00 PM,40.1,55.0,25.2,36.4,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:05 PM,39.3,55.0,24.5,39.3,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:10 PM,38.8,60.0,26.1,38.8,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:15 PM,37.9,59.0,24.9,37.9,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:20 PM,37.4,59.0,24.4,37.4,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:25 PM,37.4,64.0,26.4,37.4,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:30 PM,36.6,65.0,26.0,36.6,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:35 PM,36.8,70.0,27.9,36.8,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:40 PM,36.5,71.0,28.0,36.5,,,30.4,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:45 PM,35.9,70.0,27.1,35.9,,,30.4,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:50 PM,35.4,70.0,26.6,35.4,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 5:55 PM,35.0,72.0,26.9,35.0,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:00 PM,34.5,70.0,25.7,34.5,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:05 PM,34.3,70.0,25.5,34.3,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:10 PM,34.1,70.0,25.4,34.1,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:15 PM,33.8,69.0,24.7,33.8,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:20 PM,33.6,70.0,24.9,33.6,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:25 PM,33.8,75.0,26.7,33.8,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:30 PM,33.8,82.0,28.9,33.8,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:35 PM,33.8,82.0,28.9,33.8,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:40 PM,33.0,78.0,26.9,33.0,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:45 PM,32.7,77.0,26.3,32.7,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:50 PM,32.5,76.0,25.8,32.5,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 6:55 PM,32.1,76.0,25.4,32.1,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:00 PM,32.1,78.0,26.0,32.1,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:05 PM,32.5,86.0,28.8,32.5,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:10 PM,32.5,87.0,29.1,32.5,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:15 PM,32.3,86.0,28.6,32.3,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:20 PM,32.1,85.0,28.1,32.1,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:25 PM,32.0,84.0,27.7,32.0,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:30 PM,31.6,84.0,27.3,31.6,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:35 PM,31.4,84.0,27.1,31.4,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:40 PM,31.2,84.0,26.9,31.2,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:45 PM,30.9,83.0,26.4,30.9,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:50 PM,30.7,83.0,26.2,30.7,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 7:55 PM,30.7,85.0,26.7,30.7,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:00 PM,30.7,87.0,27.3,30.7,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:05 PM,30.5,86.0,26.8,30.5,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:10 PM,30.2,84.0,26.0,30.2,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:15 PM,30.0,85.0,26.0,30.0,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:20 PM,30.0,85.0,26.0,30.0,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:25 PM,30.2,84.0,26.0,30.2,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:30 PM,30.2,84.0,26.0,30.2,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:35 PM,30.0,85.0,26.0,30.0,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:40 PM,30.0,86.0,26.3,30.0,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:45 PM,29.8,85.0,25.9,29.8,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:50 PM,29.6,84.0,25.4,29.6,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 8:55 PM,29.4,84.0,25.2,29.4,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:00 PM,29.4,84.0,25.2,29.4,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:05 PM,29.3,84.0,25.1,29.3,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:10 PM,29.1,83.0,24.6,29.1,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:15 PM,29.3,89.0,26.5,29.3,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:20 PM,29.1,88.0,26.0,29.1,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:25 PM,29.1,91.0,26.8,29.1,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:30 PM,28.7,90.0,26.1,28.7,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:35 PM,28.5,88.0,25.4,28.5,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:40 PM,28.4,88.0,25.3,28.4,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:45 PM,28.4,87.0,25.0,28.4,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:50 PM,28.4,88.0,25.3,28.4,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 9:55 PM,28.4,88.0,25.3,28.4,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:00 PM,28.4,91.0,26.1,28.4,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:05 PM,28.4,91.0,26.1,28.4,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:10 PM,28.2,91.0,25.9,28.2,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:15 PM,28.2,90.0,25.7,28.2,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:20 PM,28.0,90.0,25.5,28.0,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:25 PM,28.0,90.0,25.5,28.0,,,30.44,,,,,,,,,,,,,
