Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/18 10:30 PM,28.0,89.0,25.2,28.0,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:35 PM,28.0,89.0,25.2,28.0,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:40 PM,27.8,88.0,24.7,27.8,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:45 PM,27.8,88.0,24.7,27.8,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:50 PM,27.6,88.0,24.5,27.6,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 10:55 PM,27.6,87.0,24.2,27.6,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:00 PM,27.6,87.0,24.2,27.6,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:05 PM,27.6,89.0,24.8,27.6,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:10 PM,27.5,92.0,25.5,27.5,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:15 PM,27.3,91.0,25.0,27.3,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:20 PM,27.1,91.0,24.8,27.1,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:25 PM,27.1,90.0,24.6,27.1,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:30 PM,27.3,90.0,24.8,27.3,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:35 PM,27.1,90.0,24.6,27.1,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:40 PM,27.1,91.0,24.8,27.1,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:45 PM,27.3,94.0,25.8,27.3,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:50 PM,27.1,96.0,26.1,27.1,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/18 11:55 PM,27.1,97.0,26.4,27.1,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:00 AM,26.9,97.0,26.2,26.9,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:05 AM,26.7,97.0,26.0,26.7,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:10 AM,26.7,96.0,25.7,26.7,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:15 AM,26.7,96.0,25.7,26.7,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:20 AM,26.7,96.0,25.7,26.7,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:25 AM,26.7,96.0,25.7,26.7,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:30 AM,26.7,96.0,25.7,26.7,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:35 AM,26.6,96.0,25.6,26.6,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:40 AM,26.6,96.0,25.6,26.6,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:45 AM,26.6,96.0,25.6,26.6,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:50 AM,26.6,95.0,25.4,26.6,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:55 AM,26.6,95.0,25.4,26.6,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:00 AM,26.6,96.0,25.6,26.6,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:05 AM,26.6,97.0,25.9,26.6,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:10 AM,26.6,97.0,25.9,26.6,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:15 AM,26.6,97.0,25.9,26.6,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:20 AM,26.6,98.0,26.1,26.6,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:25 AM,26.6,98.0,26.1,26.6,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:30 AM,26.6,98.0,26.1,26.6,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:35 AM,26.4,99.0,26.2,26.4,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:40 AM,26.4,99.0,26.2,26.4,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:45 AM,26.4,99.0,26.2,26.4,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:50 AM,26.4,99.0,26.2,26.4,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:55 AM,26.4,99.0,26.2,26.4,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:00 AM,26.4,99.0,26.2,26.4,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:05 AM,26.2,99.0,26.0,26.2,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:10 AM,26.2,98.0,25.7,26.2,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:15 AM,26.2,98.0,25.7,26.2,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:20 AM,26.0,98.0,25.5,26.0,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:25 AM,26.0,98.0,25.5,26.0,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:30 AM,26.0,99.0,25.8,26.0,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:35 AM,25.8,99.0,25.6,25.8,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:40 AM,25.8,99.0,25.6,25.8,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:45 AM,25.7,99.0,25.5,25.7,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:50 AM,25.7,99.0,25.5,25.7,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:55 AM,25.7,99.0,25.5,25.7,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:00 AM,25.8,99.0,25.6,25.8,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:05 AM,25.7,99.0,25.5,25.7,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:10 AM,25.5,99.0,25.3,25.5,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:15 AM,25.5,99.0,25.3,25.5,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:20 AM,25.5,99.0,25.3,25.5,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:25 AM,25.3,99.0,25.1,25.3,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:30 AM,25.3,99.0,25.1,25.3,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:35 AM,25.3,99.0,25.1,25.3,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:40 AM,25.3,99.0,25.1,25.3,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:45 AM,25.1,99.0,24.9,25.1,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:50 AM,25.1,99.0,24.9,25.1,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:55 AM,25.1,99.0,24.9,25.1,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:00 AM,25.1,99.0,24.9,25.1,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:05 AM,24.9,99.0,24.7,24.9,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:10 AM,24.9,99.0,24.7,24.9,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:15 AM,24.9,99.0,24.7,24.9,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:20 AM,24.9,99.0,24.7,24.9,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:25 AM,24.9,99.0,24.7,24.9,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:30 AM,24.9,99.0,24.7,24.9,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:35 AM,24.9,99.0,24.7,24.9,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:40 AM,24.8,99.0,24.6,24.8,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:45 AM,24.8,99.0,24.6,24.8,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:50 AM,24.8,99.0,24.6,24.8,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:55 AM,24.8,99.0,24.6,24.8,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:00 AM,24.8,99.0,24.6,24.8,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:05 AM,24.8,99.0,24.6,24.8,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:10 AM,24.8,99.0,24.6,24.8,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:15 AM,24.8,99.0,24.6,24.8,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:20 AM,24.8,99.0,24.6,24.8,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:25 AM,24.8,99.0,24.6,24.8,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:30 AM,24.6,99.0,24.4,24.6,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:35 AM,24.6,99.0,24.4,24.6,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:40 AM,24.6,99.0,24.4,24.6,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:45 AM,24.4,99.0,24.2,24.4,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:50 AM,24.4,99.0,24.2,24.4,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:55 AM,24.4,99.0,24.2,24.4,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:05 AM,24.0,99.0,23.8,24.0,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:10 AM,24.0,99.0,23.8,24.0,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:15 AM,24.0,99.0,23.8,24.0,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:20 AM,24.0,99.0,23.8,24.0,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:25 AM,24.0,99.0,23.8,24.0,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:30 AM,24.0,99.0,23.8,24.0,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:35 AM,24.0,99.0,23.8,24.0,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:40 AM,24.0,99.0,23.8,24.0,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:45 AM,24.0,99.0,23.8,24.0,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:50 AM,23.9,99.0,23.7,23.9,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:55 AM,23.9,99.0,23.7,23.9,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:00 AM,23.9,99.0,23.7,23.9,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:05 AM,23.9,99.0,23.7,23.9,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:10 AM,23.9,99.0,23.7,23.9,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:15 AM,23.9,99.0,23.7,23.9,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:20 AM,23.9,99.0,23.7,23.9,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:25 AM,23.9,99.0,23.7,23.9,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:30 AM,23.9,99.0,23.7,23.9,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:35 AM,23.9,99.0,23.7,23.9,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:40 AM,24.0,99.0,23.8,24.0,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:45 AM,24.2,99.0,24.0,24.2,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:50 AM,24.6,99.0,24.4,24.6,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:55 AM,24.6,99.0,24.4,24.6,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:00 AM,24.8,99.0,24.6,24.8,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:05 AM,24.8,99.0,24.6,24.8,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:10 AM,24.8,99.0,24.6,24.8,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:15 AM,25.1,99.0,24.9,25.1,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:20 AM,25.5,99.0,25.3,25.5,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:25 AM,25.5,99.0,25.3,25.5,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:30 AM,25.8,99.0,25.6,25.8,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:35 AM,26.2,99.0,26.0,26.2,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:40 AM,26.4,99.0,26.2,26.4,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:45 AM,26.6,99.0,26.4,26.6,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:50 AM,27.1,99.0,26.9,27.1,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:55 AM,27.8,99.0,27.6,27.8,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:00 AM,28.4,98.0,27.9,28.4,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:05 AM,28.7,97.0,28.0,28.7,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:10 AM,28.9,97.0,28.2,28.9,,,30.47,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:15 AM,29.4,97.0,28.7,29.4,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:20 AM,29.8,97.0,29.1,29.8,,,30.47,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:25 AM,30.2,95.0,28.9,30.2,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:30 AM,30.7,94.0,29.2,30.7,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:35 AM,31.1,94.0,29.6,31.1,,,30.47,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:40 AM,31.4,94.0,29.9,31.4,,,30.47,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:45 AM,32.0,92.0,29.9,32.0,,,30.47,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:50 AM,33.0,92.0,30.9,33.0,,,30.47,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:55 AM,34.3,92.0,32.2,34.3,,,30.47,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:00 AM,34.5,88.0,31.3,34.5,,,30.47,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:05 AM,34.7,84.0,30.4,34.7,,,30.47,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:10 AM,35.2,85.0,31.2,35.2,,,30.47,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:15 AM,37.4,85.0,33.3,37.4,,,30.47,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:20 AM,38.3,82.0,33.3,38.3,,,30.47,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:25 AM,38.3,78.0,32.1,38.3,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:30 AM,37.9,73.0,30.0,37.9,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:35 AM,38.6,71.0,30.0,38.6,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:40 AM,40.4,74.0,32.8,37.6,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:45 AM,40.4,65.0,29.6,37.2,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:50 AM,40.2,67.0,30.1,37.1,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:55 AM,40.4,67.0,30.3,37.3,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:00 AM,41.1,67.0,31.0,38.1,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:05 AM,41.9,66.0,31.4,38.9,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:10 AM,42.0,67.0,31.8,39.0,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:15 AM,41.9,64.0,30.6,38.8,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:20 AM,42.2,65.0,31.3,39.2,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:25 AM,42.8,65.0,31.9,39.8,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:30 AM,43.5,65.0,32.5,40.6,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:35 AM,43.5,60.0,30.5,40.4,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:40 AM,44.4,61.0,31.8,41.4,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:45 AM,44.4,60.0,31.4,41.4,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:50 AM,44.6,60.0,31.6,41.6,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:55 AM,44.7,57.0,30.4,41.5,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:00 PM,46.2,60.0,33.1,43.3,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:05 PM,47.3,59.0,33.7,44.5,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:10 PM,47.4,55.0,32.1,44.4,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:15 PM,49.4,55.0,33.9,46.6,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:20 PM,50.0,55.0,34.5,47.3,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:25 PM,50.3,53.0,33.8,47.5,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:30 PM,51.8,52.0,34.7,49.1,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:35 PM,52.1,52.0,35.0,49.5,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:40 PM,50.5,50.0,32.6,47.6,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:45 PM,51.2,52.0,34.2,48.5,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:50 PM,49.1,50.0,31.3,46.1,,,30.4,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 12:55 PM,48.0,50.0,30.3,44.9,,,30.4,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:00 PM,48.5,50.0,30.7,45.4,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:05 PM,51.2,50.0,33.2,48.4,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:10 PM,52.3,49.0,33.7,49.5,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:15 PM,51.6,50.0,33.6,48.8,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:20 PM,54.5,49.0,35.7,52.0,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:25 PM,51.9,48.0,32.8,49.0,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:30 PM,48.9,48.0,30.1,45.7,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:35 PM,48.0,50.0,30.3,44.9,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:40 PM,50.0,50.0,32.1,47.1,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:45 PM,50.7,50.0,32.7,47.8,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:50 PM,48.9,50.0,31.1,45.8,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 1:55 PM,50.0,50.0,32.1,47.1,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:00 PM,50.0,50.0,32.1,47.1,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:05 PM,48.9,48.0,30.1,45.7,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:10 PM,48.5,48.0,29.7,45.3,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:15 PM,50.7,50.0,32.7,47.8,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:20 PM,49.2,48.0,30.4,46.1,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:25 PM,48.7,50.0,30.9,45.6,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:30 PM,49.4,50.0,31.5,46.4,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:35 PM,48.2,50.0,30.4,45.1,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:40 PM,47.4,50.0,29.7,44.2,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:45 PM,47.4,50.0,29.7,44.2,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:50 PM,47.3,50.0,29.6,44.1,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 2:55 PM,47.1,51.0,29.9,43.9,,,30.35,,,,,,,,,,,,,
