Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/19 3:00 PM,47.6,51.0,30.4,44.5,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:05 PM,47.4,51.0,30.2,44.2,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:10 PM,47.1,51.0,29.9,43.9,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:15 PM,46.7,51.0,29.5,43.5,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:20 PM,46.4,52.0,29.7,43.2,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:25 PM,46.2,52.0,29.6,43.0,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:30 PM,46.2,53.0,30.0,43.0,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:35 PM,46.4,52.0,29.7,43.2,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:40 PM,46.2,53.0,30.0,43.0,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:45 PM,46.2,53.0,30.0,43.0,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:50 PM,46.0,54.0,30.3,42.8,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 3:55 PM,45.6,54.0,29.9,42.4,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:00 PM,45.5,54.0,29.8,42.3,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:05 PM,45.5,54.0,29.8,42.3,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:10 PM,45.3,54.0,29.6,42.1,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:15 PM,44.9,54.0,29.3,41.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:20 PM,44.6,55.0,29.4,41.3,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:25 PM,44.4,56.0,29.7,41.2,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:30 PM,44.0,56.0,29.3,40.7,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:35 PM,43.7,56.0,29.0,40.4,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:40 PM,43.3,57.0,29.1,40.0,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:45 PM,42.8,57.0,28.6,39.5,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:50 PM,42.4,58.0,28.7,39.1,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 4:55 PM,41.9,59.0,28.6,38.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:00 PM,41.3,59.0,28.1,37.9,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:05 PM,40.8,60.0,28.0,37.4,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:10 PM,40.2,60.0,27.4,36.7,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:20 PM,39.5,62.0,27.6,39.5,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:25 PM,39.2,62.0,27.3,39.2,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:30 PM,38.8,63.0,27.3,38.8,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:35 PM,38.4,63.0,26.9,38.4,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:40 PM,38.1,64.0,27.0,38.1,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:45 PM,37.9,64.0,26.8,37.9,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:50 PM,37.4,64.0,26.4,37.4,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 5:55 PM,37.7,68.0,28.1,37.7,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:00 PM,37.4,68.0,27.8,37.4,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:05 PM,37.2,68.0,27.6,37.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:10 PM,37.0,69.0,27.8,37.0,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:15 PM,37.2,76.0,30.3,37.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:20 PM,36.8,75.0,29.6,36.8,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:25 PM,36.5,73.0,28.7,36.5,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:30 PM,36.3,72.0,28.2,36.3,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:35 PM,36.1,72.0,28.0,36.1,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:40 PM,35.9,74.0,28.4,35.9,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:45 PM,35.7,73.0,27.9,35.7,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:50 PM,35.6,73.0,27.8,35.6,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 6:55 PM,35.4,73.0,27.6,35.4,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:00 PM,35.4,75.0,28.3,35.4,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:05 PM,35.4,78.0,29.2,35.4,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:10 PM,35.2,78.0,29.0,35.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:15 PM,34.8,77.0,28.3,34.8,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:20 PM,34.7,76.0,27.9,34.7,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:25 PM,34.3,76.0,27.5,34.3,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:30 PM,33.9,75.0,26.8,33.9,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:35 PM,33.6,76.0,26.9,33.6,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:40 PM,33.0,76.0,26.3,33.0,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:45 PM,32.9,76.0,26.2,32.9,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:50 PM,33.0,81.0,27.8,33.0,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 7:55 PM,32.9,82.0,28.0,32.9,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:00 PM,32.7,81.0,27.5,32.7,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:05 PM,32.3,80.0,26.8,32.3,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:10 PM,32.1,81.0,26.9,32.1,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:15 PM,32.3,85.0,28.3,32.3,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:20 PM,32.7,87.0,29.3,32.7,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:25 PM,32.7,86.0,29.0,32.7,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:30 PM,32.7,85.0,28.7,32.7,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:35 PM,32.7,84.0,28.4,32.7,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:40 PM,32.7,84.0,28.4,32.7,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:45 PM,32.7,86.0,29.0,32.7,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:50 PM,32.5,88.0,29.3,32.5,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 8:55 PM,32.1,87.0,28.7,32.1,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:00 PM,32.0,86.0,28.3,32.0,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:05 PM,32.0,85.0,28.0,32.0,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:10 PM,32.0,84.0,27.7,32.0,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:15 PM,32.1,87.0,28.7,32.1,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:20 PM,32.1,86.0,28.4,32.1,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:25 PM,32.1,86.0,28.4,32.1,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:30 PM,32.3,86.0,28.6,32.3,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:35 PM,32.5,88.0,29.3,32.5,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:40 PM,32.7,89.0,29.8,32.7,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:45 PM,32.7,89.0,29.8,32.7,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:50 PM,32.7,88.0,29.5,32.7,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 9:55 PM,32.7,88.0,29.5,32.7,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:00 PM,32.7,88.0,29.5,32.7,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:05 PM,32.9,87.0,29.5,32.9,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:10 PM,32.7,87.0,29.3,32.7,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:15 PM,32.7,88.0,29.5,32.7,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:20 PM,32.5,87.0,29.1,32.5,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:25 PM,32.1,89.0,29.2,32.1,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:30 PM,31.8,90.0,29.2,31.8,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:35 PM,31.8,89.0,28.9,31.8,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:40 PM,31.6,89.0,28.7,31.6,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:45 PM,31.2,89.0,28.3,31.2,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:50 PM,31.4,89.0,28.5,31.4,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 10:55 PM,31.4,89.0,28.5,31.4,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:00 PM,31.4,88.0,28.3,31.4,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:05 PM,31.2,88.0,28.1,31.2,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:10 PM,31.1,89.0,28.2,31.1,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:15 PM,30.9,89.0,28.0,30.9,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:20 PM,30.7,89.0,27.8,30.7,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:25 PM,30.9,89.0,28.0,30.9,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:30 PM,30.9,90.0,28.3,30.9,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:35 PM,31.1,93.0,29.3,31.1,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:40 PM,31.2,92.0,29.2,31.2,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:45 PM,31.4,92.0,29.3,31.4,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:50 PM,31.4,91.0,29.1,31.4,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/19 11:55 PM,31.2,92.0,29.2,31.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:00 AM,31.2,92.0,29.2,31.2,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:05 AM,31.4,92.0,29.3,31.4,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:10 AM,31.6,91.0,29.3,31.6,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:15 AM,31.4,90.0,28.8,31.4,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:20 AM,31.4,90.0,28.8,31.4,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:25 AM,31.4,90.0,28.8,31.4,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:30 AM,31.4,92.0,29.3,31.4,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:35 AM,31.4,91.0,29.1,31.4,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:40 AM,31.4,93.0,29.6,31.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:45 AM,31.6,93.0,29.8,31.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:50 AM,31.6,93.0,29.8,31.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:55 AM,31.6,94.0,30.1,31.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:00 AM,31.8,93.0,30.0,31.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:05 AM,32.0,90.0,29.4,32.0,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:10 AM,32.0,90.0,29.4,32.0,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:15 AM,32.0,91.0,29.7,32.0,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:20 AM,32.0,91.0,29.7,32.0,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:25 AM,32.0,90.0,29.4,32.0,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:30 AM,32.1,91.0,29.8,32.1,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:35 AM,32.3,91.0,30.0,32.3,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:40 AM,32.3,90.0,29.7,32.3,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:45 AM,32.3,90.0,29.7,32.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:50 AM,32.5,90.0,29.9,32.5,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:55 AM,32.3,90.0,29.7,32.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:00 AM,32.3,90.0,29.7,32.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:05 AM,32.5,90.0,29.9,32.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:10 AM,32.5,89.0,29.6,32.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:15 AM,32.7,89.0,29.8,32.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:20 AM,32.7,89.0,29.8,32.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:25 AM,32.9,89.0,30.0,32.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:30 AM,32.9,89.0,30.0,32.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:35 AM,32.9,89.0,30.0,32.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:40 AM,32.9,89.0,30.0,32.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:45 AM,33.0,89.0,30.1,33.0,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:50 AM,33.2,91.0,30.9,33.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:55 AM,33.0,92.0,30.9,33.0,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:00 AM,33.2,92.0,31.1,33.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:05 AM,33.2,91.0,30.9,33.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:10 AM,33.4,91.0,31.1,33.4,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:15 AM,33.6,91.0,31.3,33.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:20 AM,33.8,90.0,31.2,33.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:25 AM,33.8,91.0,31.5,33.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:30 AM,33.8,91.0,31.5,33.8,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:35 AM,33.9,91.0,31.6,33.9,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:40 AM,34.3,90.0,31.7,34.3,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:45 AM,34.5,90.0,31.9,34.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:50 AM,34.7,90.0,32.1,34.7,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:55 AM,34.8,90.0,32.2,34.8,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:00 AM,34.8,89.0,31.9,34.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:05 AM,35.0,89.0,32.1,35.0,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:10 AM,35.2,89.0,32.3,35.2,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:15 AM,35.2,90.0,32.6,35.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:20 AM,35.2,91.0,32.8,35.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:25 AM,35.2,90.0,32.6,35.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:30 AM,35.4,90.0,32.8,35.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:35 AM,35.6,89.0,32.7,35.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:40 AM,35.6,89.0,32.7,35.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:45 AM,35.6,89.0,32.7,35.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:50 AM,35.6,89.0,32.7,35.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:55 AM,35.6,89.0,32.7,35.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:00 AM,35.6,91.0,33.2,35.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:05 AM,35.6,92.0,33.5,35.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:10 AM,35.7,92.0,33.6,35.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:15 AM,35.7,92.0,33.6,35.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:20 AM,35.9,93.0,34.1,35.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:25 AM,35.9,92.0,33.8,35.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:30 AM,36.1,92.0,34.0,36.1,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:35 AM,36.1,92.0,34.0,36.1,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:40 AM,36.3,92.0,34.2,36.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:45 AM,36.5,91.0,34.1,36.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:50 AM,36.5,91.0,34.1,36.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:55 AM,36.5,92.0,34.4,36.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:00 AM,36.5,91.0,34.1,36.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:05 AM,36.5,92.0,34.4,36.5,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:10 AM,36.3,92.0,34.2,36.3,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:15 AM,36.5,92.0,34.4,36.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:20 AM,36.3,94.0,34.7,36.3,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:25 AM,36.5,95.0,35.2,36.5,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:30 AM,36.5,96.0,35.5,36.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:35 AM,36.5,96.0,35.5,36.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:40 AM,36.6,96.0,35.6,36.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:45 AM,36.6,96.0,35.6,36.6,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:50 AM,36.6,97.0,35.8,36.6,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:55 AM,36.6,97.0,35.8,36.6,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:00 AM,36.8,97.0,36.0,36.8,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:05 AM,36.8,97.0,36.0,36.8,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:10 AM,36.8,97.0,36.0,36.8,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:15 AM,36.8,97.0,36.0,36.8,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:20 AM,36.8,97.0,36.0,36.8,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:25 AM,36.8,97.0,36.0,36.8,,,30.21,,,,,,,,,,,,,
