Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/20 7:30 AM,37.0,96.0,36.0,37.0,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:35 AM,37.0,97.0,36.2,37.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:40 AM,36.8,97.0,36.0,36.8,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:45 AM,36.8,97.0,36.0,36.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:50 AM,36.8,97.0,36.0,36.8,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:55 AM,37.0,97.0,36.2,37.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:00 AM,37.0,98.0,36.5,37.0,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:05 AM,37.0,98.0,36.5,37.0,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:10 AM,37.2,97.0,36.4,37.2,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:15 AM,37.2,97.0,36.4,37.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:20 AM,37.2,97.0,36.4,37.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:25 AM,37.2,97.0,36.4,37.2,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:30 AM,37.4,97.0,36.6,37.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:35 AM,37.4,97.0,36.6,37.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:40 AM,37.4,97.0,36.6,37.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:45 AM,37.4,97.0,36.6,37.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:50 AM,37.7,97.0,36.9,37.7,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:55 AM,37.7,97.0,36.9,37.7,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:00 AM,37.7,97.0,36.9,37.7,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:05 AM,37.9,97.0,37.1,37.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:10 AM,38.1,97.0,37.3,38.1,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:15 AM,38.3,97.0,37.5,38.3,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:20 AM,38.4,97.0,37.6,38.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:25 AM,38.6,97.0,37.8,38.6,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:30 AM,38.6,97.0,37.8,38.6,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:35 AM,38.6,97.0,37.8,38.6,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:40 AM,38.8,97.0,38.0,38.8,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:45 AM,39.0,97.0,38.2,39.0,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:50 AM,39.2,97.0,38.4,39.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:55 AM,39.3,97.0,38.5,39.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:00 AM,39.5,97.0,38.7,39.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:05 AM,39.7,97.0,38.9,39.7,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:10 AM,39.7,97.0,38.9,39.7,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:15 AM,39.7,97.0,38.9,39.7,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:20 AM,39.9,97.0,39.1,39.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:25 AM,40.2,97.0,39.4,38.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:30 AM,40.1,97.0,39.3,38.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:35 AM,40.2,97.0,39.4,38.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:40 AM,40.4,97.0,39.6,38.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:45 AM,40.6,97.0,39.8,38.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:50 AM,40.6,97.0,39.8,38.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:55 AM,41.0,96.0,39.9,39.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:00 AM,41.0,96.0,39.9,39.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:05 AM,41.3,96.0,40.2,39.6,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:10 AM,41.3,96.0,40.2,39.6,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:15 AM,41.7,96.0,40.6,40.1,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:20 AM,41.9,96.0,40.8,40.3,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:25 AM,42.2,96.0,41.1,40.6,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:30 AM,42.4,96.0,41.3,40.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:35 AM,42.6,96.0,41.5,41.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:40 AM,42.4,96.0,41.3,40.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:45 AM,42.6,96.0,41.5,41.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:50 AM,42.8,95.0,41.5,41.2,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:55 AM,42.8,95.0,41.5,41.2,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:00 PM,42.8,95.0,41.5,41.2,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:05 PM,42.9,95.0,41.6,41.4,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:10 PM,43.3,96.0,42.2,41.8,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:15 PM,43.5,96.0,42.4,42.1,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:20 PM,43.7,96.0,42.6,42.3,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:25 PM,43.8,96.0,42.7,42.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:30 PM,43.8,96.0,42.7,42.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:35 PM,44.0,96.0,42.9,42.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:40 PM,44.0,96.0,42.9,42.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:45 PM,45.1,96.0,44.0,43.8,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:50 PM,45.6,96.0,44.5,44.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 12:55 PM,44.7,96.0,43.6,43.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:00 PM,44.6,96.0,43.5,43.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:05 PM,44.6,96.0,43.5,43.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:10 PM,44.6,96.0,43.5,43.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:15 PM,44.6,96.0,43.5,43.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:20 PM,44.6,96.0,43.5,43.3,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:25 PM,44.7,96.0,43.6,43.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:30 PM,44.6,96.0,43.5,43.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:35 PM,44.7,96.0,43.6,43.4,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:40 PM,44.6,96.0,43.5,43.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:45 PM,44.6,97.0,43.8,43.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:50 PM,44.6,97.0,43.8,43.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 1:55 PM,44.6,97.0,43.8,43.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:00 PM,44.7,97.0,43.9,43.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:05 PM,44.7,97.0,43.9,43.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:10 PM,44.9,97.0,44.1,43.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:15 PM,44.7,97.0,43.9,43.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:20 PM,44.7,97.0,43.9,43.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:25 PM,44.7,97.0,43.9,43.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:30 PM,44.6,97.0,43.8,43.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:35 PM,44.7,97.0,43.9,43.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:40 PM,44.6,97.0,43.8,43.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:45 PM,44.7,97.0,43.9,43.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:50 PM,44.7,97.0,43.9,43.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 2:55 PM,44.7,97.0,43.9,43.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:00 PM,44.7,97.0,43.9,43.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:05 PM,44.7,97.0,43.9,43.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:10 PM,44.7,97.0,43.9,43.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:15 PM,44.9,97.0,44.1,43.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:20 PM,44.7,97.0,43.9,43.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:25 PM,44.7,97.0,43.9,43.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:30 PM,44.9,97.0,44.1,43.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:35 PM,44.9,97.0,44.1,43.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:40 PM,44.9,97.0,44.1,43.6,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:45 PM,45.1,97.0,44.3,43.9,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:50 PM,45.1,97.0,44.3,43.9,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 3:55 PM,44.9,96.0,43.8,43.6,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:00 PM,44.9,96.0,43.8,43.6,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:05 PM,44.7,96.0,43.6,43.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:10 PM,44.7,96.0,43.6,43.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:15 PM,44.7,96.0,43.6,43.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:20 PM,44.7,96.0,43.6,43.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:25 PM,44.6,97.0,43.8,43.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:30 PM,44.6,97.0,43.8,43.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:35 PM,44.6,97.0,43.8,43.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:40 PM,44.6,97.0,43.8,43.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:45 PM,44.6,97.0,43.8,43.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:50 PM,44.6,97.0,43.8,43.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 4:55 PM,44.6,97.0,43.8,43.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:00 PM,44.6,97.0,43.8,43.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:05 PM,44.4,98.0,43.9,43.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:10 PM,44.4,98.0,43.9,43.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:15 PM,44.6,97.0,43.8,43.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:20 PM,44.6,97.0,43.8,43.3,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:25 PM,44.4,98.0,43.9,43.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:30 PM,44.4,98.0,43.9,43.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:35 PM,44.4,98.0,43.9,43.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:40 PM,44.4,98.0,43.9,43.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:45 PM,44.4,98.0,43.9,43.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:50 PM,44.4,98.0,43.9,43.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 5:55 PM,44.4,98.0,43.9,43.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:00 PM,44.4,98.0,43.9,43.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:05 PM,44.4,98.0,43.9,43.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:10 PM,44.4,98.0,43.9,43.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:15 PM,44.2,98.0,43.7,42.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:20 PM,44.2,98.0,43.7,42.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:25 PM,44.2,98.0,43.7,42.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:30 PM,44.2,98.0,43.7,42.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:35 PM,44.2,98.0,43.7,42.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:40 PM,44.2,98.0,43.7,42.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:45 PM,44.2,98.0,43.7,42.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:50 PM,44.2,98.0,43.7,42.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 6:55 PM,44.0,98.0,43.5,42.7,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:00 PM,44.0,98.0,43.5,42.7,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:05 PM,44.0,98.0,43.5,42.7,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:10 PM,44.0,98.0,43.5,42.7,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:15 PM,44.0,98.0,43.5,42.7,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:20 PM,44.0,98.0,43.5,42.7,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:25 PM,43.8,98.0,43.3,42.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:30 PM,43.8,98.0,43.3,42.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:35 PM,43.8,98.0,43.3,42.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:40 PM,43.8,98.0,43.3,42.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:45 PM,43.8,98.0,43.3,42.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:50 PM,43.8,98.0,43.3,42.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 7:55 PM,43.8,98.0,43.3,42.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:00 PM,43.8,98.0,43.3,42.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:05 PM,43.8,98.0,43.3,42.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:10 PM,43.8,98.0,43.3,42.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:15 PM,43.8,98.0,43.3,42.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:20 PM,43.8,98.0,43.3,42.5,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:25 PM,43.7,98.0,43.2,42.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:30 PM,43.7,98.0,43.2,42.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:35 PM,43.7,98.0,43.2,42.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:40 PM,43.7,98.0,43.2,42.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:45 PM,43.7,98.0,43.2,42.4,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:50 PM,43.7,98.0,43.2,42.4,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 8:55 PM,43.7,98.0,43.2,42.4,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:00 PM,43.5,98.0,43.0,42.2,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:05 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:10 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:15 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:20 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:25 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:30 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:35 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:40 PM,43.5,98.0,43.0,42.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:45 PM,43.5,98.0,43.0,42.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:50 PM,43.5,98.0,43.0,42.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 9:55 PM,43.5,98.0,43.0,42.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:00 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:05 PM,43.7,98.0,43.2,42.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:10 PM,43.7,98.0,43.2,42.4,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:15 PM,43.7,98.0,43.2,42.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:20 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:25 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:30 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:35 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:40 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:45 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:50 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 10:55 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:00 PM,43.5,98.0,43.0,42.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:05 PM,43.5,99.0,43.2,42.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:10 PM,43.5,99.0,43.2,42.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:15 PM,43.5,99.0,43.2,42.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:20 PM,43.5,99.0,43.2,42.2,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:25 PM,43.3,99.0,43.0,42.0,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:30 PM,43.3,99.0,43.0,42.0,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:35 PM,43.3,99.0,43.0,42.0,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:40 PM,43.3,99.0,43.0,42.0,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:45 PM,43.3,99.0,43.0,42.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/20 11:50 PM,43.3,99.0,43.0,42.0,,,29.97,,,,,,,,,,,,,
