Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/20 11:55 PM,43.3,99.0,43.0,42.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:00 AM,43.3,99.0,43.0,42.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:05 AM,43.3,99.0,43.0,42.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:10 AM,43.3,99.0,43.0,42.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:15 AM,43.3,99.0,43.0,42.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:20 AM,43.3,99.0,43.0,42.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:25 AM,43.3,99.0,43.0,42.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:30 AM,43.3,99.0,43.0,42.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:35 AM,43.3,99.0,43.0,42.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:40 AM,43.3,99.0,43.0,42.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:45 AM,43.3,99.0,43.0,42.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:50 AM,43.3,99.0,43.0,42.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:55 AM,43.3,99.0,43.0,42.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:00 AM,43.3,99.0,43.0,42.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:05 AM,43.3,99.0,43.0,42.0,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:10 AM,43.3,99.0,43.0,42.0,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:15 AM,43.3,99.0,43.0,42.0,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:20 AM,43.3,99.0,43.0,42.0,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:25 AM,43.3,99.0,43.0,42.0,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:30 AM,43.5,99.0,43.2,42.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:35 AM,43.5,99.0,43.2,42.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:40 AM,43.5,99.0,43.2,42.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:45 AM,43.5,99.0,43.2,42.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:50 AM,43.5,99.0,43.2,42.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:55 AM,43.5,99.0,43.2,42.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:00 AM,43.5,99.0,43.2,42.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:05 AM,43.5,99.0,43.2,42.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:10 AM,43.5,99.0,43.2,42.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:15 AM,43.5,99.0,43.2,42.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:20 AM,43.5,99.0,43.2,42.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:25 AM,43.3,99.0,43.0,42.0,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:30 AM,43.3,99.0,43.0,42.0,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:35 AM,43.3,99.0,43.0,42.0,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:40 AM,43.5,99.0,43.2,42.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:45 AM,43.5,99.0,43.2,42.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:50 AM,43.3,99.0,43.0,42.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:55 AM,43.3,99.0,43.0,42.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:00 AM,43.3,99.0,43.0,42.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:05 AM,43.3,99.0,43.0,42.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:10 AM,43.3,99.0,43.0,42.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:15 AM,43.3,99.0,43.0,42.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:20 AM,43.3,99.0,43.0,42.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:25 AM,43.1,99.0,42.8,41.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:30 AM,43.1,99.0,42.8,41.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:35 AM,43.1,99.0,42.8,41.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:40 AM,43.1,99.0,42.8,41.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:45 AM,43.1,99.0,42.8,41.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:50 AM,43.1,99.0,42.8,41.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:55 AM,42.9,99.0,42.6,41.5,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:00 AM,42.9,99.0,42.6,41.5,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:05 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:10 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:15 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:20 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:25 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:30 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:35 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:40 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:45 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:50 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:55 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:00 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:05 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:10 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:15 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:20 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:25 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:30 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:35 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:40 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:45 AM,42.8,99.0,42.5,41.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:50 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:55 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:00 AM,42.6,99.0,42.3,41.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:05 AM,42.6,99.0,42.3,41.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:10 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:15 AM,42.6,99.0,42.3,41.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:20 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:25 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:30 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:35 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:40 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:45 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:50 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:55 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:00 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:05 AM,42.8,99.0,42.5,41.4,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:10 AM,42.8,99.0,42.5,41.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:15 AM,42.8,99.0,42.5,41.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:20 AM,42.8,99.0,42.5,41.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:25 AM,42.6,99.0,42.3,41.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:30 AM,42.6,99.0,42.3,41.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:35 AM,42.6,99.0,42.3,41.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:40 AM,42.8,99.0,42.5,41.4,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:45 AM,42.8,99.0,42.5,41.4,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:50 AM,42.6,99.0,42.3,41.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:55 AM,42.8,99.0,42.5,41.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:00 AM,42.8,99.0,42.5,41.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:05 AM,42.6,99.0,42.3,41.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:10 AM,42.6,99.0,42.3,41.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:15 AM,42.6,99.0,42.3,41.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:20 AM,42.8,99.0,42.5,41.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:25 AM,42.8,99.0,42.5,41.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:30 AM,42.8,99.0,42.5,41.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:35 AM,42.9,99.0,42.6,41.5,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:40 AM,43.1,99.0,42.8,41.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:45 AM,43.3,99.0,43.0,42.0,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:50 AM,43.1,99.0,42.8,41.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:55 AM,43.1,99.0,42.8,41.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:00 AM,43.1,99.0,42.8,41.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:05 AM,43.1,98.0,42.6,41.7,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:10 AM,42.9,98.0,42.4,41.5,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:15 AM,43.3,98.0,42.8,41.9,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:20 AM,43.5,97.0,42.7,42.1,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:25 AM,43.8,97.0,43.0,42.4,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:30 AM,44.0,97.0,43.2,42.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:35 AM,44.0,97.0,43.2,42.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:40 AM,44.0,97.0,43.2,42.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:45 AM,44.0,97.0,43.2,42.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:50 AM,44.2,96.0,43.1,42.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:55 AM,44.6,95.0,43.3,43.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:00 AM,44.6,94.0,43.0,43.2,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:05 AM,44.7,95.0,43.4,43.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:10 AM,44.9,95.0,43.6,43.6,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:15 AM,45.1,95.0,43.8,43.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:20 AM,44.9,94.0,43.3,43.5,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:25 AM,45.1,94.0,43.5,43.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:30 AM,45.3,94.0,43.7,43.9,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:35 AM,45.6,94.0,44.0,44.3,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:40 AM,45.6,95.0,44.3,44.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:45 AM,45.1,91.0,42.6,43.6,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:50 AM,45.5,89.0,42.4,43.9,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:55 AM,45.8,90.0,43.0,44.3,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:00 AM,46.5,90.0,43.7,45.1,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:05 AM,46.9,89.0,43.8,45.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:10 AM,46.5,86.0,42.5,44.9,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:15 AM,46.7,85.0,42.4,45.1,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:20 AM,46.9,85.0,42.6,45.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:25 AM,47.1,85.0,42.8,45.5,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:30 AM,47.4,85.0,43.1,45.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:35 AM,48.0,79.0,41.8,46.2,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:40 AM,48.5,80.0,42.6,46.8,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:45 AM,48.2,76.0,41.0,46.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:50 AM,48.5,79.0,42.3,46.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:55 AM,49.2,78.0,42.6,47.5,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:00 PM,51.4,82.0,46.1,50.1,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:05 PM,52.1,74.0,44.1,50.5,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:10 PM,52.8,72.0,44.0,51.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:15 PM,54.1,76.0,46.7,52.8,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:20 PM,56.1,67.0,45.3,54.6,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:25 PM,57.0,65.0,45.4,55.5,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:30 PM,57.7,73.0,49.1,56.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:35 PM,57.5,72.0,48.5,56.3,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:40 PM,56.6,72.0,47.7,55.3,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:45 PM,57.9,70.0,48.2,56.7,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:50 PM,55.9,60.0,42.2,54.0,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 12:55 PM,54.6,61.0,41.4,52.6,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:00 PM,54.6,68.0,44.3,53.0,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:05 PM,56.8,62.0,43.9,55.1,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:10 PM,57.9,52.0,40.4,55.8,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:15 PM,56.1,54.0,39.7,53.9,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:20 PM,59.1,56.0,43.4,57.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:25 PM,58.8,55.0,42.7,57.0,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:30 PM,56.1,55.0,40.2,54.0,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:35 PM,54.8,61.0,41.6,52.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:40 PM,55.9,62.0,43.1,54.1,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:45 PM,56.8,62.0,43.9,55.1,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:50 PM,55.4,57.0,40.4,53.3,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 1:55 PM,56.3,58.0,41.7,54.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:00 PM,56.4,57.0,41.4,54.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:05 PM,55.5,57.0,40.5,53.4,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:10 PM,55.9,57.0,40.9,53.9,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:15 PM,57.2,56.0,41.6,55.3,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:20 PM,56.3,57.0,41.3,54.3,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:25 PM,55.4,55.0,39.5,53.2,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:30 PM,55.9,57.0,40.9,53.9,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:35 PM,55.0,54.0,38.7,52.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:40 PM,54.5,54.0,38.2,52.2,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:45 PM,54.1,55.0,38.3,51.8,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:50 PM,53.9,56.0,38.6,51.6,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 2:55 PM,53.9,56.0,38.6,51.6,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:00 PM,54.3,55.0,38.5,52.0,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:05 PM,54.5,58.0,40.0,52.4,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:10 PM,53.9,56.0,38.6,51.6,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:15 PM,53.6,55.0,37.8,51.2,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:20 PM,53.4,57.0,38.6,51.1,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:25 PM,52.8,58.0,38.4,50.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:30 PM,52.7,59.0,38.8,50.4,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:35 PM,52.5,60.0,39.0,50.3,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:40 PM,52.3,61.0,39.3,50.1,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:45 PM,52.3,61.0,39.3,50.1,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:50 PM,51.8,61.0,38.8,49.5,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 3:55 PM,51.2,62.0,38.6,48.9,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:00 PM,51.0,63.0,38.9,48.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:05 PM,50.7,63.0,38.6,48.4,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:10 PM,50.7,64.0,39.0,48.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:15 PM,50.3,64.0,38.6,48.0,,,29.89,,,,,,,,,,,,,
