Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/21 4:20 PM,49.8,65.0,38.5,47.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:25 PM,50.0,66.0,39.1,47.8,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:30 PM,50.1,66.0,39.2,47.9,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:35 PM,49.6,66.0,38.7,47.4,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:40 PM,48.9,67.0,38.4,46.6,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:45 PM,48.5,67.0,38.0,46.2,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:50 PM,48.0,68.0,38.0,45.7,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 4:55 PM,48.0,69.0,38.3,45.7,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:00 PM,47.3,70.0,38.0,45.0,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:05 PM,46.7,71.0,37.8,44.4,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:10 PM,46.5,72.0,38.0,44.2,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:15 PM,45.8,73.0,37.6,43.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:20 PM,45.3,74.0,37.5,43.0,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:25 PM,44.9,74.0,37.1,42.6,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:30 PM,44.6,75.0,37.2,42.3,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:35 PM,44.4,76.0,37.3,42.1,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:40 PM,44.2,77.0,37.5,41.9,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:45 PM,44.0,78.0,37.6,41.8,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:50 PM,43.8,78.0,37.4,41.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 5:55 PM,43.8,78.0,37.4,41.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:00 PM,43.3,79.0,37.2,41.0,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:05 PM,43.1,80.0,37.4,40.9,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:10 PM,42.9,82.0,37.8,40.7,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:15 PM,42.8,81.0,37.4,40.6,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:20 PM,42.8,81.0,37.4,40.6,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:25 PM,42.2,82.0,37.1,40.0,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:30 PM,42.0,83.0,37.2,39.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:35 PM,41.9,83.0,37.1,39.7,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:40 PM,42.0,86.0,38.1,39.9,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:45 PM,42.0,86.0,38.1,39.9,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:50 PM,42.0,86.0,38.1,39.9,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 6:55 PM,42.0,88.0,38.7,40.0,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:00 PM,41.9,87.0,38.3,39.9,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:05 PM,41.7,87.0,38.1,39.7,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:10 PM,41.5,87.0,37.9,39.4,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:15 PM,41.3,86.0,37.4,39.2,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:20 PM,41.3,87.0,37.7,39.2,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:25 PM,41.3,87.0,37.7,39.2,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:30 PM,41.5,88.0,38.2,39.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:35 PM,41.1,88.0,37.8,39.0,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:40 PM,41.1,88.0,37.8,39.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:45 PM,41.1,88.0,37.8,39.0,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:50 PM,41.1,88.0,37.8,39.0,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 7:55 PM,41.3,89.0,38.3,39.3,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:00 PM,41.5,89.0,38.5,39.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:05 PM,42.0,90.0,39.3,40.1,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:10 PM,42.0,90.0,39.3,40.1,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:15 PM,42.2,90.0,39.5,40.4,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:20 PM,42.0,90.0,39.3,40.1,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:25 PM,42.2,90.0,39.5,40.4,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:30 PM,42.2,89.0,39.2,40.3,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:35 PM,42.6,89.0,39.6,40.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:40 PM,42.6,89.0,39.6,40.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:45 PM,42.4,89.0,39.4,40.5,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:50 PM,42.4,89.0,39.4,40.5,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 8:55 PM,42.2,89.0,39.2,40.3,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:00 PM,42.2,89.0,39.2,40.3,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:05 PM,42.0,90.0,39.3,40.1,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:10 PM,41.9,90.0,39.2,40.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:15 PM,41.9,91.0,39.5,40.1,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:20 PM,41.7,91.0,39.3,39.8,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:25 PM,41.3,90.0,38.6,39.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:30 PM,41.1,90.0,38.4,39.1,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:35 PM,40.8,91.0,38.4,38.9,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:40 PM,40.8,92.0,38.7,38.9,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:45 PM,40.8,92.0,38.7,38.9,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:50 PM,40.6,92.0,38.5,38.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 9:55 PM,41.1,92.0,39.0,39.2,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:00 PM,41.3,92.0,39.2,39.5,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:05 PM,41.5,92.0,39.4,39.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:10 PM,41.9,92.0,39.7,40.1,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:15 PM,41.9,91.0,39.5,40.1,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:20 PM,42.4,91.0,40.0,40.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:25 PM,42.4,91.0,40.0,40.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:30 PM,42.6,91.0,40.2,40.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:35 PM,42.4,91.0,40.0,40.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:40 PM,42.6,91.0,40.2,40.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:45 PM,42.8,90.0,40.1,41.0,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:50 PM,42.6,91.0,40.2,40.8,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 10:55 PM,43.3,89.0,40.3,41.5,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:00 PM,43.3,89.0,40.3,41.5,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:05 PM,42.9,89.0,39.9,41.1,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:10 PM,43.1,89.0,40.1,41.3,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:15 PM,43.3,89.0,40.3,41.5,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:20 PM,42.9,89.0,39.9,41.1,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:25 PM,42.8,89.0,39.8,41.0,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:30 PM,42.8,89.0,39.8,41.0,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:35 PM,42.4,89.0,39.4,40.5,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:40 PM,42.4,89.0,39.4,40.5,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:45 PM,42.8,89.0,39.8,41.0,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:50 PM,42.2,89.0,39.2,40.3,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/21 11:55 PM,42.2,89.0,39.2,40.3,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:00 AM,41.5,89.0,38.5,39.5,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:05 AM,41.5,89.0,38.5,39.5,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:10 AM,41.3,90.0,38.6,39.4,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:15 AM,41.1,90.0,38.4,39.1,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:20 AM,41.1,90.0,38.4,39.1,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:25 AM,41.0,90.0,38.3,39.0,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:30 AM,40.4,91.0,38.0,38.4,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:35 AM,40.4,91.0,38.0,38.4,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:40 AM,40.4,92.0,38.3,38.5,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:45 AM,40.2,92.0,38.1,38.2,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:50 AM,40.1,92.0,38.0,38.1,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:55 AM,39.9,92.0,37.8,39.9,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:00 AM,39.7,92.0,37.6,39.7,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:05 AM,39.7,92.0,37.6,39.7,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:10 AM,39.5,93.0,37.6,39.5,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:15 AM,39.5,93.0,37.6,39.5,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:20 AM,39.3,93.0,37.4,39.3,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:25 AM,39.2,93.0,37.3,39.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:30 AM,39.3,93.0,37.4,39.3,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:35 AM,39.2,93.0,37.3,39.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:40 AM,39.2,94.0,37.6,39.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:45 AM,39.2,94.0,37.6,39.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:50 AM,39.2,94.0,37.6,39.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:55 AM,39.0,95.0,37.7,39.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:00 AM,39.0,95.0,37.7,39.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:05 AM,39.0,95.0,37.7,39.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:10 AM,38.8,95.0,37.5,38.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:15 AM,38.8,95.0,37.5,38.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:20 AM,38.6,95.0,37.3,38.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:25 AM,38.6,95.0,37.3,38.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:30 AM,38.3,95.0,37.0,38.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:35 AM,38.3,95.0,37.0,38.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:40 AM,37.9,95.0,36.6,37.9,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:45 AM,37.7,95.0,36.4,37.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:50 AM,37.4,94.0,35.8,37.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:55 AM,37.4,95.0,36.1,37.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:00 AM,37.4,95.0,36.1,37.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:05 AM,37.2,95.0,35.9,37.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:10 AM,36.8,95.0,35.5,36.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:15 AM,36.6,95.0,35.3,36.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:20 AM,36.8,95.0,35.5,36.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:25 AM,36.5,96.0,35.5,36.5,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:30 AM,36.5,96.0,35.5,36.5,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:35 AM,36.3,96.0,35.3,36.3,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:40 AM,36.1,96.0,35.1,36.1,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:45 AM,35.9,96.0,34.9,35.9,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:50 AM,35.6,96.0,34.6,35.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:55 AM,35.7,96.0,34.7,35.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:00 AM,35.6,96.0,34.6,35.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:05 AM,35.6,96.0,34.6,35.6,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:10 AM,35.4,97.0,34.6,35.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:15 AM,35.4,97.0,34.6,35.4,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:20 AM,35.2,97.0,34.4,35.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:25 AM,35.2,96.0,34.2,35.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:30 AM,35.2,96.0,34.2,35.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:35 AM,35.0,96.0,34.0,35.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:40 AM,34.8,96.0,33.8,34.8,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:45 AM,34.7,96.0,33.7,34.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:50 AM,34.7,96.0,33.7,34.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:55 AM,34.7,96.0,33.7,34.7,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:00 AM,34.5,96.0,33.5,34.5,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:05 AM,34.5,96.0,33.5,34.5,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:10 AM,34.5,96.0,33.5,34.5,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:15 AM,34.3,96.0,33.3,34.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:20 AM,34.1,96.0,33.1,34.1,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:25 AM,34.3,96.0,33.3,34.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:30 AM,33.9,96.0,32.9,33.9,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:35 AM,34.1,96.0,33.1,34.1,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:40 AM,34.3,96.0,33.3,34.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:45 AM,34.3,96.0,33.3,34.3,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:50 AM,34.5,96.0,33.5,34.5,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:55 AM,34.5,96.0,33.5,34.5,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:00 AM,34.7,96.0,33.7,34.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:05 AM,34.7,96.0,33.7,34.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:10 AM,35.0,96.0,34.0,35.0,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:15 AM,34.8,96.0,33.8,34.8,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:20 AM,35.0,96.0,34.0,35.0,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:25 AM,35.2,96.0,34.2,35.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:30 AM,35.0,96.0,34.0,35.0,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:35 AM,35.0,96.0,34.0,35.0,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:40 AM,35.0,96.0,34.0,35.0,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:45 AM,35.0,96.0,34.0,35.0,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:50 AM,34.8,96.0,33.8,34.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:55 AM,34.8,96.0,33.8,34.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:00 AM,34.7,96.0,33.7,34.7,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:05 AM,34.7,96.0,33.7,34.7,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:10 AM,34.7,97.0,33.9,34.7,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:15 AM,34.1,97.0,33.3,34.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:20 AM,33.8,97.0,33.0,33.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:25 AM,33.9,97.0,33.1,33.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:30 AM,33.8,97.0,33.0,33.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:35 AM,33.6,98.0,33.1,33.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:40 AM,33.8,98.0,33.3,33.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:45 AM,33.6,98.0,33.1,33.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:50 AM,33.6,98.0,33.1,33.6,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:55 AM,33.6,98.0,33.1,33.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:00 AM,33.6,98.0,33.1,33.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:05 AM,33.8,98.0,33.3,33.8,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:10 AM,33.9,98.0,33.4,33.9,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:15 AM,34.3,98.0,33.8,34.3,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:20 AM,34.5,98.0,34.0,34.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:25 AM,34.5,98.0,34.0,34.5,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:30 AM,34.7,98.0,34.2,34.7,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:35 AM,35.0,98.0,34.5,35.0,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:40 AM,35.4,98.0,34.9,35.4,,,30.08,,,,,,,,,,,,,
