Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/22 8:45 AM,35.7,97.0,34.9,35.7,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:50 AM,36.1,97.0,35.3,36.1,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:55 AM,37.0,98.0,36.5,37.0,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:00 AM,37.9,97.0,37.1,37.9,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:05 AM,39.3,97.0,38.5,39.3,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:10 AM,39.5,97.0,38.7,39.5,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:15 AM,40.1,97.0,39.3,38.4,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:20 AM,40.6,97.0,39.8,38.9,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:25 AM,41.1,96.0,40.0,39.4,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:30 AM,42.0,96.0,40.9,40.4,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:35 AM,42.8,93.0,40.9,41.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:40 AM,43.1,92.0,40.9,41.4,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:45 AM,44.0,89.0,41.0,42.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:50 AM,45.5,87.0,41.9,43.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:55 AM,48.2,77.0,41.3,46.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:00 AM,48.5,61.0,35.7,45.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:05 AM,48.5,66.0,37.7,46.2,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:10 AM,48.9,62.0,36.5,46.4,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:15 AM,51.0,62.0,38.4,48.7,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:20 AM,52.8,58.0,38.4,50.5,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:25 AM,52.5,50.0,34.4,49.8,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:30 AM,51.4,52.0,34.4,48.7,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:35 AM,52.1,50.0,34.0,49.4,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:40 AM,53.2,49.0,34.5,50.5,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:45 AM,53.2,47.0,33.5,50.4,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:50 AM,52.7,47.0,33.0,49.9,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:55 AM,52.1,43.0,30.3,49.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:00 AM,51.8,44.0,30.6,48.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:05 AM,52.5,43.0,30.7,49.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:10 AM,52.3,44.0,31.0,49.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:15 AM,52.1,44.0,30.9,49.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:20 AM,52.3,43.0,30.5,49.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:25 AM,52.3,43.0,30.5,49.3,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:30 AM,52.5,44.0,31.2,49.5,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:35 AM,53.0,42.0,30.5,50.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:40 AM,53.4,42.0,30.9,50.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:45 AM,52.8,42.0,30.3,49.8,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:50 AM,52.8,42.0,30.3,49.8,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:55 AM,53.4,41.0,30.3,50.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:00 PM,54.3,41.0,31.1,51.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:05 PM,55.5,42.0,32.8,52.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:10 PM,56.3,39.0,31.7,53.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:15 PM,55.9,40.0,31.9,53.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:20 PM,58.4,38.0,32.9,55.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:25 PM,59.3,34.0,30.9,56.5,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:30 PM,58.6,37.0,32.4,55.9,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:35 PM,59.5,40.0,35.2,57.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:40 PM,57.7,39.0,32.9,55.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:45 PM,58.1,35.0,30.6,55.3,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:50 PM,57.3,36.0,30.6,54.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 12:55 PM,55.9,35.0,28.7,52.8,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:00 PM,55.5,35.0,28.3,52.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:05 PM,57.7,36.0,30.9,54.9,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:10 PM,59.5,36.0,32.5,56.8,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:15 PM,56.8,36.0,30.1,53.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:20 PM,59.9,34.0,31.5,57.2,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:25 PM,57.7,32.0,28.1,54.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:30 PM,55.5,35.0,28.3,52.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:35 PM,54.6,36.0,28.2,51.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:40 PM,55.2,33.0,26.6,52.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:45 PM,56.3,33.0,27.6,53.2,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:50 PM,55.2,33.0,26.6,52.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 1:55 PM,55.7,33.0,27.0,52.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:00 PM,56.4,35.0,29.1,53.4,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:05 PM,55.5,33.0,26.9,52.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:10 PM,56.1,34.0,28.1,53.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:15 PM,56.8,33.0,28.0,53.7,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:20 PM,56.3,35.0,29.0,53.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:25 PM,55.2,33.0,26.6,52.0,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:30 PM,55.7,35.0,28.5,52.6,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:35 PM,54.8,37.0,29.0,51.7,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:40 PM,54.5,36.0,28.1,51.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:45 PM,54.1,38.0,29.1,51.0,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:50 PM,53.7,38.0,28.7,50.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 2:55 PM,53.6,35.0,26.6,50.3,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:00 PM,53.6,36.0,27.3,50.4,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:05 PM,53.9,34.0,26.2,50.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:10 PM,53.6,37.0,28.0,50.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:15 PM,53.2,38.0,28.3,50.0,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:20 PM,53.2,37.0,27.6,50.0,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:25 PM,53.0,39.0,28.7,49.8,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:30 PM,53.2,37.0,27.6,50.0,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:35 PM,52.8,39.0,28.5,49.6,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:40 PM,52.3,38.0,27.5,49.0,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:45 PM,51.8,40.0,28.3,48.6,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:50 PM,51.0,40.0,27.5,47.7,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 3:55 PM,50.5,41.0,27.7,47.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:00 PM,51.0,41.0,28.1,47.7,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:05 PM,51.4,40.0,27.9,48.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:10 PM,51.0,40.0,27.5,47.7,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:15 PM,51.2,40.0,27.7,47.9,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:20 PM,50.1,41.0,27.3,46.7,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:25 PM,49.2,41.0,26.5,45.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:30 PM,49.1,42.0,27.0,45.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:35 PM,48.5,48.0,29.7,45.3,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:40 PM,48.2,48.0,29.4,45.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:45 PM,47.4,49.0,29.2,44.1,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:50 PM,47.3,49.0,29.1,44.0,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 4:55 PM,46.5,51.0,29.4,43.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:00 PM,46.0,56.0,31.2,42.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:05 PM,45.3,58.0,31.4,42.3,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:10 PM,44.6,56.0,29.9,41.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:15 PM,44.2,59.0,30.8,41.1,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:20 PM,43.8,59.0,30.4,40.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:25 PM,43.7,63.0,31.9,40.7,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:30 PM,42.9,63.0,31.2,39.9,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:35 PM,42.4,62.0,30.3,39.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:40 PM,42.0,62.0,29.9,38.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:45 PM,41.7,62.0,29.7,38.5,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:50 PM,41.3,66.0,30.8,38.2,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 5:55 PM,41.5,73.0,33.5,38.8,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:00 PM,40.6,69.0,31.2,37.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:05 PM,40.4,69.0,31.0,37.4,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:10 PM,40.1,67.0,30.0,37.0,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:15 PM,39.9,71.0,31.3,39.9,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:20 PM,39.2,67.0,29.2,39.2,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:25 PM,39.0,70.0,30.1,39.0,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:30 PM,39.0,71.0,30.4,39.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:35 PM,38.6,71.0,30.0,38.6,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:40 PM,38.6,71.0,30.0,38.6,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:45 PM,38.1,70.0,29.2,38.1,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:50 PM,37.4,71.0,28.9,37.4,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 6:55 PM,37.4,72.0,29.2,37.4,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:00 PM,37.2,74.0,29.7,37.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:05 PM,37.4,81.0,32.1,37.4,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:10 PM,37.0,79.0,31.1,37.0,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:15 PM,36.1,76.0,29.3,36.1,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:20 PM,35.9,76.0,29.1,35.9,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:25 PM,35.6,75.0,28.5,35.6,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:30 PM,35.7,79.0,29.8,35.7,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:35 PM,35.6,84.0,31.3,35.6,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:40 PM,35.2,83.0,30.6,35.2,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:45 PM,34.8,81.0,29.6,34.8,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:50 PM,34.3,80.0,28.8,34.3,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 7:55 PM,34.3,80.0,28.8,34.3,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:00 PM,34.7,85.0,30.7,34.7,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:05 PM,34.5,83.0,29.9,34.5,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:10 PM,33.9,82.0,29.0,33.9,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:15 PM,33.9,82.0,29.0,33.9,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:20 PM,34.1,87.0,30.6,34.1,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:25 PM,34.1,88.0,30.9,34.1,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:30 PM,33.8,87.0,30.3,33.8,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:35 PM,33.4,86.0,29.7,33.4,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:40 PM,33.6,87.0,30.2,33.6,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:45 PM,33.4,88.0,30.2,33.4,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:50 PM,33.0,87.0,29.6,33.0,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 8:55 PM,33.0,87.0,29.6,33.0,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:00 PM,33.2,89.0,30.3,33.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:05 PM,32.9,89.0,30.0,32.9,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:10 PM,32.7,89.0,29.8,32.7,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:15 PM,32.7,90.0,30.1,32.7,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:20 PM,32.5,92.0,30.4,32.5,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:25 PM,32.0,90.0,29.4,32.0,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:30 PM,32.1,90.0,29.5,32.1,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:35 PM,32.0,90.0,29.4,32.0,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:40 PM,31.8,91.0,29.5,31.8,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:45 PM,32.0,91.0,29.7,32.0,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:50 PM,32.0,93.0,30.2,32.0,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 9:55 PM,31.6,94.0,30.1,31.6,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:00 PM,31.6,94.0,30.1,31.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:05 PM,31.4,96.0,30.4,31.4,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:10 PM,31.1,95.0,29.8,31.1,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:15 PM,31.2,95.0,29.9,31.2,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:20 PM,30.9,96.0,29.9,30.9,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:25 PM,30.7,95.0,29.4,30.7,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:30 PM,30.7,96.0,29.7,30.7,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:35 PM,30.3,96.0,29.3,30.3,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:40 PM,30.2,95.0,28.9,30.2,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:45 PM,30.2,95.0,28.9,30.2,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:50 PM,30.2,95.0,28.9,30.2,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 10:55 PM,30.2,96.0,29.2,30.2,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:00 PM,29.8,98.0,29.3,29.8,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:05 PM,29.8,97.0,29.1,29.8,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:10 PM,30.0,98.0,29.5,30.0,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:15 PM,29.8,98.0,29.3,29.8,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:20 PM,29.6,98.0,29.1,29.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:25 PM,29.8,98.0,29.3,29.8,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:30 PM,29.4,98.0,28.9,29.4,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:35 PM,29.4,98.0,28.9,29.4,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:40 PM,29.6,98.0,29.1,29.6,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:45 PM,29.3,98.0,28.8,29.3,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:50 PM,29.4,98.0,28.9,29.4,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/22 11:55 PM,29.3,99.0,29.1,29.3,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:00 AM,29.1,99.0,28.9,29.1,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:05 AM,29.3,99.0,29.1,29.3,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:10 AM,28.9,99.0,28.7,28.9,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:15 AM,28.9,99.0,28.7,28.9,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:20 AM,29.1,99.0,28.9,29.1,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:25 AM,28.9,99.0,28.7,28.9,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:30 AM,29.1,99.0,28.9,29.1,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:35 AM,28.9,99.0,28.7,28.9,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:40 AM,28.9,99.0,28.7,28.9,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:45 AM,28.7,99.0,28.5,28.7,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:50 AM,28.7,99.0,28.5,28.7,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:55 AM,28.5,99.0,28.3,28.5,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:00 AM,28.5,99.0,28.3,28.5,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:05 AM,28.4,99.0,28.2,28.4,,,30.36,,,,,,,,,,,,,
