Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/23 1:10 AM,28.4,99.0,28.2,28.4,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:15 AM,28.4,99.0,28.2,28.4,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:20 AM,28.4,99.0,28.2,28.4,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:25 AM,28.4,99.0,28.2,28.4,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:30 AM,28.4,99.0,28.2,28.4,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:35 AM,28.4,99.0,28.2,28.4,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:40 AM,28.4,99.0,28.2,28.4,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:45 AM,28.2,99.0,28.0,28.2,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:50 AM,28.2,99.0,28.0,28.2,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:55 AM,28.0,99.0,27.8,28.0,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:00 AM,28.0,99.0,27.8,28.0,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:05 AM,28.0,99.0,27.8,28.0,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:10 AM,28.0,99.0,27.8,28.0,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:15 AM,28.2,99.0,28.0,28.2,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:20 AM,28.0,99.0,27.8,28.0,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:25 AM,28.0,99.0,27.8,28.0,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:30 AM,27.6,99.0,27.4,27.6,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:35 AM,27.8,99.0,27.6,27.8,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:40 AM,27.8,99.0,27.6,27.8,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:45 AM,27.6,99.0,27.4,27.6,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:50 AM,28.0,99.0,27.8,28.0,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:55 AM,27.8,99.0,27.6,27.8,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:00 AM,28.0,99.0,27.8,28.0,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:05 AM,27.8,99.0,27.6,27.8,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:10 AM,28.0,99.0,27.8,28.0,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:15 AM,27.6,99.0,27.4,27.6,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:20 AM,27.8,99.0,27.6,27.8,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:25 AM,27.6,99.0,27.4,27.6,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:30 AM,27.5,99.0,27.3,27.5,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:35 AM,27.6,99.0,27.4,27.6,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:40 AM,27.5,99.0,27.3,27.5,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:45 AM,27.1,99.0,26.9,27.1,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:50 AM,27.1,99.0,26.9,27.1,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:55 AM,27.5,99.0,27.3,27.5,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:00 AM,27.1,99.0,26.9,27.1,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:05 AM,27.3,99.0,27.1,27.3,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:10 AM,27.1,99.0,26.9,27.1,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:15 AM,26.9,99.0,26.7,26.9,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:20 AM,26.7,99.0,26.5,26.7,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:25 AM,26.9,99.0,26.7,26.9,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:30 AM,26.7,99.0,26.5,26.7,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:35 AM,26.7,99.0,26.5,26.7,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:40 AM,26.7,99.0,26.5,26.7,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:45 AM,26.6,99.0,26.4,26.6,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:50 AM,26.6,99.0,26.4,26.6,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:55 AM,26.6,99.0,26.4,26.6,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:00 AM,26.6,99.0,26.4,26.6,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:05 AM,26.6,99.0,26.4,26.6,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:10 AM,26.6,99.0,26.4,26.6,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:15 AM,26.6,99.0,26.4,26.6,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:20 AM,26.6,99.0,26.4,26.6,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:25 AM,26.6,99.0,26.4,26.6,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:30 AM,26.6,99.0,26.4,26.6,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:35 AM,26.6,99.0,26.4,26.6,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:40 AM,26.4,99.0,26.2,26.4,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:45 AM,26.4,99.0,26.2,26.4,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:50 AM,26.4,99.0,26.2,26.4,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:55 AM,26.4,99.0,26.2,26.4,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:00 AM,26.2,99.0,26.0,26.2,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:05 AM,26.4,99.0,26.2,26.4,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:10 AM,26.4,99.0,26.2,26.4,,,30.4,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:15 AM,26.2,99.0,26.0,26.2,,,30.4,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:20 AM,26.2,99.0,26.0,26.2,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:25 AM,26.0,99.0,25.8,26.0,,,30.4,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:30 AM,26.0,99.0,25.8,26.0,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:35 AM,25.8,99.0,25.6,25.8,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:40 AM,26.0,99.0,25.8,26.0,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:45 AM,26.0,99.0,25.8,26.0,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:50 AM,26.0,99.0,25.8,26.0,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:55 AM,26.0,99.0,25.8,26.0,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:00 AM,25.8,99.0,25.6,25.8,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:05 AM,25.8,99.0,25.6,25.8,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:10 AM,25.8,99.0,25.6,25.8,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:15 AM,26.0,99.0,25.8,26.0,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:20 AM,25.8,99.0,25.6,25.8,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:25 AM,26.0,99.0,25.8,26.0,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:30 AM,26.0,99.0,25.8,26.0,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:35 AM,26.2,99.0,26.0,26.2,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:40 AM,26.4,99.0,26.2,26.4,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:45 AM,26.4,99.0,26.2,26.4,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:50 AM,26.6,99.0,26.4,26.6,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:55 AM,26.6,99.0,26.4,26.6,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:00 AM,26.7,99.0,26.5,26.7,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:05 AM,26.9,99.0,26.7,26.9,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:10 AM,27.1,99.0,26.9,27.1,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:15 AM,27.6,99.0,27.4,27.6,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:20 AM,28.0,99.0,27.8,28.0,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:25 AM,28.4,99.0,28.2,28.4,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:30 AM,28.9,99.0,28.7,28.9,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:35 AM,29.3,99.0,29.1,29.3,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:40 AM,29.6,99.0,29.4,29.6,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:45 AM,30.2,98.0,29.7,30.2,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:50 AM,30.5,98.0,30.0,30.5,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:55 AM,31.1,98.0,30.6,31.1,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:00 AM,31.4,98.0,30.9,31.4,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:05 AM,31.8,97.0,31.0,31.8,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:10 AM,32.1,95.0,30.8,32.1,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:15 AM,32.7,94.0,31.2,32.7,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:20 AM,33.0,94.0,31.5,33.0,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:25 AM,33.8,94.0,32.3,33.8,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:30 AM,34.5,92.0,32.4,34.5,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:35 AM,34.8,92.0,32.7,34.8,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:40 AM,35.6,91.0,33.2,35.6,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:45 AM,36.1,91.0,33.7,36.1,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:50 AM,37.7,91.0,35.3,37.7,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:55 AM,40.4,90.0,37.7,38.4,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:00 AM,41.9,89.0,38.9,40.0,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:05 AM,41.7,84.0,37.2,39.5,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:10 AM,42.2,84.0,37.7,40.1,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:15 AM,42.9,76.0,35.9,40.5,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:20 AM,44.6,80.0,38.8,42.5,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:25 AM,44.7,73.0,36.6,42.3,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:30 AM,45.3,70.0,36.1,42.8,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:35 AM,46.5,73.0,38.3,44.3,,,30.46,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:40 AM,48.0,73.0,39.8,45.9,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:45 AM,48.2,70.0,38.9,46.0,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:50 AM,48.0,70.0,38.7,45.8,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:55 AM,47.8,71.0,38.9,45.6,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:00 AM,48.2,70.0,38.9,46.0,,,30.45,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:05 AM,48.9,66.0,38.0,46.6,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:10 AM,49.1,63.0,37.1,46.7,,,30.44,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:15 AM,48.7,60.0,35.4,46.1,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:20 AM,48.7,62.0,36.3,46.2,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:25 AM,49.1,63.0,37.1,46.7,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:30 AM,49.4,63.0,37.3,47.0,,,30.43,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:35 AM,50.1,57.0,35.5,47.5,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:40 AM,50.7,58.0,36.5,48.2,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:45 AM,50.3,55.0,34.8,47.6,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:50 AM,50.3,54.0,34.3,47.6,,,30.42,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:55 AM,50.9,56.0,35.8,48.3,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:00 PM,51.8,55.0,36.2,49.3,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:05 PM,52.8,55.0,37.1,50.4,,,30.41,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:10 PM,53.9,52.0,36.7,51.4,,,30.4,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:15 PM,54.6,53.0,37.8,52.3,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:20 PM,55.7,51.0,37.9,53.4,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:25 PM,58.1,48.0,38.5,55.9,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:30 PM,57.5,46.0,36.9,55.1,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:35 PM,57.7,47.0,37.6,55.4,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:40 PM,56.6,47.0,36.6,54.2,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:45 PM,57.3,46.0,36.7,54.9,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:50 PM,56.4,47.0,36.4,53.9,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 12:55 PM,55.7,48.0,36.3,53.2,,,30.39,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:00 PM,55.2,48.0,35.9,52.7,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:05 PM,57.7,48.0,38.1,55.4,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:10 PM,59.0,45.0,37.7,56.7,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:15 PM,56.6,45.0,35.5,54.1,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:20 PM,58.6,46.0,37.9,56.3,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:25 PM,59.3,45.0,38.0,57.0,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:30 PM,56.4,45.0,35.3,53.9,,,30.38,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:35 PM,55.0,46.0,34.6,52.4,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:40 PM,54.8,48.0,35.5,52.2,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:45 PM,56.8,46.0,36.2,54.3,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:50 PM,56.6,46.0,36.1,54.1,,,30.37,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 1:55 PM,56.8,47.0,36.8,54.4,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:00 PM,57.9,45.0,36.7,55.5,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:05 PM,56.4,44.0,34.8,53.8,,,30.36,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:10 PM,56.4,45.0,35.3,53.9,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:15 PM,57.0,45.0,35.9,54.5,,,30.35,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:20 PM,57.3,44.0,35.6,54.8,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:25 PM,56.4,45.0,35.3,53.9,,,30.34,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:30 PM,57.0,44.0,35.3,54.5,,,30.33,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:35 PM,55.7,43.0,33.6,53.0,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:40 PM,54.8,44.0,33.3,52.0,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:45 PM,54.6,45.0,33.7,51.9,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:50 PM,54.5,45.0,33.6,51.8,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 2:55 PM,54.3,43.0,32.3,51.5,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:00 PM,54.8,44.0,33.3,52.0,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:05 PM,55.2,45.0,34.2,52.5,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:10 PM,54.8,44.0,33.3,52.0,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:15 PM,54.3,45.0,33.4,51.5,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:20 PM,53.7,45.0,32.9,50.9,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:25 PM,53.4,46.0,33.1,50.6,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:30 PM,53.2,46.0,33.0,50.4,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:35 PM,53.2,45.0,32.4,50.3,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:40 PM,52.7,45.0,32.0,49.8,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:45 PM,52.1,46.0,32.0,49.2,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:50 PM,51.9,46.0,31.8,49.0,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 3:55 PM,52.1,47.0,32.5,49.2,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:00 PM,51.9,47.0,32.3,49.0,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:05 PM,51.6,48.0,32.6,48.7,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:10 PM,51.4,48.0,32.4,48.5,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:15 PM,51.2,49.0,32.7,48.3,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:20 PM,50.9,49.0,32.4,48.0,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:25 PM,50.3,50.0,32.4,47.4,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:30 PM,50.1,50.0,32.2,47.2,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:35 PM,49.8,51.0,32.4,46.9,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:40 PM,49.6,51.0,32.2,46.7,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:45 PM,49.2,51.0,31.9,46.2,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:50 PM,49.1,52.0,32.2,46.2,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 4:55 PM,48.5,52.0,31.7,45.5,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:00 PM,48.0,53.0,31.7,45.0,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:05 PM,47.4,53.0,31.1,44.3,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:10 PM,47.1,57.0,32.7,44.2,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:15 PM,46.4,59.0,32.9,43.5,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:20 PM,45.8,59.0,32.3,42.9,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:25 PM,45.5,59.0,32.0,42.5,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:30 PM,45.5,59.0,32.0,42.5,,,30.31,,,,,,,,,,,,,
