Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/23 5:35 PM,45.3,60.0,32.2,42.4,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:40 PM,45.5,60.0,32.4,42.6,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:45 PM,45.5,60.0,32.4,42.6,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:50 PM,45.3,61.0,32.7,42.4,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 5:55 PM,45.1,61.0,32.5,42.2,,,30.32,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:00 PM,44.7,64.0,33.3,41.9,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:05 PM,44.4,67.0,34.1,41.7,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:10 PM,43.8,65.0,32.8,40.9,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:15 PM,43.5,65.0,32.5,40.6,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:20 PM,43.7,65.0,32.7,40.8,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:25 PM,44.2,65.0,33.2,41.4,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:30 PM,44.2,65.0,33.2,41.4,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:35 PM,43.8,67.0,33.6,41.0,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:40 PM,43.5,67.0,33.3,40.7,,,30.31,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:45 PM,43.3,67.0,33.1,40.5,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:50 PM,43.5,67.0,33.3,40.7,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 6:55 PM,43.5,67.0,33.3,40.7,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:00 PM,43.8,68.0,33.9,41.1,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:05 PM,44.0,71.0,35.2,41.4,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:10 PM,44.2,72.0,35.8,41.7,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:15 PM,44.4,70.0,35.2,41.8,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:20 PM,44.4,69.0,34.9,41.8,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:25 PM,44.6,71.0,35.8,42.1,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:30 PM,44.4,73.0,36.3,42.0,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:35 PM,44.6,71.0,35.8,42.1,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:40 PM,44.9,71.0,36.1,42.4,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:45 PM,45.1,70.0,35.9,42.6,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:50 PM,44.9,71.0,36.1,42.4,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 7:55 PM,44.9,71.0,36.1,42.4,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:00 PM,45.1,71.0,36.3,42.6,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:05 PM,45.3,72.0,36.8,42.9,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:10 PM,45.3,72.0,36.8,42.9,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:15 PM,45.3,71.0,36.5,42.9,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:20 PM,45.3,72.0,36.8,42.9,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:25 PM,45.5,73.0,37.4,43.2,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:30 PM,45.3,74.0,37.5,43.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:35 PM,44.9,73.0,36.8,42.5,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:40 PM,44.9,73.0,36.8,42.5,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:45 PM,44.9,73.0,36.8,42.5,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:50 PM,44.7,73.0,36.6,42.3,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 8:55 PM,44.7,74.0,36.9,42.3,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:00 PM,44.6,74.0,36.8,42.2,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:05 PM,44.6,74.0,36.8,42.2,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:10 PM,44.4,74.0,36.6,42.0,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:15 PM,44.2,75.0,36.8,41.8,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:20 PM,44.2,74.0,36.4,41.8,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:25 PM,44.2,75.0,36.8,41.8,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:30 PM,44.2,76.0,37.1,41.9,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:35 PM,44.0,75.0,36.6,41.6,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:40 PM,44.0,75.0,36.6,41.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:45 PM,44.0,75.0,36.6,41.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:50 PM,43.8,75.0,36.4,41.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 9:55 PM,43.8,75.0,36.4,41.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:00 PM,43.7,75.0,36.3,41.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:05 PM,43.7,75.0,36.3,41.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:10 PM,43.7,75.0,36.3,41.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:15 PM,44.0,75.0,36.6,41.6,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:20 PM,43.8,76.0,36.7,41.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:25 PM,43.8,76.0,36.7,41.5,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:30 PM,43.8,77.0,37.1,41.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:35 PM,44.2,76.0,37.1,41.9,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:40 PM,44.6,77.0,37.8,42.4,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:45 PM,44.6,76.0,37.5,42.3,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:50 PM,44.7,76.0,37.6,42.4,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 10:55 PM,44.9,77.0,38.1,42.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:00 PM,45.1,78.0,38.7,43.0,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:05 PM,45.3,78.0,38.9,43.2,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:10 PM,45.6,80.0,39.8,43.6,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:15 PM,45.6,80.0,39.8,43.6,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:20 PM,45.8,81.0,40.3,43.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:25 PM,46.0,80.0,40.2,44.1,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:30 PM,46.4,79.0,40.2,44.5,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:35 PM,46.5,81.0,41.0,44.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:40 PM,46.9,80.0,41.1,45.1,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:45 PM,47.1,80.0,41.3,45.3,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:50 PM,47.3,79.0,41.1,45.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/23 11:55 PM,47.3,79.0,41.1,45.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:00 AM,47.4,79.0,41.2,45.6,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:05 AM,47.8,79.0,41.6,46.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:10 AM,48.0,79.0,41.8,46.2,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:15 AM,48.2,78.0,41.7,46.4,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:20 AM,48.2,78.0,41.7,46.4,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:25 AM,48.2,78.0,41.7,46.4,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:30 AM,48.2,78.0,41.7,46.4,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:35 AM,48.2,78.0,41.7,46.4,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:40 AM,48.3,79.0,42.1,46.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:45 AM,48.5,78.0,42.0,46.7,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:50 AM,48.7,78.0,42.2,46.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:55 AM,48.9,78.0,42.3,47.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:00 AM,49.1,78.0,42.5,47.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:05 AM,49.2,78.0,42.6,47.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:10 AM,49.4,78.0,42.8,47.7,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:15 AM,49.2,78.0,42.6,47.5,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:20 AM,49.4,78.0,42.8,47.7,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:25 AM,49.4,78.0,42.8,47.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:30 AM,49.4,78.0,42.8,47.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:35 AM,49.4,78.0,42.8,47.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:40 AM,49.6,78.0,43.0,47.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:45 AM,49.6,78.0,43.0,47.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:50 AM,49.6,78.0,43.0,47.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:55 AM,49.4,78.0,42.8,47.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:00 AM,49.4,79.0,43.2,47.8,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:05 AM,49.2,79.0,43.0,47.5,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:10 AM,49.4,79.0,43.2,47.8,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:15 AM,49.4,79.0,43.2,47.8,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:20 AM,49.6,79.0,43.4,48.0,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:25 AM,49.6,79.0,43.4,48.0,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:30 AM,49.6,79.0,43.4,48.0,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:35 AM,49.8,79.0,43.6,48.2,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:40 AM,50.1,79.0,43.8,48.5,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:45 AM,50.3,79.0,44.0,48.7,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:50 AM,50.3,79.0,44.0,48.7,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:55 AM,50.3,79.0,44.0,48.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:00 AM,50.3,80.0,44.4,48.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:05 AM,50.7,80.0,44.8,49.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:10 AM,50.9,80.0,45.0,49.5,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:15 AM,51.0,81.0,45.4,49.6,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:20 AM,51.2,81.0,45.6,49.8,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:25 AM,51.2,81.0,45.6,49.8,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:30 AM,51.4,81.0,45.8,50.0,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:35 AM,51.6,81.0,46.0,50.3,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:40 AM,51.8,81.0,46.2,50.5,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:45 AM,51.8,81.0,46.2,50.5,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:50 AM,51.8,81.0,46.2,50.5,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:55 AM,51.8,81.0,46.2,50.5,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:00 AM,52.1,81.0,46.4,50.8,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:05 AM,52.1,82.0,46.8,50.9,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:15 AM,51.9,82.0,46.6,50.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:20 AM,51.8,82.0,46.5,50.5,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:25 AM,51.9,82.0,46.6,50.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:30 AM,51.9,82.0,46.6,50.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:35 AM,51.8,83.0,46.8,50.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:40 AM,51.6,83.0,46.6,50.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:45 AM,51.8,83.0,46.8,50.6,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:50 AM,51.8,83.0,46.8,50.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:55 AM,51.9,83.0,46.9,50.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:00 AM,51.9,83.0,46.9,50.7,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:05 AM,51.6,84.0,46.9,50.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:10 AM,51.6,84.0,46.9,50.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:15 AM,51.8,84.0,47.1,50.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:20 AM,52.1,84.0,47.4,51.0,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:25 AM,52.1,84.0,47.4,51.0,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:30 AM,52.1,84.0,47.4,51.0,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:35 AM,52.1,84.0,47.4,51.0,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:40 AM,52.1,85.0,47.7,51.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:45 AM,52.3,85.0,47.9,51.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:50 AM,52.3,85.0,47.9,51.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:55 AM,53.0,86.0,48.9,52.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:00 AM,53.4,85.0,49.0,52.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:05 AM,53.4,86.0,49.3,52.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:10 AM,53.9,85.0,49.5,53.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:15 AM,53.4,86.0,49.3,52.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:20 AM,53.2,88.0,49.7,52.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:25 AM,53.0,88.0,49.5,52.1,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:30 AM,52.7,91.0,50.1,51.9,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:35 AM,52.7,90.0,49.8,51.9,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:40 AM,52.8,90.0,49.9,52.0,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:45 AM,53.2,91.0,50.6,52.5,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:50 AM,53.6,91.0,51.0,52.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:55 AM,53.7,91.0,51.1,53.0,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:00 AM,53.9,92.0,51.6,53.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:05 AM,54.1,92.0,51.8,53.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:10 AM,54.1,92.0,51.8,53.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:15 AM,53.9,93.0,51.9,53.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:20 AM,53.9,93.0,51.9,53.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:25 AM,53.9,93.0,51.9,53.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:30 AM,54.3,93.0,52.3,53.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:35 AM,54.5,93.0,52.5,54.0,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:40 AM,54.6,93.0,52.6,54.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:45 AM,54.6,93.0,52.6,54.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:50 AM,54.6,93.0,52.6,54.1,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:55 AM,54.6,93.0,52.6,54.1,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:00 AM,54.5,93.0,52.5,54.0,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:05 AM,54.6,93.0,52.6,54.1,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:10 AM,54.5,93.0,52.5,54.0,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:15 AM,54.3,93.0,52.3,53.8,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:20 AM,54.5,93.0,52.5,54.0,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:25 AM,54.5,94.0,52.8,54.1,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:30 AM,54.5,94.0,52.8,54.1,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:35 AM,54.5,94.0,52.8,54.1,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:40 AM,54.5,94.0,52.8,54.1,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:45 AM,54.6,94.0,52.9,54.2,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:50 AM,54.6,95.0,53.2,54.2,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:55 AM,54.8,95.0,53.4,54.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:00 AM,55.0,95.0,53.6,54.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:05 AM,55.0,95.0,53.6,54.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:10 AM,55.0,95.0,53.6,54.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:15 AM,55.0,95.0,53.6,54.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:20 AM,55.0,95.0,53.6,54.7,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:25 AM,55.0,95.0,53.6,54.7,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:30 AM,55.2,95.0,53.8,54.9,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:35 AM,55.2,95.0,53.8,54.9,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:40 AM,55.2,95.0,53.8,54.9,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:45 AM,55.4,94.0,53.7,55.1,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:50 AM,55.4,94.0,53.7,55.1,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:55 AM,55.5,94.0,53.8,55.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:00 AM,55.7,94.0,54.0,55.4,,,29.96,,,,,,,,,,,,,
