Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/24 10:05 AM,55.9,94.0,54.2,55.6,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:10 AM,56.1,94.0,54.4,55.8,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:15 AM,56.1,95.0,54.7,55.9,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:20 AM,56.4,95.0,55.0,56.2,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:25 AM,56.6,95.0,55.2,56.4,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:30 AM,57.0,95.0,55.6,56.9,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:35 AM,57.2,94.0,55.5,57.0,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:40 AM,57.2,94.0,55.5,57.0,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:45 AM,57.3,94.0,55.6,57.1,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:50 AM,57.9,94.0,56.2,57.8,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:55 AM,58.2,94.0,56.5,58.1,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:00 AM,58.2,94.0,56.5,58.1,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:05 AM,58.4,94.0,56.7,58.4,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:10 AM,58.6,95.0,57.2,58.6,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:15 AM,59.1,94.0,57.4,59.1,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:20 AM,59.3,94.0,57.6,59.3,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:25 AM,59.3,94.0,57.6,59.3,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:30 AM,59.1,94.0,57.4,59.1,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:35 AM,59.3,94.0,57.6,59.3,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:40 AM,59.1,94.0,57.4,59.1,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:45 AM,59.1,94.0,57.4,59.1,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:50 AM,59.0,94.0,57.3,59.0,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:55 AM,59.1,94.0,57.4,59.1,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:00 PM,59.0,94.0,57.3,59.0,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:05 PM,59.3,94.0,57.6,59.3,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:10 PM,59.3,95.0,57.9,59.4,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:15 PM,59.3,95.0,57.9,59.4,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:20 PM,59.7,95.0,58.3,59.8,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:25 PM,59.7,95.0,58.3,59.8,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:30 PM,59.7,95.0,58.3,59.8,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:35 PM,59.7,95.0,58.3,59.8,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:40 PM,60.0,95.0,58.6,60.2,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:45 PM,60.2,95.0,58.8,60.4,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:50 PM,60.4,95.0,59.0,60.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 12:55 PM,60.4,95.0,59.0,60.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:00 PM,60.4,95.0,59.0,60.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:05 PM,60.4,95.0,59.0,60.6,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:10 PM,60.2,95.0,58.8,60.4,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:15 PM,60.0,95.0,58.6,60.2,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:20 PM,60.2,95.0,58.8,60.4,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:25 PM,60.4,95.0,59.0,60.6,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:30 PM,60.8,95.0,59.4,61.0,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:35 PM,60.8,95.0,59.4,61.0,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:40 PM,60.8,95.0,59.4,61.0,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:45 PM,60.8,95.0,59.4,61.0,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:50 PM,60.8,95.0,59.4,61.0,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 1:55 PM,60.9,95.0,59.5,61.2,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:00 PM,61.1,95.0,59.7,61.4,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:05 PM,61.3,95.0,59.9,61.6,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:10 PM,61.5,95.0,60.1,61.8,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:15 PM,61.7,95.0,60.3,62.0,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:20 PM,61.8,95.0,60.4,62.1,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:25 PM,61.8,95.0,60.4,62.1,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:30 PM,61.8,95.0,60.4,62.1,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:35 PM,62.0,95.0,60.5,62.4,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:40 PM,62.0,95.0,60.5,62.4,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:45 PM,62.0,95.0,60.5,62.4,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:50 PM,62.0,95.0,60.5,62.4,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 2:55 PM,62.2,95.0,60.7,62.6,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:00 PM,62.0,95.0,60.5,62.4,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:05 PM,62.0,95.0,60.5,62.4,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:10 PM,62.4,95.0,60.9,62.8,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:15 PM,62.4,95.0,60.9,62.8,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:20 PM,62.4,95.0,60.9,62.8,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:25 PM,62.2,95.0,60.7,62.6,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:30 PM,62.2,95.0,60.7,62.6,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:35 PM,62.2,95.0,60.7,62.6,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:40 PM,62.0,95.0,60.5,62.4,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:45 PM,62.0,95.0,60.5,62.4,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:50 PM,61.8,95.0,60.4,62.1,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 3:55 PM,61.8,95.0,60.4,62.1,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:00 PM,61.7,95.0,60.3,62.0,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:05 PM,61.7,95.0,60.3,62.0,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:10 PM,61.7,95.0,60.3,62.0,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:15 PM,61.7,95.0,60.3,62.0,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:20 PM,61.7,95.0,60.3,62.0,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:25 PM,61.7,95.0,60.3,62.0,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:30 PM,61.5,95.0,60.1,61.8,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:35 PM,61.3,95.0,59.9,61.6,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:40 PM,61.5,95.0,60.1,61.8,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:45 PM,61.5,95.0,60.1,61.8,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:50 PM,61.5,95.0,60.1,61.8,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 4:55 PM,61.8,95.0,60.4,62.1,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:00 PM,61.5,95.0,60.1,61.8,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:05 PM,61.1,95.0,59.7,61.4,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:10 PM,61.5,95.0,60.1,61.8,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:15 PM,61.7,95.0,60.3,62.0,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:20 PM,61.3,95.0,59.9,61.6,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:25 PM,61.1,95.0,59.7,61.4,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:30 PM,61.3,96.0,60.1,61.6,,,29.64,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:35 PM,61.3,95.0,59.9,61.6,,,29.64,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:40 PM,61.5,96.0,60.3,61.9,,,29.64,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:45 PM,61.5,96.0,60.3,61.9,,,29.63,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:50 PM,61.7,96.0,60.5,62.1,,,29.62,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 5:55 PM,61.7,96.0,60.5,62.1,,,29.62,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:00 PM,61.7,96.0,60.5,62.1,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:05 PM,61.3,95.0,59.9,61.6,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:10 PM,61.5,95.0,60.1,61.8,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:15 PM,61.5,96.0,60.3,61.9,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:20 PM,61.3,95.0,59.9,61.6,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:25 PM,61.3,95.0,59.9,61.6,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:30 PM,61.5,96.0,60.3,61.9,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:35 PM,61.5,96.0,60.3,61.9,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:40 PM,61.1,95.0,59.7,61.4,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:45 PM,60.8,95.0,59.4,61.0,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:50 PM,59.3,96.0,58.2,59.4,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 6:55 PM,59.1,96.0,58.0,59.2,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:00 PM,59.1,96.0,58.0,59.2,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:05 PM,59.1,96.0,58.0,59.2,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:10 PM,59.1,96.0,58.0,59.2,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:15 PM,59.1,96.0,58.0,59.2,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:20 PM,59.1,96.0,58.0,59.2,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:25 PM,59.1,96.0,58.0,59.2,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:30 PM,59.0,96.0,57.9,59.1,,,29.58,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:35 PM,58.8,97.0,57.9,58.9,,,29.58,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:40 PM,58.6,97.0,57.8,58.7,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:45 PM,58.6,97.0,57.8,58.7,,,29.58,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:50 PM,58.6,97.0,57.8,58.7,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 7:55 PM,58.4,97.0,57.6,58.5,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:00 PM,58.4,97.0,57.6,58.5,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:05 PM,58.4,97.0,57.6,58.5,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:10 PM,58.6,97.0,57.8,58.7,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:15 PM,58.6,97.0,57.8,58.7,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:20 PM,58.4,97.0,57.6,58.5,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:25 PM,58.6,97.0,57.8,58.7,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:30 PM,58.8,97.0,57.9,58.9,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:35 PM,58.8,97.0,57.9,58.9,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:40 PM,58.6,97.0,57.8,58.7,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:45 PM,58.4,97.0,57.6,58.5,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:50 PM,58.4,97.0,57.6,58.5,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 8:55 PM,58.4,97.0,57.6,58.5,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:00 PM,58.2,97.0,57.4,58.3,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:05 PM,58.1,97.0,57.3,58.2,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:10 PM,57.9,97.0,57.1,57.9,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:15 PM,57.9,97.0,57.1,57.9,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:20 PM,57.7,97.0,56.9,57.7,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:25 PM,57.5,97.0,56.7,57.5,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:30 PM,57.5,97.0,56.7,57.5,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:35 PM,57.5,97.0,56.7,57.5,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:40 PM,57.3,97.0,56.5,57.3,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:45 PM,57.3,97.0,56.5,57.3,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:50 PM,57.2,97.0,56.4,57.2,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 9:55 PM,57.2,97.0,56.4,57.2,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:00 PM,57.0,97.0,56.2,57.0,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:05 PM,57.0,97.0,56.2,57.0,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:10 PM,56.8,97.0,56.0,56.7,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:15 PM,56.6,97.0,55.8,56.5,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:20 PM,56.6,97.0,55.8,56.5,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:25 PM,56.6,97.0,55.8,56.5,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:30 PM,56.8,97.0,56.0,56.7,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:35 PM,56.6,97.0,55.8,56.5,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:40 PM,56.4,97.0,55.6,56.3,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:45 PM,56.4,97.0,55.6,56.3,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:50 PM,56.3,97.0,55.5,56.2,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 10:55 PM,56.3,97.0,55.5,56.2,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:00 PM,56.1,97.0,55.3,56.0,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:05 PM,56.1,97.0,55.3,56.0,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:10 PM,56.1,97.0,55.3,56.0,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:15 PM,56.1,97.0,55.3,56.0,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:20 PM,55.9,97.0,55.1,55.7,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:25 PM,55.9,97.0,55.1,55.7,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:30 PM,55.7,97.0,54.9,55.5,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:35 PM,55.5,97.0,54.7,55.3,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:40 PM,55.4,97.0,54.6,55.2,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:45 PM,54.8,98.0,54.2,54.6,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:50 PM,54.6,98.0,54.0,54.4,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/24 11:55 PM,54.5,98.0,53.9,54.3,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:00 AM,53.2,98.0,52.6,52.8,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:05 AM,52.1,98.0,51.6,51.6,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:10 AM,51.6,98.0,51.1,51.1,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:15 AM,51.2,98.0,50.7,50.6,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:20 AM,50.9,98.0,50.4,50.3,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:25 AM,50.9,98.0,50.4,50.3,,,29.54,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:30 AM,50.9,98.0,50.4,50.3,,,29.53,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:35 AM,50.7,98.0,50.2,50.1,,,29.52,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:40 AM,49.6,99.0,49.3,48.9,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:45 AM,47.4,99.0,47.1,46.5,,,29.55,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:50 AM,46.5,98.0,46.0,45.5,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:55 AM,44.7,98.0,44.2,43.5,,,29.56,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:00 AM,44.2,99.0,43.9,43.0,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:05 AM,43.8,99.0,43.5,42.5,,,29.57,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:10 AM,43.7,99.0,43.4,42.4,,,29.58,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:15 AM,42.8,99.0,42.5,41.4,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:20 AM,42.8,99.0,42.5,41.4,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:25 AM,42.6,99.0,42.3,41.2,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:30 AM,42.2,99.0,41.9,40.8,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:35 AM,42.0,99.0,41.7,40.6,,,29.59,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:40 AM,41.9,99.0,41.6,40.4,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:45 AM,41.3,99.0,41.0,39.8,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:50 AM,40.8,99.0,40.5,39.2,,,29.6,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:55 AM,40.4,99.0,40.1,38.8,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:00 AM,40.2,99.0,39.9,38.6,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:05 AM,40.2,99.0,39.9,38.6,,,29.61,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:10 AM,40.1,99.0,39.8,38.5,,,29.62,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:15 AM,40.1,99.0,39.8,38.5,,,29.63,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:20 AM,40.1,99.0,39.8,38.5,,,29.62,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:25 AM,39.7,99.0,39.4,39.7,,,29.63,,,,,,,,,,,,,
