Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/25 2:30 AM,39.7,99.0,39.4,39.7,,,29.63,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:35 AM,39.3,99.0,39.0,39.3,,,29.63,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:40 AM,39.2,99.0,38.9,39.2,,,29.64,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:45 AM,39.2,99.0,38.9,39.2,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:50 AM,38.8,99.0,38.5,38.8,,,29.64,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:55 AM,38.6,99.0,38.3,38.6,,,29.64,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:00 AM,38.4,99.0,38.1,38.4,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:05 AM,38.3,99.0,38.0,38.3,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:10 AM,38.3,99.0,38.0,38.3,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:15 AM,37.9,99.0,37.6,37.9,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:20 AM,37.9,99.0,37.6,37.9,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:25 AM,37.7,99.0,37.4,37.7,,,29.64,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:30 AM,37.7,99.0,37.4,37.7,,,29.64,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:35 AM,37.4,99.0,37.1,37.4,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:40 AM,37.4,99.0,37.1,37.4,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:45 AM,37.2,99.0,36.9,37.2,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:50 AM,37.2,99.0,36.9,37.2,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:55 AM,37.2,99.0,36.9,37.2,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:00 AM,37.2,99.0,36.9,37.2,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:05 AM,37.2,99.0,36.9,37.2,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:10 AM,37.0,99.0,36.7,37.0,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:15 AM,37.0,99.0,36.7,37.0,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:20 AM,37.0,99.0,36.7,37.0,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:25 AM,36.8,99.0,36.5,36.8,,,29.65,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:30 AM,36.8,99.0,36.5,36.8,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:35 AM,36.8,99.0,36.5,36.8,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:40 AM,36.6,99.0,36.3,36.6,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:45 AM,36.6,99.0,36.3,36.6,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:50 AM,36.6,99.0,36.3,36.6,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:55 AM,36.6,99.0,36.3,36.6,,,29.66,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:00 AM,36.5,99.0,36.2,36.5,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:05 AM,36.5,99.0,36.2,36.5,,,29.67,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:10 AM,36.5,99.0,36.2,36.5,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:15 AM,36.3,99.0,36.0,36.3,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:20 AM,36.1,98.0,35.6,36.1,,,29.68,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:25 AM,36.1,97.0,35.3,36.1,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:30 AM,35.9,96.0,34.9,35.9,,,29.69,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:35 AM,35.7,95.0,34.4,35.7,,,29.7,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:40 AM,35.7,95.0,34.4,35.7,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:45 AM,35.6,96.0,34.6,35.6,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:50 AM,35.6,96.0,34.6,35.6,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:55 AM,35.4,96.0,34.4,35.4,,,29.71,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:00 AM,35.2,95.0,33.9,35.2,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:05 AM,35.2,95.0,33.9,35.2,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:10 AM,35.2,95.0,33.9,35.2,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:15 AM,35.0,90.0,32.4,35.0,,,29.72,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:20 AM,34.8,89.0,31.9,34.8,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:25 AM,34.8,89.0,31.9,34.8,,,29.73,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:30 AM,34.8,90.0,32.2,34.8,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:35 AM,34.7,92.0,32.6,34.7,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:40 AM,34.5,92.0,32.4,34.5,,,29.74,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:45 AM,34.5,92.0,32.4,34.5,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:50 AM,34.3,90.0,31.7,34.3,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:55 AM,34.3,92.0,32.2,34.3,,,29.75,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:00 AM,33.9,92.0,31.8,33.9,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:05 AM,33.8,90.0,31.2,33.8,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:10 AM,33.6,92.0,31.5,33.6,,,29.76,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:15 AM,33.2,93.0,31.4,33.2,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:20 AM,32.9,91.0,30.6,32.9,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:25 AM,32.7,92.0,30.6,32.7,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:30 AM,32.1,92.0,30.0,32.1,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:35 AM,32.0,89.0,29.1,32.0,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:40 AM,32.0,89.0,29.1,32.0,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:45 AM,31.8,92.0,29.7,31.8,,,29.77,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:50 AM,31.6,92.0,29.5,31.6,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:55 AM,31.4,92.0,29.3,31.4,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:00 AM,31.2,92.0,29.2,31.2,,,29.78,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:05 AM,31.1,92.0,29.1,31.1,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:10 AM,30.9,92.0,28.9,30.9,,,29.79,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:15 AM,30.9,88.0,27.8,30.9,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:20 AM,30.9,87.0,27.5,30.9,,,29.8,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:25 AM,31.2,88.0,28.1,31.2,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:30 AM,31.8,89.0,28.9,31.8,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:35 AM,32.0,87.0,28.6,32.0,,,29.81,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:40 AM,32.1,77.0,25.7,32.1,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:45 AM,32.3,71.0,24.0,32.3,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:50 AM,32.5,74.0,25.2,32.5,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:55 AM,32.9,77.0,26.5,32.9,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:00 AM,33.6,71.0,25.2,33.6,,,29.82,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:05 AM,33.2,75.0,26.2,33.2,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:10 AM,33.2,79.0,27.4,33.2,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:15 AM,33.0,72.0,25.0,33.0,,,29.83,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:20 AM,33.0,70.0,24.3,33.0,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:25 AM,33.0,71.0,24.6,33.0,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:30 AM,33.6,74.0,26.2,33.6,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:35 AM,33.2,69.0,24.2,33.2,,,29.84,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:40 AM,33.4,63.0,22.2,33.4,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:45 AM,32.9,65.0,22.4,32.9,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:50 AM,32.7,70.0,24.0,32.7,,,29.85,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:55 AM,33.8,70.0,25.1,33.8,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:00 AM,33.8,68.0,24.4,33.8,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:05 AM,32.7,61.0,20.8,32.7,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:10 AM,32.7,62.0,21.1,32.7,,,29.86,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:15 AM,33.4,67.0,23.6,33.4,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:20 AM,34.8,54.0,19.9,34.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:25 AM,34.5,60.0,22.1,34.5,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:30 AM,33.2,58.0,20.0,33.2,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:35 AM,33.6,55.0,19.2,33.6,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:40 AM,34.3,56.0,20.3,34.3,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:45 AM,33.4,54.0,18.6,33.4,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:50 AM,33.2,53.0,17.9,33.2,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:55 AM,33.0,54.0,18.2,33.0,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:00 AM,32.3,52.0,16.7,32.3,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:05 AM,32.7,55.0,18.3,32.7,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:10 AM,32.7,51.0,16.6,32.7,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:15 AM,32.5,54.0,17.7,32.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:20 AM,32.5,56.0,18.6,32.5,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:25 AM,32.3,50.0,15.8,32.3,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:30 AM,32.0,50.0,15.5,32.0,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:35 AM,32.9,52.0,17.2,32.9,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:40 AM,33.6,50.0,17.0,33.6,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:45 AM,33.4,51.0,17.2,33.4,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:50 AM,33.6,51.0,17.4,33.6,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:55 AM,33.6,52.0,17.9,33.6,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:00 PM,32.9,50.0,16.3,32.9,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:05 PM,32.9,52.0,17.2,32.9,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:10 PM,34.8,50.0,18.1,34.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:15 PM,34.3,46.0,15.7,34.3,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:20 PM,35.4,48.0,17.7,35.4,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:25 PM,38.8,48.0,20.8,38.8,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:30 PM,38.6,44.0,18.6,38.6,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:35 PM,38.1,46.0,19.2,38.1,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:40 PM,37.0,45.0,17.7,37.0,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:45 PM,38.8,47.0,20.3,38.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:50 PM,38.8,45.0,19.3,38.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 12:55 PM,36.8,46.0,18.0,36.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:00 PM,37.2,47.0,18.8,37.2,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:05 PM,38.8,46.0,19.8,38.8,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:10 PM,39.5,43.0,18.9,39.5,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:15 PM,38.1,43.0,17.6,38.1,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:20 PM,40.2,44.0,20.0,36.0,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:25 PM,40.8,42.0,19.5,36.6,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:30 PM,38.6,51.0,22.1,38.6,,,29.87,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:35 PM,36.1,44.0,16.3,36.1,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:40 PM,35.4,47.0,17.2,35.4,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:45 PM,34.3,45.0,15.2,34.3,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:50 PM,35.2,44.0,15.5,35.2,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 1:55 PM,36.1,42.0,15.3,36.1,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:00 PM,37.0,41.0,15.5,37.0,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:05 PM,35.7,43.0,15.4,35.7,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:10 PM,34.3,41.0,13.1,34.3,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:15 PM,33.2,42.0,12.6,33.2,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:20 PM,33.2,44.0,13.7,33.2,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:25 PM,33.0,42.0,12.4,33.0,,,29.88,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:30 PM,32.9,42.0,12.4,32.9,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:35 PM,32.9,41.0,11.8,32.9,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:40 PM,33.0,43.0,13.0,33.0,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:45 PM,32.9,43.0,12.9,32.9,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:50 PM,32.9,42.0,12.4,32.9,,,29.89,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 2:55 PM,32.9,43.0,12.9,32.9,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:00 PM,32.9,42.0,12.4,32.9,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:05 PM,32.7,43.0,12.7,32.7,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:10 PM,33.0,42.0,12.4,33.0,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:15 PM,32.9,43.0,12.9,32.9,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:20 PM,32.9,43.0,12.9,32.9,,,29.9,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:25 PM,32.3,42.0,11.8,32.3,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:30 PM,32.9,43.0,12.9,32.9,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:35 PM,32.9,42.0,12.4,32.9,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:40 PM,32.9,43.0,12.9,32.9,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:45 PM,32.9,44.0,13.4,32.9,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:50 PM,32.9,43.0,12.9,32.9,,,29.91,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 3:55 PM,32.9,43.0,12.9,32.9,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:00 PM,32.7,43.0,12.7,32.7,,,29.92,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:05 PM,32.7,44.0,13.2,32.7,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:10 PM,32.3,43.0,12.3,32.3,,,29.93,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:15 PM,32.0,44.0,12.6,32.0,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:20 PM,31.8,44.0,12.4,31.8,,,29.94,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:25 PM,31.4,44.0,12.0,31.4,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:30 PM,30.9,45.0,12.1,30.9,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:35 PM,30.7,45.0,11.9,30.7,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:40 PM,30.5,45.0,11.7,30.5,,,29.95,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:45 PM,30.3,46.0,12.0,30.3,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:50 PM,30.2,46.0,11.9,30.2,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 4:55 PM,30.0,48.0,12.7,30.0,,,29.96,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:00 PM,30.2,44.0,10.9,30.2,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:05 PM,30.0,47.0,12.2,30.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:10 PM,30.0,47.0,12.2,30.0,,,29.97,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:15 PM,30.0,47.0,12.2,30.0,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:20 PM,29.6,47.0,11.9,29.6,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:25 PM,29.3,48.0,12.1,29.3,,,29.98,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:30 PM,28.9,49.0,12.2,28.9,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:35 PM,28.7,49.0,12.0,28.7,,,29.99,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:40 PM,28.7,50.0,12.4,28.7,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:45 PM,28.4,50.0,12.2,28.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:50 PM,28.4,50.0,12.2,28.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 5:55 PM,28.4,50.0,12.2,28.4,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:00 PM,28.2,51.0,12.4,28.2,,,30.0,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:05 PM,28.2,51.0,12.4,28.2,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:10 PM,28.4,50.0,12.2,28.4,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:15 PM,28.4,50.0,12.2,28.4,,,30.01,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:20 PM,28.4,50.0,12.2,28.4,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:25 PM,28.0,51.0,12.2,28.0,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:30 PM,27.8,51.0,12.1,27.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:35 PM,27.8,50.0,11.6,27.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:40 PM,27.6,51.0,11.9,27.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:45 PM,27.5,51.0,11.8,27.5,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 6:50 PM,27.3,51.0,11.6,27.3,,,30.03,,,,,,,,,,,,,
