Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/25 6:55 PM,27.1,51.0,11.4,27.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:00 PM,26.9,51.0,11.2,26.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:05 PM,26.9,51.0,11.2,26.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:10 PM,26.9,51.0,11.2,26.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:15 PM,26.6,51.0,10.9,26.6,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:20 PM,26.4,52.0,11.2,26.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:25 PM,26.4,53.0,11.6,26.4,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:30 PM,26.2,53.0,11.4,26.2,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:35 PM,25.8,53.0,11.1,25.8,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:40 PM,26.0,53.0,11.2,26.0,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:50 PM,25.3,53.0,10.6,25.3,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 7:55 PM,25.1,54.0,10.8,25.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:00 PM,25.1,54.0,10.8,25.1,,,30.02,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:05 PM,25.3,55.0,11.4,25.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:10 PM,25.3,55.0,11.4,25.3,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:15 PM,25.1,55.0,11.2,25.1,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:20 PM,24.9,56.0,11.5,24.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:25 PM,24.9,56.0,11.5,24.9,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:30 PM,24.8,56.0,11.4,24.8,,,30.03,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:35 PM,24.8,57.0,11.8,24.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:40 PM,24.8,58.0,12.1,24.8,,,30.04,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:45 PM,24.6,60.0,12.7,24.6,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:50 PM,24.4,61.0,12.9,24.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 8:55 PM,24.4,61.0,12.9,24.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:00 PM,24.4,62.0,13.3,24.4,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:05 PM,24.2,62.0,13.1,24.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:10 PM,24.2,62.0,13.1,24.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:15 PM,24.2,63.0,13.4,24.2,,,30.05,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:20 PM,24.2,63.0,13.4,24.2,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:25 PM,24.4,63.0,13.6,24.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:30 PM,24.4,63.0,13.6,24.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:35 PM,24.4,63.0,13.6,24.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:40 PM,24.4,62.0,13.3,24.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:45 PM,24.4,62.0,13.3,24.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:50 PM,24.4,62.0,13.3,24.4,,,30.06,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 9:55 PM,24.6,62.0,13.5,24.6,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:00 PM,24.4,62.0,13.3,24.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:05 PM,24.4,62.0,13.3,24.4,,,30.07,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:10 PM,24.6,62.0,13.5,24.6,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:15 PM,24.4,62.0,13.3,24.4,,,30.08,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:20 PM,24.2,62.0,13.1,24.2,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:25 PM,24.2,62.0,13.1,24.2,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:30 PM,24.0,62.0,12.9,24.0,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:35 PM,24.0,62.0,12.9,24.0,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:40 PM,23.9,62.0,12.8,23.9,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:45 PM,24.0,62.0,12.9,24.0,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:50 PM,24.0,62.0,12.9,24.0,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 10:55 PM,24.0,62.0,12.9,24.0,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:00 PM,24.0,61.0,12.5,24.0,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:05 PM,23.9,61.0,12.4,23.9,,,30.09,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:10 PM,23.9,61.0,12.4,23.9,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:15 PM,23.9,61.0,12.4,23.9,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:20 PM,23.9,61.0,12.4,23.9,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:25 PM,23.9,61.0,12.4,23.9,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:30 PM,23.7,61.0,12.2,23.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:35 PM,23.7,61.0,12.2,23.7,,,30.1,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:40 PM,23.5,61.0,12.1,23.5,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:45 PM,23.5,61.0,12.1,23.5,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:50 PM,23.3,61.0,11.9,23.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/25 11:55 PM,23.1,62.0,12.0,23.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 12:00 AM,23.1,62.0,12.0,23.1,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 12:05 AM,23.0,62.0,11.9,23.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 12:10 AM,23.0,62.0,11.9,23.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 12:15 AM,23.0,62.0,11.9,23.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 12:20 AM,22.8,63.0,12.1,22.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 12:25 AM,22.8,63.0,12.1,22.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 12:30 AM,22.8,63.0,12.1,22.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 12:35 AM,22.6,63.0,11.9,22.6,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 12:40 AM,22.6,63.0,11.9,22.6,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 12:45 AM,22.4,63.0,11.7,22.4,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 12:50 AM,22.2,63.0,11.5,22.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 12:55 AM,22.2,63.0,11.5,22.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 1:00 AM,22.1,64.0,11.8,22.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 1:05 AM,22.1,64.0,11.8,22.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 1:10 AM,22.2,64.0,11.9,22.2,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 1:15 AM,22.1,70.0,13.8,22.1,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 1:20 AM,21.9,70.0,13.6,21.9,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 1:35 PM,39.5,41.0,17.8,39.5,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 1:40 PM,41.9,40.0,19.4,37.7,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 1:45 PM,43.8,42.0,22.2,39.9,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 1:50 PM,43.1,34.0,16.7,38.7,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 1:55 PM,42.4,39.0,19.2,38.2,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 2:00 PM,43.5,39.0,20.2,39.4,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 2:05 PM,42.6,40.0,20.0,38.4,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 2:10 PM,42.8,36.0,17.7,38.5,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 2:15 PM,41.7,36.0,16.7,37.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 2:20 PM,42.4,34.0,16.0,37.9,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 2:25 PM,41.1,35.0,15.6,36.6,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 2:30 PM,41.1,37.0,16.8,36.6,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 2:35 PM,40.6,41.0,18.8,36.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 2:40 PM,39.5,41.0,17.8,39.5,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 2:45 PM,39.3,41.0,17.6,39.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 2:50 PM,39.3,40.0,17.0,39.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 2:55 PM,39.2,41.0,17.5,39.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 3:00 PM,39.2,41.0,17.5,39.2,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 3:05 PM,40.1,43.0,19.4,35.8,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 3:10 PM,39.7,42.0,18.5,39.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 3:15 PM,39.2,42.0,18.1,39.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 3:20 PM,39.0,43.0,18.4,39.0,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 3:25 PM,38.6,43.0,18.1,38.6,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 3:30 PM,38.8,43.0,18.2,38.8,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 3:35 PM,38.6,41.0,17.0,38.6,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 3:40 PM,38.3,43.0,17.8,38.3,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 3:45 PM,37.7,43.0,17.2,37.7,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 3:50 PM,37.7,43.0,17.2,37.7,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 3:55 PM,37.4,43.0,17.0,37.4,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 4:00 PM,37.4,43.0,17.0,37.4,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 4:05 PM,37.2,40.0,15.1,37.2,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 4:10 PM,36.8,40.0,14.8,36.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 4:15 PM,36.5,40.0,14.5,36.5,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 4:20 PM,35.9,40.0,14.0,35.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 4:25 PM,35.7,40.0,13.8,35.7,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 4:30 PM,35.6,41.0,14.2,35.6,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 4:35 PM,35.4,41.0,14.1,35.4,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 4:40 PM,34.8,41.0,13.5,34.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 4:45 PM,34.5,42.0,13.8,34.5,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 4:50 PM,33.9,42.0,13.3,33.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 4:55 PM,33.8,42.0,13.2,33.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 5:00 PM,33.6,43.0,13.5,33.6,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 5:05 PM,33.4,43.0,13.3,33.4,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 5:10 PM,32.9,43.0,12.9,32.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 5:15 PM,32.5,44.0,13.0,32.5,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 5:20 PM,32.0,44.0,12.6,32.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 5:25 PM,31.8,46.0,13.4,31.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 5:30 PM,31.4,46.0,13.0,31.4,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 5:35 PM,31.2,48.0,13.8,31.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 5:40 PM,30.9,48.0,13.5,30.9,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 5:45 PM,30.3,49.0,13.5,30.3,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 5:50 PM,30.2,49.0,13.4,30.2,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 5:55 PM,30.0,53.0,15.0,30.0,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 6:00 PM,29.8,58.0,16.8,29.8,,,30.11,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 6:05 PM,29.6,62.0,18.2,29.6,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 6:10 PM,29.4,62.0,18.0,29.4,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 6:15 PM,28.9,62.0,17.5,28.9,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 6:20 PM,28.5,61.0,16.8,28.5,,,30.12,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 6:25 PM,28.4,62.0,17.1,28.4,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 6:30 PM,28.2,62.0,16.9,28.2,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 6:35 PM,28.2,62.0,16.9,28.2,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 6:40 PM,28.0,62.0,16.7,28.0,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 6:45 PM,27.8,62.0,16.5,27.8,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 6:50 PM,27.6,61.0,15.9,27.6,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 6:55 PM,27.8,61.0,16.1,27.8,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 7:00 PM,27.6,61.0,15.9,27.6,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 7:05 PM,27.5,62.0,16.2,27.5,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 7:10 PM,27.6,68.0,18.4,27.6,,,30.13,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 7:15 PM,27.5,66.0,17.7,27.5,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 7:20 PM,27.1,65.0,16.9,27.1,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 7:25 PM,27.1,64.0,16.6,27.1,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 7:30 PM,27.1,64.0,16.6,27.1,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 7:35 PM,26.9,64.0,16.4,26.9,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 7:40 PM,26.9,64.0,16.4,26.9,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 7:45 PM,27.1,68.0,18.0,27.1,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 7:50 PM,26.9,72.0,19.1,26.9,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 7:55 PM,26.7,70.0,18.3,26.7,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 8:00 PM,26.7,69.0,17.9,26.7,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 8:05 PM,26.7,71.0,18.6,26.7,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 8:10 PM,26.7,72.0,18.9,26.7,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 8:15 PM,26.6,73.0,19.1,26.6,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 8:20 PM,26.6,72.0,18.8,26.6,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 8:25 PM,26.6,73.0,19.1,26.6,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 8:30 PM,26.6,73.0,19.1,26.6,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 8:35 PM,26.6,72.0,18.8,26.6,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 8:40 PM,26.6,75.0,19.8,26.6,,,30.14,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 8:45 PM,26.4,78.0,20.5,26.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 8:50 PM,26.2,76.0,19.7,26.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 8:55 PM,26.2,74.0,19.1,26.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 9:00 PM,26.4,76.0,19.9,26.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 9:05 PM,26.4,78.0,20.5,26.4,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 9:10 PM,26.2,77.0,20.0,26.2,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 9:15 PM,25.8,75.0,19.0,25.8,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 9:20 PM,25.8,76.0,19.3,25.8,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 9:25 PM,26.0,77.0,19.8,26.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 9:30 PM,25.8,76.0,19.3,25.8,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 9:35 PM,26.0,78.0,20.1,26.0,,,30.15,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 9:40 PM,26.0,77.0,19.8,26.0,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 9:45 PM,25.7,76.0,19.2,25.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 9:50 PM,25.7,77.0,19.5,25.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 9:55 PM,25.8,80.0,20.5,25.8,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 10:00 PM,25.7,80.0,20.4,25.7,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 10:05 PM,25.5,80.0,20.2,25.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 10:10 PM,25.5,81.0,20.5,25.5,,,30.16,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 10:15 PM,25.3,79.0,19.7,25.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 10:20 PM,25.1,78.0,19.2,25.1,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 10:25 PM,25.1,78.0,19.2,25.1,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 10:30 PM,25.1,78.0,19.2,25.1,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 10:35 PM,25.3,78.0,19.4,25.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 10:40 PM,25.3,80.0,20.0,25.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 10:45 PM,25.3,81.0,20.3,25.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 10:50 PM,25.3,80.0,20.0,25.3,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 10:55 PM,25.1,83.0,20.7,25.1,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 11:00 PM,25.1,84.0,21.0,25.1,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 11:05 PM,24.9,84.0,20.8,24.9,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 11:10 PM,24.8,82.0,20.1,24.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 11:15 PM,24.8,82.0,20.1,24.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 11:20 PM,24.8,81.0,19.8,24.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 11:25 PM,24.8,81.0,19.8,24.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 11:30 PM,24.6,82.0,19.9,24.6,,,30.17,,,,,,,,,,,,,
