Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Back Fence,Temp & Humidity Sensor,2020/12/26 11:35 PM,24.8,80.0,19.5,24.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 11:40 PM,24.8,79.0,19.2,24.8,,,30.17,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 11:45 PM,24.6,80.0,19.3,24.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 11:50 PM,24.6,80.0,19.3,24.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/26 11:55 PM,24.6,80.0,19.3,24.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 12:00 AM,24.6,80.0,19.3,24.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 12:05 AM,24.4,81.0,19.4,24.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 12:10 AM,24.6,85.0,20.7,24.6,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 12:15 AM,24.4,87.0,21.1,24.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 12:20 AM,24.4,87.0,21.1,24.4,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 12:25 AM,24.2,85.0,20.4,24.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 12:30 AM,24.0,84.0,19.9,24.0,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 12:35 AM,24.0,83.0,19.6,24.0,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 12:40 AM,24.2,85.0,20.4,24.2,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 12:45 AM,24.0,85.0,20.2,24.0,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 12:50 AM,23.9,84.0,19.8,23.9,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 12:55 AM,24.0,85.0,20.2,24.0,,,30.18,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 1:00 AM,23.9,85.0,20.1,23.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 1:05 AM,23.9,84.0,19.8,23.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 1:10 AM,23.9,86.0,20.3,23.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 1:15 AM,23.9,85.0,20.1,23.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 1:20 AM,23.9,84.0,19.8,23.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 1:25 AM,23.9,84.0,19.8,23.9,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 1:30 AM,23.7,84.0,19.6,23.7,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 1:35 AM,23.7,85.0,19.9,23.7,,,30.19,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 1:40 AM,23.7,84.0,19.6,23.7,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 1:45 AM,23.5,83.0,19.1,23.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 1:50 AM,23.5,83.0,19.1,23.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 1:55 AM,23.5,85.0,19.7,23.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 2:00 AM,23.5,85.0,19.7,23.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 2:05 AM,23.5,84.0,19.4,23.5,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 2:10 AM,23.3,84.0,19.2,23.3,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 2:15 AM,23.3,84.0,19.2,23.3,,,30.2,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 2:20 AM,23.3,84.0,19.2,23.3,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 2:25 AM,23.3,89.0,20.5,23.3,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 2:30 AM,23.1,90.0,20.6,23.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 2:35 AM,23.1,90.0,20.6,23.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 2:40 AM,23.1,91.0,20.9,23.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 2:45 AM,23.1,92.0,21.1,23.1,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 2:50 AM,23.0,92.0,21.0,23.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 2:55 AM,23.0,92.0,21.0,23.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 3:00 AM,23.0,91.0,20.8,23.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 3:05 AM,23.0,90.0,20.5,23.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 3:10 AM,23.0,89.0,20.3,23.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 3:15 AM,23.0,91.0,20.8,23.0,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 3:20 AM,23.0,92.0,21.0,23.0,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 3:25 AM,23.0,92.0,21.0,23.0,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 3:30 AM,22.8,92.0,20.8,22.8,,,30.21,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 3:35 AM,22.8,91.0,20.6,22.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 3:40 AM,22.8,92.0,20.8,22.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 3:45 AM,22.8,93.0,21.1,22.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 3:50 AM,22.8,93.0,21.1,22.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 3:55 AM,22.8,92.0,20.8,22.8,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 4:00 AM,22.6,94.0,21.1,22.6,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 4:05 AM,22.4,94.0,20.9,22.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 4:10 AM,22.4,95.0,21.2,22.4,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 4:15 AM,22.2,94.0,20.7,22.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 4:20 AM,22.2,94.0,20.7,22.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 4:25 AM,22.2,96.0,21.2,22.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 4:30 AM,22.1,95.0,20.9,22.1,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 4:35 AM,22.2,94.0,20.7,22.2,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 4:40 AM,22.1,95.0,20.9,22.1,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 4:45 AM,21.9,96.0,20.9,21.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 4:50 AM,21.7,95.0,20.5,21.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 4:55 AM,21.9,95.0,20.7,21.9,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 5:00 AM,22.1,94.0,20.6,22.1,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 5:05 AM,22.1,96.0,21.1,22.1,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 5:10 AM,22.1,97.0,21.4,22.1,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 5:15 AM,21.7,97.0,21.0,21.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 5:20 AM,21.7,97.0,21.0,21.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 5:25 AM,21.7,97.0,21.0,21.7,,,30.22,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 5:30 AM,21.7,97.0,21.0,21.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 5:35 AM,21.7,97.0,21.0,21.7,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 5:40 AM,21.5,97.0,20.8,21.5,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 5:45 AM,21.5,98.0,21.0,21.5,,,30.23,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 5:50 AM,21.5,98.0,21.0,21.5,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 5:55 AM,21.3,98.0,20.8,21.3,,,30.24,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 6:00 AM,21.3,98.0,20.8,21.3,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 6:05 AM,21.3,97.0,20.6,21.3,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 6:10 AM,21.3,98.0,20.8,21.3,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 6:15 AM,21.2,98.0,20.7,21.2,,,30.25,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 6:20 AM,21.2,98.0,20.7,21.2,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 6:25 AM,21.2,98.0,20.7,21.2,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 6:30 AM,21.2,98.0,20.7,21.2,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 6:35 AM,21.2,98.0,20.7,21.2,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 6:40 AM,21.2,97.0,20.5,21.2,,,30.26,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 6:45 AM,21.2,97.0,20.5,21.2,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 6:50 AM,21.3,96.0,20.3,21.3,,,30.27,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 6:55 AM,21.2,96.0,20.2,21.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 7:00 AM,21.2,95.0,20.0,21.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 7:05 AM,21.2,95.0,20.0,21.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 7:10 AM,21.2,94.0,19.7,21.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 7:15 AM,21.2,94.0,19.7,21.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 7:20 AM,21.2,96.0,20.2,21.2,,,30.28,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 7:25 AM,21.2,96.0,20.2,21.2,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 7:30 AM,21.2,95.0,20.0,21.2,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 7:35 AM,21.0,96.0,20.0,21.0,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 7:40 AM,21.2,96.0,20.2,21.2,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 7:45 AM,21.2,96.0,20.2,21.2,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 7:50 AM,21.2,97.0,20.5,21.2,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 7:55 AM,21.2,97.0,20.5,21.2,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 8:00 AM,21.3,97.0,20.6,21.3,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 8:05 AM,21.5,97.0,20.8,21.5,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 8:10 AM,21.9,98.0,21.4,21.9,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 8:15 AM,22.2,98.0,21.7,22.2,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 8:20 AM,22.4,97.0,21.7,22.4,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 8:25 AM,23.0,96.0,22.0,23.0,,,30.29,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 8:30 AM,23.1,96.0,22.1,23.1,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 8:35 AM,23.7,96.0,22.7,23.7,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 8:40 AM,24.0,96.0,23.0,24.0,,,30.3,,,,,,,,,,,,,
Back Fence,Temp & Humidity Sensor,2020/12/27 8:45 AM,24.4,96.0,23.4,24.4,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:00 AM,57.5,73.0,48.9,56.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:05 AM,57.5,73.0,48.9,56.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:10 AM,57.3,73.0,48.7,56.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:15 AM,57.3,73.0,48.7,56.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:20 AM,57.3,73.0,48.7,56.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:25 AM,57.3,73.0,48.7,56.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:30 AM,57.3,73.0,48.7,56.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:35 AM,57.3,73.0,48.7,56.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:40 AM,57.3,73.0,48.7,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:45 AM,57.3,73.0,48.7,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:50 AM,57.3,73.0,48.7,56.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:55 AM,57.3,73.0,48.7,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:00 AM,57.3,73.0,48.7,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:05 AM,57.3,73.0,48.7,56.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:10 AM,57.3,73.0,48.7,56.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:15 AM,57.3,73.0,48.7,56.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:20 AM,57.2,73.0,48.6,56.1,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:25 AM,57.2,73.0,48.6,56.1,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:30 AM,57.2,73.0,48.6,56.1,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:35 AM,57.2,73.0,48.6,56.1,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:40 AM,57.2,73.0,48.6,56.1,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:45 AM,57.2,73.0,48.6,56.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:50 AM,57.2,73.0,48.6,56.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:55 AM,57.2,73.0,48.6,56.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:00 AM,57.2,73.0,48.6,56.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:05 AM,57.2,73.0,48.6,56.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:10 AM,57.2,73.0,48.6,56.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:15 AM,57.2,73.0,48.6,56.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:20 AM,57.2,73.0,48.6,56.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:25 AM,57.2,73.0,48.6,56.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:30 AM,57.2,73.0,48.6,56.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:35 AM,57.2,73.0,48.6,56.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:40 AM,57.3,73.0,48.7,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:45 AM,57.2,73.0,48.6,56.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:50 AM,57.3,73.0,48.7,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:55 AM,57.3,73.0,48.7,56.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:00 AM,57.3,73.0,48.7,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:05 AM,57.3,73.0,48.7,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:10 AM,57.3,73.0,48.7,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:15 AM,57.3,73.0,48.7,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:20 AM,57.3,73.0,48.7,56.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:25 AM,57.3,73.0,48.7,56.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:30 AM,57.3,73.0,48.7,56.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:35 AM,57.3,73.0,48.7,56.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:40 AM,57.3,73.0,48.7,56.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:45 AM,57.3,73.0,48.7,56.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:50 AM,57.3,74.0,49.1,56.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:55 AM,57.3,74.0,49.1,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:00 AM,57.3,74.0,49.1,56.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:05 AM,57.3,74.0,49.1,56.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:10 AM,57.3,74.0,49.1,56.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:15 AM,57.3,74.0,49.1,56.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:20 AM,57.3,74.0,49.1,56.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:25 AM,57.3,74.0,49.1,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:30 AM,57.3,74.0,49.1,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:35 AM,57.3,74.0,49.1,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:40 AM,57.3,74.0,49.1,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:45 AM,57.5,74.0,49.3,56.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:50 AM,57.5,74.0,49.3,56.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:55 AM,57.5,74.0,49.3,56.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:00 AM,57.5,74.0,49.3,56.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:05 AM,57.5,74.0,49.3,56.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:10 AM,57.5,74.0,49.3,56.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:15 AM,57.5,74.0,49.3,56.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:20 AM,57.5,74.0,49.3,56.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:25 AM,57.5,74.0,49.3,56.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:30 AM,57.5,74.0,49.3,56.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:35 AM,57.5,74.0,49.3,56.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:40 AM,57.5,74.0,49.3,56.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:45 AM,57.5,74.0,49.3,56.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:50 AM,57.5,74.0,49.3,56.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:55 AM,57.5,74.0,49.3,56.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:00 AM,57.5,74.0,49.3,56.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:05 AM,57.5,74.0,49.3,56.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:10 AM,57.5,74.0,49.3,56.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:15 AM,57.5,74.0,49.3,56.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:20 AM,57.5,74.0,49.3,56.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:25 AM,57.5,74.0,49.3,56.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:30 AM,57.5,74.0,49.3,56.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:35 AM,57.5,74.0,49.3,56.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:40 AM,57.5,74.0,49.3,56.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:45 AM,57.5,74.0,49.3,56.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:50 AM,57.5,74.0,49.3,56.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:55 AM,57.5,74.0,49.3,56.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:00 AM,57.5,74.0,49.3,56.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:05 AM,57.5,74.0,49.3,56.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:10 AM,57.5,74.0,49.3,56.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:15 AM,57.5,74.0,49.3,56.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:20 AM,57.5,74.0,49.3,56.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:25 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
