Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/11/27 7:30 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:35 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:40 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:45 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:50 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:55 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:00 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:05 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:10 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:15 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:20 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:25 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:30 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:35 AM,57.5,74.0,49.3,56.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:40 AM,57.5,74.0,49.3,56.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:45 AM,57.5,74.0,49.3,56.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:50 AM,57.5,74.0,49.3,56.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:55 AM,57.5,74.0,49.3,56.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:00 AM,57.5,74.0,49.3,56.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:05 AM,57.7,74.0,49.5,56.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:10 AM,57.7,74.0,49.5,56.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:15 AM,57.7,74.0,49.5,56.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:20 AM,57.7,74.0,49.5,56.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:25 AM,57.7,74.0,49.5,56.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:30 AM,57.7,74.0,49.5,56.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:35 AM,57.7,74.0,49.5,56.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:40 AM,57.9,74.0,49.7,56.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:45 AM,57.9,74.0,49.7,56.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:50 AM,57.9,74.0,49.7,56.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:55 AM,57.9,74.0,49.7,56.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:00 AM,58.1,74.0,49.9,57.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:05 AM,58.1,74.0,49.9,57.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:10 AM,58.1,74.0,49.9,57.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:15 AM,58.2,74.0,50.0,57.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:20 AM,58.2,75.0,50.3,57.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:25 AM,58.4,75.0,50.5,57.5,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:30 AM,58.4,75.0,50.5,57.5,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:35 AM,58.6,75.0,50.7,57.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:40 AM,58.6,75.0,50.7,57.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:45 AM,58.6,75.0,50.7,57.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:50 AM,58.8,75.0,50.9,57.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:55 AM,58.8,75.0,50.9,57.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:00 AM,59.0,74.0,50.7,58.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:05 AM,59.0,74.0,50.7,58.1,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:10 AM,59.1,74.0,50.8,58.2,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:15 AM,59.1,74.0,50.8,58.2,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:20 AM,59.3,74.0,51.0,58.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:25 AM,59.3,74.0,51.0,58.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:30 AM,59.5,74.0,51.2,58.6,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:35 AM,59.5,74.0,51.2,58.6,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:40 AM,59.7,75.0,51.8,58.9,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:45 AM,59.7,75.0,51.8,58.9,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:50 AM,59.9,75.0,52.0,59.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:55 AM,59.9,75.0,52.0,59.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:00 PM,60.0,75.0,52.1,59.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:05 PM,60.0,75.0,52.1,59.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:10 PM,60.2,75.0,52.2,59.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:15 PM,60.2,75.0,52.2,59.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:20 PM,60.2,75.0,52.2,59.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:25 PM,60.4,75.0,52.4,59.7,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:30 PM,60.8,74.0,52.5,60.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:35 PM,60.8,74.0,52.5,60.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:40 PM,60.9,74.0,52.6,60.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:45 PM,60.9,74.0,52.6,60.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:50 PM,61.1,74.0,52.7,60.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 12:55 PM,61.1,75.0,53.1,60.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:00 PM,61.1,74.0,52.7,60.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:05 PM,61.1,74.0,52.7,60.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:10 PM,61.3,74.0,52.9,60.6,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:15 PM,61.3,74.0,52.9,60.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:20 PM,61.3,74.0,52.9,60.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:25 PM,61.3,74.0,52.9,60.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:30 PM,61.5,74.0,53.1,60.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:35 PM,61.3,74.0,52.9,60.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:40 PM,61.5,74.0,53.1,60.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:45 PM,61.5,74.0,53.1,60.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:50 PM,61.5,74.0,53.1,60.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 1:55 PM,61.5,74.0,53.1,60.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:00 PM,61.5,74.0,53.1,60.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:05 PM,61.5,74.0,53.1,60.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:10 PM,61.5,73.0,52.8,60.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:15 PM,61.5,73.0,52.8,60.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:20 PM,61.5,73.0,52.8,60.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:25 PM,61.5,73.0,52.8,60.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:30 PM,61.5,73.0,52.8,60.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:35 PM,61.5,73.0,52.8,60.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:40 PM,61.5,73.0,52.8,60.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:45 PM,61.5,73.0,52.8,60.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:50 PM,61.5,73.0,52.8,60.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 2:55 PM,61.5,73.0,52.8,60.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:00 PM,61.5,73.0,52.8,60.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:05 PM,61.7,73.0,53.0,61.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:10 PM,61.7,73.0,53.0,61.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:15 PM,61.7,73.0,53.0,61.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:20 PM,61.7,73.0,53.0,61.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:25 PM,61.7,73.0,53.0,61.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:30 PM,61.5,73.0,52.8,60.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:35 PM,61.7,73.0,53.0,61.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:40 PM,61.7,73.0,53.0,61.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:45 PM,61.7,73.0,53.0,61.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:50 PM,61.7,73.0,53.0,61.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 3:55 PM,61.7,73.0,53.0,61.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:00 PM,61.8,73.0,53.0,61.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:05 PM,61.8,73.0,53.0,61.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:10 PM,61.8,73.0,53.0,61.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:15 PM,61.8,73.0,53.0,61.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:20 PM,61.8,73.0,53.0,61.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:25 PM,61.8,73.0,53.0,61.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:30 PM,61.7,73.0,53.0,61.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:35 PM,61.7,73.0,53.0,61.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:40 PM,61.7,73.0,53.0,61.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:45 PM,61.7,72.0,52.6,61.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:50 PM,61.5,72.0,52.4,60.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 4:55 PM,61.5,72.0,52.4,60.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:00 PM,61.5,72.0,52.4,60.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:05 PM,61.3,72.0,52.2,60.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:10 PM,61.3,72.0,52.2,60.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:15 PM,61.1,72.0,52.0,60.3,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:20 PM,61.1,72.0,52.0,60.3,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:25 PM,60.9,72.0,51.8,60.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:30 PM,60.9,72.0,51.8,60.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:35 PM,60.8,72.0,51.7,60.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:40 PM,60.8,72.0,51.7,60.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:45 PM,60.4,73.0,51.7,59.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:50 PM,60.2,73.0,51.5,59.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 5:55 PM,60.2,73.0,51.5,59.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:00 PM,60.0,73.0,51.3,59.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:05 PM,60.0,73.0,51.3,59.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:10 PM,59.9,73.0,51.2,59.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:15 PM,59.7,73.0,51.0,58.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:20 PM,59.7,73.0,51.0,58.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:25 PM,59.5,73.0,50.8,58.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:30 PM,59.5,73.0,50.8,58.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:35 PM,59.3,73.0,50.6,58.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:40 PM,59.1,73.0,50.5,58.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:45 PM,59.1,73.0,50.5,58.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:50 PM,59.0,73.0,50.4,58.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 6:55 PM,59.0,73.0,50.4,58.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:00 PM,58.8,73.0,50.2,57.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:05 PM,58.8,73.0,50.2,57.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:10 PM,58.6,73.0,50.0,57.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:15 PM,58.6,73.0,50.0,57.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:20 PM,58.4,73.0,49.8,57.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:25 PM,58.4,73.0,49.8,57.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:30 PM,58.2,73.0,49.6,57.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:35 PM,58.2,73.0,49.6,57.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:40 PM,58.1,73.0,49.5,57.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:45 PM,58.1,73.0,49.5,57.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:50 PM,57.9,73.0,49.3,56.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 7:55 PM,57.9,73.0,49.3,56.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:00 PM,57.7,73.0,49.1,56.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:05 PM,57.7,73.0,49.1,56.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:10 PM,57.7,73.0,49.1,56.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:15 PM,57.5,73.0,48.9,56.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:20 PM,57.5,73.0,48.9,56.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:25 PM,57.3,73.0,48.7,56.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:30 PM,57.3,73.0,48.7,56.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:35 PM,57.3,73.0,48.7,56.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:40 PM,57.2,73.0,48.6,56.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:45 PM,57.2,73.0,48.6,56.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:50 PM,57.0,74.0,48.8,55.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 8:55 PM,57.0,74.0,48.8,55.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:00 PM,56.8,74.0,48.6,55.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:05 PM,56.8,74.0,48.6,55.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:10 PM,56.8,74.0,48.6,55.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:15 PM,56.6,74.0,48.4,55.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:20 PM,56.6,74.0,48.4,55.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:25 PM,56.4,74.0,48.2,55.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:30 PM,56.4,74.0,48.2,55.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:35 PM,56.4,74.0,48.2,55.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:40 PM,56.3,74.0,48.1,55.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:45 PM,56.3,74.0,48.1,55.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:50 PM,56.3,74.0,48.1,55.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 9:55 PM,56.1,74.0,47.9,54.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:00 PM,56.1,74.0,47.9,54.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:05 PM,55.9,74.0,47.7,54.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:10 PM,55.9,74.0,47.7,54.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:15 PM,55.7,74.0,47.5,54.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:20 PM,55.7,74.0,47.5,54.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:25 PM,55.7,74.0,47.5,54.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:30 PM,55.5,74.0,47.3,54.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:35 PM,55.5,74.0,47.3,54.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:40 PM,55.5,74.0,47.3,54.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:45 PM,55.4,74.0,47.3,54.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:50 PM,55.4,74.0,47.3,54.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 10:55 PM,55.4,74.0,47.3,54.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:00 PM,55.2,74.0,47.1,53.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:05 PM,55.2,74.0,47.1,53.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:10 PM,55.2,74.0,47.1,53.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:15 PM,55.0,74.0,46.9,53.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:20 PM,55.0,74.0,46.9,53.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:25 PM,55.0,74.0,46.9,53.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:30 PM,55.0,74.0,46.9,53.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:35 PM,54.8,74.0,46.7,53.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:40 PM,54.8,74.0,46.7,53.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:45 PM,54.8,74.0,46.7,53.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:50 PM,54.8,74.0,46.7,53.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/27 11:55 PM,54.6,74.0,46.5,53.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:00 AM,54.6,74.0,46.5,53.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:05 AM,54.6,74.0,46.5,53.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:10 AM,54.6,74.0,46.5,53.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:15 AM,54.5,74.0,46.4,53.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:20 AM,54.5,74.0,46.4,53.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:25 AM,54.5,74.0,46.4,53.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:30 AM,54.5,74.0,46.4,53.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:35 AM,54.5,74.0,46.4,53.1,,,30.04,,,,,,,,,,,,,
