Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/11/28 12:40 AM,54.3,74.0,46.2,52.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:45 AM,54.3,74.0,46.2,52.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:50 AM,54.3,74.0,46.2,52.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:55 AM,54.3,74.0,46.2,52.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:00 AM,54.3,74.0,46.2,52.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:05 AM,54.3,74.0,46.2,52.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:10 AM,54.3,74.0,46.2,52.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:15 AM,54.1,74.0,46.0,52.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:20 AM,54.1,74.0,46.0,52.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:25 AM,54.1,74.0,46.0,52.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:30 AM,54.1,74.0,46.0,52.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:35 AM,54.1,74.0,46.0,52.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:40 AM,54.1,74.0,46.0,52.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:45 AM,53.9,74.0,45.8,52.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:50 AM,53.9,74.0,45.8,52.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:55 AM,53.9,74.0,45.8,52.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:00 AM,53.9,74.0,45.8,52.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:05 AM,53.9,74.0,45.8,52.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:10 AM,53.9,74.0,45.8,52.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:15 AM,53.9,74.0,45.8,52.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:20 AM,53.9,74.0,45.8,52.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:25 AM,53.9,74.0,45.8,52.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:30 AM,53.7,74.0,45.6,52.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:35 AM,53.7,74.0,45.6,52.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:40 AM,53.7,74.0,45.6,52.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:45 AM,53.7,74.0,45.6,52.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:50 AM,53.7,74.0,45.6,52.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:55 AM,53.7,74.0,45.6,52.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:00 AM,53.7,74.0,45.6,52.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:05 AM,53.7,74.0,45.6,52.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:10 AM,53.7,74.0,45.6,52.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:15 AM,53.7,74.0,45.6,52.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:20 AM,53.7,74.0,45.6,52.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:25 AM,53.7,74.0,45.6,52.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:30 AM,53.6,74.0,45.5,52.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:35 AM,53.6,74.0,45.5,52.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:40 AM,53.6,74.0,45.5,52.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:45 AM,53.6,74.0,45.5,52.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:50 AM,53.6,74.0,45.5,52.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:55 AM,53.6,74.0,45.5,52.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:00 AM,53.6,74.0,45.5,52.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:05 AM,53.6,74.0,45.5,52.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:10 AM,53.6,74.0,45.5,52.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:15 AM,53.6,74.0,45.5,52.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:20 AM,53.6,74.0,45.5,52.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:25 AM,53.6,74.0,45.5,52.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:30 AM,53.6,74.0,45.5,52.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:35 AM,53.6,74.0,45.5,52.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:40 AM,53.6,74.0,45.5,52.1,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:45 AM,53.6,74.0,45.5,52.1,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:50 AM,53.6,74.0,45.5,52.1,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:55 AM,53.6,74.0,45.5,52.1,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:00 AM,53.4,75.0,45.7,52.0,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:05 AM,53.4,75.0,45.7,52.0,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:10 AM,53.6,74.0,45.5,52.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:15 AM,53.6,74.0,45.5,52.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:20 AM,53.4,75.0,45.7,52.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:25 AM,53.4,75.0,45.7,52.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:35 AM,53.4,75.0,45.7,52.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:40 AM,53.4,75.0,45.7,52.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:45 AM,53.4,75.0,45.7,52.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:50 AM,53.4,75.0,45.7,52.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:55 AM,53.4,75.0,45.7,52.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:00 AM,53.4,75.0,45.7,52.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:05 AM,53.4,75.0,45.7,52.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:10 AM,53.4,75.0,45.7,52.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:15 AM,53.4,75.0,45.7,52.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:20 AM,53.4,75.0,45.7,52.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:25 AM,53.4,75.0,45.7,52.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:30 AM,53.4,75.0,45.7,52.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:35 AM,53.4,75.0,45.7,52.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:40 AM,53.4,75.0,45.7,52.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:45 AM,53.4,75.0,45.7,52.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:50 AM,53.4,75.0,45.7,52.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:55 AM,53.4,75.0,45.7,52.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:00 AM,53.4,75.0,45.7,52.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:05 AM,53.4,75.0,45.7,52.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:10 AM,53.4,75.0,45.7,52.0,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:15 AM,53.6,75.0,45.9,52.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:20 AM,53.6,75.0,45.9,52.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:25 AM,53.6,75.0,45.9,52.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:30 AM,53.6,75.0,45.9,52.2,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:35 AM,53.6,75.0,45.9,52.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:40 AM,53.6,75.0,45.9,52.2,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:45 AM,53.6,75.0,45.9,52.2,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:50 AM,53.6,75.0,45.9,52.2,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:55 AM,53.6,75.0,45.9,52.2,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:00 AM,53.6,75.0,45.9,52.2,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:05 AM,53.6,75.0,45.9,52.2,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:10 AM,53.6,75.0,45.9,52.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:15 AM,53.6,75.0,45.9,52.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:20 AM,53.6,75.0,45.9,52.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:25 AM,53.6,75.0,45.9,52.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:30 AM,53.6,75.0,45.9,52.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:35 AM,53.6,75.0,45.9,52.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:40 AM,53.6,75.0,45.9,52.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:45 AM,53.6,75.0,45.9,52.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:50 AM,53.6,75.0,45.9,52.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:55 AM,53.6,75.0,45.9,52.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:00 AM,53.7,75.0,46.0,52.3,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:05 AM,53.7,75.0,46.0,52.3,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:10 AM,53.7,75.0,46.0,52.3,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:15 AM,53.7,75.0,46.0,52.3,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:20 AM,53.7,75.0,46.0,52.3,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:25 AM,53.9,75.0,46.2,52.5,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:30 AM,53.9,75.0,46.2,52.5,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:35 AM,53.9,75.0,46.2,52.5,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:40 AM,54.1,75.0,46.4,52.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:45 AM,54.1,75.0,46.4,52.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:50 AM,54.3,75.0,46.5,53.0,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:55 AM,54.3,75.0,46.5,53.0,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:00 AM,54.5,75.0,46.7,53.2,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:05 AM,54.5,75.0,46.7,53.2,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:10 AM,54.6,75.0,46.8,53.3,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:15 AM,54.8,75.0,47.0,53.5,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:20 AM,54.8,75.0,47.0,53.5,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:25 AM,55.0,75.0,47.2,53.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:30 AM,55.0,75.0,47.2,53.7,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:35 AM,55.2,75.0,47.4,53.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:40 AM,55.2,75.0,47.4,53.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:45 AM,55.4,74.0,47.3,54.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:50 AM,55.4,74.0,47.3,54.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:55 AM,55.5,74.0,47.3,54.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:00 AM,55.5,74.0,47.3,54.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:05 AM,55.5,74.0,47.3,54.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:10 AM,55.7,74.0,47.5,54.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:15 AM,55.7,74.0,47.5,54.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:20 AM,55.9,74.0,47.7,54.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:25 AM,55.9,74.0,47.7,54.7,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:30 AM,56.1,74.0,47.9,54.9,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:35 AM,56.3,74.0,48.1,55.1,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:40 AM,56.6,74.0,48.4,55.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:45 AM,57.0,73.0,48.4,55.8,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:50 AM,57.2,72.0,48.3,56.0,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:55 AM,57.3,72.0,48.4,56.1,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:00 PM,57.7,71.0,48.4,56.5,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:05 PM,57.9,71.0,48.6,56.7,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:10 PM,58.1,71.0,48.7,56.9,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:15 PM,58.2,70.0,48.5,57.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:20 PM,58.4,70.0,48.7,57.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:25 PM,58.6,69.0,48.5,57.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:30 PM,58.6,69.0,48.5,57.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:35 PM,59.0,68.0,48.5,57.8,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:40 PM,59.1,67.0,48.2,57.9,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:45 PM,59.3,67.0,48.3,58.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:50 PM,59.3,67.0,48.3,58.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 12:55 PM,59.5,67.0,48.5,58.3,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:00 PM,59.9,66.0,48.5,58.7,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:05 PM,60.0,66.0,48.6,58.8,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:10 PM,60.2,66.0,48.8,59.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:15 PM,60.4,65.0,48.6,59.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:20 PM,60.8,64.0,48.5,59.6,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:25 PM,60.8,64.0,48.5,59.6,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:30 PM,60.9,64.0,48.6,59.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:35 PM,61.1,64.0,48.8,59.9,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:40 PM,61.1,63.0,48.4,59.9,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:45 PM,61.1,63.0,48.4,59.9,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:50 PM,61.1,63.0,48.4,59.9,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 1:55 PM,61.3,63.0,48.6,60.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:00 PM,61.3,63.0,48.6,60.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:05 PM,61.3,62.0,48.2,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:10 PM,61.3,62.0,48.2,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:15 PM,61.3,62.0,48.2,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:20 PM,61.3,62.0,48.2,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:25 PM,61.3,62.0,48.2,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:30 PM,61.3,62.0,48.2,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:35 PM,61.3,62.0,48.2,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:40 PM,61.3,62.0,48.2,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:45 PM,61.3,61.0,47.7,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:50 PM,61.3,61.0,47.7,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 2:55 PM,61.3,61.0,47.7,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:00 PM,61.3,61.0,47.7,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:05 PM,61.3,61.0,47.7,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:10 PM,61.3,61.0,47.7,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:15 PM,61.3,61.0,47.7,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:20 PM,61.3,61.0,47.7,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:25 PM,61.3,61.0,47.7,60.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:30 PM,61.3,61.0,47.7,60.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:35 PM,61.3,60.0,47.3,59.9,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:40 PM,61.3,60.0,47.3,59.9,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:45 PM,61.3,60.0,47.3,59.9,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:50 PM,61.3,60.0,47.3,59.9,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 3:55 PM,61.3,60.0,47.3,59.9,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:00 PM,61.3,60.0,47.3,59.9,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:05 PM,61.3,60.0,47.3,59.9,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:10 PM,61.3,60.0,47.3,59.9,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:15 PM,61.3,60.0,47.3,59.9,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:20 PM,61.3,60.0,47.3,59.9,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:25 PM,61.1,60.0,47.1,59.7,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:30 PM,60.9,60.0,46.9,59.5,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:35 PM,60.9,60.0,46.9,59.5,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:40 PM,60.8,60.0,46.8,59.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:45 PM,60.4,61.0,46.9,59.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:50 PM,60.2,61.0,46.7,58.8,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 4:55 PM,60.0,61.0,46.5,58.6,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:00 PM,59.9,61.0,46.4,58.5,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:05 PM,59.7,61.0,46.2,58.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:10 PM,59.5,61.0,46.0,58.0,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:15 PM,59.3,61.0,45.9,57.8,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:20 PM,59.1,62.0,46.1,57.6,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:25 PM,58.8,62.0,45.8,57.3,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:30 PM,58.6,62.0,45.6,57.1,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:35 PM,58.6,63.0,46.0,57.1,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:40 PM,58.6,63.0,46.0,57.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:45 PM,58.6,63.0,46.0,57.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 5:50 PM,58.6,63.0,46.0,57.1,,,30.1,,,,,,,,,,,,,
