Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/11/28 5:55 PM,58.4,63.0,45.9,56.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:00 PM,58.4,63.0,45.9,56.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:05 PM,58.2,63.0,45.7,56.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:10 PM,58.2,63.0,45.7,56.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:15 PM,58.1,63.0,45.6,56.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:20 PM,57.9,63.0,45.4,56.4,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:25 PM,57.9,63.0,45.4,56.4,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:30 PM,57.7,63.0,45.2,56.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:35 PM,57.5,63.0,45.0,55.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:40 PM,57.5,63.0,45.0,55.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:45 PM,57.3,63.0,44.8,55.7,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:50 PM,57.2,64.0,45.1,55.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 6:55 PM,57.2,64.0,45.1,55.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:00 PM,57.0,64.0,44.9,55.4,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:05 PM,57.0,64.0,44.9,55.4,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:10 PM,56.8,64.0,44.8,55.2,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:15 PM,56.6,64.0,44.6,55.0,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:20 PM,56.4,64.0,44.4,54.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:35 PM,56.3,64.0,44.3,54.6,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:40 PM,56.1,64.0,44.1,54.4,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:45 PM,55.9,64.0,43.9,54.2,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:50 PM,55.9,64.0,43.9,54.2,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 7:55 PM,55.7,64.0,43.7,54.0,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:00 PM,55.7,65.0,44.1,54.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:05 PM,55.5,65.0,43.9,53.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:10 PM,55.4,65.0,43.8,53.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:15 PM,55.4,65.0,43.8,53.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:20 PM,55.2,65.0,43.6,53.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:25 PM,55.2,65.0,43.6,53.5,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:30 PM,55.0,65.0,43.5,53.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:35 PM,55.0,65.0,43.5,53.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:40 PM,54.8,65.0,43.3,53.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:45 PM,54.6,65.0,43.1,52.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:50 PM,54.6,65.0,43.1,52.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 8:55 PM,54.5,65.0,43.0,52.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:00 PM,54.5,65.0,43.0,52.7,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:05 PM,54.3,65.0,42.8,52.5,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:10 PM,54.3,65.0,42.8,52.5,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:15 PM,54.1,65.0,42.6,52.3,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:20 PM,53.9,65.0,42.4,52.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:25 PM,53.9,65.0,42.4,52.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:30 PM,53.7,65.0,42.2,51.8,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:35 PM,53.7,65.0,42.2,51.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:40 PM,53.6,65.0,42.1,51.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:45 PM,53.6,65.0,42.1,51.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:50 PM,53.4,66.0,42.3,51.5,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 9:55 PM,53.4,66.0,42.3,51.5,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:00 PM,53.2,66.0,42.1,51.3,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:05 PM,53.2,66.0,42.1,51.3,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:10 PM,53.0,66.0,41.9,51.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:15 PM,53.0,66.0,41.9,51.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:20 PM,52.8,66.0,41.8,50.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:25 PM,52.8,66.0,41.8,50.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:30 PM,52.7,66.0,41.7,50.8,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:35 PM,52.5,66.0,41.5,50.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:40 PM,52.5,66.0,41.5,50.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:45 PM,52.3,66.0,41.3,50.3,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:50 PM,52.3,66.0,41.3,50.3,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 10:55 PM,52.1,66.0,41.1,50.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:00 PM,52.1,66.0,41.1,50.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:05 PM,52.1,66.0,41.1,50.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:10 PM,51.9,66.0,40.9,49.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:15 PM,51.9,66.0,40.9,49.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:20 PM,51.8,66.0,40.8,49.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:25 PM,51.8,66.0,40.8,49.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:30 PM,51.6,67.0,41.0,49.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:35 PM,51.6,67.0,41.0,49.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:40 PM,51.4,67.0,40.8,49.4,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:45 PM,51.4,67.0,40.8,49.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:50 PM,51.2,67.0,40.6,49.2,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/28 11:55 PM,51.2,67.0,40.6,49.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:00 AM,51.0,67.0,40.4,48.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:05 AM,51.0,67.0,40.4,48.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:10 AM,50.9,67.0,40.3,48.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:15 AM,50.9,67.0,40.3,48.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:20 AM,50.9,67.0,40.3,48.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:25 AM,50.7,67.0,40.1,48.6,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:30 AM,50.7,67.0,40.1,48.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:35 AM,50.5,67.0,40.0,48.4,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:40 AM,50.5,67.0,40.0,48.4,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:45 AM,50.3,67.0,39.8,48.2,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:50 AM,50.3,67.0,39.8,48.2,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:55 AM,50.1,67.0,39.6,48.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:00 AM,50.1,67.0,39.6,48.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:05 AM,50.1,67.0,39.6,48.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:10 AM,50.0,67.0,39.5,47.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:15 AM,50.0,67.0,39.5,47.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:20 AM,49.8,67.0,39.3,47.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:25 AM,49.8,67.0,39.3,47.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:30 AM,49.8,67.0,39.3,47.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:35 AM,49.6,67.0,39.1,47.4,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:40 AM,49.6,67.0,39.1,47.4,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:45 AM,49.6,67.0,39.1,47.4,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:50 AM,49.4,67.0,38.9,47.2,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:55 AM,49.4,67.0,38.9,47.2,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:00 AM,49.4,67.0,38.9,47.2,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:05 AM,49.2,67.0,38.7,47.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:10 AM,49.2,67.0,38.7,47.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:15 AM,49.2,67.0,38.7,47.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:20 AM,49.1,67.0,38.6,46.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:25 AM,49.1,67.0,38.6,46.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:30 AM,49.1,67.0,38.6,46.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:35 AM,48.9,67.0,38.4,46.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:40 AM,48.9,67.0,38.4,46.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:45 AM,48.7,67.0,38.2,46.4,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:50 AM,48.7,67.0,38.2,46.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:55 AM,48.7,67.0,38.2,46.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:00 AM,48.5,67.0,38.0,46.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:05 AM,48.5,67.0,38.0,46.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:10 AM,48.5,67.0,38.0,46.2,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:15 AM,48.3,67.0,37.9,46.0,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:20 AM,48.2,67.0,37.8,45.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:25 AM,48.2,67.0,37.8,45.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:30 AM,48.2,67.0,37.8,45.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:35 AM,48.2,67.0,37.8,45.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:40 AM,48.2,67.0,37.8,45.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:45 AM,48.0,68.0,38.0,45.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:50 AM,48.0,68.0,38.0,45.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:55 AM,48.0,68.0,38.0,45.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:00 AM,47.8,68.0,37.8,45.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:05 AM,47.8,68.0,37.8,45.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:10 AM,47.8,68.0,37.8,45.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:15 AM,47.6,68.0,37.6,45.3,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:20 AM,47.6,68.0,37.6,45.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:25 AM,47.6,68.0,37.6,45.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:30 AM,47.4,68.0,37.4,45.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:35 AM,47.4,68.0,37.4,45.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:40 AM,47.4,67.0,37.0,45.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:45 AM,47.4,67.0,37.0,45.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:50 AM,47.3,67.0,36.9,44.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:55 AM,47.3,67.0,36.9,44.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:00 AM,47.1,67.0,36.7,44.7,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:05 AM,47.1,67.0,36.7,44.7,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:10 AM,46.9,67.0,36.5,44.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:15 AM,46.9,67.0,36.5,44.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:20 AM,46.9,67.0,36.5,44.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:25 AM,46.9,67.0,36.5,44.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:30 AM,46.7,67.0,36.3,44.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:35 AM,46.7,67.0,36.3,44.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:40 AM,46.7,67.0,36.3,44.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:45 AM,46.7,67.0,36.3,44.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:50 AM,46.5,67.0,36.1,44.0,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:55 AM,46.5,67.0,36.1,44.0,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:00 AM,46.5,67.0,36.1,44.0,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:05 AM,46.4,67.0,36.0,43.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:10 AM,46.4,67.0,36.0,43.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:15 AM,46.4,67.0,36.0,43.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:20 AM,46.4,67.0,36.0,43.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:25 AM,46.2,68.0,36.2,43.7,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:30 AM,46.2,68.0,36.2,43.7,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:35 AM,46.2,68.0,36.2,43.7,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:40 AM,46.0,68.0,36.0,43.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:45 AM,46.0,68.0,36.0,43.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:50 AM,46.0,68.0,36.0,43.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:55 AM,45.8,68.0,35.8,43.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:00 AM,45.8,68.0,35.8,43.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:05 AM,45.8,68.0,35.8,43.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:10 AM,45.8,68.0,35.8,43.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:15 AM,45.6,68.0,35.7,43.1,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:20 AM,45.6,68.0,35.7,43.1,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:25 AM,45.6,68.0,35.7,43.1,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:30 AM,45.6,68.0,35.7,43.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:35 AM,45.5,68.0,35.6,42.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:40 AM,45.5,68.0,35.6,42.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:45 AM,45.5,68.0,35.6,42.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:50 AM,45.3,68.0,35.4,42.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:55 AM,45.3,68.0,35.4,42.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:00 AM,45.3,68.0,35.4,42.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:05 AM,45.3,68.0,35.4,42.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:10 AM,45.3,68.0,35.4,42.7,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:15 AM,45.3,68.0,35.4,42.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:20 AM,45.3,68.0,35.4,42.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:25 AM,45.3,68.0,35.4,42.7,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:30 AM,45.3,68.0,35.4,42.7,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:35 AM,45.3,68.0,35.4,42.7,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:40 AM,45.3,68.0,35.4,42.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:45 AM,45.3,68.0,35.4,42.7,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:50 AM,45.3,68.0,35.4,42.7,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:55 AM,45.3,68.0,35.4,42.7,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:00 AM,45.3,68.0,35.4,42.7,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:05 AM,45.3,68.0,35.4,42.7,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:10 AM,45.5,68.0,35.6,42.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:15 AM,45.5,68.0,35.6,42.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:20 AM,45.5,68.0,35.6,42.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:25 AM,45.5,68.0,35.6,42.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:30 AM,45.6,68.0,35.7,43.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:35 AM,45.6,68.0,35.7,43.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:40 AM,45.8,68.0,35.8,43.3,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:45 AM,45.8,68.0,35.8,43.3,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:50 AM,46.0,68.0,36.0,43.5,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:55 AM,46.0,68.0,36.0,43.5,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:00 AM,46.2,68.0,36.2,43.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:05 AM,46.2,68.0,36.2,43.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:10 AM,46.4,68.0,36.4,43.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:15 AM,46.5,68.0,36.5,44.0,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:20 AM,46.5,68.0,36.5,44.0,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:25 AM,46.7,68.0,36.7,44.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:30 AM,46.9,68.0,36.9,44.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:35 AM,47.1,68.0,37.1,44.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:40 AM,47.3,68.0,37.3,44.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:45 AM,47.6,68.0,37.6,45.3,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:50 AM,48.2,68.0,38.1,45.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:55 AM,48.7,69.0,39.0,46.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:00 AM,49.2,69.0,39.5,47.1,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:05 AM,49.6,69.0,39.9,47.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:10 AM,50.0,69.0,40.2,47.9,,,30.2,,,,,,,,,,,,,
