Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/11/29 11:15 AM,50.5,69.0,40.7,48.5,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:20 AM,51.0,70.0,41.6,49.1,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:25 AM,51.6,70.0,42.1,49.8,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:30 AM,51.9,70.0,42.4,50.1,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:35 AM,52.3,70.0,42.8,50.5,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:40 AM,52.7,70.0,43.2,51.0,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:45 AM,53.0,70.0,43.5,51.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:50 AM,53.2,70.0,43.7,51.5,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:55 AM,53.6,70.0,44.1,51.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:00 PM,53.9,70.0,44.3,52.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:05 PM,54.3,70.0,44.7,52.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:10 PM,54.6,70.0,45.0,53.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:15 PM,54.8,70.0,45.2,53.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:20 PM,55.2,70.0,45.6,53.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:25 PM,55.4,69.0,45.4,53.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:30 PM,55.5,69.0,45.5,54.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:35 PM,55.9,69.0,45.9,54.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:40 PM,55.9,69.0,45.9,54.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:45 PM,56.3,69.0,46.3,54.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:50 PM,56.6,68.0,46.2,55.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 12:55 PM,56.8,68.0,46.4,55.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:00 PM,57.0,68.0,46.5,55.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:05 PM,57.2,67.0,46.3,55.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:10 PM,57.5,68.0,47.0,56.1,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:15 PM,57.9,68.0,47.4,56.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:20 PM,58.1,67.0,47.2,56.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:25 PM,58.1,67.0,47.2,56.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:30 PM,58.4,67.0,47.5,57.1,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:35 PM,58.6,67.0,47.7,57.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:40 PM,58.6,67.0,47.7,57.3,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:45 PM,58.8,66.0,47.5,57.5,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:50 PM,58.8,66.0,47.5,57.5,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 1:55 PM,59.0,66.0,47.7,57.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:00 PM,59.0,66.0,47.7,57.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:05 PM,59.1,66.0,47.8,57.8,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:10 PM,59.1,66.0,47.8,57.8,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:15 PM,59.1,66.0,47.8,57.8,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:20 PM,59.1,66.0,47.8,57.8,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:25 PM,59.3,66.0,47.9,58.0,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:30 PM,59.3,65.0,47.5,58.0,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:35 PM,59.3,65.0,47.5,58.0,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:40 PM,59.5,65.0,47.7,58.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:45 PM,59.5,65.0,47.7,58.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:50 PM,59.5,65.0,47.7,58.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 2:55 PM,59.7,65.0,47.9,58.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:00 PM,59.7,65.0,47.9,58.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:05 PM,59.7,65.0,47.9,58.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:10 PM,59.7,65.0,47.9,58.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:15 PM,59.7,65.0,47.9,58.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:20 PM,59.9,65.0,48.1,58.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:25 PM,59.9,65.0,48.1,58.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:30 PM,59.9,65.0,48.1,58.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:35 PM,59.9,65.0,48.1,58.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:40 PM,59.9,65.0,48.1,58.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:45 PM,59.9,65.0,48.1,58.6,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:50 PM,59.7,65.0,47.9,58.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 3:55 PM,59.7,65.0,47.9,58.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:00 PM,59.7,65.0,47.9,58.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:05 PM,59.7,65.0,47.9,58.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:10 PM,59.7,65.0,47.9,58.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:15 PM,59.7,65.0,47.9,58.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:20 PM,59.7,65.0,47.9,58.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:25 PM,59.5,65.0,47.7,58.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:35 PM,59.5,65.0,47.7,58.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:40 PM,59.3,65.0,47.5,58.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:45 PM,59.3,65.0,47.5,58.0,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 4:55 PM,59.3,65.0,47.5,58.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:00 PM,59.3,65.0,47.5,58.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:05 PM,59.1,65.0,47.3,57.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:10 PM,59.1,65.0,47.3,57.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:15 PM,59.1,65.0,47.3,57.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:20 PM,59.1,65.0,47.3,57.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:25 PM,59.0,65.0,47.2,57.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:30 PM,59.0,65.0,47.2,57.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:35 PM,59.0,65.0,47.2,57.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:40 PM,58.8,66.0,47.5,57.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:45 PM,58.8,66.0,47.5,57.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:50 PM,58.8,66.0,47.5,57.5,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 5:55 PM,58.8,66.0,47.5,57.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:00 PM,58.6,66.0,47.3,57.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:05 PM,58.6,66.0,47.3,57.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:10 PM,58.6,66.0,47.3,57.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:15 PM,58.6,66.0,47.3,57.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:20 PM,58.4,66.0,47.1,57.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:25 PM,58.4,66.0,47.1,57.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:30 PM,58.4,66.0,47.1,57.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:35 PM,58.4,66.0,47.1,57.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:40 PM,58.2,67.0,47.3,56.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:45 PM,58.2,67.0,47.3,56.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:50 PM,58.2,67.0,47.3,56.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 6:55 PM,58.2,67.0,47.3,56.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:00 PM,58.1,67.0,47.2,56.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:05 PM,58.1,67.0,47.2,56.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:10 PM,58.1,67.0,47.2,56.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:15 PM,58.1,67.0,47.2,56.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:20 PM,57.9,67.0,47.0,56.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:25 PM,57.9,67.0,47.0,56.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:30 PM,57.9,67.0,47.0,56.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:35 PM,57.9,67.0,47.0,56.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:40 PM,57.9,67.0,47.0,56.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:45 PM,57.7,67.0,46.8,56.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:50 PM,57.7,67.0,46.8,56.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 7:55 PM,57.7,67.0,46.8,56.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:00 PM,57.5,67.0,46.6,56.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:05 PM,57.5,67.0,46.6,56.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:10 PM,57.5,67.0,46.6,56.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:15 PM,57.3,67.0,46.4,55.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:20 PM,57.3,67.0,46.4,55.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:25 PM,57.3,67.0,46.4,55.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:30 PM,57.2,67.0,46.3,55.8,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:35 PM,57.2,67.0,46.3,55.8,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:40 PM,57.2,67.0,46.3,55.8,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:45 PM,57.2,67.0,46.3,55.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:50 PM,57.0,68.0,46.5,55.6,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 8:55 PM,57.0,68.0,46.5,55.6,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:00 PM,57.0,68.0,46.5,55.6,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:05 PM,56.8,68.0,46.4,55.4,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:10 PM,56.8,68.0,46.4,55.4,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:15 PM,56.8,68.0,46.4,55.4,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:20 PM,56.8,68.0,46.4,55.4,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:25 PM,56.6,68.0,46.2,55.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:30 PM,56.6,68.0,46.2,55.2,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:35 PM,56.6,68.0,46.2,55.2,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:40 PM,56.4,68.0,46.0,54.9,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:45 PM,56.4,68.0,46.0,54.9,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:50 PM,56.4,68.0,46.0,54.9,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 9:55 PM,56.4,68.0,46.0,54.9,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:00 PM,56.3,68.0,45.9,54.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:05 PM,56.3,68.0,45.9,54.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:10 PM,56.3,68.0,45.9,54.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:15 PM,56.3,68.0,45.9,54.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:20 PM,56.1,68.0,45.7,54.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:25 PM,56.1,68.0,45.7,54.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:30 PM,56.1,68.0,45.7,54.6,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:35 PM,56.1,68.0,45.7,54.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:40 PM,56.1,68.0,45.7,54.6,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:45 PM,55.9,68.0,45.5,54.4,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:50 PM,55.9,69.0,45.9,54.4,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 10:55 PM,55.9,69.0,45.9,54.4,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:00 PM,55.9,69.0,45.9,54.4,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:05 PM,55.9,69.0,45.9,54.4,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:10 PM,55.9,69.0,45.9,54.4,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:15 PM,55.7,69.0,45.7,54.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:20 PM,55.7,69.0,45.7,54.2,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:25 PM,55.7,69.0,45.7,54.2,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:30 PM,55.7,69.0,45.7,54.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:35 PM,55.7,69.0,45.7,54.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:40 PM,55.7,69.0,45.7,54.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:45 PM,55.7,69.0,45.7,54.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:50 PM,55.7,69.0,45.7,54.2,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/29 11:55 PM,55.7,69.0,45.7,54.2,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:00 AM,55.5,69.0,45.5,54.0,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:05 AM,55.5,69.0,45.5,54.0,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:10 AM,55.5,69.0,45.5,54.0,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:15 AM,55.5,69.0,45.5,54.0,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:20 AM,55.5,69.0,45.5,54.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:25 AM,55.5,69.0,45.5,54.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:30 AM,55.5,69.0,45.5,54.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:35 AM,55.5,69.0,45.5,54.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:40 AM,55.5,69.0,45.5,54.0,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:45 AM,55.5,69.0,45.5,54.0,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:50 AM,55.5,69.0,45.5,54.0,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:55 AM,55.5,69.0,45.5,54.0,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:00 AM,55.5,69.0,45.5,54.0,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:05 AM,55.5,69.0,45.5,54.0,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:10 AM,55.7,69.0,45.7,54.2,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:15 AM,55.7,69.0,45.7,54.2,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:20 AM,55.7,69.0,45.7,54.2,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:25 AM,55.7,69.0,45.7,54.2,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:30 AM,55.9,69.0,45.9,54.4,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:35 AM,55.9,69.0,45.9,54.4,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:40 AM,55.9,70.0,46.3,54.5,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:45 AM,56.1,70.0,46.5,54.7,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:50 AM,56.1,70.0,46.5,54.7,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:55 AM,56.1,70.0,46.5,54.7,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:00 AM,56.3,70.0,46.6,54.9,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:05 AM,56.3,70.0,46.6,54.9,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:10 AM,56.4,70.0,46.7,55.0,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:15 AM,56.4,70.0,46.7,55.0,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:20 AM,56.4,70.0,46.7,55.0,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:25 AM,56.6,70.0,46.9,55.2,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:30 AM,56.6,70.0,46.9,55.2,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:35 AM,56.8,70.0,47.1,55.5,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:40 AM,56.8,70.0,47.1,55.5,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:45 AM,56.8,70.0,47.1,55.5,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:50 AM,57.0,70.0,47.3,55.7,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:55 AM,57.0,70.0,47.3,55.7,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:00 AM,57.0,70.0,47.3,55.7,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:05 AM,57.2,70.0,47.5,55.9,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:10 AM,57.2,70.0,47.5,55.9,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:15 AM,57.2,70.0,47.5,55.9,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:20 AM,57.3,70.0,47.6,56.0,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:25 AM,57.3,70.0,47.6,56.0,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:30 AM,57.3,70.0,47.6,56.0,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:35 AM,57.5,70.0,47.8,56.2,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:40 AM,57.5,70.0,47.8,56.2,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:45 AM,57.5,70.0,47.8,56.2,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:50 AM,57.7,71.0,48.4,56.5,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:55 AM,57.7,71.0,48.4,56.5,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:00 AM,57.7,71.0,48.4,56.5,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:05 AM,57.9,71.0,48.6,56.7,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:10 AM,57.9,71.0,48.6,56.7,,,29.64,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:15 AM,57.9,71.0,48.6,56.7,,,29.64,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:20 AM,58.1,71.0,48.7,56.9,,,29.63,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:25 AM,58.1,71.0,48.7,56.9,,,29.63,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:30 AM,58.1,71.0,48.7,56.9,,,29.62,,,,,,,,,,,,,
