Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/11/30 4:35 AM,58.2,71.0,48.8,57.1,,,29.62,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:40 AM,58.2,71.0,48.8,57.1,,,29.62,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:45 AM,58.2,71.0,48.8,57.1,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:50 AM,58.4,71.0,49.0,57.3,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:55 AM,58.4,71.0,49.0,57.3,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:00 AM,58.4,71.0,49.0,57.3,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:05 AM,58.6,71.0,49.2,57.5,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:10 AM,58.6,71.0,49.2,57.5,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:15 AM,58.6,71.0,49.2,57.5,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:20 AM,58.6,72.0,49.6,57.5,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:25 AM,58.8,72.0,49.8,57.8,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:30 AM,58.8,72.0,49.8,57.8,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:35 AM,58.8,72.0,49.8,57.8,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:40 AM,59.0,71.0,49.6,57.9,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:45 AM,59.0,71.0,49.6,57.9,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:50 AM,59.0,71.0,49.6,57.9,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:55 AM,59.1,71.0,49.7,58.0,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:00 AM,59.1,71.0,49.7,58.0,,,29.58,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:05 AM,59.1,72.0,50.1,58.1,,,29.58,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:10 AM,59.3,72.0,50.3,58.3,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:15 AM,59.3,72.0,50.3,58.3,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:20 AM,59.3,72.0,50.3,58.3,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:25 AM,59.3,72.0,50.3,58.3,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:30 AM,59.5,72.0,50.5,58.5,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:35 AM,59.5,72.0,50.5,58.5,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:40 AM,59.5,72.0,50.5,58.5,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:45 AM,59.7,72.0,50.7,58.8,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:50 AM,59.7,72.0,50.7,58.8,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:55 AM,59.7,72.0,50.7,58.8,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:00 AM,59.7,72.0,50.7,58.8,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:05 AM,59.9,72.0,50.8,59.0,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:10 AM,59.9,72.0,50.8,59.0,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:15 AM,60.0,72.0,50.9,59.1,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:20 AM,60.0,72.0,50.9,59.1,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:25 AM,60.0,72.0,50.9,59.1,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:30 AM,60.0,72.0,50.9,59.1,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:35 AM,60.2,73.0,51.5,59.4,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:45 AM,60.2,73.0,51.5,59.4,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:50 AM,60.2,73.0,51.5,59.4,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:55 AM,60.4,73.0,51.7,59.6,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:00 AM,60.4,73.0,51.7,59.6,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:05 AM,60.4,73.0,51.7,59.6,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:10 AM,60.4,73.0,51.7,59.6,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:15 AM,60.8,72.0,51.7,60.0,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:20 AM,60.8,72.0,51.7,60.0,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:25 AM,60.8,72.0,51.7,60.0,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:30 AM,60.8,72.0,51.7,60.0,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:35 AM,60.9,73.0,52.2,60.1,,,29.52,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:40 AM,60.9,73.0,52.2,60.1,,,29.52,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:45 AM,61.1,73.0,52.4,60.3,,,29.52,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:50 AM,61.5,75.0,53.5,60.9,,,29.52,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:55 AM,62.0,76.0,54.3,61.5,,,29.52,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:00 AM,62.4,77.0,55.1,62.0,,,29.52,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:05 AM,62.6,76.0,54.9,62.1,,,29.52,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:10 AM,62.9,77.0,55.6,62.5,,,29.51,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:15 AM,63.1,77.0,55.8,62.7,,,29.51,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:20 AM,63.3,77.0,56.0,62.9,,,29.52,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:25 AM,63.5,78.0,56.5,63.2,,,29.51,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:30 AM,63.6,78.0,56.6,63.3,,,29.51,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:35 AM,63.6,78.0,56.6,63.3,,,29.5,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:40 AM,63.8,78.0,56.8,63.5,,,29.5,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:45 AM,64.0,78.0,57.0,63.8,,,29.5,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:50 AM,64.4,78.0,57.4,64.2,,,29.5,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:55 AM,64.4,78.0,57.4,64.2,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:00 AM,64.5,78.0,57.5,64.3,,,29.5,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:05 AM,64.5,78.0,57.5,64.3,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:10 AM,64.5,78.0,57.5,64.3,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:15 AM,64.7,78.0,57.7,64.5,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:20 AM,64.9,78.0,57.9,64.8,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:25 AM,64.9,78.0,57.9,64.8,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:30 AM,65.1,78.0,58.1,65.0,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:35 AM,65.1,78.0,58.1,65.0,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:40 AM,65.3,78.0,58.3,65.2,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:45 AM,65.3,78.0,58.3,65.2,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:50 AM,65.4,78.0,58.4,65.3,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:55 AM,65.6,78.0,58.5,65.5,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:00 AM,65.6,78.0,58.5,65.5,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:05 AM,65.6,78.0,58.5,65.5,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:10 AM,65.4,78.0,58.4,65.3,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:15 AM,65.4,78.0,58.4,65.3,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:20 AM,65.4,78.0,58.4,65.3,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:25 AM,65.3,78.0,58.3,65.2,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:30 AM,65.3,78.0,58.3,65.2,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:35 AM,65.3,78.0,58.3,65.2,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:40 AM,65.3,78.0,58.3,65.2,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:45 AM,65.3,78.0,58.3,65.2,,,29.47,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:50 AM,65.3,78.0,58.3,65.2,,,29.47,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:55 AM,65.3,78.0,58.3,65.2,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:00 PM,65.3,78.0,58.3,65.2,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:05 PM,65.3,77.0,57.9,65.1,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:10 PM,65.1,77.0,57.7,64.9,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:15 PM,65.1,77.0,57.7,64.9,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:20 PM,65.1,77.0,57.7,64.9,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:25 PM,65.1,76.0,57.3,64.9,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:30 PM,64.9,76.0,57.1,64.7,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:35 PM,64.9,76.0,57.1,64.7,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:40 PM,65.1,76.0,57.3,64.9,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:45 PM,64.9,76.0,57.1,64.7,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:50 PM,64.9,75.0,56.8,64.6,,,29.48,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 12:55 PM,64.9,75.0,56.8,64.6,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:00 PM,64.9,75.0,56.8,64.6,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:05 PM,64.9,75.0,56.8,64.6,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:10 PM,64.9,74.0,56.4,64.6,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:15 PM,64.7,74.0,56.2,64.3,,,29.49,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:20 PM,64.7,74.0,56.2,64.3,,,29.5,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:25 PM,64.7,74.0,56.2,64.3,,,29.5,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:30 PM,64.5,73.0,55.6,64.1,,,29.5,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:35 PM,64.5,73.0,55.6,64.1,,,29.5,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:40 PM,64.5,73.0,55.6,64.1,,,29.5,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:45 PM,64.5,73.0,55.6,64.1,,,29.5,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:50 PM,64.4,73.0,55.6,64.0,,,29.51,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 1:55 PM,64.4,73.0,55.6,64.0,,,29.51,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:00 PM,64.4,73.0,55.6,64.0,,,29.51,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:05 PM,64.4,73.0,55.6,64.0,,,29.51,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:10 PM,64.4,73.0,55.6,64.0,,,29.51,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:15 PM,64.4,73.0,55.6,64.0,,,29.51,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:20 PM,64.0,73.0,55.2,63.5,,,29.51,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:25 PM,64.0,73.0,55.2,63.5,,,29.52,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:30 PM,64.0,73.0,55.2,63.5,,,29.52,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:35 PM,64.0,73.0,55.2,63.5,,,29.52,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:40 PM,63.8,73.0,55.0,63.3,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:45 PM,63.8,73.0,55.0,63.3,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:50 PM,63.6,73.0,54.8,63.1,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 2:55 PM,63.6,73.0,54.8,63.1,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:00 PM,63.6,73.0,54.8,63.1,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:05 PM,63.5,73.0,54.7,63.0,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:10 PM,63.5,73.0,54.7,63.0,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:15 PM,63.3,73.0,54.5,62.8,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:20 PM,63.3,73.0,54.5,62.8,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:25 PM,63.3,73.0,54.5,62.8,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:30 PM,63.1,73.0,54.3,62.5,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:35 PM,63.1,73.0,54.3,62.5,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:40 PM,62.9,73.0,54.1,62.3,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:45 PM,62.9,73.0,54.1,62.3,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:50 PM,62.9,73.0,54.1,62.3,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 3:55 PM,62.7,73.0,53.9,62.1,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:00 PM,62.7,73.0,53.9,62.1,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:05 PM,62.6,73.0,53.8,62.0,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:10 PM,62.6,73.0,53.8,62.0,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:15 PM,62.6,73.0,53.8,62.0,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:20 PM,62.4,73.0,53.6,61.8,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:25 PM,62.4,73.0,53.6,61.8,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:30 PM,62.2,73.0,53.4,61.6,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:35 PM,62.2,73.0,53.4,61.6,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:40 PM,62.2,73.0,53.4,61.6,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:45 PM,62.0,73.0,53.2,61.3,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:50 PM,62.0,73.0,53.2,61.3,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 4:55 PM,61.8,73.0,53.0,61.1,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:00 PM,61.8,73.0,53.0,61.1,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:05 PM,61.7,73.0,53.0,61.0,,,29.58,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:10 PM,61.7,73.0,53.0,61.0,,,29.58,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:15 PM,61.5,73.0,52.8,60.8,,,29.58,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:20 PM,61.5,73.0,52.8,60.8,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:25 PM,61.5,73.0,52.8,60.8,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:30 PM,61.3,73.0,52.6,60.6,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:35 PM,61.3,73.0,52.6,60.6,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:40 PM,61.1,73.0,52.4,60.3,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:45 PM,61.1,73.0,52.4,60.3,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:50 PM,60.9,73.0,52.2,60.1,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 5:55 PM,60.9,73.0,52.2,60.1,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:00 PM,60.8,73.0,52.1,60.0,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:05 PM,60.8,73.0,52.1,60.0,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:10 PM,60.4,74.0,52.1,59.6,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:15 PM,60.4,74.0,52.1,59.6,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:20 PM,60.2,74.0,51.9,59.4,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:25 PM,60.2,74.0,51.9,59.4,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:30 PM,60.0,74.0,51.7,59.2,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:35 PM,60.0,74.0,51.7,59.2,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:40 PM,59.9,74.0,51.6,59.1,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:45 PM,59.7,73.0,51.0,58.8,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:50 PM,59.7,73.0,51.0,58.8,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 6:55 PM,59.5,73.0,50.8,58.6,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:00 PM,59.5,73.0,50.8,58.6,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:05 PM,59.3,73.0,50.6,58.4,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:10 PM,59.3,73.0,50.6,58.4,,,29.62,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:15 PM,59.1,73.0,50.5,58.1,,,29.62,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:20 PM,59.1,73.0,50.5,58.1,,,29.62,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:25 PM,59.0,73.0,50.4,58.0,,,29.63,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:30 PM,59.0,73.0,50.4,58.0,,,29.63,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:35 PM,58.8,74.0,50.5,57.9,,,29.63,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:40 PM,58.8,74.0,50.5,57.9,,,29.63,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:45 PM,58.6,74.0,50.3,57.6,,,29.63,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:50 PM,58.6,74.0,50.3,57.6,,,29.64,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 7:55 PM,58.4,74.0,50.1,57.4,,,29.64,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:00 PM,58.4,74.0,50.1,57.4,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:05 PM,58.2,74.0,50.0,57.2,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:10 PM,58.2,74.0,50.0,57.2,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:15 PM,58.1,74.0,49.9,57.1,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:20 PM,58.1,74.0,49.9,57.1,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:25 PM,57.9,73.0,49.3,56.8,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:30 PM,57.9,73.0,49.3,56.8,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:35 PM,57.7,73.0,49.1,56.6,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:40 PM,57.7,73.0,49.1,56.6,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:45 PM,57.5,73.0,48.9,56.4,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:50 PM,57.3,73.0,48.7,56.2,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 8:55 PM,57.3,73.0,48.7,56.2,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:00 PM,57.2,73.0,48.6,56.1,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:05 PM,57.2,73.0,48.6,56.1,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:10 PM,57.0,73.0,48.4,55.8,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:15 PM,57.0,73.0,48.4,55.8,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:20 PM,56.8,73.0,48.2,55.6,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:25 PM,56.8,73.0,48.2,55.6,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:30 PM,56.6,73.0,48.0,55.4,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:35 PM,56.6,73.0,48.0,55.4,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:40 PM,56.4,73.0,47.9,55.2,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:45 PM,56.4,73.0,47.9,55.2,,,29.67,,,,,,,,,,,,,
