Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/11/30 9:50 PM,56.3,73.0,47.8,55.1,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 9:55 PM,56.3,73.0,47.8,55.1,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:00 PM,56.1,73.0,47.6,54.8,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:05 PM,56.1,73.0,47.6,54.8,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:10 PM,55.9,73.0,47.4,54.6,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:15 PM,55.9,72.0,47.0,54.6,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:20 PM,55.7,72.0,46.8,54.4,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:25 PM,55.7,72.0,46.8,54.4,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:30 PM,55.5,72.0,46.6,54.1,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:35 PM,55.5,72.0,46.6,54.1,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:40 PM,55.5,72.0,46.6,54.1,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:45 PM,55.4,72.0,46.5,54.0,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:50 PM,55.4,72.0,46.5,54.0,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 10:55 PM,55.4,72.0,46.5,54.0,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:00 PM,55.2,73.0,46.7,53.9,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:05 PM,55.2,73.0,46.7,53.9,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:10 PM,55.0,73.0,46.5,53.6,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:15 PM,55.0,72.0,46.1,53.6,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:20 PM,54.8,72.0,45.9,53.4,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:25 PM,54.8,72.0,45.9,53.4,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:30 PM,54.6,72.0,45.8,53.1,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:35 PM,54.6,72.0,45.8,53.1,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:40 PM,54.5,72.0,45.7,53.0,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:45 PM,54.5,72.0,45.7,53.0,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:50 PM,54.5,72.0,45.7,53.0,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/11/30 11:55 PM,54.3,72.0,45.5,52.8,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:00 AM,54.3,72.0,45.5,52.8,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:05 AM,54.3,72.0,45.5,52.8,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:10 AM,54.1,72.0,45.3,52.6,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:15 AM,54.1,72.0,45.3,52.6,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:20 AM,53.9,72.0,45.1,52.4,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:25 AM,53.9,72.0,45.1,52.4,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:30 AM,53.9,72.0,45.1,52.4,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:35 AM,53.7,72.0,44.9,52.2,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:40 AM,53.7,72.0,44.9,52.2,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:45 AM,53.7,72.0,44.9,52.2,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:50 AM,53.6,71.0,44.4,52.0,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:55 AM,53.6,71.0,44.4,52.0,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:00 AM,53.4,72.0,44.6,51.8,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:05 AM,53.4,72.0,44.6,51.8,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:10 AM,53.4,72.0,44.6,51.8,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:15 AM,53.2,72.0,44.4,51.6,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:20 AM,53.2,72.0,44.4,51.6,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:25 AM,53.2,72.0,44.4,51.6,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:30 AM,53.0,72.0,44.2,51.4,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:35 AM,53.0,72.0,44.2,51.4,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:40 AM,53.0,72.0,44.2,51.4,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:45 AM,52.8,72.0,44.0,51.2,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:50 AM,52.8,72.0,44.0,51.2,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:55 AM,52.8,71.0,43.7,51.1,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:00 AM,52.7,71.0,43.6,51.0,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:05 AM,52.7,71.0,43.6,51.0,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:10 AM,52.5,71.0,43.4,50.8,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:15 AM,52.5,71.0,43.4,50.8,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:20 AM,52.5,71.0,43.4,50.8,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:25 AM,52.3,71.0,43.2,50.6,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:30 AM,52.3,71.0,43.2,50.6,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:35 AM,52.3,71.0,43.2,50.6,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:40 AM,52.3,71.0,43.2,50.6,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:45 AM,52.1,71.0,43.0,50.3,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:50 AM,52.1,71.0,43.0,50.3,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:55 AM,52.1,71.0,43.0,50.3,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:00 AM,51.9,71.0,42.8,50.1,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:05 AM,51.9,71.0,42.8,50.1,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:10 AM,51.9,71.0,42.8,50.1,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:15 AM,51.8,71.0,42.7,50.0,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:20 AM,51.8,71.0,42.7,50.0,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:25 AM,51.8,71.0,42.7,50.0,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:30 AM,51.8,70.0,42.3,50.0,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:35 AM,51.6,71.0,42.5,49.8,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:40 AM,51.6,71.0,42.5,49.8,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:45 AM,51.6,71.0,42.5,49.8,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:50 AM,51.6,71.0,42.5,49.8,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:55 AM,51.4,71.0,42.3,49.6,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:00 AM,51.4,71.0,42.3,49.6,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:05 AM,51.4,71.0,42.3,49.6,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:10 AM,51.2,71.0,42.1,49.4,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:15 AM,51.2,71.0,42.1,49.4,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:20 AM,51.2,71.0,42.1,49.4,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:25 AM,51.2,71.0,42.1,49.4,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:30 AM,51.0,71.0,41.9,49.1,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:35 AM,51.0,71.0,41.9,49.1,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:40 AM,51.0,71.0,41.9,49.1,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:45 AM,51.0,70.0,41.6,49.1,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:50 AM,51.0,70.0,41.6,49.1,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:55 AM,50.9,70.0,41.5,49.0,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:00 AM,50.9,70.0,41.5,49.0,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:05 AM,50.9,70.0,41.5,49.0,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:10 AM,50.7,70.0,41.3,48.8,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:15 AM,50.7,70.0,41.3,48.8,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:20 AM,50.7,70.0,41.3,48.8,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:25 AM,50.5,70.0,41.1,48.5,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:30 AM,50.5,70.0,41.1,48.5,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:35 AM,50.5,70.0,41.1,48.5,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:40 AM,50.5,70.0,41.1,48.5,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:45 AM,50.3,70.0,40.9,48.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:50 AM,50.3,70.0,40.9,48.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:55 AM,50.1,70.0,40.7,48.1,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:00 AM,50.1,70.0,40.7,48.1,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:05 AM,50.1,70.0,40.7,48.1,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:10 AM,50.0,70.0,40.6,48.0,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:15 AM,50.0,70.0,40.6,48.0,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:20 AM,50.0,70.0,40.6,48.0,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:25 AM,49.8,70.0,40.4,47.8,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:30 AM,49.8,70.0,40.4,47.8,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:35 AM,49.8,70.0,40.4,47.8,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:40 AM,49.6,70.0,40.2,47.5,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:45 AM,49.6,70.0,40.2,47.5,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:50 AM,49.6,70.0,40.2,47.5,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:55 AM,49.4,70.0,40.0,47.3,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:00 AM,49.4,70.0,40.0,47.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:05 AM,49.2,70.0,39.8,47.1,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:10 AM,49.2,70.0,39.8,47.1,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:15 AM,49.1,70.0,39.7,47.0,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:20 AM,49.1,70.0,39.7,47.0,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:25 AM,48.9,70.0,39.6,46.8,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:30 AM,48.9,70.0,39.6,46.8,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:35 AM,48.7,69.0,39.0,46.5,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:40 AM,48.7,69.0,39.0,46.5,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:45 AM,48.7,69.0,39.0,46.5,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:50 AM,48.5,69.0,38.8,46.3,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:55 AM,48.5,69.0,38.8,46.3,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:00 AM,48.3,69.0,38.6,46.1,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:05 AM,48.2,69.0,38.5,46.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:10 AM,48.2,69.0,38.5,46.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:15 AM,48.2,69.0,38.5,46.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:20 AM,48.2,69.0,38.5,46.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:25 AM,48.2,69.0,38.5,46.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:30 AM,48.2,69.0,38.5,46.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:35 AM,48.2,69.0,38.5,46.0,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:40 AM,48.2,69.0,38.5,46.0,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:45 AM,48.2,69.0,38.5,46.0,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:50 AM,48.0,69.0,38.3,45.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:55 AM,48.0,69.0,38.3,45.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:00 AM,48.0,69.0,38.3,45.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:05 AM,48.0,69.0,38.3,45.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:10 AM,48.0,69.0,38.3,45.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:15 AM,48.0,69.0,38.3,45.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:20 AM,48.0,69.0,38.3,45.7,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:25 AM,48.0,69.0,38.3,45.7,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:30 AM,48.0,69.0,38.3,45.7,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:35 AM,48.0,69.0,38.3,45.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:40 AM,48.0,69.0,38.3,45.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:45 AM,48.0,69.0,38.3,45.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:50 AM,48.0,69.0,38.3,45.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:55 AM,48.0,69.0,38.3,45.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:00 AM,48.0,69.0,38.3,45.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:05 AM,48.0,69.0,38.3,45.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:10 AM,48.0,69.0,38.3,45.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:15 AM,48.0,69.0,38.3,45.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:20 AM,48.0,69.0,38.3,45.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:25 AM,48.0,69.0,38.3,45.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:35 AM,48.0,68.0,38.0,45.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:40 AM,48.0,68.0,38.0,45.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:45 AM,48.0,68.0,38.0,45.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:50 AM,48.0,68.0,38.0,45.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:55 AM,48.0,68.0,38.0,45.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:00 AM,48.0,68.0,38.0,45.7,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:05 AM,48.0,68.0,38.0,45.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:10 AM,48.0,68.0,38.0,45.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:15 AM,48.2,67.0,37.8,45.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:20 AM,48.2,67.0,37.8,45.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:25 AM,48.2,67.0,37.8,45.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:30 AM,48.2,67.0,37.8,45.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:35 AM,48.2,67.0,37.8,45.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:40 AM,48.2,67.0,37.8,45.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:45 AM,48.2,67.0,37.8,45.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:50 AM,48.2,67.0,37.8,45.9,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:55 AM,48.3,67.0,37.9,46.0,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:00 PM,48.5,67.0,38.0,46.2,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:05 PM,48.5,67.0,38.0,46.2,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:10 PM,48.5,67.0,38.0,46.2,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:15 PM,48.7,67.0,38.2,46.4,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:20 PM,48.7,67.0,38.2,46.4,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:25 PM,48.9,67.0,38.4,46.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:30 PM,48.9,67.0,38.4,46.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:35 PM,48.9,67.0,38.4,46.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:40 PM,49.1,66.0,38.2,46.8,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:45 PM,49.1,66.0,38.2,46.8,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:50 PM,49.1,66.0,38.2,46.8,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 12:55 PM,49.2,66.0,38.3,46.9,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:00 PM,49.2,66.0,38.3,46.9,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:05 PM,49.2,66.0,38.3,46.9,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:10 PM,49.4,66.0,38.5,47.1,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:15 PM,49.4,66.0,38.5,47.1,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:20 PM,49.4,66.0,38.5,47.1,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:25 PM,49.6,66.0,38.7,47.4,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:30 PM,49.6,66.0,38.7,47.4,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:35 PM,49.6,66.0,38.7,47.4,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:40 PM,49.6,66.0,38.7,47.4,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:45 PM,49.6,66.0,38.7,47.4,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:50 PM,49.6,66.0,38.7,47.4,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 1:55 PM,49.6,66.0,38.7,47.4,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:00 PM,49.6,66.0,38.7,47.4,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:05 PM,49.6,66.0,38.7,47.4,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:10 PM,49.6,66.0,38.7,47.4,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:15 PM,49.6,66.0,38.7,47.4,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:20 PM,49.6,66.0,38.7,47.4,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:25 PM,49.6,66.0,38.7,47.4,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:30 PM,49.6,65.0,38.3,47.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:35 PM,49.6,65.0,38.3,47.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:40 PM,49.6,65.0,38.3,47.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:45 PM,49.6,65.0,38.3,47.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:50 PM,49.6,65.0,38.3,47.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 2:55 PM,49.6,65.0,38.3,47.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:00 PM,49.6,65.0,38.3,47.3,,,29.95,,,,,,,,,,,,,
