Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/01 3:05 PM,49.6,65.0,38.3,47.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:10 PM,49.6,65.0,38.3,47.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:15 PM,49.6,65.0,38.3,47.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:20 PM,49.6,65.0,38.3,47.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:25 PM,49.6,65.0,38.3,47.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:30 PM,49.6,65.0,38.3,47.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:35 PM,49.6,65.0,38.3,47.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:40 PM,49.6,65.0,38.3,47.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:45 PM,49.6,65.0,38.3,47.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:50 PM,49.6,65.0,38.3,47.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 3:55 PM,49.6,65.0,38.3,47.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:00 PM,49.6,65.0,38.3,47.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:05 PM,49.6,65.0,38.3,47.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:10 PM,49.6,65.0,38.3,47.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:15 PM,49.6,64.0,37.9,47.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:20 PM,49.6,64.0,37.9,47.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:25 PM,49.4,64.0,37.7,47.0,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:30 PM,49.4,64.0,37.7,47.0,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:35 PM,49.4,64.0,37.7,47.0,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:40 PM,49.2,64.0,37.5,46.8,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:45 PM,49.2,64.0,37.5,46.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:50 PM,49.1,64.0,37.5,46.7,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 4:55 PM,49.1,64.0,37.5,46.7,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:00 PM,49.1,64.0,37.5,46.7,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:05 PM,48.9,64.0,37.3,46.5,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:10 PM,48.9,64.0,37.3,46.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:15 PM,48.7,64.0,37.1,46.3,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:20 PM,48.7,64.0,37.1,46.3,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:25 PM,48.5,64.0,36.9,46.1,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:30 PM,48.5,64.0,36.9,46.1,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:35 PM,48.2,64.0,36.6,45.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:40 PM,48.2,64.0,36.6,45.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:45 PM,48.2,64.0,36.6,45.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:50 PM,48.2,64.0,36.6,45.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 5:55 PM,48.2,63.0,36.2,45.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:00 PM,48.0,64.0,36.4,45.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:05 PM,48.0,64.0,36.4,45.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:10 PM,47.8,64.0,36.2,45.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:15 PM,47.8,64.0,36.2,45.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:20 PM,47.8,64.0,36.2,45.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:25 PM,47.6,64.0,36.0,45.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:30 PM,47.6,64.0,36.0,45.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:35 PM,47.4,64.0,35.8,44.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:40 PM,47.4,63.0,35.4,44.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:45 PM,47.3,63.0,35.4,44.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:50 PM,47.3,63.0,35.4,44.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 6:55 PM,47.1,63.0,35.2,44.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:00 PM,47.1,63.0,35.2,44.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:05 PM,46.9,63.0,35.0,44.3,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:10 PM,46.9,63.0,35.0,44.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:15 PM,46.7,63.0,34.8,44.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:20 PM,46.7,63.0,34.8,44.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:25 PM,46.5,63.0,34.6,43.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:30 PM,46.5,63.0,34.6,43.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:35 PM,46.5,63.0,34.6,43.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:40 PM,46.4,63.0,34.5,43.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:45 PM,46.4,63.0,34.5,43.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:50 PM,46.2,63.0,34.3,43.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 7:55 PM,46.2,63.0,34.3,43.5,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:00 PM,46.0,63.0,34.1,43.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:05 PM,46.0,63.0,34.1,43.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:10 PM,45.8,63.0,33.9,43.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:15 PM,45.8,63.0,33.9,43.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:20 PM,45.6,63.0,33.7,42.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:25 PM,45.6,63.0,33.7,42.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:30 PM,45.5,63.0,33.6,42.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:35 PM,45.5,63.0,33.6,42.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:40 PM,45.3,63.0,33.5,42.5,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:45 PM,45.3,63.0,33.5,42.5,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:50 PM,45.3,63.0,33.5,42.5,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 8:55 PM,45.1,63.0,33.3,42.3,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:00 PM,45.1,63.0,33.3,42.3,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:05 PM,45.1,63.0,33.3,42.3,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:10 PM,44.9,63.0,33.1,42.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:15 PM,44.9,63.0,33.1,42.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:20 PM,44.7,63.0,32.9,41.8,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:25 PM,44.7,63.0,32.9,41.8,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:30 PM,44.6,63.0,32.8,41.7,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:35 PM,44.6,63.0,32.8,41.7,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:40 PM,44.6,63.0,32.8,41.7,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:45 PM,44.6,63.0,32.8,41.7,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:50 PM,44.4,63.0,32.6,41.5,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 9:55 PM,44.4,63.0,32.6,41.5,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:00 PM,44.4,63.0,32.6,41.5,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:05 PM,44.2,63.0,32.4,41.3,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:10 PM,44.2,63.0,32.4,41.3,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:15 PM,44.0,63.0,32.2,41.1,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:20 PM,44.0,63.0,32.2,41.1,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:25 PM,43.8,63.0,32.0,40.8,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:30 PM,43.8,63.0,32.0,40.8,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:35 PM,43.8,63.0,32.0,40.8,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:40 PM,43.7,63.0,31.9,40.7,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:45 PM,43.7,63.0,31.9,40.7,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:50 PM,43.5,63.0,31.8,40.5,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 10:55 PM,43.5,63.0,31.8,40.5,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:00 PM,43.5,63.0,31.8,40.5,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:05 PM,43.3,63.0,31.6,40.3,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:10 PM,43.3,63.0,31.6,40.3,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:15 PM,43.3,63.0,31.6,40.3,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:20 PM,43.3,63.0,31.6,40.3,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:25 PM,43.1,63.0,31.4,40.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:30 PM,43.1,63.0,31.4,40.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:35 PM,43.1,63.0,31.4,40.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:40 PM,43.1,63.0,31.4,40.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:45 PM,43.1,63.0,31.4,40.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:50 PM,42.9,63.0,31.2,39.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/01 11:55 PM,42.9,63.0,31.2,39.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:00 AM,42.9,63.0,31.2,39.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:05 AM,42.9,63.0,31.2,39.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:10 AM,42.8,63.0,31.1,39.7,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:15 AM,42.8,63.0,31.1,39.7,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:20 AM,42.8,63.0,31.1,39.7,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:25 AM,42.8,63.0,31.1,39.7,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:30 AM,42.8,63.0,31.1,39.7,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:35 AM,42.8,63.0,31.1,39.7,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:40 AM,42.6,63.0,30.9,39.5,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:45 AM,42.6,63.0,30.9,39.5,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:50 AM,42.6,63.0,30.9,39.5,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:55 AM,42.6,63.0,30.9,39.5,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:00 AM,42.4,63.0,30.7,39.3,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:05 AM,42.4,63.0,30.7,39.3,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:10 AM,42.4,63.0,30.7,39.3,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:15 AM,42.2,63.0,30.5,39.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:20 AM,42.2,63.0,30.5,39.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:25 AM,42.0,63.0,30.3,38.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:30 AM,42.0,63.0,30.3,38.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:35 AM,42.0,63.0,30.3,38.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:40 AM,41.9,63.0,30.2,38.8,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:45 AM,41.9,63.0,30.2,38.8,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:50 AM,41.9,63.0,30.2,38.8,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:55 AM,41.7,63.0,30.0,38.5,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:00 AM,41.7,63.0,30.0,38.5,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:05 AM,41.7,63.0,30.0,38.5,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:10 AM,41.5,63.0,29.9,38.3,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:15 AM,41.5,63.0,29.9,38.3,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:20 AM,41.5,63.0,29.9,38.3,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:25 AM,41.3,63.0,29.7,38.1,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:30 AM,41.3,63.0,29.7,38.1,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:35 AM,41.3,63.0,29.7,38.1,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:40 AM,41.1,63.0,29.5,37.9,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:45 AM,41.1,63.0,29.5,37.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:50 AM,41.1,63.0,29.5,37.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:55 AM,41.1,63.0,29.5,37.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:00 AM,41.0,63.0,29.4,37.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:05 AM,41.0,63.0,29.4,37.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:10 AM,41.0,63.0,29.4,37.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:15 AM,41.0,63.0,29.4,37.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:20 AM,41.0,63.0,29.4,37.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:25 AM,40.8,63.0,29.2,37.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:30 AM,40.8,63.0,29.2,37.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:35 AM,40.8,63.0,29.2,37.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:40 AM,40.8,63.0,29.2,37.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:45 AM,40.8,63.0,29.2,37.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:50 AM,40.8,63.0,29.2,37.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:55 AM,40.6,63.0,29.0,37.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:00 AM,40.6,63.0,29.0,37.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:05 AM,40.6,63.0,29.0,37.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:10 AM,40.6,63.0,29.0,37.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:15 AM,40.4,63.0,28.8,37.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:20 AM,40.4,63.0,28.8,37.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:25 AM,40.4,63.0,28.8,37.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:30 AM,40.4,63.0,28.8,37.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:35 AM,40.4,63.0,28.8,37.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:40 AM,40.4,63.0,28.8,37.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:45 AM,40.4,63.0,28.8,37.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:50 AM,40.4,63.0,28.8,37.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:55 AM,40.2,63.0,28.6,36.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:00 AM,40.2,63.0,28.6,36.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:05 AM,40.2,63.0,28.6,36.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:10 AM,40.2,63.0,28.6,36.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:15 AM,40.2,63.0,28.6,36.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:20 AM,40.1,63.0,28.5,36.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:25 AM,40.1,63.0,28.5,36.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:30 AM,40.1,63.0,28.5,36.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:35 AM,40.1,63.0,28.5,36.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:40 AM,40.1,63.0,28.5,36.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:45 AM,39.9,63.0,28.3,39.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:50 AM,39.9,63.0,28.3,39.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:55 AM,39.9,63.0,28.3,39.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:00 AM,39.9,63.0,28.3,39.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:05 AM,39.9,63.0,28.3,39.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:10 AM,39.7,63.0,28.2,39.7,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:15 AM,39.7,63.0,28.2,39.7,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:20 AM,39.7,63.0,28.2,39.7,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:25 AM,39.7,63.0,28.2,39.7,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:30 AM,39.7,63.0,28.2,39.7,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:35 AM,39.7,63.0,28.2,39.7,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:40 AM,39.5,63.0,28.0,39.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:45 AM,39.5,63.0,28.0,39.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:50 AM,39.5,63.0,28.0,39.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:55 AM,39.5,63.0,28.0,39.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:00 AM,39.5,63.0,28.0,39.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:05 AM,39.5,63.0,28.0,39.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:10 AM,39.5,63.0,28.0,39.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:15 AM,39.3,63.0,27.8,39.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:20 AM,39.3,63.0,27.8,39.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:25 AM,39.3,63.0,27.8,39.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:30 AM,39.3,63.0,27.8,39.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:35 AM,39.3,63.0,27.8,39.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:40 AM,39.3,63.0,27.8,39.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:45 AM,39.3,63.0,27.8,39.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:50 AM,39.2,63.0,27.7,39.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:55 AM,39.2,63.0,27.7,39.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:00 AM,39.2,63.0,27.7,39.2,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:05 AM,39.2,63.0,27.7,39.2,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:10 AM,39.2,63.0,27.7,39.2,,,30.22,,,,,,,,,,,,,
