Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/02 8:15 AM,39.2,63.0,27.7,39.2,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:20 AM,39.2,63.0,27.7,39.2,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:25 AM,39.0,64.0,27.9,39.0,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:30 AM,39.0,64.0,27.9,39.0,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:35 AM,39.0,64.0,27.9,39.0,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:40 AM,39.0,64.0,27.9,39.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:45 AM,39.2,63.0,27.7,39.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:50 AM,39.0,64.0,27.9,39.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:55 AM,39.2,63.0,27.7,39.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:00 AM,39.2,63.0,27.7,39.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:05 AM,39.2,63.0,27.7,39.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:10 AM,39.2,63.0,27.7,39.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:15 AM,39.2,63.0,27.7,39.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:20 AM,39.2,63.0,27.7,39.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:25 AM,39.2,63.0,27.7,39.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:30 AM,39.2,63.0,27.7,39.2,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:35 AM,39.3,63.0,27.8,39.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:40 AM,39.3,63.0,27.8,39.3,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:45 AM,39.3,63.0,27.8,39.3,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:50 AM,39.5,63.0,28.0,39.5,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:55 AM,39.5,63.0,28.0,39.5,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:00 AM,39.7,63.0,28.2,39.7,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:05 AM,39.7,63.0,28.2,39.7,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:10 AM,39.9,63.0,28.3,39.9,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:15 AM,39.9,63.0,28.3,39.9,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:20 AM,40.1,63.0,28.5,36.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:25 AM,40.2,63.0,28.6,36.9,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:30 AM,40.2,63.0,28.6,36.9,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:35 AM,40.4,63.0,28.8,37.1,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:40 AM,40.4,63.0,28.8,37.1,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:45 AM,40.6,63.0,29.0,37.3,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:50 AM,40.8,63.0,29.2,37.5,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:55 AM,41.0,63.0,29.4,37.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:00 AM,41.0,63.0,29.4,37.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:05 AM,41.1,63.0,29.5,37.9,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:10 AM,41.1,63.0,29.5,37.9,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:15 AM,41.3,63.0,29.7,38.1,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:20 AM,41.5,63.0,29.9,38.3,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:25 AM,41.7,63.0,30.0,38.5,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:30 AM,41.7,63.0,30.0,38.5,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:35 AM,41.9,63.0,30.2,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:40 AM,42.0,63.0,30.3,38.9,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:45 AM,42.0,63.0,30.3,38.9,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:50 AM,42.2,63.0,30.5,39.1,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:55 AM,42.4,63.0,30.7,39.3,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:00 PM,42.6,63.0,30.9,39.5,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:05 PM,42.6,63.0,30.9,39.5,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:10 PM,42.8,63.0,31.1,39.7,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:15 PM,42.8,63.0,31.1,39.7,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:20 PM,42.9,63.0,31.2,39.9,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:25 PM,43.1,63.0,31.4,40.1,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:30 PM,43.3,63.0,31.6,40.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:35 PM,43.3,63.0,31.6,40.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:40 PM,43.5,63.0,31.8,40.5,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:45 PM,43.7,63.0,31.9,40.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:50 PM,44.0,63.0,32.2,41.1,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 12:55 PM,44.2,63.0,32.4,41.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:00 PM,44.4,63.0,32.6,41.5,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:05 PM,44.6,62.0,32.4,41.7,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:10 PM,44.7,62.0,32.5,41.8,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:15 PM,44.9,62.0,32.7,42.0,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:20 PM,45.1,62.0,32.9,42.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:25 PM,45.5,62.0,33.2,42.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:30 PM,45.6,62.0,33.3,42.8,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:35 PM,45.8,62.0,33.5,43.0,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:40 PM,45.8,62.0,33.5,43.0,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:45 PM,46.0,62.0,33.7,43.2,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:50 PM,46.2,62.0,33.9,43.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 1:55 PM,46.2,62.0,33.9,43.4,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:00 PM,46.4,62.0,34.1,43.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:05 PM,46.4,62.0,34.1,43.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:10 PM,46.5,62.0,34.2,43.8,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:15 PM,46.5,62.0,34.2,43.8,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:20 PM,46.5,62.0,34.2,43.8,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:25 PM,46.7,62.0,34.4,44.0,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:30 PM,46.7,62.0,34.4,44.0,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:35 PM,46.7,62.0,34.4,44.0,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:40 PM,46.9,62.0,34.6,44.2,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:45 PM,46.9,62.0,34.6,44.2,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:50 PM,46.9,62.0,34.6,44.2,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 2:55 PM,47.1,62.0,34.8,44.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:00 PM,47.1,62.0,34.8,44.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:05 PM,47.1,62.0,34.8,44.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:10 PM,47.3,62.0,34.9,44.6,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:15 PM,47.3,62.0,34.9,44.6,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:20 PM,47.3,62.0,34.9,44.6,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:25 PM,47.3,62.0,34.9,44.6,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:30 PM,47.4,62.0,35.0,44.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:35 PM,47.4,62.0,35.0,44.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:40 PM,47.4,62.0,35.0,44.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:45 PM,47.6,62.0,35.2,45.0,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:50 PM,47.6,62.0,35.2,45.0,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 3:55 PM,47.8,62.0,35.4,45.2,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:00 PM,47.8,62.0,35.4,45.2,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:05 PM,48.0,62.0,35.6,45.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:10 PM,48.0,62.0,35.6,45.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:15 PM,48.2,61.0,35.4,45.6,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:20 PM,48.2,61.0,35.4,45.6,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:25 PM,48.2,61.0,35.4,45.6,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:30 PM,48.2,61.0,35.4,45.6,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:35 PM,48.0,62.0,35.6,45.4,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:40 PM,48.0,62.0,35.6,45.4,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:45 PM,48.0,62.0,35.6,45.4,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:50 PM,48.0,62.0,35.6,45.4,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 4:55 PM,48.0,62.0,35.6,45.4,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:00 PM,47.8,62.0,35.4,45.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:05 PM,47.8,62.0,35.4,45.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:10 PM,47.6,62.0,35.2,45.0,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:15 PM,47.6,62.0,35.2,45.0,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:20 PM,47.4,62.0,35.0,44.8,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:25 PM,47.4,62.0,35.0,44.8,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:30 PM,47.4,62.0,35.0,44.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:35 PM,47.3,62.0,34.9,44.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:40 PM,47.1,62.0,34.8,44.4,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:45 PM,47.1,62.0,34.8,44.4,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:50 PM,46.9,62.0,34.6,44.2,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 5:55 PM,46.9,62.0,34.6,44.2,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:00 PM,46.7,62.0,34.4,44.0,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:05 PM,46.5,62.0,34.2,43.8,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:10 PM,46.5,62.0,34.2,43.8,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:15 PM,46.4,62.0,34.1,43.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:20 PM,46.2,62.0,33.9,43.4,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:25 PM,46.2,62.0,33.9,43.4,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:30 PM,46.0,62.0,33.7,43.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:35 PM,45.8,62.0,33.5,43.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:40 PM,45.8,62.0,33.5,43.0,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:45 PM,45.6,62.0,33.3,42.8,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:50 PM,45.5,62.0,33.2,42.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 6:55 PM,45.5,62.0,33.2,42.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:00 PM,45.3,62.0,33.1,42.4,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:05 PM,45.1,62.0,32.9,42.2,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:10 PM,45.1,62.0,32.9,42.2,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:15 PM,44.9,62.0,32.7,42.0,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:20 PM,44.9,62.0,32.7,42.0,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:25 PM,44.7,62.0,32.5,41.8,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:30 PM,44.6,62.0,32.4,41.7,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:35 PM,44.6,62.0,32.4,41.7,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:40 PM,44.6,62.0,32.4,41.7,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:45 PM,44.6,62.0,32.4,41.7,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:50 PM,44.4,62.0,32.2,41.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 7:55 PM,44.4,62.0,32.2,41.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:00 PM,44.2,62.0,32.0,41.2,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:05 PM,44.2,62.0,32.0,41.2,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:10 PM,44.0,62.0,31.8,41.0,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:15 PM,44.0,62.0,31.8,41.0,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:20 PM,43.8,62.0,31.6,40.8,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:25 PM,43.8,62.0,31.6,40.8,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:30 PM,43.7,62.0,31.5,40.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:35 PM,43.7,62.0,31.5,40.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:40 PM,43.5,62.0,31.4,40.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:45 PM,43.5,62.0,31.4,40.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:50 PM,43.3,62.0,31.2,40.2,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 8:55 PM,43.3,62.0,31.2,40.2,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:00 PM,43.1,62.0,31.0,40.0,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:05 PM,42.9,62.0,30.8,39.8,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:10 PM,42.9,62.0,30.8,39.8,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:15 PM,42.8,62.0,30.7,39.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:20 PM,42.8,62.0,30.7,39.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:25 PM,42.8,62.0,30.7,39.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:30 PM,42.8,62.0,30.7,39.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:35 PM,42.6,63.0,30.9,39.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:40 PM,42.6,63.0,30.9,39.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:45 PM,42.4,63.0,30.7,39.3,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:50 PM,42.4,63.0,30.7,39.3,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 9:55 PM,42.2,63.0,30.5,39.1,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:00 PM,42.2,63.0,30.5,39.1,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:05 PM,42.2,62.0,30.1,39.0,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:10 PM,42.0,62.0,29.9,38.8,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:15 PM,42.0,62.0,29.9,38.8,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:20 PM,41.9,62.0,29.8,38.7,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:25 PM,41.9,62.0,29.8,38.7,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:30 PM,41.7,62.0,29.7,38.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:35 PM,41.7,62.0,29.7,38.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:40 PM,41.7,62.0,29.7,38.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:45 PM,41.5,62.0,29.5,38.3,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:50 PM,41.5,62.0,29.5,38.3,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 10:55 PM,41.5,62.0,29.5,38.3,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:00 PM,41.3,62.0,29.3,38.0,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:05 PM,41.3,62.0,29.3,38.0,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:10 PM,41.1,62.0,29.1,37.8,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:15 PM,41.1,62.0,29.1,37.8,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:20 PM,41.1,62.0,29.1,37.8,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:25 PM,41.0,62.0,29.0,37.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:30 PM,41.0,62.0,29.0,37.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:35 PM,40.8,63.0,29.2,37.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:40 PM,40.8,63.0,29.2,37.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:45 PM,40.8,63.0,29.2,37.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:50 PM,40.8,63.0,29.2,37.5,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/02 11:55 PM,40.6,63.0,29.0,37.3,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:00 AM,40.6,63.0,29.0,37.3,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:05 AM,40.6,63.0,29.0,37.3,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:10 AM,40.4,63.0,28.8,37.1,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:15 AM,40.4,63.0,28.8,37.1,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:20 AM,40.2,63.0,28.6,36.9,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:25 AM,40.2,63.0,28.6,36.9,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:30 AM,40.2,63.0,28.6,36.9,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:35 AM,40.2,63.0,28.6,36.9,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:40 AM,40.1,63.0,28.5,36.8,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:45 AM,40.1,63.0,28.5,36.8,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:50 AM,40.1,63.0,28.5,36.8,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:55 AM,40.1,63.0,28.5,36.8,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:00 AM,39.9,63.0,28.3,39.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:05 AM,39.9,63.0,28.3,39.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:10 AM,39.9,63.0,28.3,39.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:15 AM,39.7,63.0,28.2,39.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:20 AM,39.7,63.0,28.2,39.7,,,30.33,,,,,,,,,,,,,
