Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/03 1:25 AM,39.7,63.0,28.2,39.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:30 AM,39.7,63.0,28.2,39.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:35 AM,39.5,63.0,28.0,39.5,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:40 AM,39.5,63.0,28.0,39.5,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:45 AM,39.5,63.0,28.0,39.5,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:50 AM,39.5,63.0,28.0,39.5,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:55 AM,39.3,63.0,27.8,39.3,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:00 AM,39.3,63.0,27.8,39.3,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:05 AM,39.3,63.0,27.8,39.3,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:10 AM,39.2,63.0,27.7,39.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:15 AM,39.2,63.0,27.7,39.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:20 AM,39.2,63.0,27.7,39.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:25 AM,39.2,63.0,27.7,39.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:30 AM,39.2,63.0,27.7,39.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:35 AM,39.2,63.0,27.7,39.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:40 AM,39.2,63.0,27.7,39.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:45 AM,39.2,63.0,27.7,39.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:50 AM,39.2,63.0,27.7,39.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:55 AM,39.0,63.0,27.5,39.0,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:00 AM,39.0,63.0,27.5,39.0,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:05 AM,39.0,63.0,27.5,39.0,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:10 AM,38.8,63.0,27.3,38.8,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:15 AM,38.8,63.0,27.3,38.8,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:20 AM,38.8,63.0,27.3,38.8,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:25 AM,38.8,63.0,27.3,38.8,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:30 AM,38.6,63.0,27.1,38.6,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:35 AM,38.6,63.0,27.1,38.6,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:40 AM,38.6,63.0,27.1,38.6,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:45 AM,38.6,63.0,27.1,38.6,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:50 AM,38.6,63.0,27.1,38.6,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:55 AM,38.4,63.0,26.9,38.4,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:00 AM,38.4,63.0,26.9,38.4,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:05 AM,38.4,63.0,26.9,38.4,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:10 AM,38.3,63.0,26.8,38.3,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:15 AM,38.3,63.0,26.8,38.3,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:20 AM,38.3,63.0,26.8,38.3,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:25 AM,38.3,63.0,26.8,38.3,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:30 AM,38.3,63.0,26.8,38.3,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:35 AM,38.1,63.0,26.6,38.1,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:40 AM,38.1,63.0,26.6,38.1,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:45 AM,38.1,63.0,26.6,38.1,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:50 AM,38.1,63.0,26.6,38.1,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:55 AM,37.9,63.0,26.4,37.9,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:00 AM,37.9,63.0,26.4,37.9,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:05 AM,37.9,63.0,26.4,37.9,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:10 AM,37.9,63.0,26.4,37.9,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:15 AM,37.9,63.0,26.4,37.9,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:20 AM,37.7,63.0,26.3,37.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:25 AM,37.7,63.0,26.3,37.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:30 AM,37.7,63.0,26.3,37.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:35 AM,37.7,63.0,26.3,37.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:40 AM,37.7,63.0,26.3,37.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:45 AM,37.4,63.0,26.0,37.4,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:50 AM,37.4,63.0,26.0,37.4,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:55 AM,37.4,63.0,26.0,37.4,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:00 AM,37.4,63.0,26.0,37.4,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:05 AM,37.4,63.0,26.0,37.4,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:10 AM,37.4,63.0,26.0,37.4,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:15 AM,37.4,63.0,26.0,37.4,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:20 AM,37.2,63.0,25.8,37.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:25 AM,37.2,63.0,25.8,37.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:30 AM,37.2,63.0,25.8,37.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:35 AM,37.2,63.0,25.8,37.2,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:40 AM,37.2,63.0,25.8,37.2,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:45 AM,37.2,63.0,25.8,37.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:50 AM,37.0,63.0,25.6,37.0,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:55 AM,37.0,63.0,25.6,37.0,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:00 AM,37.0,63.0,25.6,37.0,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:05 AM,37.0,63.0,25.6,37.0,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:10 AM,37.0,63.0,25.6,37.0,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:15 AM,37.0,63.0,25.6,37.0,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:20 AM,36.8,63.0,25.4,36.8,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:25 AM,36.8,63.0,25.4,36.8,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:30 AM,36.8,63.0,25.4,36.8,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:35 AM,36.8,63.0,25.4,36.8,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:40 AM,36.6,63.0,25.2,36.6,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:45 AM,36.6,63.0,25.2,36.6,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:50 AM,36.6,63.0,25.2,36.6,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:55 AM,36.6,63.0,25.2,36.6,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:00 AM,36.6,63.0,25.2,36.6,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:05 AM,36.6,63.0,25.2,36.6,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:10 AM,36.5,63.0,25.1,36.5,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:15 AM,36.5,63.0,25.1,36.5,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:20 AM,36.5,63.0,25.1,36.5,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:25 AM,36.5,63.0,25.1,36.5,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:30 AM,36.5,63.0,25.1,36.5,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:35 AM,36.5,63.0,25.1,36.5,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:40 AM,36.5,63.0,25.1,36.5,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:45 AM,36.5,63.0,25.1,36.5,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:50 AM,36.5,63.0,25.1,36.5,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:55 AM,36.6,63.0,25.2,36.6,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:00 AM,36.6,63.0,25.2,36.6,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:05 AM,36.6,63.0,25.2,36.6,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:10 AM,36.6,63.0,25.2,36.6,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:15 AM,36.6,63.0,25.2,36.6,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:20 AM,36.8,63.0,25.4,36.8,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:25 AM,36.8,63.0,25.4,36.8,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:30 AM,36.8,63.0,25.4,36.8,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:35 AM,37.0,63.0,25.6,37.0,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:40 AM,37.0,63.0,25.6,37.0,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:45 AM,37.2,63.0,25.8,37.2,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:50 AM,37.2,63.0,25.8,37.2,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:55 AM,37.4,63.0,26.0,37.4,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:00 AM,37.4,63.0,26.0,37.4,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:05 AM,37.4,63.0,26.0,37.4,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:10 AM,37.4,63.0,26.0,37.4,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:15 AM,37.7,63.0,26.3,37.7,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:20 AM,37.9,63.0,26.4,37.9,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:25 AM,37.9,63.0,26.4,37.9,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:30 AM,38.1,63.0,26.6,38.1,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:35 AM,38.3,63.0,26.8,38.3,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:40 AM,38.4,63.0,26.9,38.4,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:45 AM,38.6,63.0,27.1,38.6,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:50 AM,38.8,63.0,27.3,38.8,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:55 AM,39.0,63.0,27.5,39.0,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:00 AM,39.2,63.0,27.7,39.2,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:05 AM,39.2,63.0,27.7,39.2,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:10 AM,39.3,63.0,27.8,39.3,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:15 AM,39.5,63.0,28.0,39.5,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:20 AM,39.7,63.0,28.2,39.7,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:25 AM,39.9,63.0,28.3,39.9,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:30 AM,40.1,63.0,28.5,36.8,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:35 AM,40.2,63.0,28.6,36.9,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:40 AM,40.4,63.0,28.8,37.1,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:45 AM,40.6,63.0,29.0,37.3,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:50 AM,40.8,63.0,29.2,37.5,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:55 AM,41.0,63.0,29.4,37.8,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:00 PM,41.3,63.0,29.7,38.1,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:05 PM,41.5,63.0,29.9,38.3,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:10 PM,41.7,63.0,30.0,38.5,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:15 PM,41.9,63.0,30.2,38.8,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:20 PM,42.0,63.0,30.3,38.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:25 PM,42.2,63.0,30.5,39.1,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:30 PM,42.4,63.0,30.7,39.3,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:35 PM,42.6,63.0,30.9,39.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:40 PM,42.8,63.0,31.1,39.7,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:45 PM,42.8,63.0,31.1,39.7,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:50 PM,43.1,63.0,31.4,40.1,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 12:55 PM,43.5,63.0,31.8,40.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:00 PM,43.7,63.0,31.9,40.7,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:05 PM,44.0,63.0,32.2,41.1,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:10 PM,44.4,63.0,32.6,41.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:15 PM,44.6,63.0,32.8,41.7,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:20 PM,44.7,63.0,32.9,41.8,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:25 PM,44.9,63.0,33.1,42.1,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:30 PM,45.3,63.0,33.5,42.5,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:35 PM,45.5,63.0,33.6,42.7,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:40 PM,45.6,63.0,33.7,42.8,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:45 PM,45.8,63.0,33.9,43.0,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:50 PM,46.0,63.0,34.1,43.3,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 1:55 PM,46.0,63.0,34.1,43.3,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:00 PM,46.2,63.0,34.3,43.5,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:05 PM,46.4,62.0,34.1,43.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:10 PM,46.5,62.0,34.2,43.8,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:15 PM,46.5,63.0,34.6,43.8,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:20 PM,46.7,63.0,34.8,44.0,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:25 PM,46.7,63.0,34.8,44.0,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:30 PM,46.9,63.0,35.0,44.3,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:35 PM,46.9,63.0,35.0,44.3,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:40 PM,47.1,63.0,35.2,44.5,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:45 PM,47.3,63.0,35.4,44.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:50 PM,47.3,63.0,35.4,44.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 2:55 PM,47.3,63.0,35.4,44.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:00 PM,47.4,63.0,35.4,44.8,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:05 PM,47.6,63.0,35.6,45.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:10 PM,47.6,63.0,35.6,45.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:15 PM,47.6,63.0,35.6,45.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:20 PM,47.8,63.0,35.8,45.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:25 PM,47.8,63.0,35.8,45.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:30 PM,48.0,63.0,36.0,45.5,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:35 PM,48.0,63.0,36.0,45.5,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:40 PM,48.2,63.0,36.2,45.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:45 PM,48.2,63.0,36.2,45.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:50 PM,48.2,63.0,36.2,45.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 3:55 PM,48.3,63.0,36.3,45.8,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:00 PM,48.5,63.0,36.5,46.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:05 PM,48.5,63.0,36.5,46.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:10 PM,48.7,63.0,36.7,46.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:15 PM,48.7,63.0,36.7,46.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:20 PM,48.7,63.0,36.7,46.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:25 PM,48.7,63.0,36.7,46.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:30 PM,48.7,63.0,36.7,46.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:35 PM,48.7,63.0,36.7,46.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:40 PM,48.7,63.0,36.7,46.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:45 PM,48.7,63.0,36.7,46.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:50 PM,48.5,63.0,36.5,46.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 4:55 PM,48.5,63.0,36.5,46.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:00 PM,48.5,63.0,36.5,46.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:05 PM,48.3,63.0,36.3,45.8,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:10 PM,48.2,63.0,36.2,45.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:15 PM,48.2,63.0,36.2,45.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:20 PM,48.2,63.0,36.2,45.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:25 PM,48.2,63.0,36.2,45.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:30 PM,48.0,63.0,36.0,45.5,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:35 PM,48.0,63.0,36.0,45.5,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:40 PM,48.0,63.0,36.0,45.5,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:45 PM,47.8,63.0,35.8,45.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:50 PM,47.6,63.0,35.6,45.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 5:55 PM,47.6,63.0,35.6,45.0,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:00 PM,47.4,63.0,35.4,44.8,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:05 PM,47.4,63.0,35.4,44.8,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:10 PM,47.3,63.0,35.4,44.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:15 PM,47.3,63.0,35.4,44.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:20 PM,47.1,63.0,35.2,44.5,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:25 PM,47.1,63.0,35.2,44.5,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:30 PM,46.9,63.0,35.0,44.3,,,30.28,,,,,,,,,,,,,
