Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/03 6:35 PM,46.9,63.0,35.0,44.3,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:40 PM,46.7,63.0,34.8,44.0,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:45 PM,46.5,63.0,34.6,43.8,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:50 PM,46.5,63.0,34.6,43.8,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 6:55 PM,46.4,63.0,34.5,43.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:00 PM,46.4,63.0,34.5,43.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:05 PM,46.2,63.0,34.3,43.5,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:10 PM,46.0,63.0,34.1,43.3,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:15 PM,46.0,63.0,34.1,43.3,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:20 PM,45.8,63.0,33.9,43.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:25 PM,45.8,63.0,33.9,43.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:30 PM,45.6,63.0,33.7,42.8,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:35 PM,45.5,63.0,33.6,42.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:40 PM,45.5,63.0,33.6,42.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:45 PM,45.3,63.0,33.5,42.5,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:50 PM,45.3,63.0,33.5,42.5,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 7:55 PM,45.1,63.0,33.3,42.3,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:00 PM,45.1,63.0,33.3,42.3,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:05 PM,44.9,63.0,33.1,42.1,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:10 PM,44.9,63.0,33.1,42.1,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:15 PM,44.7,63.0,32.9,41.8,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:20 PM,44.6,63.0,32.8,41.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:25 PM,44.6,63.0,32.8,41.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:30 PM,44.6,63.0,32.8,41.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:35 PM,44.6,63.0,32.8,41.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:40 PM,44.4,64.0,33.0,41.5,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:45 PM,44.4,63.0,32.6,41.5,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:50 PM,44.2,63.0,32.4,41.3,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 8:55 PM,44.2,63.0,32.4,41.3,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:00 PM,44.0,63.0,32.2,41.1,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:05 PM,44.0,63.0,32.2,41.1,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:10 PM,43.8,63.0,32.0,40.8,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:15 PM,43.8,63.0,32.0,40.8,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:20 PM,43.7,63.0,31.9,40.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:25 PM,43.7,63.0,31.9,40.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:30 PM,43.5,63.0,31.8,40.5,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:35 PM,43.5,63.0,31.8,40.5,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:40 PM,43.3,63.0,31.6,40.3,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:45 PM,43.3,63.0,31.6,40.3,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:50 PM,43.3,63.0,31.6,40.3,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 9:55 PM,43.1,63.0,31.4,40.1,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:00 PM,43.1,63.0,31.4,40.1,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:05 PM,42.9,63.0,31.2,39.9,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:10 PM,42.9,63.0,31.2,39.9,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:15 PM,42.8,63.0,31.1,39.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:20 PM,42.8,63.0,31.1,39.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:25 PM,42.8,63.0,31.1,39.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:30 PM,42.8,63.0,31.1,39.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:35 PM,42.8,63.0,31.1,39.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:40 PM,42.6,64.0,31.3,39.6,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:45 PM,42.6,64.0,31.3,39.6,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:50 PM,42.6,64.0,31.3,39.6,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 10:55 PM,42.6,64.0,31.3,39.6,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:00 PM,42.4,64.0,31.1,39.3,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:05 PM,42.4,64.0,31.1,39.3,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:10 PM,42.4,64.0,31.1,39.3,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:15 PM,42.2,64.0,30.9,39.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:20 PM,42.2,64.0,30.9,39.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:25 PM,42.2,64.0,30.9,39.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:30 PM,42.0,64.0,30.7,38.9,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:35 PM,42.0,64.0,30.7,38.9,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:40 PM,42.0,64.0,30.7,38.9,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:45 PM,42.0,64.0,30.7,38.9,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:50 PM,42.0,64.0,30.7,38.9,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/03 11:55 PM,42.0,64.0,30.7,38.9,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:00 AM,42.0,64.0,30.7,38.9,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:05 AM,42.0,64.0,30.7,38.9,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:10 AM,41.9,64.0,30.6,38.8,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:15 AM,42.0,64.0,30.7,38.9,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:20 AM,42.0,64.0,30.7,38.9,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:25 AM,41.9,64.0,30.6,38.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:30 AM,41.9,64.0,30.6,38.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:35 AM,41.9,64.0,30.6,38.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:40 AM,41.9,64.0,30.6,38.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:45 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:50 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:55 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:00 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:05 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:10 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:15 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:20 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:25 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:30 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:35 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:40 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:45 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:50 AM,41.9,64.0,30.6,38.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:55 AM,41.9,64.0,30.6,38.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:00 AM,41.9,64.0,30.6,38.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:05 AM,41.9,64.0,30.6,38.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:10 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:15 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:20 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:25 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:30 AM,41.9,64.0,30.6,38.8,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:35 AM,41.9,64.0,30.6,38.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:40 AM,41.9,64.0,30.6,38.8,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:45 AM,42.0,64.0,30.7,38.9,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:50 AM,42.0,64.0,30.7,38.9,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:55 AM,42.0,64.0,30.7,38.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:00 AM,42.0,64.0,30.7,38.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:05 AM,42.0,64.0,30.7,38.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:10 AM,42.0,64.0,30.7,38.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:15 AM,42.0,64.0,30.7,38.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:20 AM,42.2,64.0,30.9,39.1,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:25 AM,42.2,64.0,30.9,39.1,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:30 AM,42.2,64.0,30.9,39.1,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:35 AM,42.2,64.0,30.9,39.1,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:40 AM,42.2,64.0,30.9,39.1,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:45 AM,42.4,64.0,31.1,39.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:50 AM,42.4,64.0,31.1,39.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:55 AM,42.4,64.0,31.1,39.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:00 AM,42.4,64.0,31.1,39.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:05 AM,42.4,64.0,31.1,39.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:10 AM,42.4,65.0,31.5,39.4,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:15 AM,42.6,65.0,31.7,39.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:20 AM,42.6,65.0,31.7,39.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:25 AM,42.6,65.0,31.7,39.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:30 AM,42.6,65.0,31.7,39.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:35 AM,42.6,65.0,31.7,39.6,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:40 AM,42.8,64.0,31.5,39.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:45 AM,42.8,64.0,31.5,39.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:50 AM,42.8,64.0,31.5,39.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:55 AM,42.8,64.0,31.5,39.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:00 AM,42.8,64.0,31.5,39.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:05 AM,42.8,64.0,31.5,39.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:10 AM,42.8,64.0,31.5,39.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:15 AM,42.8,64.0,31.5,39.8,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:20 AM,42.8,64.0,31.5,39.8,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:25 AM,42.8,64.0,31.5,39.8,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:30 AM,42.8,64.0,31.5,39.8,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:35 AM,42.9,64.0,31.6,39.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:40 AM,42.9,64.0,31.6,39.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:45 AM,42.9,64.0,31.6,39.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:50 AM,42.9,64.0,31.6,39.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:55 AM,43.1,64.0,31.8,40.1,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:00 AM,43.1,64.0,31.8,40.1,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:05 AM,43.1,64.0,31.8,40.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:10 AM,43.1,64.0,31.8,40.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:15 AM,43.1,64.0,31.8,40.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:20 AM,43.1,64.0,31.8,40.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:25 AM,43.1,64.0,31.8,40.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:30 AM,43.3,65.0,32.3,40.4,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:35 AM,43.3,65.0,32.3,40.4,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:40 AM,43.3,65.0,32.3,40.4,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:45 AM,43.3,65.0,32.3,40.4,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:50 AM,43.3,65.0,32.3,40.4,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:55 AM,43.5,65.0,32.5,40.6,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:00 AM,43.5,65.0,32.5,40.6,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:05 AM,43.5,65.0,32.5,40.6,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:10 AM,43.5,65.0,32.5,40.6,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:15 AM,43.5,65.0,32.5,40.6,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:20 AM,43.5,65.0,32.5,40.6,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:25 AM,43.7,65.0,32.7,40.8,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:30 AM,43.7,65.0,32.7,40.8,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:35 AM,43.7,65.0,32.7,40.8,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:40 AM,43.7,65.0,32.7,40.8,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:45 AM,43.7,65.0,32.7,40.8,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:50 AM,43.8,65.0,32.8,40.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:55 AM,43.8,65.0,32.8,40.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:00 AM,43.8,65.0,32.8,40.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:05 AM,43.8,65.0,32.8,40.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:10 AM,44.0,65.0,33.0,41.2,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:15 AM,44.0,65.0,33.0,41.2,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:20 AM,44.0,65.0,33.0,41.2,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:25 AM,44.0,65.0,33.0,41.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:30 AM,44.2,65.0,33.2,41.4,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:35 AM,44.2,65.0,33.2,41.4,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:40 AM,44.4,65.0,33.4,41.6,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:45 AM,44.4,65.0,33.4,41.6,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:50 AM,44.4,65.0,33.4,41.6,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:55 AM,44.4,65.0,33.4,41.6,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:00 AM,44.6,64.0,33.2,41.8,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:05 AM,44.6,65.0,33.6,41.8,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:10 AM,44.6,65.0,33.6,41.8,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:15 AM,44.6,65.0,33.6,41.8,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:20 AM,44.6,65.0,33.6,41.8,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:25 AM,44.7,65.0,33.7,41.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:30 AM,44.7,65.0,33.7,41.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:35 AM,44.9,65.0,33.9,42.1,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:40 AM,44.9,65.0,33.9,42.1,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:45 AM,45.1,65.0,34.0,42.4,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:50 AM,45.3,65.0,34.2,42.6,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:55 AM,45.3,65.0,34.2,42.6,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:00 AM,45.5,65.0,34.4,42.8,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:05 AM,45.6,65.0,34.5,42.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:10 AM,45.8,65.0,34.7,43.1,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:15 AM,45.8,65.0,34.7,43.1,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:20 AM,46.0,65.0,34.9,43.4,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:25 AM,46.2,65.0,35.1,43.6,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:30 AM,46.4,65.0,35.3,43.8,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:35 AM,46.7,65.0,35.6,44.1,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:40 AM,46.9,65.0,35.8,44.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:45 AM,47.1,65.0,35.9,44.6,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:50 AM,47.3,65.0,36.1,44.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:55 AM,47.6,65.0,36.4,45.1,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:00 AM,47.8,65.0,36.6,45.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:05 AM,48.0,65.0,36.8,45.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:10 AM,48.2,65.0,37.0,45.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:15 AM,48.3,65.0,37.1,45.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:20 AM,48.7,65.0,37.5,46.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:25 AM,48.9,65.0,37.7,46.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:30 AM,49.1,65.0,37.8,46.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:35 AM,49.2,65.0,37.9,46.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:40 AM,49.4,65.0,38.1,47.1,,,30.17,,,,,,,,,,,,,
