Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/04 11:45 AM,49.6,65.0,38.3,47.3,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:50 AM,49.8,65.0,38.5,47.5,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:55 AM,50.0,65.0,38.7,47.8,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:00 PM,50.1,65.0,38.8,47.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:05 PM,50.5,65.0,39.2,48.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:10 PM,50.7,65.0,39.4,48.5,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:15 PM,50.7,65.0,39.4,48.5,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:20 PM,51.0,65.0,39.7,48.9,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:25 PM,51.0,65.0,39.7,48.9,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:30 PM,51.2,65.0,39.8,49.1,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:35 PM,51.6,65.0,40.2,49.5,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:40 PM,51.8,65.0,40.4,49.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:45 PM,51.9,65.0,40.5,49.8,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:50 PM,52.1,65.0,40.7,50.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 12:55 PM,52.3,65.0,40.9,50.3,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:00 PM,52.5,65.0,41.1,50.5,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:05 PM,52.7,66.0,41.7,50.8,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:10 PM,52.8,66.0,41.8,50.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:15 PM,53.0,66.0,41.9,51.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:20 PM,53.2,66.0,42.1,51.3,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:25 PM,53.4,66.0,42.3,51.5,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:30 PM,53.6,66.0,42.5,51.8,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:35 PM,53.7,66.0,42.6,51.9,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:40 PM,53.9,66.0,42.8,52.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:45 PM,54.3,66.0,43.2,52.5,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:50 PM,54.3,66.0,43.2,52.5,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 1:55 PM,54.5,66.0,43.4,52.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:00 PM,54.6,66.0,43.5,52.9,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:05 PM,54.8,66.0,43.7,53.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:10 PM,55.0,66.0,43.9,53.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:15 PM,55.2,66.0,44.0,53.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:20 PM,55.4,66.0,44.2,53.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:25 PM,55.5,66.0,44.3,53.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:30 PM,55.5,66.0,44.3,53.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:35 PM,55.7,66.0,44.5,54.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:40 PM,55.9,66.0,44.7,54.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:45 PM,56.1,66.0,44.9,54.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:50 PM,56.1,66.0,44.9,54.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 2:55 PM,56.3,66.0,45.1,54.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:00 PM,56.4,66.0,45.2,54.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:05 PM,56.4,66.0,45.2,54.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:10 PM,56.6,66.0,45.4,55.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:15 PM,56.6,66.0,45.4,55.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:20 PM,56.6,66.0,45.4,55.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:25 PM,56.8,67.0,46.0,55.3,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:30 PM,56.8,67.0,46.0,55.3,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:35 PM,56.8,66.0,45.6,55.3,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:40 PM,56.8,67.0,46.0,55.3,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:45 PM,57.0,67.0,46.2,55.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:50 PM,57.0,66.0,45.8,55.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 3:55 PM,57.0,66.0,45.8,55.5,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:00 PM,57.0,66.0,45.8,55.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:05 PM,57.0,66.0,45.8,55.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:10 PM,57.0,66.0,45.8,55.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:20 PM,57.2,66.0,45.9,55.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:25 PM,57.2,66.0,45.9,55.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:30 PM,57.2,66.0,45.9,55.7,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:35 PM,57.2,66.0,45.9,55.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:40 PM,57.2,66.0,45.9,55.7,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:45 PM,57.0,66.0,45.8,55.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:50 PM,57.0,66.0,45.8,55.5,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 4:55 PM,57.0,66.0,45.8,55.5,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:00 PM,57.0,66.0,45.8,55.5,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:05 PM,57.0,66.0,45.8,55.5,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:10 PM,57.0,66.0,45.8,55.5,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:15 PM,57.0,66.0,45.8,55.5,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:20 PM,56.8,66.0,45.6,55.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:25 PM,56.8,66.0,45.6,55.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:30 PM,56.8,66.0,45.6,55.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:35 PM,56.8,66.0,45.6,55.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:40 PM,56.8,66.0,45.6,55.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:45 PM,56.8,66.0,45.6,55.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:50 PM,56.6,66.0,45.4,55.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 5:55 PM,56.6,66.0,45.4,55.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:00 PM,56.6,66.0,45.4,55.1,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:05 PM,56.6,66.0,45.4,55.1,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:10 PM,56.6,66.0,45.4,55.1,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:15 PM,56.6,66.0,45.4,55.1,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:20 PM,56.4,66.0,45.2,54.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:25 PM,56.4,66.0,45.2,54.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:30 PM,56.4,66.0,45.2,54.8,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:35 PM,56.4,66.0,45.2,54.8,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:45 PM,56.4,66.0,45.2,54.8,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:50 PM,56.3,66.0,45.1,54.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 6:55 PM,56.3,66.0,45.1,54.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:00 PM,56.3,66.0,45.1,54.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:05 PM,56.3,66.0,45.1,54.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:10 PM,56.3,66.0,45.1,54.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:15 PM,56.3,66.0,45.1,54.7,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:20 PM,56.3,66.0,45.1,54.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:25 PM,56.3,66.0,45.1,54.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:30 PM,56.3,66.0,45.1,54.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:35 PM,56.1,66.0,44.9,54.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:40 PM,56.1,66.0,44.9,54.5,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:45 PM,56.1,66.0,44.9,54.5,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:50 PM,56.1,66.0,44.9,54.5,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 7:55 PM,56.1,66.0,44.9,54.5,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:00 PM,56.1,66.0,44.9,54.5,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:05 PM,55.9,66.0,44.7,54.3,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:10 PM,55.9,66.0,44.7,54.3,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:15 PM,55.9,66.0,44.7,54.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:20 PM,55.9,66.0,44.7,54.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:25 PM,55.9,66.0,44.7,54.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:30 PM,55.9,66.0,44.7,54.3,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:35 PM,55.9,66.0,44.7,54.3,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:40 PM,55.9,66.0,44.7,54.3,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:45 PM,55.9,67.0,45.1,54.3,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:50 PM,55.9,67.0,45.1,54.3,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 8:55 PM,55.9,67.0,45.1,54.3,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:00 PM,55.9,67.0,45.1,54.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:05 PM,55.9,67.0,45.1,54.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:10 PM,55.9,67.0,45.1,54.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:15 PM,55.9,67.0,45.1,54.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:20 PM,55.9,67.0,45.1,54.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:25 PM,55.9,67.0,45.1,54.3,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:30 PM,55.9,67.0,45.1,54.3,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:35 PM,55.9,68.0,45.5,54.4,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:40 PM,55.9,68.0,45.5,54.4,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:45 PM,55.9,68.0,45.5,54.4,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:50 PM,55.9,68.0,45.5,54.4,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 9:55 PM,55.9,68.0,45.5,54.4,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:00 PM,55.9,68.0,45.5,54.4,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:05 PM,55.9,68.0,45.5,54.4,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:10 PM,56.1,68.0,45.7,54.6,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:15 PM,55.9,68.0,45.5,54.4,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:20 PM,56.1,68.0,45.7,54.6,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:25 PM,56.1,68.0,45.7,54.6,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:30 PM,56.1,68.0,45.7,54.6,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:35 PM,56.1,68.0,45.7,54.6,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:40 PM,56.1,68.0,45.7,54.6,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:45 PM,56.1,68.0,45.7,54.6,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:50 PM,56.1,68.0,45.7,54.6,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 10:55 PM,56.1,68.0,45.7,54.6,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:00 PM,56.1,68.0,45.7,54.6,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:05 PM,56.1,68.0,45.7,54.6,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:10 PM,56.3,68.0,45.9,54.8,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:15 PM,56.3,68.0,45.9,54.8,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:20 PM,56.3,68.0,45.9,54.8,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:25 PM,56.3,68.0,45.9,54.8,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:30 PM,56.3,69.0,46.3,54.9,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:35 PM,56.3,69.0,46.3,54.9,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:40 PM,56.3,68.0,45.9,54.8,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:45 PM,56.3,68.0,45.9,54.8,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:50 PM,56.3,68.0,45.9,54.8,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/04 11:55 PM,56.3,68.0,45.9,54.8,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:00 AM,56.3,68.0,45.9,54.8,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:05 AM,56.3,68.0,45.9,54.8,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:10 AM,56.3,68.0,45.9,54.8,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:15 AM,56.3,68.0,45.9,54.8,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:20 AM,56.3,68.0,45.9,54.8,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:25 AM,56.3,68.0,45.9,54.8,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:30 AM,56.1,68.0,45.7,54.6,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:35 AM,56.1,68.0,45.7,54.6,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:40 AM,56.1,68.0,45.7,54.6,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:45 AM,56.1,68.0,45.7,54.6,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:50 AM,55.9,68.0,45.5,54.4,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:55 AM,55.9,68.0,45.5,54.4,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:00 AM,55.9,68.0,45.5,54.4,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:05 AM,55.9,68.0,45.5,54.4,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:10 AM,55.7,68.0,45.3,54.2,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:15 AM,55.7,68.0,45.3,54.2,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:20 AM,55.7,68.0,45.3,54.2,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:25 AM,55.7,68.0,45.3,54.2,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:30 AM,55.7,68.0,45.3,54.2,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:35 AM,55.5,68.0,45.1,53.9,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:40 AM,55.5,68.0,45.1,53.9,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:45 AM,55.5,68.0,45.1,53.9,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:50 AM,55.5,68.0,45.1,53.9,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:55 AM,55.4,68.0,45.0,53.8,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:00 AM,55.4,68.0,45.0,53.8,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:05 AM,55.4,68.0,45.0,53.8,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:10 AM,55.2,69.0,45.2,53.7,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:15 AM,55.2,69.0,45.2,53.7,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:20 AM,55.2,69.0,45.2,53.7,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:25 AM,55.0,69.0,45.0,53.4,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:30 AM,55.0,69.0,45.0,53.4,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:35 AM,54.8,69.0,44.8,53.2,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:40 AM,54.8,69.0,44.8,53.2,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:45 AM,54.6,69.0,44.6,53.0,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:50 AM,54.6,69.0,44.6,53.0,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:55 AM,54.5,69.0,44.5,52.9,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:00 AM,54.5,69.0,44.5,52.9,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:05 AM,54.3,69.0,44.3,52.7,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:10 AM,54.3,69.0,44.3,52.7,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:15 AM,54.1,69.0,44.2,52.5,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:20 AM,53.9,69.0,44.0,52.2,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:25 AM,53.9,69.0,44.0,52.2,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:30 AM,53.7,69.0,43.8,52.0,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:35 AM,53.7,69.0,43.8,52.0,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:40 AM,53.6,69.0,43.7,51.9,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:45 AM,53.6,69.0,43.7,51.9,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:50 AM,53.4,70.0,43.9,51.7,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:55 AM,53.4,70.0,43.9,51.7,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:00 AM,53.2,70.0,43.7,51.5,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:05 AM,53.2,70.0,43.7,51.5,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:10 AM,53.0,69.0,43.1,51.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:15 AM,53.0,69.0,43.1,51.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:20 AM,52.8,69.0,42.9,51.0,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:25 AM,52.8,69.0,42.9,51.0,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:30 AM,52.7,69.0,42.8,50.9,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:35 AM,52.7,69.0,42.8,50.9,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:40 AM,52.5,69.0,42.6,50.7,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:45 AM,52.5,69.0,42.6,50.7,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:50 AM,52.3,69.0,42.4,50.5,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:55 AM,52.3,69.0,42.4,50.5,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:00 AM,52.1,69.0,42.2,50.3,,,29.88,,,,,,,,,,,,,
