Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/05 5:05 AM,52.1,69.0,42.2,50.3,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:10 AM,51.9,69.0,42.1,50.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:15 AM,51.9,69.0,42.1,50.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:20 AM,51.9,69.0,42.1,50.0,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:25 AM,51.8,69.0,42.0,49.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:30 AM,51.8,69.0,42.0,49.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:35 AM,51.6,70.0,42.1,49.8,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:40 AM,51.6,70.0,42.1,49.8,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:45 AM,51.4,70.0,41.9,49.5,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:50 AM,51.4,70.0,41.9,49.5,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:55 AM,51.2,70.0,41.8,49.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:00 AM,51.2,70.0,41.8,49.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:05 AM,51.0,70.0,41.6,49.1,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:10 AM,51.0,70.0,41.6,49.1,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:15 AM,50.9,70.0,41.5,49.0,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:20 AM,50.9,70.0,41.5,49.0,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:25 AM,50.7,70.0,41.3,48.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:30 AM,50.7,70.0,41.3,48.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:35 AM,50.5,70.0,41.1,48.5,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:40 AM,50.5,70.0,41.1,48.5,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:45 AM,50.3,70.0,40.9,48.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:50 AM,50.3,70.0,40.9,48.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:55 AM,50.1,70.0,40.7,48.1,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:00 AM,50.1,70.0,40.7,48.1,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:05 AM,50.1,70.0,40.7,48.1,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:10 AM,50.0,70.0,40.6,48.0,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:15 AM,50.0,70.0,40.6,48.0,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:20 AM,49.8,70.0,40.4,47.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:25 AM,49.8,70.0,40.4,47.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:30 AM,49.8,70.0,40.4,47.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:35 AM,49.6,70.0,40.2,47.5,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:40 AM,49.6,70.0,40.2,47.5,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:45 AM,49.6,70.0,40.2,47.5,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:50 AM,49.4,70.0,40.0,47.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:55 AM,49.4,70.0,40.0,47.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:00 AM,49.4,70.0,40.0,47.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:05 AM,49.4,70.0,40.0,47.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:10 AM,49.2,70.0,39.8,47.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:15 AM,49.2,70.0,39.8,47.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:20 AM,49.2,70.0,39.8,47.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:25 AM,49.2,70.0,39.8,47.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:30 AM,49.2,70.0,39.8,47.1,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:35 AM,49.2,70.0,39.8,47.1,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:40 AM,49.2,70.0,39.8,47.1,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:45 AM,49.2,70.0,39.8,47.1,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:50 AM,49.2,70.0,39.8,47.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:55 AM,49.2,70.0,39.8,47.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:00 AM,49.2,70.0,39.8,47.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:05 AM,49.2,70.0,39.8,47.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:10 AM,49.2,70.0,39.8,47.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:15 AM,49.2,70.0,39.8,47.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:20 AM,49.2,70.0,39.8,47.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:25 AM,49.2,70.0,39.8,47.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:30 AM,49.2,70.0,39.8,47.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:35 AM,49.2,70.0,39.8,47.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:40 AM,49.2,70.0,39.8,47.1,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:45 AM,49.2,70.0,39.8,47.1,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:50 AM,49.4,70.0,40.0,47.3,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:55 AM,49.4,70.0,40.0,47.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:00 AM,49.4,70.0,40.0,47.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:05 AM,49.4,70.0,40.0,47.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:10 AM,49.4,70.0,40.0,47.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:15 AM,49.4,70.0,40.0,47.3,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:20 AM,49.4,70.0,40.0,47.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:25 AM,49.6,70.0,40.2,47.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:30 AM,49.6,70.0,40.2,47.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:35 AM,49.6,70.0,40.2,47.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:40 AM,49.6,69.0,39.9,47.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:45 AM,49.8,69.0,40.0,47.7,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:50 AM,49.8,69.0,40.0,47.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:55 AM,49.8,69.0,40.0,47.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:00 AM,50.0,69.0,40.2,47.9,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:05 AM,50.0,69.0,40.2,47.9,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:10 AM,50.0,69.0,40.2,47.9,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:15 AM,50.1,68.0,40.0,48.0,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:20 AM,50.1,68.0,40.0,48.0,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:25 AM,50.1,68.0,40.0,48.0,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:30 AM,50.1,68.0,40.0,48.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:35 AM,50.3,68.0,40.1,48.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:40 AM,50.3,68.0,40.1,48.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:45 AM,50.5,68.0,40.3,48.4,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:50 AM,50.5,68.0,40.3,48.4,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:55 AM,50.7,68.0,40.5,48.7,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:00 PM,50.7,68.0,40.5,48.7,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:05 PM,50.7,68.0,40.5,48.7,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:10 PM,50.9,68.0,40.7,48.9,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:15 PM,50.9,68.0,40.7,48.9,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:20 PM,50.9,68.0,40.7,48.9,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:25 PM,51.0,68.0,40.8,49.0,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:30 PM,51.0,68.0,40.8,49.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:35 PM,51.2,68.0,41.0,49.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:40 PM,51.2,67.0,40.6,49.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:45 PM,51.2,67.0,40.6,49.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:50 PM,51.4,67.0,40.8,49.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 12:55 PM,51.6,67.0,41.0,49.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:00 PM,51.8,67.0,41.2,49.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:05 PM,51.9,67.0,41.3,49.9,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:10 PM,52.1,67.0,41.5,50.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:15 PM,52.1,67.0,41.5,50.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:20 PM,52.3,67.0,41.7,50.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:25 PM,52.5,67.0,41.9,50.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:30 PM,52.7,67.0,42.1,50.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:35 PM,52.7,67.0,42.1,50.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:40 PM,52.8,66.0,41.8,50.9,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:45 PM,52.8,66.0,41.8,50.9,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:50 PM,52.8,66.0,41.8,50.9,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 1:55 PM,52.8,66.0,41.8,50.9,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:00 PM,53.0,66.0,41.9,51.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:05 PM,53.0,66.0,41.9,51.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:10 PM,53.0,66.0,41.9,51.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:15 PM,53.0,66.0,41.9,51.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:20 PM,53.0,66.0,41.9,51.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:25 PM,53.0,66.0,41.9,51.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:30 PM,53.0,66.0,41.9,51.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:35 PM,53.0,66.0,41.9,51.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:40 PM,53.0,66.0,41.9,51.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:45 PM,53.0,66.0,41.9,51.1,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:50 PM,53.0,66.0,41.9,51.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 2:55 PM,53.0,66.0,41.9,51.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:00 PM,53.0,66.0,41.9,51.1,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:05 PM,53.0,66.0,41.9,51.1,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:10 PM,53.0,66.0,41.9,51.1,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:15 PM,53.0,66.0,41.9,51.1,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:20 PM,53.0,66.0,41.9,51.1,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:25 PM,53.0,66.0,41.9,51.1,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:30 PM,53.0,66.0,41.9,51.1,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:35 PM,53.0,66.0,41.9,51.1,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:40 PM,53.0,66.0,41.9,51.1,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:45 PM,53.0,66.0,41.9,51.1,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:50 PM,53.0,66.0,41.9,51.1,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 3:55 PM,53.2,66.0,42.1,51.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:00 PM,53.2,65.0,41.7,51.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:05 PM,53.2,65.0,41.7,51.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:10 PM,53.2,65.0,41.7,51.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:15 PM,53.2,65.0,41.7,51.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:20 PM,53.0,65.0,41.6,51.1,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:25 PM,53.0,65.0,41.6,51.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:30 PM,53.0,65.0,41.6,51.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:35 PM,52.8,65.0,41.4,50.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:40 PM,52.8,65.0,41.4,50.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:45 PM,52.8,65.0,41.4,50.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:50 PM,52.7,65.0,41.3,50.7,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 4:55 PM,52.7,65.0,41.3,50.7,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:00 PM,52.5,65.0,41.1,50.5,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:05 PM,52.5,65.0,41.1,50.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:10 PM,52.5,65.0,41.1,50.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:15 PM,52.3,64.0,40.5,50.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:20 PM,52.3,64.0,40.5,50.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:25 PM,52.1,64.0,40.3,50.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:30 PM,51.9,64.0,40.1,49.8,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:35 PM,51.9,64.0,40.1,49.8,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:40 PM,51.8,64.0,40.0,49.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:45 PM,51.8,64.0,40.0,49.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:50 PM,51.6,65.0,40.2,49.5,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 5:55 PM,51.4,65.0,40.0,49.3,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:00 PM,51.4,65.0,40.0,49.3,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:05 PM,51.2,65.0,39.8,49.1,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:10 PM,51.0,65.0,39.7,48.9,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:15 PM,51.0,65.0,39.7,48.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:20 PM,50.9,65.0,39.6,48.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:25 PM,50.7,65.0,39.4,48.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:30 PM,50.7,65.0,39.4,48.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:35 PM,50.5,65.0,39.2,48.3,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:40 PM,50.5,65.0,39.2,48.3,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:45 PM,50.3,65.0,39.0,48.1,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:50 PM,50.1,65.0,38.8,47.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 6:55 PM,50.1,65.0,38.8,47.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:00 PM,50.0,65.0,38.7,47.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:05 PM,50.0,65.0,38.7,47.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:10 PM,49.8,65.0,38.5,47.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:15 PM,49.8,65.0,38.5,47.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:20 PM,49.6,65.0,38.3,47.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:25 PM,49.4,65.0,38.1,47.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:30 PM,49.4,65.0,38.1,47.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:35 PM,49.2,65.0,37.9,46.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:40 PM,49.2,65.0,37.9,46.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:45 PM,49.1,65.0,37.8,46.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:50 PM,49.1,65.0,37.8,46.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 7:55 PM,48.9,65.0,37.7,46.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:00 PM,48.7,65.0,37.5,46.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:05 PM,48.7,65.0,37.5,46.3,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:10 PM,48.5,65.0,37.3,46.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:15 PM,48.5,65.0,37.3,46.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:20 PM,48.3,65.0,37.1,45.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:25 PM,48.2,65.0,37.0,45.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:30 PM,48.2,65.0,37.0,45.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:35 PM,48.2,65.0,37.0,45.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:40 PM,48.0,66.0,37.2,45.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:45 PM,48.0,66.0,37.2,45.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:50 PM,47.8,66.0,37.0,45.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 8:55 PM,47.8,66.0,37.0,45.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:00 PM,47.6,66.0,36.8,45.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:05 PM,47.4,66.0,36.6,44.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:10 PM,47.4,66.0,36.6,44.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:15 PM,47.3,66.0,36.5,44.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:20 PM,47.3,66.0,36.5,44.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:25 PM,47.1,66.0,36.3,44.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:30 PM,47.1,66.0,36.3,44.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:35 PM,46.9,66.0,36.1,44.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:40 PM,46.9,65.0,35.8,44.3,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:45 PM,46.7,65.0,35.6,44.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:50 PM,46.5,65.0,35.4,43.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 9:55 PM,46.5,65.0,35.4,43.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:00 PM,46.4,65.0,35.3,43.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:05 PM,46.4,65.0,35.3,43.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:10 PM,46.4,65.0,35.3,43.8,,,30.05,,,,,,,,,,,,,
