Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/05 10:15 PM,46.2,66.0,35.5,43.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:20 PM,46.0,66.0,35.3,43.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:25 PM,46.0,66.0,35.3,43.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:30 PM,45.8,66.0,35.1,43.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:35 PM,45.8,66.0,35.1,43.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:40 PM,45.6,66.0,34.9,43.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:45 PM,45.6,66.0,34.9,43.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:50 PM,45.5,66.0,34.8,42.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 10:55 PM,45.5,66.0,34.8,42.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:00 PM,45.3,66.0,34.6,42.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:05 PM,45.3,66.0,34.6,42.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:10 PM,45.1,66.0,34.4,42.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:15 PM,45.1,66.0,34.4,42.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:20 PM,45.1,66.0,34.4,42.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:25 PM,44.9,66.0,34.2,42.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:30 PM,44.7,66.0,34.0,42.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:35 PM,44.7,66.0,34.0,42.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:40 PM,44.7,66.0,34.0,42.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:45 PM,44.6,65.0,33.6,41.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:50 PM,44.6,65.0,33.6,41.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/05 11:55 PM,44.6,65.0,33.6,41.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:00 AM,44.6,65.0,33.6,41.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:05 AM,44.6,65.0,33.6,41.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:10 AM,44.4,66.0,33.8,41.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:15 AM,44.4,66.0,33.8,41.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:20 AM,44.2,66.0,33.6,41.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:25 AM,44.2,66.0,33.6,41.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:30 AM,44.0,66.0,33.4,41.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:35 AM,44.0,66.0,33.4,41.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:40 AM,43.8,66.0,33.2,41.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:45 AM,43.8,66.0,33.2,41.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:50 AM,43.8,66.0,33.2,41.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:55 AM,43.7,66.0,33.1,40.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:00 AM,43.7,66.0,33.1,40.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:05 AM,43.7,66.0,33.1,40.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:10 AM,43.5,66.0,32.9,40.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:15 AM,43.5,66.0,32.9,40.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:20 AM,43.5,66.0,32.9,40.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:25 AM,43.3,66.0,32.7,40.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:30 AM,43.3,66.0,32.7,40.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:35 AM,43.3,66.0,32.7,40.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:40 AM,43.1,66.0,32.5,40.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:45 AM,43.1,65.0,32.1,40.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:50 AM,42.9,65.0,32.0,39.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:55 AM,42.9,65.0,32.0,39.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:00 AM,42.8,65.0,31.9,39.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:05 AM,42.8,65.0,31.9,39.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:10 AM,42.8,65.0,31.9,39.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:15 AM,42.8,65.0,31.9,39.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:20 AM,42.8,65.0,31.9,39.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:25 AM,42.6,66.0,32.0,39.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:30 AM,42.6,66.0,32.0,39.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:35 AM,42.6,66.0,32.0,39.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:40 AM,42.4,66.0,31.9,39.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:45 AM,42.4,66.0,31.9,39.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:50 AM,42.4,66.0,31.9,39.4,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:55 AM,42.2,66.0,31.7,39.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:00 AM,42.2,66.0,31.7,39.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:05 AM,42.2,66.0,31.7,39.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:10 AM,42.0,66.0,31.5,39.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:15 AM,42.0,66.0,31.5,39.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:20 AM,42.0,66.0,31.5,39.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:25 AM,41.9,66.0,31.4,38.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:30 AM,41.9,66.0,31.4,38.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:35 AM,41.9,66.0,31.4,38.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:40 AM,41.7,66.0,31.2,38.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:45 AM,41.7,66.0,31.2,38.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:50 AM,41.5,66.0,31.0,38.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:55 AM,41.5,66.0,31.0,38.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:00 AM,41.5,66.0,31.0,38.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:05 AM,41.5,66.0,31.0,38.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:10 AM,41.3,66.0,30.8,38.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:15 AM,41.3,66.0,30.8,38.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:20 AM,41.1,66.0,30.6,38.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:25 AM,41.1,66.0,30.6,38.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:30 AM,41.1,66.0,30.6,38.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:35 AM,41.1,65.0,30.2,38.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:40 AM,41.0,65.0,30.2,37.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:45 AM,41.0,65.0,30.2,37.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:50 AM,41.0,65.0,30.2,37.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:55 AM,40.8,66.0,30.3,37.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:00 AM,40.8,66.0,30.3,37.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:05 AM,40.8,66.0,30.3,37.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:10 AM,40.8,66.0,30.3,37.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:15 AM,40.6,66.0,30.1,37.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:20 AM,40.6,66.0,30.1,37.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:25 AM,40.6,66.0,30.1,37.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:30 AM,40.4,66.0,30.0,37.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:35 AM,40.4,66.0,30.0,37.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:40 AM,40.4,66.0,30.0,37.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:45 AM,40.4,66.0,30.0,37.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:50 AM,40.4,66.0,30.0,37.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:55 AM,40.2,66.0,29.8,37.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:00 AM,40.2,66.0,29.8,37.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:05 AM,40.2,66.0,29.8,37.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:10 AM,40.1,66.0,29.7,36.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:15 AM,40.1,66.0,29.7,36.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:20 AM,40.1,66.0,29.7,36.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:25 AM,39.9,66.0,29.5,39.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:30 AM,39.9,66.0,29.5,39.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:35 AM,39.9,66.0,29.5,39.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:40 AM,39.9,66.0,29.5,39.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:45 AM,39.9,66.0,29.5,39.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:50 AM,39.7,66.0,29.3,39.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:55 AM,39.7,66.0,29.3,39.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:00 AM,39.7,66.0,29.3,39.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:05 AM,39.7,66.0,29.3,39.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:10 AM,39.5,66.0,29.1,39.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:15 AM,39.5,66.0,29.1,39.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:20 AM,39.5,66.0,29.1,39.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:25 AM,39.5,66.0,29.1,39.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:30 AM,39.3,66.0,28.9,39.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:35 AM,39.3,66.0,28.9,39.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:40 AM,39.3,66.0,28.9,39.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:45 AM,39.3,66.0,28.9,39.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:50 AM,39.2,66.0,28.8,39.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:55 AM,39.2,66.0,28.8,39.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:00 AM,39.2,66.0,28.8,39.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:05 AM,39.2,66.0,28.8,39.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:10 AM,39.2,66.0,28.8,39.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:15 AM,39.2,66.0,28.8,39.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:20 AM,39.2,66.0,28.8,39.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:25 AM,39.2,66.0,28.8,39.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:30 AM,39.2,66.0,28.8,39.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:35 AM,39.2,66.0,28.8,39.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:40 AM,39.3,66.0,28.9,39.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:45 AM,39.2,66.0,28.8,39.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:50 AM,39.2,66.0,28.8,39.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:55 AM,39.2,66.0,28.8,39.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:00 AM,39.2,66.0,28.8,39.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:05 AM,39.2,66.0,28.8,39.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:10 AM,39.2,66.0,28.8,39.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:15 AM,39.2,66.0,28.8,39.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:20 AM,39.3,66.0,28.9,39.3,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:25 AM,39.3,66.0,28.9,39.3,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:30 AM,39.3,66.0,28.9,39.3,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:35 AM,39.5,66.0,29.1,39.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:40 AM,39.5,66.0,29.1,39.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:45 AM,39.5,66.0,29.1,39.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:50 AM,39.7,66.0,29.3,39.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:55 AM,39.7,66.0,29.3,39.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:00 AM,39.9,66.0,29.5,39.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:05 AM,40.1,66.0,29.7,36.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:10 AM,40.1,66.0,29.7,36.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:15 AM,40.2,66.0,29.8,37.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:20 AM,40.4,66.0,30.0,37.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:25 AM,40.4,66.0,30.0,37.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:30 AM,40.6,66.0,30.1,37.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:35 AM,40.8,66.0,30.3,37.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:40 AM,41.0,65.0,30.2,37.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:45 AM,41.1,65.0,30.2,38.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:50 AM,41.1,66.0,30.6,38.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:55 AM,41.3,66.0,30.8,38.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:00 AM,41.5,66.0,31.0,38.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:05 AM,41.7,66.0,31.2,38.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:10 AM,41.9,66.0,31.4,38.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:15 AM,42.0,66.0,31.5,39.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:20 AM,42.0,66.0,31.5,39.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:25 AM,42.2,66.0,31.7,39.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:30 AM,42.4,66.0,31.9,39.4,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:35 AM,42.6,66.0,32.0,39.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:40 AM,42.8,65.0,31.9,39.8,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:45 AM,42.8,65.0,31.9,39.8,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:50 AM,42.8,65.0,31.9,39.8,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:55 AM,43.1,65.0,32.1,40.2,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:00 PM,43.1,66.0,32.5,40.2,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:05 PM,43.3,66.0,32.7,40.4,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:10 PM,43.5,66.0,32.9,40.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:15 PM,43.7,66.0,33.1,40.9,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:20 PM,43.8,66.0,33.2,41.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:25 PM,44.0,66.0,33.4,41.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:30 PM,44.2,66.0,33.6,41.4,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:35 PM,44.4,66.0,33.8,41.6,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:40 PM,44.4,66.0,33.8,41.6,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:45 PM,44.6,65.0,33.6,41.8,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:50 PM,44.7,65.0,33.7,41.9,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 12:55 PM,44.9,65.0,33.9,42.1,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:00 PM,45.1,65.0,34.0,42.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:05 PM,45.5,65.0,34.4,42.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:10 PM,45.8,66.0,35.1,43.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:15 PM,46.0,66.0,35.3,43.4,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:20 PM,46.2,66.0,35.5,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:25 PM,46.5,65.0,35.4,43.9,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:30 PM,46.7,65.0,35.6,44.1,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:35 PM,46.9,65.0,35.8,44.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:40 PM,47.1,65.0,35.9,44.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:45 PM,47.3,65.0,36.1,44.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:50 PM,47.3,65.0,36.1,44.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 1:55 PM,47.4,65.0,36.2,44.9,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:00 PM,47.6,65.0,36.4,45.1,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:05 PM,47.6,65.0,36.4,45.1,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:10 PM,47.8,65.0,36.6,45.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:15 PM,47.8,65.0,36.6,45.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:20 PM,48.0,65.0,36.8,45.6,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:25 PM,48.0,65.0,36.8,45.6,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:30 PM,48.0,65.0,36.8,45.6,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:35 PM,48.2,65.0,37.0,45.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:40 PM,48.2,65.0,37.0,45.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:45 PM,48.2,65.0,37.0,45.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:50 PM,48.2,65.0,37.0,45.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 2:55 PM,48.2,65.0,37.0,45.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:00 PM,48.3,65.0,37.1,45.9,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:05 PM,48.5,65.0,37.3,46.1,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:10 PM,48.5,65.0,37.3,46.1,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:15 PM,48.7,65.0,37.5,46.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:20 PM,48.9,65.0,37.7,46.5,,,29.95,,,,,,,,,,,,,
