Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/06 3:25 PM,49.2,65.0,37.9,46.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:30 PM,49.2,65.0,37.9,46.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:35 PM,49.4,64.0,37.7,47.0,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:40 PM,49.6,64.0,37.9,47.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:45 PM,49.8,64.0,38.1,47.5,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:50 PM,49.8,64.0,38.1,47.5,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 3:55 PM,50.0,63.0,37.9,47.7,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:00 PM,50.0,63.0,37.9,47.7,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:05 PM,50.0,63.0,37.9,47.7,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:10 PM,50.0,63.0,37.9,47.7,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:15 PM,50.0,63.0,37.9,47.7,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:20 PM,50.0,63.0,37.9,47.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:25 PM,50.0,63.0,37.9,47.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:30 PM,50.0,63.0,37.9,47.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:35 PM,49.8,64.0,38.1,47.5,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:40 PM,49.8,64.0,38.1,47.5,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:45 PM,49.6,64.0,37.9,47.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:50 PM,49.6,64.0,37.9,47.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 4:55 PM,49.4,64.0,37.7,47.0,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:00 PM,49.2,64.0,37.5,46.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:05 PM,49.1,64.0,37.5,46.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:10 PM,48.9,64.0,37.3,46.5,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:15 PM,48.9,64.0,37.3,46.5,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:20 PM,48.9,64.0,37.3,46.5,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:25 PM,48.9,64.0,37.3,46.5,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:30 PM,48.9,64.0,37.3,46.5,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:35 PM,48.9,64.0,37.3,46.5,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:40 PM,48.9,64.0,37.3,46.5,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:45 PM,48.7,64.0,37.1,46.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:50 PM,48.7,64.0,37.1,46.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 5:55 PM,48.7,64.0,37.1,46.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:00 PM,48.5,64.0,36.9,46.1,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:05 PM,48.5,64.0,36.9,46.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:10 PM,48.5,64.0,36.9,46.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:15 PM,48.2,64.0,36.6,45.7,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:20 PM,48.2,64.0,36.6,45.7,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:25 PM,48.2,64.0,36.6,45.7,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:30 PM,48.2,64.0,36.6,45.7,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:35 PM,48.2,64.0,36.6,45.7,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:40 PM,48.0,64.0,36.4,45.5,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:45 PM,48.0,65.0,36.8,45.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:50 PM,48.0,65.0,36.8,45.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 6:55 PM,47.8,65.0,36.6,45.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:00 PM,47.8,65.0,36.6,45.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:05 PM,47.6,65.0,36.4,45.1,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:10 PM,47.6,65.0,36.4,45.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:15 PM,47.4,65.0,36.2,44.9,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:20 PM,47.4,65.0,36.2,44.9,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:25 PM,47.4,65.0,36.2,44.9,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:30 PM,47.3,65.0,36.1,44.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:35 PM,47.3,65.0,36.1,44.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:40 PM,47.3,65.0,36.1,44.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:45 PM,47.3,65.0,36.1,44.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:50 PM,47.1,65.0,35.9,44.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 7:55 PM,47.1,65.0,35.9,44.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:00 PM,47.1,65.0,35.9,44.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:05 PM,46.9,65.0,35.8,44.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:10 PM,46.9,65.0,35.8,44.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:15 PM,46.9,65.0,35.8,44.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:20 PM,46.7,65.0,35.6,44.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:25 PM,46.7,65.0,35.6,44.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:30 PM,46.7,65.0,35.6,44.1,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:35 PM,46.5,65.0,35.4,43.9,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:40 PM,46.5,65.0,35.4,43.9,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:45 PM,46.5,65.0,35.4,43.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:50 PM,46.4,65.0,35.3,43.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 8:55 PM,46.4,65.0,35.3,43.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:00 PM,46.4,65.0,35.3,43.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:05 PM,46.2,65.0,35.1,43.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:10 PM,46.2,65.0,35.1,43.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:15 PM,46.2,65.0,35.1,43.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:20 PM,46.2,65.0,35.1,43.6,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:25 PM,46.0,65.0,34.9,43.4,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:30 PM,46.0,65.0,34.9,43.4,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:35 PM,46.0,65.0,34.9,43.4,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:40 PM,46.0,65.0,34.9,43.4,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:45 PM,46.0,65.0,34.9,43.4,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:50 PM,46.0,65.0,34.9,43.4,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 9:55 PM,46.0,65.0,34.9,43.4,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:00 PM,46.0,66.0,35.3,43.4,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:05 PM,45.8,65.0,34.7,43.1,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:10 PM,45.8,66.0,35.1,43.2,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:15 PM,45.8,66.0,35.1,43.2,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:20 PM,45.8,66.0,35.1,43.2,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:25 PM,45.8,66.0,35.1,43.2,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:30 PM,45.8,66.0,35.1,43.2,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:35 PM,45.8,66.0,35.1,43.2,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:40 PM,45.8,66.0,35.1,43.2,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:45 PM,45.8,66.0,35.1,43.2,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:50 PM,45.8,66.0,35.1,43.2,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 10:55 PM,45.6,66.0,34.9,43.0,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:00 PM,45.6,66.0,34.9,43.0,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:05 PM,45.6,66.0,34.9,43.0,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:10 PM,45.6,66.0,34.9,43.0,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:15 PM,45.6,66.0,34.9,43.0,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:20 PM,45.6,66.0,34.9,43.0,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:25 PM,45.6,66.0,34.9,43.0,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:30 PM,45.6,66.0,34.9,43.0,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:35 PM,45.6,66.0,34.9,43.0,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:40 PM,45.6,66.0,34.9,43.0,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:45 PM,45.6,66.0,34.9,43.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:50 PM,45.6,66.0,34.9,43.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/06 11:55 PM,45.6,66.0,34.9,43.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:00 AM,45.6,66.0,34.9,43.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:05 AM,45.6,66.0,34.9,43.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:10 AM,45.6,66.0,34.9,43.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:15 AM,45.6,66.0,34.9,43.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:20 AM,45.6,66.0,34.9,43.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:25 AM,45.6,66.0,34.9,43.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:30 AM,45.6,66.0,34.9,43.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:35 AM,45.6,66.0,34.9,43.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:40 AM,45.6,66.0,34.9,43.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:45 AM,45.6,66.0,34.9,43.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:50 AM,45.6,66.0,34.9,43.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:55 AM,45.6,66.0,34.9,43.0,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:00 AM,45.6,66.0,34.9,43.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:05 AM,45.6,66.0,34.9,43.0,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:10 AM,45.6,66.0,34.9,43.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:15 AM,45.6,66.0,34.9,43.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:20 AM,45.8,66.0,35.1,43.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:25 AM,45.6,66.0,34.9,43.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:30 AM,45.6,66.0,34.9,43.0,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:35 AM,45.8,66.0,35.1,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:40 AM,45.8,66.0,35.1,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:45 AM,45.8,66.0,35.1,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:50 AM,45.8,66.0,35.1,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:55 AM,45.8,66.0,35.1,43.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:00 AM,45.8,66.0,35.1,43.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:05 AM,45.8,66.0,35.1,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:10 AM,45.8,66.0,35.1,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:15 AM,45.8,66.0,35.1,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:20 AM,45.8,66.0,35.1,43.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:25 AM,45.8,67.0,35.5,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:30 AM,45.8,67.0,35.5,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:35 AM,45.8,67.0,35.5,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:40 AM,45.8,67.0,35.5,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:45 AM,45.8,67.0,35.5,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:50 AM,45.8,67.0,35.5,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:55 AM,45.8,67.0,35.5,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:00 AM,45.8,67.0,35.5,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:05 AM,45.8,67.0,35.5,43.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:10 AM,46.0,67.0,35.7,43.4,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:15 AM,46.0,67.0,35.7,43.4,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:20 AM,46.0,67.0,35.7,43.4,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:25 AM,46.0,67.0,35.7,43.4,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:30 AM,46.0,67.0,35.7,43.4,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:35 AM,46.0,67.0,35.7,43.4,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:40 AM,46.0,67.0,35.7,43.4,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:45 AM,46.0,67.0,35.7,43.4,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:50 AM,46.0,67.0,35.7,43.4,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:55 AM,46.0,67.0,35.7,43.4,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:00 AM,46.0,67.0,35.7,43.4,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:05 AM,46.0,67.0,35.7,43.4,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:10 AM,46.0,67.0,35.7,43.4,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:15 AM,46.2,67.0,35.9,43.7,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:20 AM,46.2,67.0,35.9,43.7,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:25 AM,46.2,67.0,35.9,43.7,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:30 AM,46.2,67.0,35.9,43.7,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:35 AM,46.2,67.0,35.9,43.7,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:40 AM,46.2,67.0,35.9,43.7,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:45 AM,46.2,67.0,35.9,43.7,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:50 AM,46.2,67.0,35.9,43.7,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:55 AM,46.2,67.0,35.9,43.7,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:00 AM,46.2,67.0,35.9,43.7,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:05 AM,46.2,67.0,35.9,43.7,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:10 AM,46.2,67.0,35.9,43.7,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:15 AM,46.2,67.0,35.9,43.7,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:20 AM,46.2,68.0,36.2,43.7,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:25 AM,46.2,68.0,36.2,43.7,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:30 AM,46.4,67.0,36.0,43.9,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:35 AM,46.4,67.0,36.0,43.9,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:40 AM,46.4,67.0,36.0,43.9,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:45 AM,46.4,67.0,36.0,43.9,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:50 AM,46.4,67.0,36.0,43.9,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:55 AM,46.4,67.0,36.0,43.9,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:00 AM,46.4,67.0,36.0,43.9,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:05 AM,46.4,67.0,36.0,43.9,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:10 AM,46.4,67.0,36.0,43.9,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:15 AM,46.4,67.0,36.0,43.9,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:20 AM,46.4,67.0,36.0,43.9,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:25 AM,46.4,67.0,36.0,43.9,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:30 AM,46.4,67.0,36.0,43.9,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:35 AM,46.4,67.0,36.0,43.9,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:40 AM,46.5,67.0,36.1,44.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:45 AM,46.5,67.0,36.1,44.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:50 AM,46.5,67.0,36.1,44.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:55 AM,46.5,67.0,36.1,44.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:00 AM,46.5,67.0,36.1,44.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:05 AM,46.5,67.0,36.1,44.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:10 AM,46.5,67.0,36.1,44.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:15 AM,46.5,68.0,36.5,44.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:20 AM,46.5,68.0,36.5,44.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:25 AM,46.5,68.0,36.5,44.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:30 AM,46.5,68.0,36.5,44.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:35 AM,46.7,68.0,36.7,44.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:40 AM,46.7,68.0,36.7,44.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:45 AM,46.7,68.0,36.7,44.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:50 AM,46.7,68.0,36.7,44.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:55 AM,46.7,68.0,36.7,44.3,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:00 AM,46.7,68.0,36.7,44.3,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:05 AM,46.7,68.0,36.7,44.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:10 AM,46.7,68.0,36.7,44.3,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:15 AM,46.7,68.0,36.7,44.3,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:20 AM,46.9,68.0,36.9,44.5,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:25 AM,46.9,68.0,36.9,44.5,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:30 AM,46.9,68.0,36.9,44.5,,,29.79,,,,,,,,,,,,,
