Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/07 8:35 AM,46.9,68.0,36.9,44.5,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:40 AM,46.9,68.0,36.9,44.5,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:45 AM,46.9,68.0,36.9,44.5,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:50 AM,46.9,68.0,36.9,44.5,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:55 AM,46.9,68.0,36.9,44.5,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:00 AM,47.1,68.0,37.1,44.7,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:05 AM,47.1,68.0,37.1,44.7,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:10 AM,47.1,68.0,37.1,44.7,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:15 AM,47.1,68.0,37.1,44.7,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:20 AM,47.1,68.0,37.1,44.7,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:25 AM,47.1,68.0,37.1,44.7,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:30 AM,47.3,68.0,37.3,44.9,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:35 AM,47.3,68.0,37.3,44.9,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:40 AM,47.3,68.0,37.3,44.9,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:45 AM,47.3,68.0,37.3,44.9,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:50 AM,47.3,69.0,37.7,45.0,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:55 AM,47.3,69.0,37.7,45.0,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:00 AM,47.3,69.0,37.7,45.0,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:05 AM,47.4,69.0,37.7,45.1,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:10 AM,47.4,69.0,37.7,45.1,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:15 AM,47.4,69.0,37.7,45.1,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:20 AM,47.4,69.0,37.7,45.1,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:25 AM,47.4,69.0,37.7,45.1,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:30 AM,47.4,69.0,37.7,45.1,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:35 AM,47.6,69.0,37.9,45.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:40 AM,47.6,69.0,37.9,45.3,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:45 AM,47.6,69.0,37.9,45.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:50 AM,47.6,69.0,37.9,45.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:55 AM,47.6,69.0,37.9,45.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:00 AM,47.6,69.0,37.9,45.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:05 AM,47.6,69.0,37.9,45.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:10 AM,47.6,69.0,37.9,45.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:15 AM,47.6,69.0,37.9,45.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:20 AM,47.6,69.0,37.9,45.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:25 AM,47.6,69.0,37.9,45.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:30 AM,47.6,69.0,37.9,45.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:35 AM,47.6,69.0,37.9,45.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:40 AM,47.6,69.0,37.9,45.3,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:45 AM,47.4,69.0,37.7,45.1,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:50 AM,47.4,69.0,37.7,45.1,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:55 AM,47.4,69.0,37.7,45.1,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:00 PM,47.4,69.0,37.7,45.1,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:05 PM,47.4,69.0,37.7,45.1,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:10 PM,47.3,69.0,37.7,45.0,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:15 PM,47.3,69.0,37.7,45.0,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:20 PM,47.3,69.0,37.7,45.0,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:25 PM,47.3,69.0,37.7,45.0,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:30 PM,47.3,69.0,37.7,45.0,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:35 PM,47.1,69.0,37.5,44.8,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:40 PM,47.1,69.0,37.5,44.8,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:45 PM,47.1,69.0,37.5,44.8,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:50 PM,47.1,69.0,37.5,44.8,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 12:55 PM,46.9,69.0,37.3,44.5,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:00 PM,46.9,69.0,37.3,44.5,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:05 PM,46.9,69.0,37.3,44.5,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:10 PM,46.9,69.0,37.3,44.5,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:15 PM,46.7,69.0,37.1,44.3,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:20 PM,46.7,69.0,37.1,44.3,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:25 PM,46.7,69.0,37.1,44.3,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:30 PM,46.7,69.0,37.1,44.3,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:35 PM,46.5,69.0,36.9,44.1,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:40 PM,46.5,69.0,36.9,44.1,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:45 PM,46.5,69.0,36.9,44.1,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:50 PM,46.4,69.0,36.8,44.0,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 1:55 PM,46.4,69.0,36.8,44.0,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:00 PM,46.4,69.0,36.8,44.0,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:05 PM,46.4,69.0,36.8,44.0,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:10 PM,46.4,69.0,36.8,44.0,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:15 PM,46.2,69.0,36.6,43.8,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:20 PM,46.2,69.0,36.6,43.8,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:25 PM,46.2,69.0,36.6,43.8,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:30 PM,46.2,69.0,36.6,43.8,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:35 PM,46.0,69.0,36.4,43.5,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:40 PM,46.0,69.0,36.4,43.5,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:45 PM,46.0,69.0,36.4,43.5,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:50 PM,45.8,69.0,36.2,43.3,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 2:55 PM,45.8,69.0,36.2,43.3,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:00 PM,45.8,69.0,36.2,43.3,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:05 PM,45.8,69.0,36.2,43.3,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:10 PM,45.6,69.0,36.0,43.1,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:15 PM,45.6,69.0,36.0,43.1,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:20 PM,45.6,69.0,36.0,43.1,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:25 PM,45.6,69.0,36.0,43.1,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:30 PM,45.5,69.0,35.9,43.0,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:35 PM,45.5,69.0,35.9,43.0,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:40 PM,45.5,69.0,35.9,43.0,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:45 PM,45.3,69.0,35.7,42.8,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:50 PM,45.3,69.0,35.7,42.8,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 3:55 PM,45.3,69.0,35.7,42.8,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:00 PM,45.1,69.0,35.5,42.6,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:05 PM,45.1,69.0,35.5,42.6,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:10 PM,45.1,69.0,35.5,42.6,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:15 PM,45.1,69.0,35.5,42.6,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:20 PM,44.9,69.0,35.4,42.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:25 PM,44.9,69.0,35.4,42.3,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:30 PM,44.9,69.0,35.4,42.3,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:35 PM,44.9,69.0,35.4,42.3,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:40 PM,44.9,69.0,35.4,42.3,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:45 PM,44.7,69.0,35.2,42.1,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:50 PM,44.7,69.0,35.2,42.1,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 4:55 PM,44.7,69.0,35.2,42.1,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:00 PM,44.7,69.0,35.2,42.1,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:05 PM,44.6,69.0,35.1,42.0,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:10 PM,44.6,69.0,35.1,42.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:15 PM,44.6,69.0,35.1,42.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:20 PM,44.6,69.0,35.1,42.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:25 PM,44.6,69.0,35.1,42.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:30 PM,44.6,69.0,35.1,42.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:35 PM,44.6,69.0,35.1,42.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:40 PM,44.6,69.0,35.1,42.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:45 PM,44.6,69.0,35.1,42.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:50 PM,44.6,69.0,35.1,42.0,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 5:55 PM,44.6,69.0,35.1,42.0,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:00 PM,44.4,69.0,34.9,41.8,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:05 PM,44.4,69.0,34.9,41.8,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:10 PM,44.4,69.0,34.9,41.8,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:15 PM,44.4,69.0,34.9,41.8,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:20 PM,44.4,69.0,34.9,41.8,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:25 PM,44.2,69.0,34.7,41.6,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:30 PM,44.2,69.0,34.7,41.6,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:35 PM,44.2,69.0,34.7,41.6,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:40 PM,44.2,69.0,34.7,41.6,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:45 PM,44.2,69.0,34.7,41.6,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:50 PM,44.2,69.0,34.7,41.6,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 6:55 PM,44.2,69.0,34.7,41.6,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:00 PM,44.0,69.0,34.5,41.3,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:05 PM,44.0,69.0,34.5,41.3,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:10 PM,44.0,69.0,34.5,41.3,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:15 PM,44.0,69.0,34.5,41.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:20 PM,44.0,69.0,34.5,41.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:25 PM,44.0,69.0,34.5,41.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:30 PM,44.0,69.0,34.5,41.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:35 PM,44.0,69.0,34.5,41.3,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:40 PM,44.0,69.0,34.5,41.3,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:45 PM,43.8,69.0,34.3,41.1,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:50 PM,43.8,69.0,34.3,41.1,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 7:55 PM,43.8,69.0,34.3,41.1,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:00 PM,43.8,69.0,34.3,41.1,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:05 PM,43.8,69.0,34.3,41.1,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:10 PM,43.8,69.0,34.3,41.1,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:15 PM,43.8,69.0,34.3,41.1,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:20 PM,43.8,69.0,34.3,41.1,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:25 PM,43.8,69.0,34.3,41.1,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:30 PM,43.8,69.0,34.3,41.1,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:35 PM,43.8,69.0,34.3,41.1,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:40 PM,43.8,69.0,34.3,41.1,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:45 PM,43.8,69.0,34.3,41.1,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:50 PM,43.8,69.0,34.3,41.1,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 8:55 PM,43.7,69.0,34.2,41.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:00 PM,43.7,69.0,34.2,41.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:05 PM,43.7,69.0,34.2,41.0,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:10 PM,43.7,69.0,34.2,41.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:15 PM,43.7,69.0,34.2,41.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:20 PM,43.7,69.0,34.2,41.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:25 PM,43.7,69.0,34.2,41.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:30 PM,43.7,69.0,34.2,41.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:35 PM,43.7,69.0,34.2,41.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:40 PM,43.7,69.0,34.2,41.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:45 PM,43.7,69.0,34.2,41.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:50 PM,43.7,69.0,34.2,41.0,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 9:55 PM,43.7,69.0,34.2,41.0,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:00 PM,43.5,69.0,34.0,40.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:05 PM,43.5,69.0,34.0,40.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:10 PM,43.5,68.0,33.7,40.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:15 PM,43.5,68.0,33.7,40.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:20 PM,43.3,68.0,33.5,40.5,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:25 PM,43.3,68.0,33.5,40.5,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:30 PM,43.3,68.0,33.5,40.5,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:35 PM,43.3,68.0,33.5,40.5,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:40 PM,43.1,68.0,33.3,40.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:45 PM,43.1,68.0,33.3,40.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:50 PM,43.1,68.0,33.3,40.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 10:55 PM,43.1,68.0,33.3,40.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:00 PM,42.9,68.0,33.1,40.1,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:05 PM,42.9,68.0,33.1,40.1,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:10 PM,42.8,68.0,33.0,40.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:15 PM,42.8,68.0,33.0,40.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:20 PM,42.8,68.0,33.0,40.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:25 PM,42.8,67.0,32.6,39.9,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:30 PM,42.8,67.0,32.6,39.9,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:35 PM,42.8,67.0,32.6,39.9,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:40 PM,42.6,68.0,32.8,39.8,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:45 PM,42.6,68.0,32.8,39.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:50 PM,42.6,68.0,32.8,39.8,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/07 11:55 PM,42.4,68.0,32.6,39.5,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:00 AM,42.4,68.0,32.6,39.5,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:05 AM,42.2,68.0,32.4,39.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:10 AM,42.2,68.0,32.4,39.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:15 AM,42.0,68.0,32.2,39.1,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:20 AM,42.0,68.0,32.2,39.1,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:25 AM,42.0,67.0,31.8,39.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:30 AM,41.9,67.0,31.8,38.9,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:35 AM,41.9,67.0,31.8,38.9,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:40 AM,41.7,67.0,31.6,38.7,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:45 AM,41.7,67.0,31.6,38.7,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:50 AM,41.7,67.0,31.6,38.7,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:55 AM,41.5,67.0,31.4,38.5,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:00 AM,41.5,67.0,31.4,38.5,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:05 AM,41.3,67.0,31.2,38.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:10 AM,41.3,67.0,31.2,38.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:15 AM,41.3,67.0,31.2,38.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:20 AM,41.1,67.0,31.0,38.1,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:25 AM,41.1,67.0,31.0,38.1,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:30 AM,41.1,67.0,31.0,38.1,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:35 AM,41.0,67.0,30.9,37.9,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:40 AM,41.0,67.0,30.9,37.9,,,29.91,,,,,,,,,,,,,
