Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/08 1:45 AM,41.0,67.0,30.9,37.9,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:50 AM,40.8,68.0,31.1,37.8,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:55 AM,40.8,67.0,30.7,37.7,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:00 AM,40.8,67.0,30.7,37.7,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:05 AM,40.6,67.0,30.5,37.5,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:10 AM,40.6,67.0,30.5,37.5,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:15 AM,40.4,67.0,30.3,37.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:20 AM,40.4,67.0,30.3,37.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:25 AM,40.2,67.0,30.1,37.1,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:30 AM,40.2,67.0,30.1,37.1,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:35 AM,40.2,67.0,30.1,37.1,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:40 AM,40.1,67.0,30.0,37.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:45 AM,40.1,67.0,30.0,37.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:50 AM,40.1,67.0,30.0,37.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:55 AM,39.9,67.0,29.8,39.9,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:00 AM,39.9,67.0,29.8,39.9,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:05 AM,39.7,67.0,29.7,39.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:10 AM,39.7,67.0,29.7,39.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:15 AM,39.7,67.0,29.7,39.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:20 AM,39.5,67.0,29.5,39.5,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:25 AM,39.5,67.0,29.5,39.5,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:30 AM,39.5,67.0,29.5,39.5,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:35 AM,39.3,67.0,29.3,39.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:40 AM,39.3,67.0,29.3,39.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:45 AM,39.3,67.0,29.3,39.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:50 AM,39.2,67.0,29.2,39.2,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:55 AM,39.2,67.0,29.2,39.2,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:00 AM,39.2,67.0,29.2,39.2,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:05 AM,39.2,67.0,29.2,39.2,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:10 AM,39.2,67.0,29.2,39.2,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:15 AM,39.2,67.0,29.2,39.2,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:20 AM,39.2,67.0,29.2,39.2,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:25 AM,39.0,67.0,29.0,39.0,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:30 AM,39.0,67.0,29.0,39.0,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:35 AM,38.8,67.0,28.8,38.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:40 AM,38.8,67.0,28.8,38.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:45 AM,38.8,67.0,28.8,38.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:50 AM,38.8,67.0,28.8,38.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:55 AM,38.8,67.0,28.8,38.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:00 AM,38.6,67.0,28.6,38.6,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:05 AM,38.6,67.0,28.6,38.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:10 AM,38.6,67.0,28.6,38.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:15 AM,38.4,67.0,28.4,38.4,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:20 AM,38.4,67.0,28.4,38.4,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:25 AM,38.4,67.0,28.4,38.4,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:30 AM,38.4,67.0,28.4,38.4,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:35 AM,38.3,67.0,28.3,38.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:40 AM,38.3,67.0,28.3,38.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:45 AM,38.3,67.0,28.3,38.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:50 AM,38.3,67.0,28.3,38.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:55 AM,38.3,67.0,28.3,38.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:00 AM,38.1,67.0,28.1,38.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:05 AM,38.1,67.0,28.1,38.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:10 AM,38.1,67.0,28.1,38.1,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:15 AM,37.9,67.0,27.9,37.9,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:20 AM,37.9,67.0,27.9,37.9,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:25 AM,37.9,67.0,27.9,37.9,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:30 AM,37.9,67.0,27.9,37.9,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:35 AM,37.9,67.0,27.9,37.9,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:40 AM,37.7,67.0,27.7,37.7,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:45 AM,37.7,67.0,27.7,37.7,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:50 AM,37.7,67.0,27.7,37.7,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:55 AM,37.7,67.0,27.7,37.7,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:00 AM,37.7,67.0,27.7,37.7,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:05 AM,37.4,67.0,27.5,37.4,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:10 AM,37.4,67.0,27.5,37.4,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:15 AM,37.4,67.0,27.5,37.4,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:20 AM,37.4,67.0,27.5,37.4,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:25 AM,37.4,67.0,27.5,37.4,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:30 AM,37.4,67.0,27.5,37.4,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:35 AM,37.4,67.0,27.5,37.4,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:40 AM,37.2,67.0,27.3,37.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:45 AM,37.2,67.0,27.3,37.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:50 AM,37.2,67.0,27.3,37.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:55 AM,37.2,67.0,27.3,37.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:00 AM,37.2,67.0,27.3,37.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:05 AM,37.2,67.0,27.3,37.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:10 AM,37.2,67.0,27.3,37.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:15 AM,37.2,67.0,27.3,37.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:20 AM,37.0,67.0,27.1,37.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:25 AM,37.0,67.0,27.1,37.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:30 AM,37.0,67.0,27.1,37.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:35 AM,37.0,67.0,27.1,37.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:40 AM,37.0,67.0,27.1,37.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:45 AM,37.0,67.0,27.1,37.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:50 AM,37.0,67.0,27.1,37.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:55 AM,37.0,67.0,27.1,37.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:00 AM,37.0,67.0,27.1,37.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:05 AM,37.0,67.0,27.1,37.0,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:10 AM,37.2,67.0,27.3,37.2,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:15 AM,37.2,67.0,27.3,37.2,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:20 AM,37.2,67.0,27.3,37.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:25 AM,37.4,66.0,27.1,37.4,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:30 AM,37.4,66.0,27.1,37.4,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:35 AM,37.4,66.0,27.1,37.4,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:40 AM,37.4,66.0,27.1,37.4,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:45 AM,37.7,66.0,27.4,37.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:50 AM,37.7,66.0,27.4,37.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:55 AM,37.9,66.0,27.6,37.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:00 AM,37.9,66.0,27.6,37.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:05 AM,38.1,66.0,27.8,38.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:10 AM,38.1,66.0,27.8,38.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:15 AM,38.3,66.0,28.0,38.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:20 AM,38.3,67.0,28.3,38.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:25 AM,38.4,67.0,28.4,38.4,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:30 AM,38.6,67.0,28.6,38.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:35 AM,38.6,67.0,28.6,38.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:40 AM,38.8,67.0,28.8,38.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:45 AM,39.0,67.0,29.0,39.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:50 AM,39.0,67.0,29.0,39.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:55 AM,39.2,66.0,28.8,39.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:00 AM,39.2,66.0,28.8,39.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:05 AM,39.2,66.0,28.8,39.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:10 AM,39.3,66.0,28.9,39.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:15 AM,39.3,66.0,28.9,39.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:20 AM,39.5,66.0,29.1,39.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:25 AM,39.7,66.0,29.3,39.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:30 AM,39.7,66.0,29.3,39.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:35 AM,39.9,66.0,29.5,39.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:40 AM,39.9,66.0,29.5,39.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:45 AM,40.1,66.0,29.7,36.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:50 AM,40.2,66.0,29.8,37.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:55 AM,40.2,66.0,29.8,37.0,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:00 PM,40.4,66.0,30.0,37.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:05 PM,40.6,66.0,30.1,37.5,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:10 PM,40.6,66.0,30.1,37.5,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:15 PM,40.8,66.0,30.3,37.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:20 PM,41.0,65.0,30.2,37.9,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:25 PM,41.0,65.0,30.2,37.9,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:30 PM,41.1,65.0,30.2,38.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:35 PM,41.3,65.0,30.4,38.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:40 PM,41.3,65.0,30.4,38.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:45 PM,41.5,65.0,30.6,38.4,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:50 PM,41.7,65.0,30.8,38.6,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 12:55 PM,41.9,65.0,31.0,38.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:00 PM,42.0,65.0,31.1,39.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:05 PM,42.4,65.0,31.5,39.4,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:10 PM,42.6,65.0,31.7,39.6,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:15 PM,42.8,65.0,31.9,39.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:20 PM,42.8,65.0,31.9,39.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:25 PM,42.9,65.0,32.0,39.9,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:30 PM,43.1,65.0,32.1,40.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:35 PM,43.3,65.0,32.3,40.4,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:40 PM,43.5,65.0,32.5,40.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:45 PM,43.5,65.0,32.5,40.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:50 PM,43.7,65.0,32.7,40.8,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 1:55 PM,43.7,65.0,32.7,40.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:00 PM,43.8,65.0,32.8,40.9,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:05 PM,43.8,65.0,32.8,40.9,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:10 PM,43.8,65.0,32.8,40.9,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:15 PM,44.0,65.0,33.0,41.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:20 PM,44.0,65.0,33.0,41.2,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:25 PM,44.0,65.0,33.0,41.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:30 PM,44.2,65.0,33.2,41.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:35 PM,44.2,65.0,33.2,41.4,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:40 PM,44.2,65.0,33.2,41.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:45 PM,44.2,65.0,33.2,41.4,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:50 PM,44.2,65.0,33.2,41.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 2:55 PM,44.4,65.0,33.4,41.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:00 PM,44.4,65.0,33.4,41.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:05 PM,44.4,65.0,33.4,41.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:10 PM,44.4,65.0,33.4,41.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:15 PM,44.4,65.0,33.4,41.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:20 PM,44.6,64.0,33.2,41.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:25 PM,44.6,64.0,33.2,41.8,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:30 PM,44.6,64.0,33.2,41.8,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:35 PM,44.6,64.0,33.2,41.8,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:40 PM,44.6,64.0,33.2,41.8,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:45 PM,44.6,64.0,33.2,41.8,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:50 PM,44.7,64.0,33.3,41.9,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 3:55 PM,44.7,64.0,33.3,41.9,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:00 PM,44.7,64.0,33.3,41.9,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:05 PM,44.9,64.0,33.5,42.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:10 PM,44.9,64.0,33.5,42.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:15 PM,44.9,64.0,33.5,42.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:20 PM,44.9,64.0,33.5,42.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:25 PM,44.9,64.0,33.5,42.1,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:30 PM,44.9,64.0,33.5,42.1,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:35 PM,44.9,64.0,33.5,42.1,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:40 PM,44.9,64.0,33.5,42.1,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:45 PM,44.9,64.0,33.5,42.1,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:50 PM,44.7,64.0,33.3,41.9,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 4:55 PM,44.7,64.0,33.3,41.9,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:00 PM,44.7,64.0,33.3,41.9,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:05 PM,44.6,64.0,33.2,41.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:10 PM,44.6,64.0,33.2,41.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:15 PM,44.6,64.0,33.2,41.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:20 PM,44.6,64.0,33.2,41.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:25 PM,44.4,64.0,33.0,41.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:30 PM,44.4,64.0,33.0,41.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:35 PM,44.2,64.0,32.8,41.3,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:40 PM,44.2,64.0,32.8,41.3,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:45 PM,44.0,64.0,32.6,41.1,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:50 PM,43.8,64.0,32.4,40.9,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 5:55 PM,43.8,64.0,32.4,40.9,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:00 PM,43.7,64.0,32.3,40.8,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:05 PM,43.7,64.0,32.3,40.8,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:10 PM,43.5,64.0,32.1,40.6,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:15 PM,43.3,64.0,32.0,40.3,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:20 PM,43.3,64.0,32.0,40.3,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:25 PM,43.1,64.0,31.8,40.1,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:30 PM,42.9,64.0,31.6,39.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:35 PM,42.8,64.0,31.5,39.8,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:40 PM,42.8,64.0,31.5,39.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:45 PM,42.8,64.0,31.5,39.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 6:50 PM,42.6,65.0,31.7,39.6,,,30.03,,,,,,,,,,,,,
