Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/08 6:55 PM,42.6,65.0,31.7,39.6,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:00 PM,42.4,64.0,31.1,39.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:05 PM,42.4,64.0,31.1,39.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:10 PM,42.2,64.0,30.9,39.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:15 PM,42.0,64.0,30.7,38.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:20 PM,42.0,64.0,30.7,38.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:25 PM,41.9,64.0,30.6,38.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:30 PM,41.9,64.0,30.6,38.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:35 PM,41.7,64.0,30.4,38.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:40 PM,41.5,64.0,30.2,38.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:45 PM,41.5,64.0,30.2,38.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:50 PM,41.5,64.0,30.2,38.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 7:55 PM,41.3,64.0,30.1,38.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:00 PM,41.3,64.0,30.1,38.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:05 PM,41.1,64.0,29.9,37.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:10 PM,41.0,64.0,29.8,37.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:15 PM,41.0,64.0,29.8,37.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:20 PM,41.0,64.0,29.8,37.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:25 PM,40.8,65.0,30.0,37.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:30 PM,40.6,65.0,29.8,37.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:35 PM,40.6,65.0,29.8,37.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:40 PM,40.4,65.0,29.6,37.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:45 PM,40.4,65.0,29.6,37.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:50 PM,40.2,65.0,29.4,37.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 8:55 PM,40.2,65.0,29.4,37.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:00 PM,40.1,65.0,29.3,36.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:05 PM,40.1,65.0,29.3,36.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:10 PM,39.9,65.0,29.1,39.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:15 PM,39.9,64.0,28.7,39.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:20 PM,39.7,64.0,28.5,39.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:25 PM,39.7,64.0,28.5,39.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:30 PM,39.5,64.0,28.3,39.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:35 PM,39.5,64.0,28.3,39.5,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:40 PM,39.3,64.0,28.2,39.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:45 PM,39.3,64.0,28.2,39.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:50 PM,39.3,64.0,28.2,39.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 9:55 PM,39.2,64.0,28.1,39.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:00 PM,39.2,64.0,28.1,39.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:05 PM,39.2,64.0,28.1,39.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:10 PM,39.2,64.0,28.1,39.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:15 PM,39.2,64.0,28.1,39.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:20 PM,39.0,65.0,28.2,39.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:25 PM,39.0,65.0,28.2,39.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:30 PM,39.0,65.0,28.2,39.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:35 PM,38.8,65.0,28.1,38.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:40 PM,38.8,65.0,28.1,38.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:45 PM,38.6,65.0,27.9,38.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:50 PM,38.6,65.0,27.9,38.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 10:55 PM,38.6,65.0,27.9,38.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:00 PM,38.4,65.0,27.7,38.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:05 PM,38.4,65.0,27.7,38.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:10 PM,38.4,65.0,27.7,38.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:15 PM,38.4,65.0,27.7,38.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:20 PM,38.3,65.0,27.6,38.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:25 PM,38.3,65.0,27.6,38.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:30 PM,38.3,65.0,27.6,38.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:35 PM,38.3,65.0,27.6,38.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:40 PM,38.1,65.0,27.4,38.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:45 PM,38.1,65.0,27.4,38.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:50 PM,38.1,65.0,27.4,38.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/08 11:55 PM,37.9,65.0,27.2,37.9,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:00 AM,37.9,65.0,27.2,37.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:05 AM,37.9,65.0,27.2,37.9,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:10 AM,37.7,65.0,27.0,37.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:15 AM,37.7,65.0,27.0,37.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:20 AM,37.7,65.0,27.0,37.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:25 AM,37.7,65.0,27.0,37.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:30 AM,37.4,65.0,26.7,37.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:35 AM,37.4,65.0,26.7,37.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:40 AM,37.4,64.0,26.4,37.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:45 AM,37.4,64.0,26.4,37.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:50 AM,37.4,64.0,26.4,37.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:55 AM,37.2,65.0,26.5,37.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:00 AM,37.2,65.0,26.5,37.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:05 AM,37.2,65.0,26.5,37.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:10 AM,37.2,65.0,26.5,37.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:15 AM,37.0,65.0,26.3,37.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:20 AM,37.0,65.0,26.3,37.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:25 AM,37.0,65.0,26.3,37.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:30 AM,36.8,65.0,26.2,36.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:35 AM,36.8,65.0,26.2,36.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:40 AM,36.8,65.0,26.2,36.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:45 AM,36.6,65.0,26.0,36.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:50 AM,36.6,65.0,26.0,36.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:55 AM,36.6,65.0,26.0,36.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:00 AM,36.6,65.0,26.0,36.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:05 AM,36.5,65.0,25.9,36.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:10 AM,36.5,65.0,25.9,36.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:15 AM,36.5,65.0,25.9,36.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:20 AM,36.3,65.0,25.7,36.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:25 AM,36.3,65.0,25.7,36.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:30 AM,36.3,65.0,25.7,36.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:35 AM,36.3,65.0,25.7,36.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:40 AM,36.1,65.0,25.5,36.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:45 AM,36.1,65.0,25.5,36.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:50 AM,36.1,65.0,25.5,36.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:55 AM,35.9,65.0,25.3,35.9,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:00 AM,35.9,65.0,25.3,35.9,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:05 AM,35.9,65.0,25.3,35.9,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:10 AM,35.7,65.0,25.1,35.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:15 AM,35.7,65.0,25.1,35.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:20 AM,35.7,65.0,25.1,35.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:25 AM,35.6,65.0,25.0,35.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:30 AM,35.6,65.0,25.0,35.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:35 AM,35.6,65.0,25.0,35.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:40 AM,35.6,65.0,25.0,35.6,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:45 AM,35.6,65.0,25.0,35.6,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:50 AM,35.6,65.0,25.0,35.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:55 AM,35.6,65.0,25.0,35.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:00 AM,35.6,65.0,25.0,35.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:05 AM,35.4,65.0,24.8,35.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:10 AM,35.4,65.0,24.8,35.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:15 AM,35.4,65.0,24.8,35.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:20 AM,35.2,65.0,24.6,35.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:25 AM,35.2,65.0,24.6,35.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:30 AM,35.2,65.0,24.6,35.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:35 AM,35.2,65.0,24.6,35.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:40 AM,35.2,65.0,24.6,35.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:45 AM,35.2,65.0,24.6,35.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:50 AM,35.0,65.0,24.4,35.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:55 AM,35.0,65.0,24.4,35.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:00 AM,35.0,65.0,24.4,35.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:05 AM,35.0,65.0,24.4,35.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:10 AM,34.8,65.0,24.3,34.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:15 AM,34.8,65.0,24.3,34.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:20 AM,34.8,65.0,24.3,34.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:25 AM,34.8,65.0,24.3,34.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:30 AM,34.8,65.0,24.3,34.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:35 AM,34.8,65.0,24.3,34.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:40 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:45 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:50 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:55 AM,34.7,65.0,24.2,34.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:00 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:05 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:10 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:15 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:20 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:25 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:30 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:35 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:40 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:45 AM,34.7,65.0,24.2,34.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:50 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:55 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:00 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:05 AM,34.7,65.0,24.2,34.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:10 AM,34.7,65.0,24.2,34.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:15 AM,34.7,65.0,24.2,34.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:25 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:30 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:35 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:40 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:45 AM,34.7,65.0,24.2,34.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:50 AM,34.8,65.0,24.3,34.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:55 AM,34.8,65.0,24.3,34.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:00 AM,34.8,65.0,24.3,34.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:05 AM,34.8,65.0,24.3,34.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:10 AM,34.8,65.0,24.3,34.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:15 AM,34.8,65.0,24.3,34.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:20 AM,35.0,65.0,24.4,35.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:25 AM,35.0,65.0,24.4,35.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:30 AM,35.0,65.0,24.4,35.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:35 AM,35.2,65.0,24.6,35.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:40 AM,35.2,65.0,24.6,35.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:45 AM,35.4,65.0,24.8,35.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:50 AM,35.4,65.0,24.8,35.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:55 AM,35.6,65.0,25.0,35.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:00 AM,35.6,65.0,25.0,35.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:05 AM,35.6,65.0,25.0,35.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:10 AM,35.7,65.0,25.1,35.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:15 AM,35.7,65.0,25.1,35.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:20 AM,35.9,65.0,25.3,35.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:25 AM,35.9,65.0,25.3,35.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:30 AM,36.1,65.0,25.5,36.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:35 AM,36.3,65.0,25.7,36.3,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:40 AM,36.5,65.0,25.9,36.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:45 AM,36.5,65.0,25.9,36.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:50 AM,36.6,65.0,26.0,36.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:55 AM,36.6,65.0,26.0,36.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:00 AM,36.8,65.0,26.2,36.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:05 AM,37.0,65.0,26.3,37.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:10 AM,37.0,65.0,26.3,37.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:15 AM,37.2,65.0,26.5,37.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:20 AM,37.4,65.0,26.7,37.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:25 AM,37.4,65.0,26.7,37.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:30 AM,37.7,65.0,27.0,37.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:35 AM,37.7,65.0,27.0,37.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:40 AM,37.9,65.0,27.2,37.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:45 AM,38.1,65.0,27.4,38.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:50 AM,38.3,65.0,27.6,38.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:55 AM,38.3,65.0,27.6,38.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:00 AM,38.4,65.0,27.7,38.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:05 AM,38.6,65.0,27.9,38.6,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:10 AM,38.8,65.0,28.1,38.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:15 AM,39.0,65.0,28.2,39.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:20 AM,39.2,65.0,28.4,39.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:25 AM,39.2,65.0,28.4,39.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:30 AM,39.3,65.0,28.5,39.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:35 AM,39.5,65.0,28.7,39.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:40 AM,39.7,65.0,28.9,39.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:45 AM,39.9,65.0,29.1,39.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:50 AM,40.1,65.0,29.3,36.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:55 AM,40.2,65.0,29.4,37.0,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:00 PM,40.4,65.0,29.6,37.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:05 PM,40.6,65.0,29.8,37.4,,,30.01,,,,,,,,,,,,,
