Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/09 12:10 PM,40.8,65.0,30.0,37.6,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:15 PM,41.0,65.0,30.2,37.9,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:20 PM,41.3,65.0,30.4,38.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:25 PM,41.5,65.0,30.6,38.4,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:30 PM,41.7,65.0,30.8,38.6,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:35 PM,41.9,65.0,31.0,38.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:40 PM,42.0,65.0,31.1,39.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:45 PM,42.2,65.0,31.3,39.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:50 PM,42.6,65.0,31.7,39.6,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 12:55 PM,42.8,65.0,31.9,39.8,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:00 PM,42.8,65.0,31.9,39.8,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:05 PM,43.1,65.0,32.1,40.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:10 PM,43.3,65.0,32.3,40.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:15 PM,43.7,65.0,32.7,40.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:20 PM,43.8,65.0,32.8,40.9,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:25 PM,44.0,65.0,33.0,41.2,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:30 PM,44.2,65.0,33.2,41.4,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:35 PM,44.4,65.0,33.4,41.6,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:40 PM,44.6,64.0,33.2,41.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:45 PM,44.6,64.0,33.2,41.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:50 PM,44.6,64.0,33.2,41.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 1:55 PM,44.7,64.0,33.3,41.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:00 PM,44.9,64.0,33.5,42.1,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:05 PM,44.9,64.0,33.5,42.1,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:10 PM,45.1,64.0,33.7,42.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:15 PM,45.3,64.0,33.9,42.5,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:20 PM,45.3,64.0,33.9,42.5,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:25 PM,45.5,64.0,34.0,42.8,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:30 PM,45.5,64.0,34.0,42.8,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:35 PM,45.6,64.0,34.1,42.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:40 PM,45.6,65.0,34.5,42.9,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:45 PM,45.8,65.0,34.7,43.1,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:50 PM,45.8,65.0,34.7,43.1,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 2:55 PM,46.0,65.0,34.9,43.4,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:00 PM,46.0,65.0,34.9,43.4,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:05 PM,46.2,65.0,35.1,43.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:10 PM,46.2,65.0,35.1,43.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:15 PM,46.4,64.0,34.9,43.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:20 PM,46.4,64.0,34.9,43.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:25 PM,46.5,64.0,35.0,43.9,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:30 PM,46.5,64.0,35.0,43.9,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:40 PM,46.7,64.0,35.2,44.1,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:45 PM,46.9,64.0,35.4,44.3,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:50 PM,46.9,64.0,35.4,44.3,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 3:55 PM,47.1,64.0,35.6,44.5,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:00 PM,47.1,64.0,35.6,44.5,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:05 PM,47.3,64.0,35.7,44.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:10 PM,47.3,64.0,35.7,44.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:15 PM,47.3,64.0,35.7,44.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:20 PM,47.4,64.0,35.8,44.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:25 PM,47.4,64.0,35.8,44.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:30 PM,47.4,64.0,35.8,44.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:35 PM,47.3,65.0,36.1,44.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:40 PM,47.3,65.0,36.1,44.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:45 PM,47.3,65.0,36.1,44.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:50 PM,47.3,64.0,35.7,44.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 4:55 PM,47.3,64.0,35.7,44.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:00 PM,47.1,64.0,35.6,44.5,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:05 PM,47.1,64.0,35.6,44.5,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:10 PM,47.1,64.0,35.6,44.5,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:15 PM,46.9,64.0,35.4,44.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:20 PM,46.9,64.0,35.4,44.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:25 PM,46.9,64.0,35.4,44.3,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:30 PM,46.7,64.0,35.2,44.1,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:35 PM,46.7,64.0,35.2,44.1,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:40 PM,46.5,64.0,35.0,43.9,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:45 PM,46.5,64.0,35.0,43.9,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:50 PM,46.4,64.0,34.9,43.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 5:55 PM,46.4,64.0,34.9,43.7,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:00 PM,46.2,65.0,35.1,43.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:05 PM,46.2,65.0,35.1,43.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:10 PM,46.0,65.0,34.9,43.4,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:15 PM,46.0,65.0,34.9,43.4,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:20 PM,45.8,65.0,34.7,43.1,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:25 PM,45.8,64.0,34.3,43.1,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:30 PM,45.6,64.0,34.1,42.9,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:35 PM,45.6,64.0,34.1,42.9,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:40 PM,45.5,64.0,34.0,42.8,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:45 PM,45.3,64.0,33.9,42.5,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:50 PM,45.3,64.0,33.9,42.5,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 6:55 PM,45.1,64.0,33.7,42.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:00 PM,45.1,64.0,33.7,42.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:05 PM,44.9,64.0,33.5,42.1,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:10 PM,44.9,64.0,33.5,42.1,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:15 PM,44.7,64.0,33.3,41.9,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:20 PM,44.7,64.0,33.3,41.9,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:25 PM,44.6,64.0,33.2,41.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:30 PM,44.6,64.0,33.2,41.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:35 PM,44.6,64.0,33.2,41.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:40 PM,44.6,64.0,33.2,41.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:45 PM,44.6,64.0,33.2,41.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:50 PM,44.4,65.0,33.4,41.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 7:55 PM,44.4,65.0,33.4,41.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:00 PM,44.2,65.0,33.2,41.4,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:05 PM,44.2,65.0,33.2,41.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:10 PM,44.0,65.0,33.0,41.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:15 PM,44.0,65.0,33.0,41.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:20 PM,44.0,65.0,33.0,41.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:25 PM,43.8,65.0,32.8,40.9,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:30 PM,43.8,65.0,32.8,40.9,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:35 PM,43.7,65.0,32.7,40.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:40 PM,43.7,65.0,32.7,40.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:45 PM,43.5,65.0,32.5,40.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:50 PM,43.5,65.0,32.5,40.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 8:55 PM,43.5,65.0,32.5,40.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:00 PM,43.3,65.0,32.3,40.4,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:05 PM,43.3,65.0,32.3,40.4,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:10 PM,43.1,65.0,32.1,40.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:15 PM,43.1,65.0,32.1,40.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:20 PM,42.9,65.0,32.0,39.9,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:25 PM,42.9,65.0,32.0,39.9,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:30 PM,42.8,65.0,31.9,39.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:35 PM,42.8,65.0,31.9,39.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:40 PM,42.8,65.0,31.9,39.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:45 PM,42.8,65.0,31.9,39.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:50 PM,42.8,65.0,31.9,39.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 9:55 PM,42.6,65.0,31.7,39.6,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:00 PM,42.6,65.0,31.7,39.6,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:05 PM,42.6,65.0,31.7,39.6,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:10 PM,42.4,65.0,31.5,39.4,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:15 PM,42.4,65.0,31.5,39.4,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:20 PM,42.2,65.0,31.3,39.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:25 PM,42.2,65.0,31.3,39.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:30 PM,42.0,65.0,31.1,39.0,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:35 PM,42.0,65.0,31.1,39.0,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:40 PM,41.9,65.0,31.0,38.8,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:45 PM,41.9,65.0,31.0,38.8,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:50 PM,41.9,65.0,31.0,38.8,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 10:55 PM,41.7,65.0,30.8,38.6,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:00 PM,41.7,65.0,30.8,38.6,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:05 PM,41.7,65.0,30.8,38.6,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:10 PM,41.5,65.0,30.6,38.4,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:15 PM,41.5,65.0,30.6,38.4,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:20 PM,41.5,65.0,30.6,38.4,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:25 PM,41.3,65.0,30.4,38.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:30 PM,41.3,65.0,30.4,38.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:35 PM,41.1,65.0,30.2,38.0,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:40 PM,41.1,65.0,30.2,38.0,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:45 PM,41.1,65.0,30.2,38.0,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:50 PM,41.0,65.0,30.2,37.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/09 11:55 PM,41.0,65.0,30.2,37.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:00 AM,40.8,66.0,30.3,37.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:05 AM,40.8,66.0,30.3,37.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:10 AM,40.8,66.0,30.3,37.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:15 AM,40.6,66.0,30.1,37.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:20 AM,40.6,66.0,30.1,37.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:25 AM,40.6,66.0,30.1,37.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:30 AM,40.6,66.0,30.1,37.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:35 AM,40.4,66.0,30.0,37.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:40 AM,40.4,66.0,30.0,37.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:45 AM,40.2,66.0,29.8,37.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:50 AM,40.2,66.0,29.8,37.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:55 AM,40.2,66.0,29.8,37.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:00 AM,40.1,66.0,29.7,36.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:05 AM,40.1,66.0,29.7,36.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:10 AM,40.1,66.0,29.7,36.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:15 AM,39.9,66.0,29.5,39.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:20 AM,39.9,66.0,29.5,39.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:25 AM,39.9,66.0,29.5,39.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:30 AM,39.7,66.0,29.3,39.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:35 AM,39.7,66.0,29.3,39.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:40 AM,39.7,66.0,29.3,39.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:45 AM,39.7,66.0,29.3,39.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:50 AM,39.5,65.0,28.7,39.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:55 AM,39.5,65.0,28.7,39.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:00 AM,39.5,65.0,28.7,39.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:05 AM,39.5,65.0,28.7,39.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:10 AM,39.3,65.0,28.5,39.3,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:15 AM,39.3,65.0,28.5,39.3,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:20 AM,39.3,65.0,28.5,39.3,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:25 AM,39.2,65.0,28.4,39.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:30 AM,39.2,65.0,28.4,39.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:35 AM,39.2,65.0,28.4,39.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:40 AM,39.2,65.0,28.4,39.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:45 AM,39.2,65.0,28.4,39.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:50 AM,39.2,65.0,28.4,39.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:55 AM,39.2,65.0,28.4,39.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:00 AM,39.2,65.0,28.4,39.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:05 AM,39.2,65.0,28.4,39.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:10 AM,39.2,65.0,28.4,39.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:15 AM,39.0,66.0,28.6,39.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:20 AM,39.0,66.0,28.6,39.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:25 AM,39.0,66.0,28.6,39.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:30 AM,39.0,66.0,28.6,39.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:35 AM,39.0,66.0,28.6,39.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:40 AM,38.8,66.0,28.4,38.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:45 AM,38.8,66.0,28.4,38.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:50 AM,38.8,66.0,28.4,38.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:55 AM,38.8,66.0,28.4,38.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:00 AM,38.8,66.0,28.4,38.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:05 AM,38.6,66.0,28.2,38.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:10 AM,38.6,66.0,28.2,38.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:15 AM,38.6,66.0,28.2,38.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:20 AM,38.6,66.0,28.2,38.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:25 AM,38.6,66.0,28.2,38.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:30 AM,38.6,66.0,28.2,38.6,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:35 AM,38.4,66.0,28.0,38.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:40 AM,38.4,66.0,28.0,38.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:45 AM,38.4,66.0,28.0,38.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:50 AM,38.4,66.0,28.0,38.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:55 AM,38.4,66.0,28.0,38.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:00 AM,38.4,66.0,28.0,38.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:05 AM,38.4,66.0,28.0,38.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:10 AM,38.3,66.0,28.0,38.3,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:15 AM,38.3,66.0,28.0,38.3,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:20 AM,38.3,66.0,28.0,38.3,,,30.09,,,,,,,,,,,,,
