Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/10 5:25 AM,38.3,66.0,28.0,38.3,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:30 AM,38.3,66.0,28.0,38.3,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:35 AM,38.3,66.0,28.0,38.3,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:40 AM,38.1,66.0,27.8,38.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:45 AM,38.1,66.0,27.8,38.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:50 AM,38.1,66.0,27.8,38.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:55 AM,38.1,66.0,27.8,38.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:00 AM,38.1,66.0,27.8,38.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:05 AM,38.1,66.0,27.8,38.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:10 AM,37.9,66.0,27.6,37.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:15 AM,37.9,66.0,27.6,37.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:20 AM,37.9,66.0,27.6,37.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:25 AM,37.9,66.0,27.6,37.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:30 AM,37.9,66.0,27.6,37.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:35 AM,37.9,66.0,27.6,37.9,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:40 AM,37.9,66.0,27.6,37.9,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:45 AM,37.9,66.0,27.6,37.9,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:50 AM,37.7,66.0,27.4,37.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:55 AM,37.7,66.0,27.4,37.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:00 AM,37.7,66.0,27.4,37.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:05 AM,37.7,66.0,27.4,37.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:10 AM,37.7,66.0,27.4,37.7,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:15 AM,37.7,66.0,27.4,37.7,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:20 AM,37.7,66.0,27.4,37.7,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:25 AM,37.5,66.0,27.2,37.5,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:30 AM,37.4,66.0,27.1,37.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:35 AM,37.4,66.0,27.1,37.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:40 AM,37.4,66.0,27.1,37.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:45 AM,37.4,66.0,27.1,37.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:50 AM,37.4,66.0,27.1,37.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:55 AM,37.4,66.0,27.1,37.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:00 AM,37.4,66.0,27.1,37.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:05 AM,37.4,66.0,27.1,37.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:10 AM,37.4,66.0,27.1,37.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:15 AM,37.4,66.0,27.1,37.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:20 AM,37.4,66.0,27.1,37.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:25 AM,37.4,66.0,27.1,37.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:30 AM,37.4,66.0,27.1,37.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:35 AM,37.4,66.0,27.1,37.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:40 AM,37.4,66.0,27.1,37.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:45 AM,37.4,66.0,27.1,37.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:50 AM,37.4,66.0,27.1,37.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:55 AM,37.4,66.0,27.1,37.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:00 AM,37.4,66.0,27.1,37.4,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:05 AM,37.7,66.0,27.4,37.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:10 AM,37.7,66.0,27.4,37.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:15 AM,37.7,66.0,27.4,37.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:20 AM,37.9,66.0,27.6,37.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:25 AM,37.9,66.0,27.6,37.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:30 AM,37.9,66.0,27.6,37.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:35 AM,38.1,66.0,27.8,38.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:40 AM,38.1,66.0,27.8,38.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:45 AM,38.3,66.0,28.0,38.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:50 AM,38.3,66.0,28.0,38.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:55 AM,38.4,66.0,28.0,38.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:00 AM,38.6,66.0,28.2,38.6,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:05 AM,38.6,66.0,28.2,38.6,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:10 AM,38.8,67.0,28.8,38.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:15 AM,39.0,67.0,29.0,39.0,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:20 AM,39.2,66.0,28.8,39.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:25 AM,39.2,66.0,28.8,39.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:30 AM,39.5,66.0,29.1,39.5,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:35 AM,39.7,66.0,29.3,39.7,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:40 AM,39.9,66.0,29.5,39.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:45 AM,40.1,66.0,29.7,36.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:50 AM,40.2,67.0,30.1,37.1,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:55 AM,40.4,67.0,30.3,37.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:00 AM,40.8,67.0,30.7,37.7,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:05 AM,41.0,66.0,30.5,37.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:10 AM,41.1,66.0,30.6,38.0,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:15 AM,42.8,68.0,33.0,40.0,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:20 AM,44.2,69.0,34.7,41.6,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:25 AM,45.1,68.0,35.2,42.5,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:30 AM,45.8,68.0,35.8,43.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:35 AM,46.5,67.0,36.1,44.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:40 AM,47.3,67.0,36.9,44.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:45 AM,48.0,67.0,37.6,45.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:50 AM,48.5,66.0,37.7,46.2,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:55 AM,48.9,66.0,38.0,46.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:00 PM,49.2,65.0,37.9,46.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:05 PM,49.6,65.0,38.3,47.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:10 PM,50.0,64.0,38.3,47.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:15 PM,50.5,64.0,38.8,48.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:20 PM,51.0,63.0,38.9,48.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:25 PM,51.4,63.0,39.2,49.2,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:30 PM,51.8,62.0,39.2,49.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:35 PM,51.9,62.0,39.3,49.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:40 PM,52.3,62.0,39.7,50.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:45 PM,52.3,62.0,39.7,50.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:50 PM,52.1,62.0,39.5,49.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 12:55 PM,52.1,62.0,39.5,49.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:00 PM,52.1,62.0,39.5,49.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:05 PM,52.1,62.0,39.5,49.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:10 PM,52.1,63.0,39.9,50.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:15 PM,52.3,63.0,40.1,50.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:20 PM,52.5,63.0,40.3,50.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:25 PM,52.5,63.0,40.3,50.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:30 PM,52.7,63.0,40.5,50.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:35 PM,52.8,63.0,40.6,50.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:40 PM,53.0,63.0,40.7,51.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:45 PM,53.0,64.0,41.2,51.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:50 PM,53.2,64.0,41.3,51.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 1:55 PM,53.2,64.0,41.3,51.2,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:00 PM,53.4,64.0,41.5,51.4,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:05 PM,53.6,64.0,41.7,51.7,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:10 PM,53.6,64.0,41.7,51.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:15 PM,53.6,64.0,41.7,51.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:20 PM,53.7,64.0,41.8,51.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:25 PM,53.9,64.0,42.0,52.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:30 PM,53.9,64.0,42.0,52.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:35 PM,53.9,64.0,42.0,52.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:40 PM,54.1,64.0,42.2,52.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:45 PM,54.3,64.0,42.4,52.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:50 PM,54.3,64.0,42.4,52.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 2:55 PM,54.5,65.0,43.0,52.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:00 PM,54.5,65.0,43.0,52.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:05 PM,54.6,65.0,43.1,52.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:10 PM,54.6,65.0,43.1,52.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:15 PM,54.8,65.0,43.3,53.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:20 PM,54.8,65.0,43.3,53.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:25 PM,55.0,65.0,43.5,53.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:30 PM,55.4,64.0,43.4,53.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:35 PM,55.7,63.0,43.3,53.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:40 PM,56.1,63.0,43.7,54.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:45 PM,56.3,63.0,43.9,54.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:50 PM,56.4,63.0,44.0,54.7,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 3:55 PM,56.4,63.0,44.0,54.7,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:00 PM,56.6,63.0,44.2,54.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:05 PM,56.6,62.0,43.7,54.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:10 PM,56.6,62.0,43.7,54.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:15 PM,56.6,62.0,43.7,54.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:20 PM,56.4,62.0,43.5,54.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:25 PM,56.4,62.0,43.5,54.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:30 PM,56.4,62.0,43.5,54.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:35 PM,56.3,62.0,43.4,54.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:40 PM,56.3,62.0,43.4,54.5,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:45 PM,56.1,62.0,43.3,54.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:50 PM,55.9,62.0,43.1,54.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 4:55 PM,55.9,62.0,43.1,54.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:00 PM,55.7,62.0,42.9,53.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:05 PM,55.5,62.0,42.7,53.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:10 PM,55.5,62.0,42.7,53.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:15 PM,55.4,62.0,42.6,53.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:20 PM,55.2,63.0,42.8,53.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:25 PM,55.0,63.0,42.6,53.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:30 PM,55.0,63.0,42.6,53.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:35 PM,54.8,63.0,42.4,52.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:40 PM,54.6,63.0,42.3,52.7,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:45 PM,54.5,63.0,42.2,52.6,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:50 PM,54.3,63.0,42.0,52.4,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 5:55 PM,54.3,63.0,42.0,52.4,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:00 PM,54.1,63.0,41.8,52.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:05 PM,53.9,63.0,41.6,52.0,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:10 PM,53.7,63.0,41.4,51.7,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:15 PM,53.6,63.0,41.3,51.6,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:20 PM,53.6,63.0,41.3,51.6,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:25 PM,53.4,63.0,41.1,51.4,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:30 PM,53.2,63.0,40.9,51.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:35 PM,53.0,63.0,40.7,51.0,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:40 PM,52.8,63.0,40.6,50.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:45 PM,52.8,63.0,40.6,50.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:50 PM,52.7,63.0,40.5,50.6,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 6:55 PM,52.5,63.0,40.3,50.4,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:00 PM,52.3,63.0,40.1,50.2,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:05 PM,52.1,63.0,39.9,50.0,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:10 PM,51.9,63.0,39.7,49.8,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:15 PM,51.2,63.0,39.0,49.0,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:20 PM,50.9,64.0,39.2,48.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:25 PM,50.5,64.0,38.8,48.3,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:30 PM,50.1,64.0,38.4,47.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:35 PM,50.0,64.0,38.3,47.7,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:40 PM,49.6,64.0,37.9,47.3,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:45 PM,49.6,64.0,37.9,47.3,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:50 PM,49.6,64.0,37.9,47.3,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 7:55 PM,49.6,64.0,37.9,47.3,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:00 PM,49.6,64.0,37.9,47.3,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:05 PM,49.6,64.0,37.9,47.3,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:10 PM,49.4,64.0,37.7,47.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:15 PM,49.4,64.0,37.7,47.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:20 PM,49.2,64.0,37.5,46.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:25 PM,49.2,64.0,37.5,46.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:30 PM,49.1,64.0,37.5,46.7,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:35 PM,49.1,64.0,37.5,46.7,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:40 PM,48.9,64.0,37.3,46.5,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:45 PM,48.9,64.0,37.3,46.5,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:50 PM,48.7,64.0,37.1,46.3,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 8:55 PM,48.5,64.0,36.9,46.1,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:00 PM,48.5,64.0,36.9,46.1,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:05 PM,48.3,64.0,36.7,45.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:10 PM,48.2,64.0,36.6,45.7,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:15 PM,48.2,64.0,36.6,45.7,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:20 PM,48.2,64.0,36.6,45.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:25 PM,48.2,64.0,36.6,45.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:30 PM,48.0,65.0,36.8,45.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:35 PM,48.0,65.0,36.8,45.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:40 PM,47.8,65.0,36.6,45.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:45 PM,47.8,65.0,36.6,45.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:50 PM,47.6,65.0,36.4,45.1,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 9:55 PM,47.6,65.0,36.4,45.1,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:00 PM,47.4,65.0,36.2,44.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:05 PM,47.4,65.0,36.2,44.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:10 PM,47.3,65.0,36.1,44.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:15 PM,47.3,65.0,36.1,44.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:20 PM,47.3,65.0,36.1,44.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:25 PM,47.1,65.0,35.9,44.6,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:30 PM,47.1,65.0,35.9,44.6,,,30.24,,,,,,,,,,,,,
