Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/10 10:35 PM,46.9,65.0,35.8,44.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:40 PM,46.9,65.0,35.8,44.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:45 PM,46.7,65.0,35.6,44.1,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:50 PM,46.7,65.0,35.6,44.1,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 10:55 PM,46.5,65.0,35.4,43.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:00 PM,46.5,65.0,35.4,43.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:05 PM,46.5,65.0,35.4,43.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:10 PM,46.4,65.0,35.3,43.8,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:15 PM,46.4,65.0,35.3,43.8,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:20 PM,46.2,66.0,35.5,43.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:25 PM,46.2,66.0,35.5,43.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:30 PM,46.0,66.0,35.3,43.4,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:35 PM,46.0,66.0,35.3,43.4,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:40 PM,46.0,66.0,35.3,43.4,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:45 PM,45.8,66.0,35.1,43.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:50 PM,45.8,66.0,35.1,43.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/10 11:55 PM,45.6,66.0,34.9,43.0,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:00 AM,45.6,66.0,34.9,43.0,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:05 AM,45.6,66.0,34.9,43.0,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:10 AM,45.5,66.0,34.8,42.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:15 AM,45.5,66.0,34.8,42.9,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:20 AM,45.5,66.0,34.8,42.9,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:25 AM,45.3,66.0,34.6,42.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:30 AM,45.3,66.0,34.6,42.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:35 AM,45.1,66.0,34.4,42.4,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:40 AM,45.1,66.0,34.4,42.4,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:45 AM,45.1,66.0,34.4,42.4,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:50 AM,44.9,66.0,34.2,42.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:55 AM,44.9,66.0,34.2,42.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:00 AM,44.9,66.0,34.2,42.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:05 AM,44.7,66.0,34.0,42.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:10 AM,44.7,66.0,34.0,42.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:15 AM,44.6,66.0,34.0,41.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:20 AM,44.6,66.0,34.0,41.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:25 AM,44.6,66.0,34.0,41.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:30 AM,44.6,66.0,34.0,41.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:35 AM,44.6,66.0,34.0,41.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:40 AM,44.6,66.0,34.0,41.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:45 AM,44.4,66.0,33.8,41.6,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:50 AM,44.4,66.0,33.8,41.6,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:55 AM,44.4,66.0,33.8,41.6,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:00 AM,44.2,66.0,33.6,41.4,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:05 AM,44.2,66.0,33.6,41.4,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:10 AM,44.2,66.0,33.6,41.4,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:15 AM,44.0,66.0,33.4,41.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:20 AM,44.0,66.0,33.4,41.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:25 AM,44.0,66.0,33.4,41.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:30 AM,44.0,66.0,33.4,41.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:35 AM,43.8,66.0,33.2,41.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:40 AM,43.8,66.0,33.2,41.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:45 AM,43.8,66.0,33.2,41.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:50 AM,43.7,66.0,33.1,40.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:55 AM,43.7,66.0,33.1,40.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:00 AM,43.7,66.0,33.1,40.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:05 AM,43.7,66.0,33.1,40.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:10 AM,43.5,66.0,32.9,40.7,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:15 AM,43.5,66.0,32.9,40.7,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:20 AM,43.5,66.0,32.9,40.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:25 AM,43.3,66.0,32.7,40.4,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:30 AM,43.3,66.0,32.7,40.4,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:35 AM,43.3,66.0,32.7,40.4,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:40 AM,43.1,66.0,32.5,40.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:45 AM,43.1,66.0,32.5,40.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:50 AM,43.1,66.0,32.5,40.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:55 AM,43.1,66.0,32.5,40.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:00 AM,42.9,66.0,32.3,40.0,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:05 AM,42.9,66.0,32.3,40.0,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:10 AM,42.8,66.0,32.2,39.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:15 AM,42.8,66.0,32.2,39.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:20 AM,42.8,66.0,32.2,39.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:25 AM,42.8,66.0,32.2,39.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:30 AM,42.8,66.0,32.2,39.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:35 AM,42.8,66.0,32.2,39.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:40 AM,42.8,66.0,32.2,39.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:45 AM,42.6,67.0,32.4,39.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:50 AM,42.6,67.0,32.4,39.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:55 AM,42.6,67.0,32.4,39.7,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:00 AM,42.4,67.0,32.2,39.5,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:05 AM,42.4,67.0,32.2,39.5,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:10 AM,42.4,67.0,32.2,39.5,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:15 AM,42.2,67.0,32.0,39.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:20 AM,42.2,67.0,32.0,39.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:25 AM,42.2,67.0,32.0,39.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:30 AM,42.2,67.0,32.0,39.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:35 AM,42.0,67.0,31.8,39.0,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:40 AM,42.0,67.0,31.8,39.0,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:45 AM,42.0,67.0,31.8,39.0,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:50 AM,42.0,67.0,31.8,39.0,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:55 AM,41.9,67.0,31.8,38.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:00 AM,41.9,67.0,31.8,38.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:05 AM,41.9,67.0,31.8,38.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:10 AM,41.7,67.0,31.6,38.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:15 AM,41.7,67.0,31.6,38.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:20 AM,41.7,67.0,31.6,38.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:25 AM,41.7,67.0,31.6,38.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:30 AM,41.5,67.0,31.4,38.5,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:35 AM,41.5,67.0,31.4,38.5,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:40 AM,41.5,67.0,31.4,38.5,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:45 AM,41.5,67.0,31.4,38.5,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:50 AM,41.5,67.0,31.4,38.5,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:55 AM,41.3,67.0,31.2,38.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:00 AM,41.3,67.0,31.2,38.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:05 AM,41.3,67.0,31.2,38.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:10 AM,41.3,67.0,31.2,38.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:15 AM,41.3,67.0,31.2,38.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:20 AM,41.1,67.0,31.0,38.1,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:25 AM,41.1,67.0,31.0,38.1,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:30 AM,41.1,67.0,31.0,38.1,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:35 AM,41.1,67.0,31.0,38.1,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:40 AM,41.0,67.0,30.9,37.9,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:45 AM,41.0,67.0,30.9,37.9,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:50 AM,41.0,67.0,30.9,37.9,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:55 AM,41.0,67.0,30.9,37.9,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:00 AM,41.0,67.0,30.9,37.9,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:05 AM,41.0,67.0,30.9,37.9,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:10 AM,40.8,67.0,30.7,37.7,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:15 AM,40.8,67.0,30.7,37.7,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:20 AM,40.8,67.0,30.7,37.7,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:25 AM,40.8,67.0,30.7,37.7,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:30 AM,40.8,67.0,30.7,37.7,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:35 AM,40.8,67.0,30.7,37.7,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:40 AM,40.8,67.0,30.7,37.7,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:45 AM,40.8,67.0,30.7,37.7,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:50 AM,40.8,67.0,30.7,37.7,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:55 AM,40.8,67.0,30.7,37.7,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:00 AM,40.8,67.0,30.7,37.7,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:05 AM,40.8,67.0,30.7,37.7,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:10 AM,41.0,67.0,30.9,37.9,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:15 AM,41.0,67.0,30.9,37.9,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:20 AM,41.0,67.0,30.9,37.9,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:25 AM,41.1,67.0,31.0,38.1,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:30 AM,41.1,67.0,31.0,38.1,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:35 AM,41.3,67.0,31.2,38.3,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:40 AM,41.5,67.0,31.4,38.5,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:45 AM,41.5,67.0,31.4,38.5,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:50 AM,41.7,67.0,31.6,38.7,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:55 AM,41.9,67.0,31.8,38.9,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:00 AM,41.9,67.0,31.8,38.9,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:05 AM,42.0,67.0,31.8,39.0,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:10 AM,42.2,67.0,32.0,39.3,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:15 AM,42.4,67.0,32.2,39.5,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:20 AM,42.6,67.0,32.4,39.7,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:25 AM,42.8,67.0,32.6,39.9,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:30 AM,42.8,67.0,32.6,39.9,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:35 AM,42.9,67.0,32.7,40.0,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:40 AM,43.1,67.0,32.9,40.3,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:45 AM,43.1,67.0,32.9,40.3,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:50 AM,43.3,67.0,33.1,40.5,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:55 AM,43.5,67.0,33.3,40.7,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:00 AM,43.7,67.0,33.5,40.9,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:05 AM,43.8,67.0,33.6,41.0,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:10 AM,44.2,67.0,33.9,41.5,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:15 AM,44.2,68.0,34.3,41.5,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:20 AM,44.4,68.0,34.5,41.7,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:25 AM,44.6,67.0,34.3,41.9,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:30 AM,44.7,67.0,34.4,42.0,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:35 AM,44.9,67.0,34.6,42.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:40 AM,45.1,67.0,34.8,42.5,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:45 AM,45.3,67.0,35.0,42.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:50 AM,45.6,67.0,35.3,43.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:55 AM,45.8,68.0,35.8,43.3,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:00 PM,46.0,68.0,36.0,43.5,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:05 PM,46.2,68.0,36.2,43.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:10 PM,46.4,67.0,36.0,43.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:15 PM,46.7,67.0,36.3,44.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:20 PM,46.9,67.0,36.5,44.4,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:25 PM,47.1,67.0,36.7,44.7,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:30 PM,47.3,68.0,37.3,44.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:35 PM,47.6,68.0,37.6,45.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:40 PM,47.8,68.0,37.8,45.5,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:45 PM,48.0,68.0,38.0,45.7,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:50 PM,48.2,68.0,38.1,45.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 12:55 PM,48.7,68.0,38.6,46.5,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:00 PM,48.9,68.0,38.8,46.7,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:05 PM,49.2,68.0,39.1,47.0,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:10 PM,49.6,68.0,39.5,47.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:15 PM,50.0,68.0,39.9,47.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:20 PM,50.3,68.0,40.1,48.2,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:25 PM,50.5,68.0,40.3,48.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:30 PM,50.9,68.0,40.7,48.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:35 PM,51.0,68.0,40.8,49.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:40 PM,51.2,68.0,41.0,49.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:45 PM,51.4,68.0,41.2,49.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:50 PM,51.6,68.0,41.4,49.7,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 1:55 PM,51.9,68.0,41.7,50.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:00 PM,51.9,68.0,41.7,50.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:05 PM,52.1,68.0,41.9,50.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:10 PM,52.3,68.0,42.1,50.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:15 PM,52.5,68.0,42.2,50.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:20 PM,52.7,68.0,42.4,50.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:25 PM,52.8,69.0,42.9,51.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:30 PM,52.8,69.0,42.9,51.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:35 PM,53.0,69.0,43.1,51.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:40 PM,53.2,69.0,43.3,51.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:45 PM,53.2,69.0,43.3,51.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:50 PM,53.4,69.0,43.5,51.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 2:55 PM,53.6,69.0,43.7,51.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:00 PM,53.6,69.0,43.7,51.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:05 PM,53.7,69.0,43.8,52.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:10 PM,53.9,69.0,44.0,52.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:15 PM,53.9,69.0,44.0,52.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:20 PM,54.1,69.0,44.2,52.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:25 PM,54.3,69.0,44.3,52.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:30 PM,54.3,69.0,44.3,52.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:35 PM,54.3,69.0,44.3,52.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:40 PM,54.5,69.0,44.5,52.9,,,30.15,,,,,,,,,,,,,
