Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/11 3:45 PM,54.5,69.0,44.5,52.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:50 PM,54.6,69.0,44.6,53.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 3:55 PM,54.6,69.0,44.6,53.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:00 PM,54.8,69.0,44.8,53.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:05 PM,54.8,69.0,44.8,53.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:10 PM,54.8,69.0,44.8,53.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:15 PM,55.0,69.0,45.0,53.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:20 PM,55.0,69.0,45.0,53.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:25 PM,55.0,69.0,45.0,53.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:35 PM,55.0,69.0,45.0,53.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:40 PM,54.8,69.0,44.8,53.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:45 PM,54.8,69.0,44.8,53.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:50 PM,54.8,69.0,44.8,53.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 4:55 PM,54.8,69.0,44.8,53.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:00 PM,54.8,69.0,44.8,53.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:05 PM,54.6,69.0,44.6,53.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:10 PM,54.6,69.0,44.6,53.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:15 PM,54.5,69.0,44.5,52.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:20 PM,54.5,68.0,44.2,52.8,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:25 PM,54.5,68.0,44.2,52.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:30 PM,54.3,68.0,44.0,52.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:35 PM,54.3,68.0,44.0,52.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:40 PM,54.1,68.0,43.8,52.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:45 PM,53.9,68.0,43.6,52.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:50 PM,53.9,68.0,43.6,52.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 5:55 PM,53.7,68.0,43.4,52.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:00 PM,53.7,68.0,43.4,52.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:05 PM,53.6,68.0,43.3,51.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:10 PM,53.6,68.0,43.3,51.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:15 PM,53.4,69.0,43.5,51.7,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:20 PM,53.4,69.0,43.5,51.7,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:25 PM,53.2,69.0,43.3,51.5,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:30 PM,53.2,69.0,43.3,51.5,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:35 PM,53.0,69.0,43.1,51.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:40 PM,53.0,69.0,43.1,51.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:45 PM,52.8,69.0,42.9,51.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:50 PM,52.7,69.0,42.8,50.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 6:55 PM,52.7,69.0,42.8,50.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:00 PM,52.5,69.0,42.6,50.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:05 PM,52.5,69.0,42.6,50.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:10 PM,52.3,69.0,42.4,50.5,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:15 PM,52.3,69.0,42.4,50.5,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:20 PM,52.1,69.0,42.2,50.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:25 PM,51.9,69.0,42.1,50.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:30 PM,51.9,69.0,42.1,50.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:35 PM,51.8,69.0,42.0,49.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:40 PM,51.8,69.0,42.0,49.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:45 PM,51.6,69.0,41.8,49.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:50 PM,51.6,69.0,41.8,49.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 7:55 PM,51.4,69.0,41.6,49.5,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:00 PM,51.4,69.0,41.6,49.5,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:05 PM,51.2,69.0,41.4,49.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:10 PM,51.2,69.0,41.4,49.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:15 PM,51.0,69.0,41.2,49.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:20 PM,51.0,69.0,41.2,49.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:25 PM,50.9,69.0,41.1,48.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:30 PM,50.9,69.0,41.1,48.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:35 PM,50.7,69.0,40.9,48.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:40 PM,50.7,69.0,40.9,48.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:45 PM,50.5,69.0,40.7,48.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:50 PM,50.5,69.0,40.7,48.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 8:55 PM,50.3,69.0,40.5,48.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:00 PM,50.3,69.0,40.5,48.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:05 PM,50.1,69.0,40.3,48.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:10 PM,50.1,69.0,40.3,48.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:15 PM,50.0,69.0,40.2,47.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:20 PM,50.0,69.0,40.2,47.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:25 PM,49.8,70.0,40.4,47.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:30 PM,49.8,70.0,40.4,47.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:35 PM,49.6,70.0,40.2,47.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:40 PM,49.6,70.0,40.2,47.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:45 PM,49.4,70.0,40.0,47.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:50 PM,49.4,70.0,40.0,47.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 9:55 PM,49.2,70.0,39.8,47.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:00 PM,49.2,70.0,39.8,47.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:05 PM,49.1,70.0,39.7,47.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:10 PM,49.1,70.0,39.7,47.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:15 PM,49.1,70.0,39.7,47.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:20 PM,48.9,70.0,39.6,46.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:25 PM,48.9,70.0,39.6,46.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:30 PM,48.7,70.0,39.4,46.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:35 PM,48.7,70.0,39.4,46.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:40 PM,48.7,70.0,39.4,46.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:45 PM,48.5,70.0,39.2,46.3,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:50 PM,48.5,70.0,39.2,46.3,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 10:55 PM,48.3,70.0,39.0,46.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:00 PM,48.2,70.0,38.9,46.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:05 PM,48.2,70.0,38.9,46.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:10 PM,48.2,70.0,38.9,46.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:15 PM,48.2,70.0,38.9,46.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:20 PM,48.2,70.0,38.9,46.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:25 PM,48.0,70.0,38.7,45.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:30 PM,48.0,70.0,38.7,45.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:35 PM,48.0,70.0,38.7,45.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:40 PM,47.8,70.0,38.5,45.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:45 PM,47.8,70.0,38.5,45.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:50 PM,47.8,70.0,38.5,45.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/11 11:55 PM,47.6,70.0,38.3,45.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:00 AM,47.6,70.0,38.3,45.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:05 AM,47.4,70.0,38.1,45.1,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:10 AM,47.4,70.0,38.1,45.1,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:15 AM,47.4,70.0,38.1,45.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:20 AM,47.4,70.0,38.1,45.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:25 AM,47.3,70.0,38.0,45.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:30 AM,47.3,70.0,38.0,45.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:35 AM,47.3,70.0,38.0,45.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:40 AM,47.1,70.0,37.8,44.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:45 AM,47.1,70.0,37.8,44.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:50 AM,47.1,70.0,37.8,44.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:55 AM,46.9,70.0,37.6,44.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:00 AM,46.9,70.0,37.6,44.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:05 AM,46.9,70.0,37.6,44.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:10 AM,46.9,70.0,37.6,44.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:15 AM,46.7,70.0,37.4,44.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:20 AM,46.7,70.0,37.4,44.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:25 AM,46.7,70.0,37.4,44.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:30 AM,46.7,70.0,37.4,44.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:35 AM,46.7,70.0,37.4,44.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:40 AM,46.5,70.0,37.3,44.1,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:45 AM,46.5,70.0,37.3,44.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:50 AM,46.5,70.0,37.3,44.1,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:55 AM,46.5,70.0,37.3,44.1,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:00 AM,46.5,70.0,37.3,44.1,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:05 AM,46.4,70.0,37.2,44.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:10 AM,46.4,70.0,37.2,44.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:15 AM,46.4,70.0,37.2,44.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:20 AM,46.4,70.0,37.2,44.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:25 AM,46.4,70.0,37.2,44.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:30 AM,46.4,70.0,37.2,44.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:35 AM,46.2,71.0,37.3,43.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:40 AM,46.2,71.0,37.3,43.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:45 AM,46.2,71.0,37.3,43.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:50 AM,46.2,71.0,37.3,43.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:00 AM,46.0,71.0,37.1,43.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:05 AM,46.0,71.0,37.1,43.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:10 AM,46.0,71.0,37.1,43.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:15 AM,46.0,71.0,37.1,43.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:20 AM,46.0,71.0,37.1,43.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:25 AM,45.8,71.0,36.9,43.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:30 AM,45.8,71.0,36.9,43.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:35 AM,45.8,71.0,36.9,43.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:40 AM,45.8,71.0,36.9,43.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:45 AM,45.8,71.0,36.9,43.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:50 AM,45.8,71.0,36.9,43.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:55 AM,45.6,71.0,36.7,43.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:00 AM,45.6,71.0,36.7,43.2,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:05 AM,45.6,71.0,36.7,43.2,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:10 AM,45.6,71.0,36.7,43.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:15 AM,45.6,71.0,36.7,43.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:20 AM,45.6,71.0,36.7,43.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:25 AM,45.6,71.0,36.7,43.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:30 AM,45.6,71.0,36.7,43.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:35 AM,45.6,71.0,36.7,43.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:40 AM,45.5,71.0,36.7,43.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:45 AM,45.5,71.0,36.7,43.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:50 AM,45.5,71.0,36.7,43.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:55 AM,45.5,71.0,36.7,43.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:00 AM,45.5,71.0,36.7,43.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:05 AM,45.5,71.0,36.7,43.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:10 AM,45.5,71.0,36.7,43.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:15 AM,45.5,71.0,36.7,43.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:20 AM,45.3,71.0,36.5,42.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:25 AM,45.3,71.0,36.5,42.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:30 AM,45.3,71.0,36.5,42.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:35 AM,45.3,71.0,36.5,42.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:40 AM,45.3,71.0,36.5,42.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:45 AM,45.3,71.0,36.5,42.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:50 AM,45.3,71.0,36.5,42.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:55 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:00 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:05 AM,45.1,71.0,36.3,42.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:10 AM,45.1,71.0,36.3,42.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:15 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:20 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:25 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:30 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:35 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:40 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:45 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:50 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:55 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:00 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:05 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:10 AM,45.1,71.0,36.3,42.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:15 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:20 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:25 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:30 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:35 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:40 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:45 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:50 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:55 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:00 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:05 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:10 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:15 AM,45.1,71.0,36.3,42.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:20 AM,45.3,71.0,36.5,42.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:25 AM,45.3,71.0,36.5,42.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:30 AM,45.3,71.0,36.5,42.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:35 AM,45.3,71.0,36.5,42.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:40 AM,45.3,71.0,36.5,42.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:45 AM,45.3,71.0,36.5,42.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:50 AM,45.5,71.0,36.7,43.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:55 AM,45.5,71.0,36.7,43.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:00 AM,45.5,71.0,36.7,43.1,,,30.15,,,,,,,,,,,,,
