Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/12 9:05 AM,45.5,71.0,36.7,43.1,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:10 AM,45.6,71.0,36.7,43.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:15 AM,45.6,71.0,36.7,43.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:20 AM,45.8,71.0,36.9,43.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:25 AM,45.8,71.0,36.9,43.4,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:30 AM,45.8,71.0,36.9,43.4,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:35 AM,46.0,71.0,37.1,43.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:40 AM,46.2,72.0,37.7,43.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:45 AM,46.2,72.0,37.7,43.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:50 AM,46.4,71.0,37.5,44.1,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:55 AM,46.4,71.0,37.5,44.1,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:00 AM,46.5,71.0,37.6,44.2,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:05 AM,46.7,71.0,37.8,44.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:10 AM,46.9,71.0,38.0,44.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:15 AM,47.1,71.0,38.2,44.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:20 AM,47.3,71.0,38.4,45.1,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:25 AM,47.4,71.0,38.5,45.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:30 AM,47.6,71.0,38.7,45.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:35 AM,47.8,71.0,38.9,45.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:40 AM,48.0,72.0,39.4,45.9,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:45 AM,48.2,71.0,39.2,46.1,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:50 AM,48.2,71.0,39.2,46.1,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:55 AM,48.5,71.0,39.5,46.4,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:00 AM,48.9,71.0,39.9,46.8,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:05 AM,49.1,71.0,40.1,47.0,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:10 AM,49.2,71.0,40.2,47.2,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:15 AM,49.4,71.0,40.4,47.4,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:20 AM,49.6,71.0,40.6,47.6,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:25 AM,49.8,72.0,41.1,47.9,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:30 AM,50.0,71.0,41.0,48.0,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:35 AM,50.3,71.0,41.3,48.4,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:40 AM,50.5,71.0,41.5,48.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:45 AM,50.7,71.0,41.6,48.8,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:50 AM,50.9,71.0,41.8,49.0,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:55 AM,51.0,71.0,41.9,49.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:00 PM,51.2,71.0,42.1,49.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:05 PM,51.6,71.0,42.5,49.8,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:10 PM,51.8,71.0,42.7,50.0,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:15 PM,51.9,71.0,42.8,50.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:20 PM,51.9,71.0,42.8,50.1,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:25 PM,52.1,71.0,43.0,50.3,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:30 PM,52.3,71.0,43.2,50.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:35 PM,52.5,71.0,43.4,50.8,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:40 PM,52.7,71.0,43.6,51.0,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:45 PM,52.8,71.0,43.7,51.1,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:50 PM,53.0,71.0,43.9,51.3,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 12:55 PM,53.2,71.0,44.0,51.6,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:00 PM,53.4,71.0,44.2,51.8,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:05 PM,53.6,71.0,44.4,52.0,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:10 PM,53.7,71.0,44.5,52.1,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:15 PM,53.9,71.0,44.7,52.3,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:20 PM,54.1,71.0,44.9,52.5,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:25 PM,54.3,71.0,45.1,52.8,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:30 PM,54.3,71.0,45.1,52.8,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:35 PM,54.5,71.0,45.3,53.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:40 PM,54.6,71.0,45.4,53.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:45 PM,54.8,71.0,45.6,53.3,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:50 PM,54.8,71.0,45.6,53.3,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 1:55 PM,55.0,71.0,45.8,53.5,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:00 PM,55.2,71.0,46.0,53.8,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:05 PM,55.4,71.0,46.2,54.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:10 PM,55.4,71.0,46.2,54.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:15 PM,55.5,71.0,46.3,54.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:20 PM,55.9,71.0,46.6,54.5,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:25 PM,56.6,72.0,47.7,55.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:30 PM,57.0,72.0,48.1,55.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:35 PM,57.3,71.0,48.0,56.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:40 PM,57.5,71.0,48.2,56.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:45 PM,57.7,71.0,48.4,56.5,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:50 PM,57.9,71.0,48.6,56.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 2:55 PM,58.1,71.0,48.7,56.9,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:00 PM,58.2,71.0,48.8,57.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:05 PM,58.4,71.0,49.0,57.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:10 PM,58.4,71.0,49.0,57.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:15 PM,58.4,71.0,49.0,57.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:20 PM,58.6,71.0,49.2,57.5,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:25 PM,58.6,71.0,49.2,57.5,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:30 PM,58.6,71.0,49.2,57.5,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:35 PM,58.6,71.0,49.2,57.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:40 PM,58.8,71.0,49.4,57.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:45 PM,58.6,71.0,49.2,57.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:50 PM,58.8,71.0,49.4,57.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 3:55 PM,58.8,71.0,49.4,57.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:00 PM,58.8,71.0,49.4,57.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:05 PM,58.8,71.0,49.4,57.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:10 PM,58.8,70.0,49.0,57.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:15 PM,59.0,70.0,49.2,57.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:20 PM,58.8,70.0,49.0,57.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:25 PM,58.8,70.0,49.0,57.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:30 PM,58.8,70.0,49.0,57.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:35 PM,58.6,70.0,48.8,57.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:40 PM,58.6,70.0,48.8,57.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:45 PM,58.6,70.0,48.8,57.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:50 PM,58.4,70.0,48.7,57.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 4:55 PM,58.4,70.0,48.7,57.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:00 PM,58.2,70.0,48.5,57.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:05 PM,58.1,70.0,48.4,56.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:10 PM,58.1,70.0,48.4,56.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:15 PM,57.9,70.0,48.2,56.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:20 PM,57.9,70.0,48.2,56.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:25 PM,57.7,70.0,48.0,56.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:30 PM,57.7,70.0,48.0,56.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:35 PM,57.5,70.0,47.8,56.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:40 PM,57.5,70.0,47.8,56.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:45 PM,57.3,70.0,47.6,56.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:50 PM,57.3,70.0,47.6,56.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 5:55 PM,57.2,70.0,47.5,55.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:00 PM,57.2,70.0,47.5,55.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:05 PM,57.0,71.0,47.7,55.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:10 PM,57.0,71.0,47.7,55.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:15 PM,57.0,71.0,47.7,55.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:20 PM,56.8,71.0,47.5,55.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:25 PM,56.8,71.0,47.5,55.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:30 PM,56.6,71.0,47.3,55.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:35 PM,56.6,71.0,47.3,55.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:40 PM,56.4,71.0,47.1,55.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:45 PM,56.4,71.0,47.1,55.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:50 PM,56.4,71.0,47.1,55.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 6:55 PM,56.3,71.0,47.0,55.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:00 PM,56.3,71.0,47.0,55.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:05 PM,56.1,71.0,46.8,54.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:10 PM,56.1,71.0,46.8,54.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:15 PM,55.9,71.0,46.6,54.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:20 PM,55.9,71.0,46.6,54.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:25 PM,55.7,71.0,46.4,54.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:30 PM,55.7,71.0,46.4,54.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:35 PM,55.7,71.0,46.4,54.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:40 PM,55.5,71.0,46.3,54.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:45 PM,55.5,71.0,46.3,54.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:50 PM,55.4,71.0,46.2,54.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 7:55 PM,55.4,71.0,46.2,54.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:00 PM,55.4,71.0,46.2,54.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:05 PM,55.2,71.0,46.0,53.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:10 PM,55.2,71.0,46.0,53.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:15 PM,55.0,71.0,45.8,53.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:20 PM,55.0,71.0,45.8,53.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:25 PM,55.0,71.0,45.8,53.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:30 PM,54.8,71.0,45.6,53.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:35 PM,54.8,71.0,45.6,53.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:40 PM,54.8,71.0,45.6,53.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:45 PM,54.6,71.0,45.4,53.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:50 PM,54.6,71.0,45.4,53.1,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 8:55 PM,54.5,71.0,45.3,53.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:00 PM,54.5,71.0,45.3,53.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:05 PM,54.5,71.0,45.3,53.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:10 PM,54.5,71.0,45.3,53.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:15 PM,54.3,71.0,45.1,52.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:20 PM,54.3,71.0,45.1,52.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:25 PM,54.3,71.0,45.1,52.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:30 PM,54.1,71.0,44.9,52.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:35 PM,54.1,71.0,44.9,52.5,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:40 PM,53.9,71.0,44.7,52.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:45 PM,53.9,71.0,44.7,52.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 9:50 PM,53.9,71.0,44.7,52.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:00 PM,53.7,71.0,44.5,52.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:05 PM,53.7,71.0,44.5,52.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:10 PM,53.6,71.0,44.4,52.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:15 PM,53.6,71.0,44.4,52.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:20 PM,53.6,71.0,44.4,52.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:25 PM,53.6,71.0,44.4,52.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:30 PM,53.6,71.0,44.4,52.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:35 PM,53.4,72.0,44.6,51.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:40 PM,53.4,72.0,44.6,51.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:45 PM,53.4,72.0,44.6,51.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:50 PM,53.4,72.0,44.6,51.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 10:55 PM,53.4,72.0,44.6,51.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:00 PM,53.4,72.0,44.6,51.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:05 PM,53.4,72.0,44.6,51.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:10 PM,53.4,72.0,44.6,51.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:15 PM,53.4,72.0,44.6,51.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:20 PM,53.4,72.0,44.6,51.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:25 PM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:30 PM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:35 PM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:40 PM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:45 PM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:50 PM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/12 11:55 PM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:00 AM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:05 AM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:10 AM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:15 AM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:20 AM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:25 AM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:35 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:40 AM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:45 AM,53.2,72.0,44.4,51.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:50 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:55 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:00 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:05 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:10 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:15 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:20 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:25 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:30 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:35 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:40 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:45 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:50 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:55 AM,53.2,72.0,44.4,51.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:00 AM,53.0,72.0,44.2,51.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:05 AM,53.0,72.0,44.2,51.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:10 AM,53.0,72.0,44.2,51.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:15 AM,53.0,72.0,44.2,51.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:20 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
